fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,0,Elitist,650.5502155861413
1,1,1,0,Elitist,580.5153733237951
1,1,2,0,Elitist,343.7550057547309
1,1,3,0,Elitist,261.06491003589053
1,1,4,0,Elitist,167.44010838471806
1,1,5,0,Elitist,184.10594319795425
1,1,6,0,Elitist,523.5064271078905
1,1,7,0,Elitist,264.12716415454184
1,1,8,0,Elitist,473.55692077500316
1,1,9,0,Elitist,259.80823884083173
1,1,10,0,Elitist,210.6856276550784
1,1,11,0,Elitist,282.8884665466734
1,1,12,0,Elitist,337.369948274559
1,1,13,0,Elitist,330.7094812567675
1,1,14,0,Elitist,425.0069519978148
1,1,15,0,Elitist,334.7622301685675
1,1,16,0,Elitist,193.4195662906506
1,1,17,0,Elitist,513.6038778319455
1,1,18,0,Elitist,421.01185453325286
1,1,19,0,Elitist,310.29192065524256
1,2,0,0,Elitist,950.4368297735257
1,2,1,0,Elitist,1110.1699225350785
1,2,2,0,Elitist,830.455129265583
1,2,3,0,Elitist,660.2544146836767
1,2,4,0,Elitist,821.4003468575941
1,2,5,0,Elitist,976.9531143193037
1,2,6,0,Elitist,859.6063332022773
1,2,7,0,Elitist,603.6844365008048
1,2,8,0,Elitist,1441.627488855928
1,2,9,0,Elitist,792.2078319364507
1,2,10,0,Elitist,806.3093051523307
1,2,11,0,Elitist,1587.275451339639
1,2,12,0,Elitist,1272.4611432680294
1,2,13,0,Elitist,1160.8474849889894
1,2,14,0,Elitist,1020.8608831886539
1,2,15,0,Elitist,623.7454944565148
1,2,16,0,Elitist,593.7098097739618
1,2,17,0,Elitist,1190.3513326377345
1,2,18,0,Elitist,1003.2997581691878
1,2,19,0,Elitist,1248.9642291265393
1,3,0,0,Elitist,1064.332212310937
1,3,1,0,Elitist,588.612314305755
1,3,2,0,Elitist,402.53742611433324
1,3,3,0,Elitist,543.6809588008058
1,3,4,0,Elitist,391.99687786405144
1,3,5,0,Elitist,742.836084736548
1,3,6,0,Elitist,397.5403694901667
1,3,7,0,Elitist,552.294703908457
1,3,8,0,Elitist,726.4521179467367
1,3,9,0,Elitist,622.4978235034986
1,3,10,0,Elitist,622.0220668192777
1,3,11,0,Elitist,1115.9172778676284
1,3,12,0,Elitist,662.8290968703244
1,3,13,0,Elitist,724.5976966444557
1,3,14,0,Elitist,694.5718050095664
1,3,15,0,Elitist,495.3463916244562
1,3,16,0,Elitist,636.632708027252
1,3,17,0,Elitist,723.8442750370872
1,3,18,0,Elitist,777.0994118756721
1,3,19,0,Elitist,399.005850477732
1,4,0,0,Elitist,618.0894502652274
1,4,1,0,Elitist,745.8086896294787
1,4,2,0,Elitist,693.3473365155817
1,4,3,0,Elitist,736.6248754260985
1,4,4,0,Elitist,622.517995567249
1,4,5,0,Elitist,739.9647006097483
1,4,6,0,Elitist,378.9071163644061
1,4,7,0,Elitist,315.6989498188416
1,4,8,0,Elitist,1312.8147056648538
1,4,9,0,Elitist,488.35741060445923
1,4,10,0,Elitist,367.56319920708626
1,4,11,0,Elitist,765.3588875889799
1,4,12,0,Elitist,839.7299149077126
1,4,13,0,Elitist,682.2313438078925
1,4,14,0,Elitist,763.1062750445409
1,4,15,0,Elitist,941.8263416775081
1,4,16,0,Elitist,776.0142994063455
1,4,17,0,Elitist,1042.8535847417152
1,4,18,0,Elitist,898.7895388112972
1,4,19,0,Elitist,704.0109625507401
1,5,0,0,Elitist,778.9251589915262
1,5,1,0,Elitist,201.58951350329977
1,5,2,0,Elitist,499.0680055939434
1,5,3,0,Elitist,769.5652346598657
1,5,4,0,Elitist,1157.0061750209934
1,5,5,0,Elitist,493.05453827465794
1,5,6,0,Elitist,708.3198304699333
1,5,7,0,Elitist,740.7419261135992
1,5,8,0,Elitist,792.3153303220257
1,5,9,0,Elitist,538.6052714486586
1,5,10,0,Elitist,288.07536418316494
1,5,11,0,Elitist,476.22847063763896
1,5,12,0,Elitist,321.6967880606037
1,5,13,0,Elitist,796.7990217141963
1,5,14,0,Elitist,1343.5673622246227
1,5,15,0,Elitist,557.6869505060962
1,5,16,0,Elitist,353.93646764791066
1,5,17,0,Elitist,395.53470165071167
1,5,18,0,Elitist,423.4018699337331
1,5,19,0,Elitist,729.759281383378
1,6,0,0,Elitist,393.6932981429163
1,6,1,0,Elitist,300.76050411152676
1,6,2,0,Elitist,855.0745229757293
1,6,3,0,Elitist,619.6743980672438
1,6,4,0,Elitist,420.6295659551448
1,6,5,0,Elitist,368.65216825594956
1,6,6,0,Elitist,363.5148449383286
1,6,7,0,Elitist,438.93911889939466
1,6,8,0,Elitist,882.1010988324766
1,6,9,0,Elitist,495.70668099623214
1,6,10,0,Elitist,382.7651440319879
1,6,11,0,Elitist,387.60490868234626
1,6,12,0,Elitist,601.0211522716423
1,6,13,0,Elitist,334.3127232138911
1,6,14,0,Elitist,650.5489676113434
1,6,15,0,Elitist,554.2864779585832
1,6,16,0,Elitist,378.53021732745475
1,6,17,0,Elitist,423.8142295260434
1,6,18,0,Elitist,387.10101610594677
1,6,19,0,Elitist,527.4709116332583
1,7,0,0,Elitist,431.62840614716265
1,7,1,0,Elitist,357.66575798723295
1,7,2,0,Elitist,547.3045469144984
1,7,3,0,Elitist,698.9017763866543
1,7,4,0,Elitist,374.30672828503157
1,7,5,0,Elitist,327.8328288249229
1,7,6,0,Elitist,255.99197157699285
1,7,7,0,Elitist,350.7338508435592
1,7,8,0,Elitist,465.40739983653503
1,7,9,0,Elitist,325.02043051789076
1,7,10,0,Elitist,213.42319415700848
1,7,11,0,Elitist,461.13784669296507
1,7,12,0,Elitist,368.0489023383771
1,7,13,0,Elitist,178.8671512984721
1,7,14,0,Elitist,580.103658361237
1,7,15,0,Elitist,222.59862919642808
1,7,16,0,Elitist,403.19871658549386
1,7,17,0,Elitist,403.8516341117254
1,7,18,0,Elitist,289.98467055668135
1,7,19,0,Elitist,356.5053338707079
2,1,0,0,Elitist,17123321.200335547
2,1,1,0,Elitist,9227090.29971194
2,1,2,0,Elitist,48537252.64734879
2,1,3,0,Elitist,32152786.31221416
2,1,4,0,Elitist,38005809.367251836
2,1,5,0,Elitist,23215307.740083497
2,1,6,0,Elitist,34243026.093210496
2,1,7,0,Elitist,19019886.29355208
2,1,8,0,Elitist,21836980.319937784
2,1,9,0,Elitist,25189900.88177882
2,1,10,0,Elitist,12721622.125856671
2,1,11,0,Elitist,25908812.710562523
2,1,12,0,Elitist,19708233.12133309
2,1,13,0,Elitist,7894890.883715234
2,1,14,0,Elitist,23463077.0790173
2,1,15,0,Elitist,16609819.575502157
2,1,16,0,Elitist,23112064.38379324
2,1,17,0,Elitist,5262343.9281096095
2,1,18,0,Elitist,20280915.30912728
2,1,19,0,Elitist,20478142.97032779
2,2,0,0,Elitist,17615815.96439282
2,2,1,0,Elitist,10759035.993272591
2,2,2,0,Elitist,12930414.92435028
2,2,3,0,Elitist,4288585.792914295
2,2,4,0,Elitist,8511356.788499588
2,2,5,0,Elitist,3840936.0630158694
2,2,6,0,Elitist,27167900.767269555
2,2,7,0,Elitist,7359160.474088742
2,2,8,0,Elitist,21481154.064925928
2,2,9,0,Elitist,4637977.401449035
2,2,10,0,Elitist,10521220.391881216
2,2,11,0,Elitist,5041497.599378619
2,2,12,0,Elitist,14855414.659354394
2,2,13,0,Elitist,15945562.458065892
2,2,14,0,Elitist,17449649.040693134
2,2,15,0,Elitist,7823002.317047045
2,2,16,0,Elitist,4851927.976234983
2,2,17,0,Elitist,7999341.057938152
2,2,18,0,Elitist,11660758.702552896
2,2,19,0,Elitist,5725958.02082118
2,3,0,0,Elitist,74471622.16002046
2,3,1,0,Elitist,70053732.06519261
2,3,2,0,Elitist,14716277.90986577
2,3,3,0,Elitist,43497077.10741964
2,3,4,0,Elitist,12842494.005862333
2,3,5,0,Elitist,23793517.810529545
2,3,6,0,Elitist,36382090.162511855
2,3,7,0,Elitist,17394006.46452903
2,3,8,0,Elitist,16427662.725171372
2,3,9,0,Elitist,21460902.682637986
2,3,10,0,Elitist,47148540.13155962
2,3,11,0,Elitist,18942694.287174705
2,3,12,0,Elitist,92129445.00802611
2,3,13,0,Elitist,54302657.55988384
2,3,14,0,Elitist,11449271.900092661
2,3,15,0,Elitist,40614125.00245032
2,3,16,0,Elitist,18068521.821998816
2,3,17,0,Elitist,43313599.36188482
2,3,18,0,Elitist,27036595.90341205
2,3,19,0,Elitist,13419462.176442845
2,4,0,0,Elitist,85100963.40372114
2,4,1,0,Elitist,103579349.22616264
2,4,2,0,Elitist,9782740.578259248
2,4,3,0,Elitist,53046024.268425174
2,4,4,0,Elitist,25049974.532590616
2,4,5,0,Elitist,22937055.17316008
2,4,6,0,Elitist,29938090.831678785
2,4,7,0,Elitist,16785673.06801349
2,4,8,0,Elitist,12133556.807739856
2,4,9,0,Elitist,27610618.613044564
2,4,10,0,Elitist,51686527.2042743
2,4,11,0,Elitist,19542864.40112005
2,4,12,0,Elitist,106242527.09313087
2,4,13,0,Elitist,53338429.81896051
2,4,14,0,Elitist,4098553.8467551395
2,4,15,0,Elitist,109716706.12865534
2,4,16,0,Elitist,18719572.878613323
2,4,17,0,Elitist,54949432.63147169
2,4,18,0,Elitist,43549488.03911736
2,4,19,0,Elitist,10908330.44055284
2,5,0,0,Elitist,13555657.073127814
2,5,1,0,Elitist,7616001.332140141
2,5,2,0,Elitist,17575271.025242563
2,5,3,0,Elitist,8153754.1480237795
2,5,4,0,Elitist,6127811.592223217
2,5,5,0,Elitist,1052107.1570125918
2,5,6,0,Elitist,19065470.337379895
2,5,7,0,Elitist,10901271.75733261
2,5,8,0,Elitist,17666548.375950728
2,5,9,0,Elitist,6059606.388384894
2,5,10,0,Elitist,4431699.043276795
2,5,11,0,Elitist,6231276.070831812
2,5,12,0,Elitist,15426976.618140617
2,5,13,0,Elitist,14801605.668995587
2,5,14,0,Elitist,15219973.92863741
2,5,15,0,Elitist,6204978.135983288
2,5,16,0,Elitist,5543358.870617905
2,5,17,0,Elitist,17164307.832470242
2,5,18,0,Elitist,15999794.81441649
