fid,iid,rep,budget,selected_algorithm,actual_auc
1,1,0,50,BFGS,24906.83194587557
1,1,0,100,BFGS,28117.399773470177
1,1,0,150,BFGS,32322.703733919723
1,1,0,200,BFGS,33148.34407742267
1,1,0,250,BFGS,34405.093058326325
1,1,0,300,BFGS,36700.16587294562
1,1,0,350,BFGS,39254.01284626443
1,1,0,400,BFGS,39686.6184164028
1,1,0,450,BFGS,39562.08085889089
1,1,0,500,BFGS,40419.03173858412
1,1,0,550,BFGS,40936.4128417214
1,1,0,600,BFGS,41260.032632406335
1,1,0,650,BFGS,41662.47039088189
1,1,0,700,BFGS,41898.67003215463
1,1,0,750,BFGS,42095.525324186994
1,1,0,800,BFGS,42286.02917903298
1,1,0,850,Elitist,42559.93064170893
1,1,0,900,Non-elitist,42600.84156754799
1,1,0,950,MLSL,42617.72013317237
1,1,0,1000,Non-elitist,42600.84156754799
1,1,1,50,BFGS,31038.476057250264
1,1,1,100,BFGS,34259.88164519006
1,1,1,150,BFGS,34460.161017372804
1,1,1,200,BFGS,38327.06297920438
1,1,1,250,BFGS,38883.936197551455
1,1,1,300,BFGS,40302.79959530834
1,1,1,350,BFGS,41941.1981657192
1,1,1,400,BFGS,42858.33149347211
1,1,1,450,BFGS,44257.21388929967
1,1,1,500,BFGS,43816.28567151272
1,1,1,550,BFGS,44394.29606940253
1,1,1,600,BFGS,44658.13591911373
1,1,1,650,BFGS,45109.43930925035
1,1,1,700,BFGS,45373.61402267362
1,1,1,750,BFGS,45437.50908118078
1,1,1,800,BFGS,45618.37890000705
1,1,1,850,BFGS,45718.66096079395
1,1,1,900,BFGS,45762.6355546748
1,1,1,950,Non-elitist,45866.221838022495
1,1,1,1000,Non-elitist,45866.221838022495
1,1,2,50,BFGS,28839.770079735325
1,1,2,100,BFGS,28606.45076993561
1,1,2,150,BFGS,28800.07281197717
1,1,2,200,BFGS,32784.79264185486
1,1,2,250,BFGS,33807.70948675672
1,1,2,300,BFGS,36049.07649017405
1,1,2,350,BFGS,38509.2747301313
1,1,2,400,BFGS,39367.559786439946
1,1,2,450,BFGS,39544.83475502789
1,1,2,500,BFGS,40267.1340155405
1,1,2,550,BFGS,40638.631549458514
1,1,2,600,BFGS,41015.39014112938
1,1,2,650,BFGS,41619.25518639029
1,1,2,700,BFGS,41790.1848354438
1,1,2,750,BFGS,42111.4829083392
1,1,2,800,BFGS,42318.54976992786
1,1,2,850,BFGS,42428.76519103474
1,1,2,900,BFGS,42545.63731133158
1,1,2,950,Elitist,42639.87542856205
1,1,2,1000,Non-elitist,42639.87542856205
1,1,3,50,BFGS,28535.759981257543
1,1,3,100,BFGS,29017.868339723824
1,1,3,150,BFGS,30493.480355920357
1,1,3,200,BFGS,32481.56046349991
1,1,3,250,BFGS,32490.6086924294
1,1,3,300,BFGS,34335.852898150246
1,1,3,350,BFGS,36291.818820399705
1,1,3,400,BFGS,37034.22848677928
1,1,3,450,BFGS,37128.49099032754
1,1,3,500,BFGS,38149.311657760976
1,1,3,550,BFGS,38685.06097950372
1,1,3,600,BFGS,39203.02406586325
1,1,3,650,BFGS,39554.55025757832
1,1,3,700,BFGS,39867.09396171214
1,1,3,750,BFGS,40097.58713878374
1,1,3,800,PSO,40599.72728023969
1,1,3,850,Elitist,40505.93572049387
1,1,3,900,PSO,40496.46849015048
1,1,3,950,PSO,40513.85333732704
1,1,3,1000,Non-elitist,40516.87983872892
1,1,4,50,BFGS,23340.89200616722
1,1,4,100,BFGS,26301.147678510304
1,1,4,150,BFGS,26033.89195876833
1,1,4,200,BFGS,27337.8716273598
1,1,4,250,BFGS,28896.20483403156
1,1,4,300,BFGS,30100.84151343753
1,1,4,350,BFGS,31053.190905493284
1,1,4,400,BFGS,31642.456126542376
1,1,4,450,BFGS,32566.963777308098
1,1,4,500,BFGS,32927.30778520049
1,1,4,550,BFGS,33150.63413199545
1,1,4,600,BFGS,33305.03289275587
1,1,4,650,BFGS,33685.0654656549
1,1,4,700,BFGS,33870.529841937474
1,1,4,750,BFGS,34011.44449614132
1,1,4,800,BFGS,34168.08422424855
1,1,4,850,PSO,34338.46365110048
1,1,4,900,BFGS,34293.04190661761
1,1,4,950,PSO,34374.92754515796
1,1,4,1000,Non-elitist,34368.2700751396
1,1,5,50,BFGS,22491.181660157334
1,1,5,100,BFGS,25750.36936494143
1,1,5,150,BFGS,27595.22672843838
1,1,5,200,BFGS,31741.4761321437
1,1,5,250,BFGS,31715.42128453972
1,1,5,300,BFGS,31762.174558727733
1,1,5,350,BFGS,33521.503593331814
1,1,5,400,BFGS,33999.91586138967
1,1,5,450,BFGS,34663.59710829123
1,1,5,500,BFGS,35454.037283505444
1,1,5,550,BFGS,35686.96868051747
1,1,5,600,BFGS,36189.84527846337
1,1,5,650,BFGS,36791.21006281022
1,1,5,700,BFGS,36886.66512217406
1,1,5,750,BFGS,37076.57669091021
1,1,5,800,BFGS,37298.38375967983
1,1,5,850,PSO,37531.87672152778
1,1,5,900,MLSL,37563.00539910718
1,1,5,950,Non-elitist,37511.06664962295
1,1,5,1000,Non-elitist,37511.06664962295
1,1,6,50,BFGS,24925.933324605743
1,1,6,100,BFGS,26209.340524345786
1,1,6,150,BFGS,28740.39883258912
1,1,6,200,BFGS,30857.75723880633
1,1,6,250,BFGS,32346.332761754005
1,1,6,300,BFGS,33254.70763885438
1,1,6,350,BFGS,34385.19950108864
1,1,6,400,BFGS,35656.28347326864
1,1,6,450,BFGS,35612.80976618289
1,1,6,500,BFGS,35961.072291127326
1,1,6,550,BFGS,36414.58891820039
1,1,6,600,BFGS,36781.34814761189
1,1,6,650,BFGS,37060.86693646925
1,1,6,700,BFGS,37339.66363978652
1,1,6,750,BFGS,37574.82360734935
1,1,6,800,BFGS,37699.42350086034
1,1,6,850,DE,38133.66422920206
1,1,6,900,DE,38084.32019958247
1,1,6,950,BFGS,38046.58824096973
1,1,6,1000,Non-elitist,38030.89354946891
1,1,7,50,BFGS,29554.931901343312
1,1,7,100,BFGS,31395.27472102375
1,1,7,150,BFGS,32940.814969232
1,1,7,200,BFGS,32289.08660988593
1,1,7,250,BFGS,34074.731718434654
1,1,7,300,BFGS,35231.42130779616
1,1,7,350,BFGS,36663.38155346326
1,1,7,400,BFGS,37972.131137323406
1,1,7,450,BFGS,38375.83694474073
1,1,7,500,PSO,40402.8731635579
1,1,7,550,BFGS,39122.256265494674
1,1,7,600,BFGS,39263.27784300979
1,1,7,650,BFGS,39692.734245655374
1,1,7,700,BFGS,39881.30185541672
1,1,7,750,BFGS,40027.68288428516
1,1,7,800,BFGS,40171.29966433717
1,1,7,850,BFGS,40254.50507542522
1,1,7,900,MLSL,40449.05482087798
1,1,7,950,DE,40409.04248323188
1,1,7,1000,Non-elitist,40415.265063168685
1,1,8,50,Elitist,44100.95793304718
1,1,8,100,BFGS,34965.08010274743
1,1,8,150,BFGS,37002.17824865606
1,1,8,200,BFGS,38351.18103316222
1,1,8,250,BFGS,41000.44211589488
1,1,8,300,BFGS,43686.49603720478
1,1,8,350,BFGS,44652.91243384915
1,1,8,400,BFGS,45919.56836763438
1,1,8,450,BFGS,46507.62101875513
1,1,8,500,BFGS,47317.4495701013
1,1,8,550,BFGS,47661.50264220322
1,1,8,600,BFGS,48237.521284041046
1,1,8,650,BFGS,49041.93076496134
1,1,8,700,BFGS,49349.36044903948
1,1,8,750,BFGS,49586.0192826385
1,1,8,800,Non-elitist,50492.0959409838
1,1,8,850,BFGS,50187.41691233509
1,1,8,900,Elitist,50500.33415032479
1,1,8,950,Elitist,50491.71176264752
1,1,8,1000,Non-elitist,50492.0959409838
1,1,9,50,BFGS,29180.036529036995
1,1,9,100,BFGS,35958.12189577047
1,1,9,150,BFGS,36361.55970751185
1,1,9,200,BFGS,41384.37345972229
1,1,9,250,BFGS,40643.80789177075
1,1,9,300,BFGS,42882.95487232104
1,1,9,350,BFGS,46097.924263385175
1,1,9,400,BFGS,45954.89168710731
1,1,9,450,BFGS,46828.07133649504
1,1,9,500,BFGS,47208.91533348162
1,1,9,550,BFGS,47796.74509590353
1,1,9,600,BFGS,48386.10001447358
1,1,9,650,BFGS,48643.27323723919
1,1,9,700,BFGS,48943.133945703616
1,1,9,750,BFGS,49096.55556404127
1,1,9,800,Elitist,49622.16837815503
1,1,9,850,MLSL,49789.505662428935
1,1,9,900,Non-elitist,49692.87963140646
1,1,9,950,PSO,49700.58456783414
1,1,9,1000,Non-elitist,49692.87963140646
1,1,10,50,BFGS,27022.7059828349
1,1,10,100,BFGS,29985.149296951706
1,1,10,150,BFGS,32631.733447852886
1,1,10,200,BFGS,37658.90486245496
1,1,10,250,BFGS,38767.51834803863
1,1,10,300,BFGS,39909.27861233756
1,1,10,350,BFGS,41084.57323707932
1,1,10,400,BFGS,41558.03143819578
1,1,10,450,BFGS,42520.98436021144
1,1,10,500,BFGS,43999.06042830542
1,1,10,550,BFGS,44495.04061988352
1,1,10,600,BFGS,45045.508103124914
1,1,10,650,PSO,47050.26865753882
1,1,10,700,BFGS,45904.74601417736
1,1,10,750,BFGS,46153.35617498237
1,1,10,800,BFGS,46500.71203016044
1,1,10,850,BFGS,46754.21089726759
1,1,10,900,PSO,47092.49100818299
1,1,10,950,PSO,47079.66860624395
1,1,10,1000,Non-elitist,47065.74106870411
1,1,11,50,BFGS,25410.529346220814
1,1,11,100,BFGS,27522.316381935267
1,1,11,150,BFGS,29902.551442213236
1,1,11,200,BFGS,30320.150847981076
1,1,11,250,BFGS,32125.22273035884
1,1,11,300,BFGS,33964.810789216135
1,1,11,350,BFGS,33610.77267502564
1,1,11,400,BFGS,34450.59514551583
