fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,400,BFGS,39731.43053237602
1,1,1,400,BFGS,38712.86075598735
1,1,2,400,BFGS,37001.12719046076
1,1,3,400,BFGS,42985.04216398256
1,1,4,400,BFGS,37050.94940111809
1,1,5,400,BFGS,36180.61794775439
1,1,6,400,BFGS,34837.008159685996
1,1,7,400,BFGS,40606.601364614595
1,1,8,400,BFGS,41744.86533671683
1,1,9,400,BFGS,39743.4527155485
1,1,10,400,BFGS,34312.370057834414
1,1,11,400,BFGS,39133.83742175574
1,1,12,400,BFGS,36757.710824995185
1,1,13,400,BFGS,33066.655029423935
1,1,14,400,BFGS,39777.447467424645
1,1,15,400,BFGS,42711.5464214093
1,1,16,400,BFGS,45583.90691989567
1,1,17,400,BFGS,42361.838288415645
1,1,18,400,BFGS,36751.45132922831
1,1,19,400,BFGS,36342.06465099794
1,2,0,400,BFGS,46086.83988209228
1,2,1,400,BFGS,57572.299395099246
1,2,2,400,BFGS,49222.237775376896
1,2,3,400,BFGS,48442.2737860958
1,2,4,400,BFGS,57578.30935457809
1,2,5,400,BFGS,42568.40225586298
1,2,6,400,BFGS,44501.84438884908
1,2,7,400,BFGS,43331.002124604216
1,2,8,400,BFGS,45446.04922138146
1,2,9,400,BFGS,48460.86029699465
1,2,10,400,BFGS,44442.24801710591
1,2,11,400,BFGS,46215.41002823234
1,2,12,400,BFGS,47985.627558201806
1,2,13,400,BFGS,43252.54074229602
1,2,14,400,BFGS,46271.9832710409
1,2,15,400,BFGS,51250.212443915065
1,2,16,400,BFGS,42298.82144452965
1,2,17,400,BFGS,54864.20311404648
1,2,18,400,BFGS,55138.87347580514
1,2,19,400,BFGS,50080.32691176616
1,3,0,400,BFGS,44589.19829995651
1,3,1,400,BFGS,45055.74804972326
1,3,2,400,BFGS,41260.7720278634
1,3,3,400,BFGS,42563.70522654652
1,3,4,400,BFGS,39752.518238499084
1,3,5,400,BFGS,38881.69151634315
1,3,6,400,BFGS,38840.63509199668
1,3,7,400,BFGS,42772.07956782371
1,3,8,400,BFGS,40303.06676901107
1,3,9,400,BFGS,40610.69017342801
1,3,10,400,BFGS,36898.05437287106
1,3,11,400,BFGS,42981.728457432415
1,3,12,400,BFGS,36678.55728700708
1,3,13,400,BFGS,38585.57805869088
1,3,14,400,BFGS,40359.270257904915
1,3,15,400,BFGS,43130.93126682905
1,3,16,400,BFGS,37709.23023893789
1,3,17,400,BFGS,44054.898172942216
1,3,18,400,BFGS,40130.81171249639
1,3,19,400,BFGS,43415.09628724543
1,4,0,400,BFGS,44136.109240948914
1,4,1,400,BFGS,44179.163213237705
1,4,2,400,BFGS,37803.79623535822
1,4,3,400,BFGS,47841.007183490496
1,4,4,400,BFGS,46342.64135484953
1,4,5,400,BFGS,37535.50701714679
1,4,6,400,BFGS,42028.119226124385
1,4,7,400,BFGS,38940.61270029512
1,4,8,400,BFGS,44696.59941442943
1,4,9,400,BFGS,38654.33912938386
1,4,10,400,BFGS,37952.94722290002
1,4,11,400,BFGS,30379.167515069363
1,4,12,400,BFGS,42365.64496264214
1,4,13,400,BFGS,37675.43609111424
1,4,14,400,BFGS,41260.342997444895
1,4,15,400,BFGS,39190.06124288141
1,4,16,400,BFGS,36784.642045764864
1,4,17,400,BFGS,46304.6364731522
1,4,18,400,BFGS,42762.021543873874
1,4,19,400,BFGS,40624.19269595094
1,5,0,400,BFGS,36739.013489699675
1,5,1,400,BFGS,34794.48195486937
1,5,2,400,BFGS,41932.63535591681
1,5,3,400,BFGS,32046.32234180761
1,5,4,400,BFGS,29269.395690886948
1,5,5,400,BFGS,41388.76798474697
1,5,6,400,BFGS,34102.40558731527
1,5,7,400,BFGS,34383.32766220763
1,5,8,400,BFGS,38219.68868324554
1,5,9,400,BFGS,33149.77970548997
1,5,10,400,BFGS,34712.392980234225
1,5,11,400,BFGS,31750.1726383818
1,5,12,400,BFGS,44273.070802640184
1,5,13,400,BFGS,33137.07570181511
1,5,14,400,BFGS,36917.68091949369
1,5,15,400,BFGS,35506.552675029445
