fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,500,MLSL,48156.75897679232
1,1,1,500,MLSL,46947.920667626946
1,1,2,500,MLSL,43837.16526910732
1,1,3,500,MLSL,54602.78085989845
1,1,4,500,MLSL,44378.31023278418
1,1,5,500,MLSL,43893.49688521276
1,1,6,500,MLSL,43123.82327822862
1,1,7,500,MLSL,48576.26651261641
1,1,8,500,MLSL,50507.53818160093
1,1,9,500,MLSL,47170.85818977261
1,1,10,500,MLSL,42244.14632937113
1,1,11,500,MLSL,47097.28808451426
1,1,12,500,MLSL,43996.03352928129
1,1,13,500,MLSL,40592.233612702905
1,1,14,500,MLSL,47999.24784287632
1,1,15,500,MLSL,54622.3223622639
1,1,16,500,MLSL,54222.653569854636
1,1,17,500,MLSL,51740.30713587672
1,1,18,500,MLSL,44468.189048321605
1,1,19,500,MLSL,43294.63861861356
1,2,0,500,MLSL,55143.641909355414
1,2,1,500,MLSL,67659.75028726186
1,2,2,500,MLSL,59815.08692972722
1,2,3,500,MLSL,61382.98596016872
1,2,4,500,MLSL,69603.91519779676
1,2,5,500,MLSL,50844.2362689659
1,2,6,500,MLSL,52939.75369585253
1,2,7,500,MLSL,51588.30231933709
1,2,8,500,MLSL,54045.33634833973
1,2,9,500,MLSL,56377.96120457335
1,2,10,500,MLSL,55654.349778790696
1,2,11,500,MLSL,54737.86020652653
1,2,12,500,MLSL,61090.73160879633
1,2,13,500,MLSL,49586.6631088612
1,2,14,500,MLSL,55266.241423049854
1,2,15,500,MLSL,62992.28284471284
1,2,16,500,MLSL,52108.8564763425
1,2,17,500,MLSL,64450.32873699291
1,2,18,500,MLSL,62602.94452750155
1,2,19,500,MLSL,61990.706661620905
1,3,0,500,MLSL,52588.47142998718
1,3,1,500,MLSL,55931.472297176
1,3,2,500,MLSL,50986.22599805023
1,3,3,500,MLSL,56004.928541716625
1,3,4,500,MLSL,49445.93345447375
1,3,5,500,MLSL,46340.24318971397
1,3,6,500,MLSL,47601.599603834286
