fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,750,DE,43083.9506106832
1,1,1,750,DE,43483.659494089894
1,1,2,750,DE,39475.917062293265
1,1,3,750,DE,47823.63280598207
1,1,4,750,DE,40705.86442776915
1,1,5,750,DE,39143.32314055828
1,1,6,750,DE,38002.71782385414
1,1,7,750,DE,45488.20582163018
1,1,8,750,DE,45949.18289032398
1,1,9,750,DE,43482.36151143559
1,1,10,750,DE,37820.158254393195
1,1,11,750,DE,42315.02593371232
1,1,12,750,DE,40288.61256908397
1,1,13,750,DE,35908.199193077715
1,1,14,750,DE,43700.64200904251
1,1,15,750,DE,47365.72072109129
1,1,16,750,DE,50029.096661577445
1,1,17,750,DE,46540.5057185958
1,1,18,750,DE,39247.1684671068
1,1,19,750,DE,39794.08016037006
1,2,0,750,DE,49948.11564196003
1,2,1,750,DE,61672.87602358972
1,2,2,750,DE,53328.31720504383
1,2,3,750,DE,53153.70128728205
1,2,4,750,DE,62876.8290218388
1,2,5,750,DE,46727.7871676049
1,2,6,750,DE,48748.581872202936
1,2,7,750,DE,47206.02995678548
1,2,8,750,DE,49471.010383050736
1,2,9,750,DE,51916.98882375912
1,2,10,750,DE,48991.62261416803
1,2,11,750,DE,49791.81190671786
1,2,12,750,DE,54246.38498064929
1,2,13,750,DE,46729.879005969255
1,2,14,750,DE,50910.022472362776
1,2,15,750,DE,55936.28424396727
1,2,16,750,DE,46520.142526984906
1,2,17,750,DE,59733.84145078457
1,2,18,750,DE,58149.45285128139
1,2,19,750,DE,54894.53181431935
1,3,0,750,DE,47757.24857445738
1,3,1,750,DE,50483.6609086743
1,3,2,750,DE,45592.737559300775
1,3,3,750,DE,47976.355695526894
1,3,4,750,DE,43399.394202339245
1,3,5,750,DE,42271.983371876304
1,3,6,750,DE,41958.1709404156
1,3,7,750,DE,46846.511296083714
1,3,8,750,DE,44658.92879827558
1,3,9,750,DE,44834.026348862
1,3,10,750,DE,40542.75401592872
1,3,11,750,DE,46893.410184937726
1,3,12,750,DE,39880.09851894981
1,3,13,750,DE,44023.79893236985
1,3,14,750,DE,44753.38523455108
1,3,15,750,DE,47938.399303281796
1,3,16,750,DE,41273.23805341941
1,3,17,750,DE,49985.91991514502
1,3,18,750,DE,44556.452928306455
1,3,19,750,DE,47538.908352562015
1,4,0,750,DE,48855.73481789474
1,4,1,750,DE,47433.897753461024
1,4,2,750,DE,41347.0785439775
1,4,3,750,DE,51606.69808937742
1,4,4,750,DE,50505.1817712072
1,4,5,750,DE,42031.81194171533
1,4,6,750,DE,45324.323503346255
1,4,7,750,DE,42561.446809743196
1,4,8,750,DE,48482.55659851402
1,4,9,750,DE,43752.8753898138
1,4,10,750,DE,41754.086961471796
1,4,11,750,DE,32902.81024099081
1,4,12,750,DE,47418.79630194726
1,4,13,750,DE,41712.50261949176
1,4,14,750,DE,46587.07774497379
1,4,15,750,DE,44238.546311598715
1,4,16,750,DE,39757.72847272982
1,4,17,750,DE,50016.20390483224
1,4,18,750,DE,46141.63164234419
1,4,19,750,DE,44341.44220898573
1,5,0,750,DE,40979.85945746526
1,5,1,750,DE,38461.571648828845
1,5,2,750,DE,46401.99583659702
1,5,3,750,DE,34891.882809962684
1,5,4,750,DE,33026.450727253905
