fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,950,BFGS,42877.091328541035
1,1,1,950,BFGS,42868.51865725252
1,1,2,950,BFGS,39233.50734761783
1,1,3,950,BFGS,47187.07873673001
1,1,4,950,BFGS,40445.7625165178
1,1,5,950,BFGS,38871.72255382802
1,1,6,950,BFGS,37872.38925625454
1,1,7,950,BFGS,44890.89741537949
1,1,8,950,BFGS,45391.50497355799
1,1,9,950,BFGS,42903.78545273178
1,1,10,950,BFGS,37270.907574937206
1,1,11,950,BFGS,41950.16958415457
1,1,12,950,BFGS,39885.81495143945
1,1,13,950,BFGS,35749.18772454669
1,1,14,950,BFGS,43131.59335777757
1,1,15,950,BFGS,46760.30492017956
1,1,16,950,BFGS,49319.26952058
1,1,17,950,BFGS,46273.054401778994
1,1,18,950,BFGS,38957.185663747114
1,1,19,950,BFGS,39258.309598103624
1,2,0,950,BFGS,49455.68399168614
1,2,1,950,BFGS,61341.78329982027
1,2,2,950,BFGS,52763.891725343135
1,2,3,950,BFGS,52894.027688281174
1,2,4,950,BFGS,62545.760233868394
1,2,5,950,BFGS,46315.412264915074
1,2,6,950,BFGS,48087.74060402681
1,2,7,950,BFGS,46398.21221808781
1,2,8,950,BFGS,48854.40926453806
1,2,9,950,BFGS,51445.626325169025
1,2,10,950,BFGS,48413.545816663864
1,2,11,950,BFGS,49424.82741895074
1,2,12,950,BFGS,53425.38744410445
1,2,13,950,BFGS,46303.5791754363
1,2,14,950,BFGS,50195.61215086426
1,2,15,950,BFGS,55225.302264848746
1,2,16,950,BFGS,46001.747508261906
1,2,17,950,BFGS,59164.53350795845
1,2,18,950,BFGS,57719.86297098754
1,2,19,950,BFGS,54211.88172185933
1,3,0,950,BFGS,47505.339809435645
1,3,1,950,BFGS,49720.504245563156
1,3,2,950,BFGS,45059.41783399836
1,3,3,950,BFGS,47163.31709272225
1,3,4,950,BFGS,43347.28218372874
1,3,5,950,BFGS,41921.58232298466
1,3,6,950,BFGS,41785.43901274693
1,3,7,950,BFGS,46445.13760348027
1,3,8,950,BFGS,44224.23452078082
1,3,9,950,BFGS,44152.293305317
1,3,10,950,BFGS,39910.27563473568
1,3,11,950,BFGS,46124.63647885694
1,3,12,950,BFGS,39380.01429086138
1,3,13,950,BFGS,43546.885777130025
1,3,14,950,BFGS,44419.41084944653
1,3,15,950,BFGS,47269.34148872926
1,3,16,950,BFGS,40680.84593101479
