fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,650,BFGS,41983.118013164276
1,1,1,650,BFGS,41732.85963328846
1,1,2,650,BFGS,38488.9437042981
1,1,3,650,BFGS,46084.736839221216
1,1,4,650,BFGS,39401.21110746237
1,1,5,650,BFGS,38109.6348879706
1,1,6,650,BFGS,37201.25091259569
1,1,7,650,BFGS,43882.769150806045
1,1,8,650,BFGS,44533.76163878101
1,1,9,650,BFGS,41843.82226495377
1,1,10,650,BFGS,36564.28232579017
1,1,11,650,BFGS,41202.66345701402
1,1,12,650,BFGS,39065.03861392989
1,1,13,650,BFGS,35282.02431410227
1,1,14,650,BFGS,42210.52304782583
1,1,15,650,BFGS,45789.965034237146
1,1,16,650,BFGS,48501.241142207735
1,1,17,650,BFGS,45074.746987330735
1,1,18,650,BFGS,38196.06397112519
1,1,19,650,BFGS,38589.9395533733
1,2,0,650,BFGS,48456.33391641017
1,2,1,650,BFGS,60412.60974482338
1,2,2,650,BFGS,51942.82280419606
1,2,3,650,BFGS,51661.86741601743
1,2,4,650,BFGS,61390.70055270833
1,2,5,650,BFGS,45490.34528970245
1,2,6,650,BFGS,47064.64628880216
1,2,7,650,BFGS,45543.858808304445
1,2,8,650,BFGS,47855.8565416129
1,2,9,650,BFGS,50595.44286804236
1,2,10,650,BFGS,47607.298019680326
1,2,11,650,BFGS,48417.461826918094
1,2,12,650,BFGS,52200.06017442052
1,2,13,650,BFGS,45686.2477294989
1,2,14,650,BFGS,49395.05268554449
1,2,15,650,BFGS,54613.02296490305
1,2,16,650,BFGS,45060.97204180332
1,2,17,650,BFGS,58133.994691193795
1,2,18,650,BFGS,56558.90043995268
1,2,19,650,BFGS,53207.07300049049
1,3,0,650,BFGS,46618.630980754904
1,3,1,650,BFGS,48794.71936871973
1,3,2,650,BFGS,44106.45809557342
1,3,3,650,BFGS,46189.10718903755
1,3,4,650,BFGS,42927.84563906019
1,3,5,650,BFGS,41146.41878514344
1,3,6,650,BFGS,40920.67175215374
