fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,50,MLSL,175773.11764051812
1,1,1,50,MLSL,198608.42067447584
1,1,2,50,MLSL,183070.60974822988
1,1,3,50,MLSL,181266.21757150156
1,1,4,50,MLSL,177850.3683019525
1,1,5,50,MLSL,155277.93581143615
1,1,6,50,MLSL,146282.86013306485
1,1,7,50,MLSL,177006.06606688292
1,1,8,50,MLSL,183795.5829236236
1,1,9,50,MLSL,166600.30150688495
1,1,10,50,MLSL,137380.5586181415
1,1,11,50,MLSL,177921.07704369078
1,1,12,50,MLSL,148497.01640570775
1,1,13,50,MLSL,130230.92828788476
1,1,14,50,MLSL,176439.5730537321
1,1,15,50,MLSL,193146.01663466863
1,1,16,50,MLSL,168451.02299011356
1,1,17,50,MLSL,209483.90487834916
1,1,18,50,MLSL,164242.40956293195
1,1,19,50,MLSL,167271.31530119778
1,2,0,50,MLSL,195575.71269617375
1,2,1,50,MLSL,254046.00988717264
1,2,2,50,MLSL,247878.96133039976
1,2,3,50,MLSL,218962.0846654851
1,2,4,50,MLSL,268763.165092058
1,2,5,50,MLSL,178400.95885026234
1,2,6,50,MLSL,164800.053134419
1,2,7,50,MLSL,222913.31951641175
1,2,8,50,MLSL,230129.54349780185
1,2,9,50,MLSL,258174.0841690622
1,2,10,50,MLSL,201436.70505893882
1,2,11,50,MLSL,215815.7685136502
1,2,12,50,MLSL,177499.4092225832
1,2,13,50,MLSL,188269.24492419034
1,2,14,50,MLSL,187666.50859684325
1,2,15,50,MLSL,224472.0954278425
1,2,16,50,MLSL,199399.55262335687
1,2,17,50,MLSL,247943.35893454825
1,2,18,50,MLSL,214449.71420580972
1,2,19,50,MLSL,257482.26376188226
1,3,0,50,MLSL,182388.0390996464
1,3,1,50,MLSL,204090.90143715782
1,3,2,50,MLSL,152177.55432023332
1,3,3,50,MLSL,180245.1589942339
1,3,4,50,MLSL,155010.43289650785
1,3,5,50,MLSL,187147.2062122499
1,3,6,50,MLSL,154419.95894975832
1,3,7,50,MLSL,211787.24455040478
1,3,8,50,MLSL,144245.71021477313
1,3,9,50,MLSL,201544.9595527728
1,3,10,50,MLSL,163879.17844329498
1,3,11,50,MLSL,165168.7852632465
1,3,12,50,MLSL,132967.589618276
1,3,13,50,MLSL,161426.24620371743
1,3,14,50,MLSL,140374.67572419136
1,3,15,50,MLSL,148200.00722863508
1,3,16,50,MLSL,176207.3713411159
1,3,17,50,MLSL,148995.00173215373
1,3,18,50,MLSL,152018.5696052786
1,3,19,50,MLSL,171156.44742380932
1,4,0,50,MLSL,158497.5908491761
1,4,1,50,MLSL,220357.3357544811
1,4,2,50,MLSL,159583.2221758181
1,4,3,50,MLSL,216364.89021957573
1,4,4,50,MLSL,196462.42202096697
1,4,5,50,MLSL,174256.50738332875
1,4,6,50,MLSL,219221.0579897294
1,4,7,50,MLSL,178614.83165064896
1,4,8,50,MLSL,172219.78774047396
1,4,9,50,MLSL,163972.6006227595
1,4,10,50,MLSL,157004.4923823367
1,4,11,50,MLSL,125843.89068403968
1,4,12,50,MLSL,186352.20719599043
1,4,13,50,MLSL,141996.40364543436
1,4,14,50,MLSL,154015.24640313594
1,4,15,50,MLSL,187380.91819857442
1,4,16,50,MLSL,174807.66717058682
1,4,17,50,MLSL,223029.52992319397
1,4,18,50,MLSL,171757.2341871003
1,4,19,50,MLSL,186667.24490892905
1,5,0,50,MLSL,153580.7686722101
1,5,1,50,MLSL,123004.07986323946
1,5,2,50,MLSL,149258.75840615155
1,5,3,50,MLSL,146777.19326565228
1,5,4,50,MLSL,120559.64765121765
1,5,5,50,MLSL,139443.9518329291
1,5,6,50,MLSL,113182.90571360086
1,5,7,50,MLSL,193570.25569332804
1,5,8,50,MLSL,146319.6574960827
1,5,9,50,MLSL,127781.94547642182
1,5,10,50,MLSL,135357.10183493374
1,5,11,50,MLSL,90609.27649842526
1,5,12,50,MLSL,196542.94616527704
1,5,13,50,MLSL,151772.17281201523
1,5,14,50,MLSL,154081.61426287377
1,5,15,50,MLSL,160032.18287809525
1,5,16,50,MLSL,146382.5873481178
