fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,300,PSO,49282.90007771367
1,1,1,300,PSO,46329.98184217927
1,1,2,300,PSO,39579.963392317186
1,1,3,300,PSO,50098.27658417478
1,1,4,300,PSO,41234.21093037083
1,1,5,300,PSO,38751.96778393421
1,1,6,300,PSO,40562.46410604732
1,1,7,300,PSO,47360.46441653804
1,1,8,300,PSO,47606.995015488676
1,1,9,300,PSO,45291.828974683456
1,1,10,300,PSO,39534.20277767777
1,1,11,300,PSO,43789.41486088361
1,1,12,300,PSO,43252.853006219295
1,1,13,300,PSO,39720.874954721614
1,1,14,300,PSO,42810.06164000221
1,1,15,300,PSO,48458.27184388393
1,1,16,300,PSO,52331.957547319114
1,1,17,300,PSO,46178.713596043446
1,1,18,300,PSO,39924.17611514748
1,1,19,300,PSO,39644.24978999731
1,2,0,300,PSO,47659.837893389435
1,2,1,300,PSO,64116.46776616052
1,2,2,300,PSO,52299.05477179471
1,2,3,300,PSO,53084.72065518852
1,2,4,300,PSO,63967.05330340716
1,2,5,300,PSO,49976.376894517336
1,2,6,300,PSO,51706.39382453592
1,2,7,300,PSO,46798.856630806964
1,2,8,300,PSO,48502.320282867586
1,2,9,300,PSO,51413.50543832137
1,2,10,300,PSO,49334.30621599928
1,2,11,300,PSO,49262.43057379965
1,2,12,300,PSO,54174.860168260435
1,2,13,300,PSO,46372.19851448713
1,2,14,300,PSO,49446.57541085033
1,2,15,300,PSO,54986.28341292666
1,2,16,300,PSO,47184.186574039915
1,2,17,300,PSO,64288.88370041664
1,2,18,300,PSO,62665.43499669989
1,2,19,300,PSO,52596.05511662263
1,3,0,300,PSO,48912.47497039678
1,3,1,300,PSO,54998.752764880715
1,3,2,300,PSO,44115.83306590131
1,3,3,300,PSO,49774.34963948678
1,3,4,300,PSO,47370.99903992082
1,3,5,300,PSO,42226.671420874074
1,3,6,300,PSO,43266.38492247024
1,3,7,300,PSO,47248.29176873487
1,3,8,300,PSO,45989.58937128374
1,3,9,300,PSO,43844.8694918391
1,3,10,300,PSO,43024.982414680504
1,3,11,300,PSO,49693.095442823615
1,3,12,300,PSO,40189.85013628438
1,3,13,300,PSO,46275.56747223468
1,3,14,300,PSO,47781.83041675178
1,3,15,300,PSO,48876.56620642767
1,3,16,300,PSO,41522.46518551428
1,3,17,300,PSO,49360.52140025023
1,3,18,300,PSO,46707.45862601401
1,3,19,300,PSO,48385.63093478047
1,4,0,300,PSO,48537.85842702253
1,4,1,300,PSO,51016.48991980782
1,4,2,300,PSO,45393.397925847865
1,4,3,300,PSO,51701.307986679574
1,4,4,300,PSO,52611.11975473714
1,4,5,300,PSO,39662.19961698433
1,4,6,300,PSO,46231.96479842103
1,4,7,300,PSO,43293.78104112316
1,4,8,300,PSO,51126.25268031211
1,4,9,300,PSO,42918.4690159985
1,4,10,300,PSO,44437.56614286337
1,4,11,300,PSO,36447.40278132061
1,4,12,300,PSO,47852.4172626346
1,4,13,300,PSO,41602.46391632011
1,4,14,300,PSO,50009.08572124448
1,4,15,300,PSO,46390.044370199816
1,4,16,300,PSO,39325.6844490213
1,4,17,300,PSO,50092.974726482294
1,4,18,300,PSO,47830.70042166759
1,4,19,300,PSO,47050.67514994809
1,5,0,300,PSO,45457.17274311207
1,5,1,300,PSO,40563.968386046196
1,5,2,300,PSO,51779.92650330573
1,5,3,300,PSO,37605.393740046755
1,5,4,300,PSO,33459.1171787738
1,5,5,300,PSO,48981.680343848835
1,5,6,300,PSO,40332.32496491403
1,5,7,300,PSO,39150.02845441467
1,5,8,300,PSO,44263.93071061529
1,5,9,300,PSO,35333.12616231595
1,5,10,300,PSO,42037.59622291374
1,5,11,300,PSO,35663.709893353494
1,5,12,300,PSO,49423.171520093216
1,5,13,300,PSO,36070.97892943557
1,5,14,300,PSO,43292.28781962178
1,5,15,300,PSO,43217.36561231261
1,5,16,300,PSO,42223.86358079849
1,5,17,300,PSO,50683.13150361046
1,5,18,300,PSO,38706.88300196064
1,5,19,300,PSO,40289.210237892985
1,6,0,300,PSO,44848.218483731616
1,6,1,300,PSO,40694.0813214299
1,6,2,300,PSO,45919.92307452236
1,6,3,300,PSO,58252.159547835094
1,6,4,300,PSO,49186.16839197345
1,6,5,300,PSO,51984.044607353135
1,6,6,300,PSO,46957.87794044611
1,6,7,300,PSO,42125.37227526398
1,6,8,300,PSO,46934.757233613214
1,6,9,300,PSO,45988.37988929205
1,6,10,300,PSO,43146.40160981228
1,6,11,300,PSO,45382.29824457564
1,6,12,300,PSO,42444.19815149343
1,6,13,300,PSO,47940.42500507385
1,6,14,300,PSO,50816.99933216941
1,6,15,300,PSO,46193.462019178616
1,6,16,300,PSO,40171.17341589389
1,6,17,300,PSO,43916.65944736263
1,6,18,300,PSO,48184.71671789221
1,6,19,300,PSO,45813.762179387675
1,7,0,300,PSO,44214.39323068818
1,7,1,300,PSO,46216.88905569406
1,7,2,300,PSO,47495.83586138123
1,7,3,300,PSO,57705.49199395135
1,7,4,300,PSO,42269.92203593023
1,7,5,300,PSO,43957.69022984682
1,7,6,300,PSO,54211.893517643126
1,7,7,300,PSO,48367.997390080396
1,7,8,300,PSO,46331.60555155898
1,7,9,300,PSO,45687.169988377944
1,7,10,300,PSO,44275.86100154586
1,7,11,300,PSO,48217.57692017674
1,7,12,300,PSO,45240.002733126224
1,7,13,300,PSO,56946.453475946175
1,7,14,300,PSO,52763.18952033519
1,7,15,300,PSO,48722.49031453253
1,7,16,300,PSO,47852.10836725323
1,7,17,300,PSO,44648.432626675654
1,7,18,300,PSO,52704.50921037961
1,7,19,300,PSO,44795.80338859595
2,1,0,300,PSO,1153612160.2409682
2,1,1,300,PSO,1534901098.92166
2,1,2,300,PSO,1607191097.1298585
2,1,3,300,PSO,1376715344.8147557
2,1,4,300,PSO,1292400602.506472
2,1,5,300,PSO,1732163971.6813636
2,1,6,300,PSO,1391851305.9496405
2,1,7,300,PSO,1496728352.2793212
2,1,8,300,PSO,1233852491.7771702
2,1,9,300,PSO,1419026763.2133558
2,1,10,300,PSO,1461029558.5718157
2,1,11,300,PSO,1547636924.3909092
2,1,12,300,PSO,1311293138.7375283
2,1,13,300,PSO,1138651430.6555817
2,1,14,300,PSO,1425716637.9088025
2,1,15,300,PSO,1329785195.7483172
2,1,16,300,PSO,1811390254.2133904
2,1,17,300,PSO,1538839885.1845126
2,1,18,300,PSO,1510518912.8847177
2,1,19,300,PSO,1482609741.5442708
2,2,0,300,PSO,1857914615.8238478
2,2,1,300,PSO,1983493590.775101
2,2,2,300,PSO,1921478902.0229425
2,2,3,300,PSO,1640586735.344665
2,2,4,300,PSO,2343977975.468811
2,2,5,300,PSO,1918201689.2829227
2,2,6,300,PSO,1709069083.3940105
2,2,7,300,PSO,1742774965.184276
2,2,8,300,PSO,2365193079.1525908
2,2,9,300,PSO,1727338153.9566414
2,2,10,300,PSO,1508194212.9212258
2,2,11,300,PSO,1272229641.8870375
2,2,12,300,PSO,2037177233.0126626
2,2,13,300,PSO,1655488839.790467
2,2,14,300,PSO,1705530051.2321568
2,2,15,300,PSO,1790910667.5915463
2,2,16,300,PSO,1571580202.72868
2,2,17,300,PSO,1690270895.6820598
2,2,18,300,PSO,1858500991.084818
2,2,19,300,PSO,1472649016.5022886
2,3,0,300,PSO,1571704312.7209277
2,3,1,300,PSO,1397349448.3474855
2,3,2,300,PSO,1856952378.664231
2,3,3,300,PSO,1774072128.5773273
2,3,4,300,PSO,1839927895.4118226
2,3,5,300,PSO,1537099660.5610044
2,3,6,300,PSO,1710268710.1950197
2,3,7,300,PSO,1512221058.7419193
2,3,8,300,PSO,1880886170.883365
2,3,9,300,PSO,1443851101.6204777
2,3,10,300,PSO,1268816087.6610923
2,3,11,300,PSO,1788679746.0893579
2,3,12,300,PSO,1784358752.413993
2,3,13,300,PSO,1758129211.458181
2,3,14,300,PSO,1818032890.2592344
2,3,15,300,PSO,1685813282.9795775
2,3,16,300,PSO,1788726104.7922206
2,3,17,300,PSO,1681188797.1814425
2,3,18,300,PSO,1572482459.6099644
2,3,19,300,PSO,2114482192.3349142
2,4,0,300,PSO,1683677747.1510189
2,4,1,300,PSO,1782027896.3147793
2,4,2,300,PSO,1579250894.5117521
2,4,3,300,PSO,1361304255.1515567
2,4,4,300,PSO,1587579968.5264556
2,4,5,300,PSO,2085366770.7076921
2,4,6,300,PSO,1249342499.1206012
2,4,7,300,PSO,1700144858.3947911
2,4,8,300,PSO,1649437010.7732015
2,4,9,300,PSO,1968052569.7758589
2,4,10,300,PSO,1416185527.8132586
2,4,11,300,PSO,1557704234.5354671
2,4,12,300,PSO,2421304920.9744596
2,4,13,300,PSO,1312383772.9144454
2,4,14,300,PSO,1337165659.2514942
2,4,15,300,PSO,1484093242.2313213
2,4,16,300,PSO,1736671952.4738047
2,4,17,300,PSO,2075732965.2914393
2,4,18,300,PSO,1890151827.3299546
2,4,19,300,PSO,1465512281.3273385
2,5,0,300,PSO,1265635268.6305845
2,5,1,300,PSO,1724078796.4720874
2,5,2,300,PSO,1566512033.6536725
2,5,3,300,PSO,1463507119.025503
2,5,4,300,PSO,1597716361.9645123
2,5,5,300,PSO,1289652210.275108
2,5,6,300,PSO,1571187364.3431196
2,5,7,300,PSO,1380089132.8863347
2,5,8,300,PSO,2124579006.7738204
2,5,9,300,PSO,1419859498.812329
2,5,10,300,PSO,1556835482.5816247
2,5,11,300,PSO,1504838227.4924116
2,5,12,300,PSO,1761465133.679024
2,5,13,300,PSO,1640150766.7636635
2,5,14,300,PSO,1548140552.9426775
2,5,15,300,PSO,1303083322.4047534
2,5,16,300,PSO,1215414263.8954406
2,5,17,300,PSO,1707649821.2157812
2,5,18,300,PSO,1775154474.262605
2,5,19,300,PSO,1649448649.5633621
2,6,0,300,PSO,1829315506.0218644
2,6,1,300,PSO,1416883113.1042693
2,6,2,300,PSO,1720959866.945259
2,6,3,300,PSO,1878632366.1585917
2,6,4,300,PSO,1559137144.879608
2,6,5,300,PSO,1469080802.514796
2,6,6,300,PSO,1746781875.0016122
2,6,7,300,PSO,1482114228.5755346
2,6,8,300,PSO,1902906276.626266
2,6,9,300,PSO,1845720460.9580746
2,6,10,300,PSO,1437189927.134304
2,6,11,300,PSO,1572315274.1687624
2,6,12,300,PSO,1435989194.9604607
2,6,13,300,PSO,1479896337.2629101
2,6,14,300,PSO,1741974508.1268497
2,6,15,300,PSO,1950750801.18231
2,6,16,300,PSO,1785348414.0437665
2,6,17,300,PSO,1877752818.7578783
2,6,18,300,PSO,1379205809.9804134
2,6,19,300,PSO,1717710087.820516
2,7,0,300,PSO,1727757538.668281
2,7,1,300,PSO,1333677483.665845
