fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,650,PSO,43087.840718655905
1,1,1,650,PSO,42847.183574544186
1,1,2,650,PSO,39395.12561647632
1,1,3,650,PSO,47435.99245431244
1,1,4,650,PSO,40516.77210397796
1,1,5,650,PSO,39098.78638715561
1,1,6,650,PSO,38113.18916609522
1,1,7,650,PSO,45069.395935171204
1,1,8,650,PSO,45963.2795987119
1,1,9,650,PSO,42704.4363447114
1,1,10,650,PSO,37872.475014501
1,1,11,650,PSO,42149.46042480683
1,1,12,650,PSO,39872.43392859749
1,1,13,650,PSO,35966.65890535601
1,1,14,650,PSO,43001.644553307626
1,1,15,650,PSO,46755.91454834414
1,1,16,650,PSO,49723.36812226076
1,1,17,650,PSO,46370.6356351121
1,1,18,650,PSO,38862.335423540586
1,1,19,650,PSO,39640.47863791011
1,2,0,650,PSO,49319.95492352242
1,2,1,650,PSO,61576.85799695553
1,2,2,650,PSO,53263.104003354616
1,2,3,650,PSO,52476.13225775544
1,2,4,650,PSO,63564.40928553485
1,2,5,650,PSO,46898.65809127399
1,2,6,650,PSO,48162.882872391056
1,2,7,650,PSO,46513.88836480045
1,2,8,650,PSO,48980.76413271645
1,2,9,650,PSO,51656.5988957141
1,2,10,650,PSO,48822.055086705586
1,2,11,650,PSO,49384.47178505543
1,2,12,650,PSO,53385.36371192086
1,2,13,650,PSO,46477.513297546066
1,2,14,650,PSO,50432.988347842605
1,2,15,650,PSO,56212.31035255743
1,2,16,650,PSO,46282.4157958959
1,2,17,650,PSO,59427.955019641224
1,2,18,650,PSO,57613.61711256698
1,2,19,650,PSO,54529.57299244283
1,3,0,650,PSO,47596.95591298312
1,3,1,650,PSO,50204.59413342332
1,3,2,650,PSO,44999.78175779814
1,3,3,650,PSO,47266.98155213887
1,3,4,650,PSO,44271.31574220367
1,3,5,650,PSO,42054.675985891015
1,3,6,650,PSO,42027.810234992925
1,3,7,650,PSO,47269.82357521446
1,3,8,650,PSO,43849.8500771385
1,3,9,650,PSO,43989.03014398486
1,3,10,650,PSO,40276.96607695505
1,3,11,650,PSO,46461.733540487665
1,3,12,650,PSO,39518.056349111015
1,3,13,650,PSO,43423.89480571072
1,3,14,650,PSO,44849.197974142844
1,3,15,650,PSO,47793.6824692384
1,3,16,650,PSO,40637.5177273433
1,3,17,650,PSO,50392.25666918283
1,3,18,650,PSO,44008.05579664221
1,3,19,650,PSO,46902.6809825803
1,4,0,650,PSO,48687.7829535814
1,4,1,650,PSO,47239.63221935253
1,4,2,650,PSO,41187.07432314811
1,4,3,650,PSO,51555.3729817981
1,4,4,650,PSO,50589.953851311584
1,4,5,650,PSO,41669.17627420341
1,4,6,650,PSO,44956.95270293701
1,4,7,650,PSO,42060.92377543029
1,4,8,650,PSO,47900.46776985157
1,4,9,650,PSO,42856.63193252102
1,4,10,650,PSO,41698.401955718844
1,4,11,650,PSO,33087.92218223756
1,4,12,650,PSO,46853.93644542147
1,4,13,650,PSO,41832.86064474119
1,4,14,650,PSO,46360.73822362677
1,4,15,650,PSO,43834.57471479513
1,4,16,650,PSO,39432.89339837335
1,4,17,650,PSO,50028.707327723394
1,4,18,650,PSO,46036.92057499144
1,4,19,650,PSO,44069.189702046155
1,5,0,650,PSO,40910.684080163446
1,5,1,650,PSO,38205.37866883145
1,5,2,650,PSO,46578.981324748114
1,5,3,650,PSO,34580.226177199955
1,5,4,650,PSO,32482.295739867266
1,5,5,650,PSO,45086.669652874945
1,5,6,650,PSO,36915.44087043808
1,5,7,650,PSO,38437.56239084459
1,5,8,650,PSO,41470.59475207453
1,5,9,650,PSO,36271.88153506661
1,5,10,650,PSO,38849.05847898409
1,5,11,650,PSO,34312.00962720907
1,5,12,650,PSO,48375.935050448905
1,5,13,650,PSO,35640.08407900234
1,5,14,650,PSO,40798.01948732412
1,5,15,650,PSO,38347.25662910693
1,5,16,650,PSO,38746.70362954131
1,5,17,650,PSO,48593.08952355817
1,5,18,650,PSO,39578.155684732206
1,5,19,650,PSO,39393.093412460206
1,6,0,650,PSO,41361.629169497784
1,6,1,650,PSO,40353.07107142133
1,6,2,650,PSO,43821.797603330655
1,6,3,650,PSO,55391.56639707629
1,6,4,650,PSO,47078.11215205323
1,6,5,650,PSO,49860.77106251113
1,6,6,650,PSO,43110.72405833266
1,6,7,650,PSO,41378.20073348221
1,6,8,650,PSO,45742.960366367515
1,6,9,650,PSO,47953.42820997187
1,6,10,650,PSO,42544.84332238927
1,6,11,650,PSO,44858.80454030789
1,6,12,650,PSO,40762.27024905035
1,6,13,650,PSO,45768.685252483854
1,6,14,650,PSO,48876.81723207983
1,6,15,650,PSO,45784.30524104154
1,6,16,650,PSO,40025.69746750996
1,6,17,650,PSO,42805.300101864515
1,6,18,650,PSO,45413.323184971196
1,6,19,650,PSO,44003.3871656928
1,7,0,650,PSO,42272.74423525032
1,7,1,650,PSO,44428.30102073502
1,7,2,650,PSO,46421.610026630005
1,7,3,650,PSO,56117.67930949648
1,7,4,650,PSO,40447.13209354507
1,7,5,650,PSO,43604.60571979072
1,7,6,650,PSO,52243.818746017205
1,7,7,650,PSO,46166.07734888959
1,7,8,650,PSO,40610.48443798643
1,7,9,650,PSO,46202.6390718231
1,7,10,650,PSO,41611.658922516624
1,7,11,650,PSO,49636.52677245824
1,7,12,650,PSO,44122.11188132929
1,7,13,650,PSO,54613.72810735047
1,7,14,650,PSO,46519.47477985481
1,7,15,650,PSO,46607.45262493061
1,7,16,650,PSO,44937.88847543415
1,7,17,650,PSO,44612.46647434035
1,7,18,650,PSO,50709.70536955464
1,7,19,650,PSO,43565.273442394566
2,1,0,650,PSO,1434033361.1948924
2,1,1,650,PSO,1802057245.4138207
2,1,2,650,PSO,1562581424.2441885
2,1,3,650,PSO,1489756716.443462
2,1,4,650,PSO,1405488283.4443407
2,1,5,650,PSO,2013558310.4209394
2,1,6,650,PSO,1502930269.0142412
2,1,7,650,PSO,1605837934.5703027
2,1,8,650,PSO,1334368808.5029182
2,1,9,650,PSO,1498419489.0321202
2,1,10,650,PSO,1659782895.6388187
2,1,11,650,PSO,1741795749.6103973
2,1,12,650,PSO,1475387799.5238216
2,1,13,650,PSO,1266045080.694062
2,1,14,650,PSO,1758084692.5579302
2,1,15,650,PSO,1697638267.4533875
2,1,16,650,PSO,1879877421.8918264
2,1,17,650,PSO,1662145016.4735074
2,1,18,650,PSO,1651728636.9225178
2,1,19,650,PSO,1646167999.3067913
2,2,0,650,PSO,2112386685.2618773
2,2,1,650,PSO,2078675896.5048695
2,2,2,650,PSO,2127605477.061101
2,2,3,650,PSO,1720888517.9534183
2,2,4,650,PSO,2543299982.9531474
2,2,5,650,PSO,1940616962.0516672
2,2,6,650,PSO,2011523567.8262022
2,2,7,650,PSO,1899145594.5692523
2,2,8,650,PSO,2390287291.294455
2,2,9,650,PSO,1956390439.5029023
2,2,10,650,PSO,1793522764.3312473
2,2,11,650,PSO,1475101802.1373887
2,2,12,650,PSO,2104671815.6875813
2,2,13,650,PSO,1926267367.306947
2,2,14,650,PSO,1766850070.5559235
2,2,15,650,PSO,2139227631.80591
2,2,16,650,PSO,1735497875.8930247
2,2,17,650,PSO,1935840229.4126453
2,2,18,650,PSO,2046669362.0945868
2,2,19,650,PSO,1556813434.3399665
2,3,0,650,PSO,1888176276.3074605
2,3,1,650,PSO,1662950795.891679
2,3,2,650,PSO,2046288873.081988
2,3,3,650,PSO,1917418473.7681994
2,3,4,650,PSO,2007044992.2824805
2,3,5,650,PSO,1838018803.131484
2,3,6,650,PSO,1904398616.7754726
2,3,7,650,PSO,1683086841.4742355
2,3,8,650,PSO,2290452375.627243
2,3,9,650,PSO,1563372374.679409
2,3,10,650,PSO,1525023284.9026585
2,3,11,650,PSO,2153853587.3787045
2,3,12,650,PSO,1972429244.5342274
2,3,13,650,PSO,1826008273.3533862
2,3,14,650,PSO,2264985252.5974026
2,3,15,650,PSO,1743285642.0014856
2,3,16,650,PSO,1916686361.6443777
2,3,17,650,PSO,1981973162.736254
2,3,18,650,PSO,1827202662.2874641
2,3,19,650,PSO,2317056774.3698015
2,4,0,650,PSO,1708107163.6542614
2,4,1,650,PSO,2081606849.2210975
2,4,2,650,PSO,1757377906.582264
2,4,3,650,PSO,1541518940.405764
2,4,4,650,PSO,1614732827.0089684
2,4,5,650,PSO,2498965839.6834955
2,4,6,650,PSO,1392977234.0867891
2,4,7,650,PSO,1894232830.4653382
2,4,8,650,PSO,1731219049.2650208
2,4,9,650,PSO,2049219080.8630273
2,4,10,650,PSO,1661108335.750891
2,4,11,650,PSO,1689085216.738536
2,4,12,650,PSO,2695593420.271678
2,4,13,650,PSO,1418820417.0102365
2,4,14,650,PSO,1497249794.6062188
2,4,15,650,PSO,1694716127.961454
2,4,16,650,PSO,2072313853.0031345
2,4,17,650,PSO,2204419726.6050963
2,4,18,650,PSO,2214887421.04181
2,4,19,650,PSO,1810597099.8679261
2,5,0,650,PSO,1145173367.5382457
2,5,1,650,PSO,1941359720.3264232
2,5,2,650,PSO,1865553235.1947885
2,5,3,650,PSO,1556524392.5521848
2,5,4,650,PSO,1950419433.249547
2,5,5,650,PSO,1492285720.185031
2,5,6,650,PSO,2055208286.7322087
2,5,7,650,PSO,1425666519.0776045
2,5,8,650,PSO,2349515673.8788357
2,5,9,650,PSO,1730452572.3983388
2,5,10,650,PSO,1587338458.1129549
2,5,11,650,PSO,1750708981.5590394
2,5,12,650,PSO,2116936755.9918337
2,5,13,650,PSO,2112467736.4828467
2,5,14,650,PSO,1949124657.7448387
2,5,15,650,PSO,1608660495.7065783
2,5,16,650,PSO,1443756490.086063
2,5,17,650,PSO,1741172927.2343566
2,5,18,650,PSO,2090310585.1179366
2,5,19,650,PSO,1831067687.057206
2,6,0,650,PSO,2047519419.6050255
2,6,1,650,PSO,1710555028.2389016
2,6,2,650,PSO,1781295295.1714625
2,6,3,650,PSO,2053674493.0594728
2,6,4,650,PSO,1878138283.7308588
2,6,5,650,PSO,1724013136.9947128
2,6,6,650,PSO,1854487292.4296038
2,6,7,650,PSO,1700778278.0684125
2,6,8,650,PSO,2044177701.3405447
2,6,9,650,PSO,2060964178.2401342
2,6,10,650,PSO,1465011116.4487576
2,6,11,650,PSO,1922418849.6546407
2,6,12,650,PSO,1524796837.5009885
2,6,13,650,PSO,1811140384.2828684
2,6,14,650,PSO,1919217891.100085
2,6,15,650,PSO,2076506966.187394
2,6,16,650,PSO,1873512593.099027
2,6,17,650,PSO,1952356894.3676538
2,6,18,650,PSO,1599748048.4554787
2,6,19,650,PSO,2046947961.9509697
2,7,0,650,PSO,1824445003.5974126
2,7,1,650,PSO,1516881110.4725618
2,7,2,650,PSO,1822015672.00946
2,7,3,650,PSO,1576059761.9150138
2,7,4,650,PSO,1474839007.8204906
2,7,5,650,PSO,1462542409.6165903
2,7,6,650,PSO,1440370232.5321503
2,7,7,650,PSO,1396586289.9166107
