fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,850,MLSL,43076.61642184581
1,1,1,850,MLSL,43062.50967207959
1,1,2,850,MLSL,39283.869475780164
1,1,3,850,MLSL,47358.97124225384
1,1,4,850,MLSL,40534.602738653266
1,1,5,850,MLSL,38999.57995760272
1,1,6,850,MLSL,37964.50787178995
1,1,7,850,MLSL,45044.95480965079
1,1,8,850,MLSL,45497.779743042585
1,1,9,850,MLSL,43020.825229826536
1,1,10,850,MLSL,37375.5257674955
1,1,11,850,MLSL,42011.38902884815
1,1,12,850,MLSL,40024.13778421545
1,1,13,850,MLSL,35825.34638032766
1,1,14,850,MLSL,43265.08622052075
1,1,15,850,MLSL,46851.56759763857
1,1,16,850,MLSL,49358.132797209124
1,1,17,850,MLSL,46366.485847419106
1,1,18,850,MLSL,39082.36323220009
1,1,19,850,MLSL,39318.807887416726
1,2,0,850,MLSL,49543.95823694961
1,2,1,850,MLSL,61458.781914487954
1,2,2,850,MLSL,52859.864141902406
1,2,3,850,MLSL,53091.306740998996
1,2,4,850,MLSL,62713.68780502216
1,2,5,850,MLSL,46360.69633501362
1,2,6,850,MLSL,48258.861291606445
1,2,7,850,MLSL,46513.713886497375
1,2,8,850,MLSL,49078.46185587651
1,2,9,850,MLSL,51487.069970560464
1,2,10,850,MLSL,48535.33816436874
1,2,11,850,MLSL,49502.296096662125
1,2,12,850,MLSL,53656.044616955645
1,2,13,850,MLSL,46422.36829589923
1,2,14,850,MLSL,50351.5927695268
1,2,15,850,MLSL,55328.28994155632
1,2,16,850,MLSL,46176.88350263084
1,2,17,850,MLSL,59332.3300060455
1,2,18,850,MLSL,57794.62224559301
1,2,19,850,MLSL,54420.31905846117
1,3,0,850,MLSL,47684.799981845565
1,3,1,850,MLSL,49804.321228313536
1,3,2,850,MLSL,45144.171970858304
1,3,3,850,MLSL,47199.38021899613
1,3,4,850,MLSL,43493.79280200418
1,3,5,850,MLSL,41965.90460965957
1,3,6,850,MLSL,41866.97063690893
1,3,7,850,MLSL,46548.93554441212
1,3,8,850,MLSL,44444.0103200756
1,3,9,850,MLSL,44260.95647856632
1,3,10,850,MLSL,39916.68672174762
1,3,11,850,MLSL,46259.08371803691
1,3,12,850,MLSL,39563.32803834902
1,3,13,850,MLSL,43691.18227770258
1,3,14,850,MLSL,44530.31392014175
1,3,15,850,MLSL,47509.003986546915
1,3,16,850,MLSL,40801.30641398912
1,3,17,850,MLSL,49770.577445065326
1,3,18,850,MLSL,44148.13900660373
1,3,19,850,MLSL,47288.024222547574
1,4,0,850,MLSL,48688.85593395984
1,4,1,850,MLSL,47222.80894390082
1,4,2,850,MLSL,41244.216179230316
1,4,3,850,MLSL,51478.059743557315
1,4,4,850,MLSL,50586.99770646422
1,4,5,850,MLSL,41350.76534699876
1,4,6,850,MLSL,44949.54027570404
1,4,7,850,MLSL,42156.8501879517
1,4,8,850,MLSL,48059.352858234175
1,4,9,850,MLSL,42844.79338625322
1,4,10,850,MLSL,41813.93964723231
1,4,11,850,MLSL,32890.507627968815
1,4,12,850,MLSL,46899.67944457259
1,4,13,850,MLSL,41681.62575366548
1,4,14,850,MLSL,46077.98727133319
1,4,15,850,MLSL,44064.04783618487
1,4,16,850,MLSL,39486.83049474668
1,4,17,850,MLSL,49985.98465251113
1,4,18,850,MLSL,45856.14420447602
1,4,19,850,MLSL,44124.760186117106
1,5,0,850,MLSL,40685.03501148294
1,5,1,850,MLSL,38233.84027593686
1,5,2,850,MLSL,46358.40464499795
1,5,3,850,MLSL,34505.626547863096
1,5,4,850,MLSL,32806.57599638988
1,5,5,850,MLSL,45509.23386494087
1,5,6,850,MLSL,37176.320467264275
1,5,7,850,MLSL,38222.83000937381
1,5,8,850,MLSL,41320.30194775572
1,5,9,850,MLSL,36407.962761696406
1,5,10,850,MLSL,39253.61624772454
