fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,250,DE,74810.29552010747
1,1,1,250,DE,68125.77978149989
1,1,2,250,DE,59407.03770562528
1,1,3,250,DE,94323.66637127497
1,1,4,250,DE,61920.47706404417
1,1,5,250,DE,58508.7929152944
1,1,6,250,DE,67704.19309763958
1,1,7,250,DE,76460.41376267388
1,1,8,250,DE,79090.74699413753
1,1,9,250,DE,67569.5629178228
1,1,10,250,DE,56240.851580900955
1,1,11,250,DE,69099.98568009294
1,1,12,250,DE,70844.05774567707
1,1,13,250,DE,57048.799743511874
1,1,14,250,DE,70294.69813709236
1,1,15,250,DE,79179.49456387473
1,1,16,250,DE,86265.44952720763
1,1,17,250,DE,72562.46146754798
1,1,18,250,DE,68997.0790508845
1,1,19,250,DE,62015.46407496409
1,2,0,250,DE,80411.0421016526
1,2,1,250,DE,101251.99885834858
1,2,2,250,DE,82450.41689318538
1,2,3,250,DE,77714.03100379482
1,2,4,250,DE,114619.00948420339
1,2,5,250,DE,72313.3815019597
1,2,6,250,DE,87238.09002024082
1,2,7,250,DE,76120.49739894585
1,2,8,250,DE,87796.98882053376
1,2,9,250,DE,69868.60546028495
1,2,10,250,DE,80650.214815141
1,2,11,250,DE,79879.44532572127
1,2,12,250,DE,90747.08603943087
1,2,13,250,DE,70045.00864050994
1,2,14,250,DE,83962.0995811008
1,2,15,250,DE,87173.28363863827
1,2,16,250,DE,74568.72120973829
1,2,17,250,DE,88746.59857750124
1,2,18,250,DE,105190.55131925333
1,2,19,250,DE,93543.0882430794
1,3,0,250,DE,80278.4732889396
1,3,1,250,DE,85855.70412441978
1,3,2,250,DE,68736.61943258985
1,3,3,250,DE,81997.34966317838
1,3,4,250,DE,76228.16319159947
1,3,5,250,DE,64538.74761608741
1,3,6,250,DE,77441.570017473
1,3,7,250,DE,72178.82556169081
1,3,8,250,DE,75406.77155381134
1,3,9,250,DE,74433.05877818461
1,3,10,250,DE,69699.23601858066
1,3,11,250,DE,73766.02761267041
1,3,12,250,DE,67641.69822702839
1,3,13,250,DE,71575.51727950622
1,3,14,250,DE,85177.13269580604
1,3,15,250,DE,94648.23203822569
1,3,16,250,DE,67270.7502297824
1,3,17,250,DE,71063.4656096324
1,3,18,250,DE,86558.0647447566
1,3,19,250,DE,88454.45020229799
1,4,0,250,DE,76495.76957078365
1,4,1,250,DE,74469.44819174672
1,4,2,250,DE,64913.28188832769
1,4,3,250,DE,77068.39331494273
1,4,4,250,DE,95586.53146045044
