fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,650,MLSL,44471.96754485674
1,1,1,650,MLSL,44538.65009537057
1,1,2,650,MLSL,40570.15623397135
1,1,3,650,MLSL,48844.37991915249
1,1,4,650,MLSL,41773.065261706586
1,1,5,650,MLSL,40041.69228618385
1,1,6,650,MLSL,38872.64998080079
1,1,7,650,MLSL,46474.72015348894
1,1,8,650,MLSL,47372.69653877845
1,1,9,650,MLSL,43728.82213424807
1,1,10,650,MLSL,39134.43957607939
1,1,11,650,MLSL,42866.187530378214
1,1,12,650,MLSL,40953.058966212935
1,1,13,650,MLSL,37024.40515972094
1,1,14,650,MLSL,44100.470708255685
1,1,15,650,MLSL,48046.941527516385
1,1,16,650,MLSL,51420.73580838466
1,1,17,650,MLSL,47848.918384870405
1,1,18,650,MLSL,39845.76106742016
1,1,19,650,MLSL,40948.11112227011
1,2,0,650,MLSL,50537.07648374121
1,2,1,650,MLSL,62366.19364921141
1,2,2,650,MLSL,54594.594913352
1,2,3,650,MLSL,53605.481455904745
1,2,4,650,MLSL,65533.628839472585
1,2,5,650,MLSL,49065.60207652017
1,2,6,650,MLSL,49757.04273850458
1,2,7,650,MLSL,47833.68456922796
1,2,8,650,MLSL,50191.305859660424
1,2,9,650,MLSL,52786.64605419217
1,2,10,650,MLSL,50442.20854110991
1,2,11,650,MLSL,50518.22941514466
1,2,12,650,MLSL,55973.26341407222
1,2,13,650,MLSL,47858.845431695925
1,2,14,650,MLSL,52397.34153526429
1,2,15,650,MLSL,58164.714302120374
1,2,16,650,MLSL,47477.62294656018
1,2,17,650,MLSL,60858.232381506314
1,2,18,650,MLSL,58807.90372173321
1,2,19,650,MLSL,55964.46093091929
1,3,0,650,MLSL,48640.731144381316
1,3,1,650,MLSL,51781.62298180255
1,3,2,650,MLSL,46757.916818623875
1,3,3,650,MLSL,49122.03695910342
1,3,4,650,MLSL,46116.374118443404
1,3,5,650,MLSL,43485.30191614352
1,3,6,650,MLSL,43008.477799037166
1,3,7,650,MLSL,48741.60388227667
1,3,8,650,MLSL,46282.63753027526
1,3,9,650,MLSL,45407.41758054047
1,3,10,650,MLSL,41449.66658255512
1,3,11,650,MLSL,47620.59015949488
1,3,12,650,MLSL,40603.34626511721
1,3,13,650,MLSL,45305.445809310506
1,3,14,650,MLSL,46481.65524217211
1,3,15,650,MLSL,49298.36351291929
1,3,16,650,MLSL,41902.77777955681
1,3,17,650,MLSL,53106.65901936064
1,3,18,650,MLSL,44860.408315095505
1,3,19,650,MLSL,48360.55960064129
1,4,0,650,MLSL,50854.988567008695
1,4,1,650,MLSL,48328.28501939261
1,4,2,650,MLSL,42103.58139187194
1,4,3,650,MLSL,53602.90465342172
1,4,4,650,MLSL,52647.71335526202
1,4,5,650,MLSL,43284.707972954966
1,4,6,650,MLSL,45830.80170254846
1,4,7,650,MLSL,43322.281868019956
1,4,8,650,MLSL,48955.762422253174
1,4,9,650,MLSL,45020.87287335562
1,4,10,650,MLSL,42775.724879498026
1,4,11,650,MLSL,33660.48242565864
1,4,12,650,MLSL,48310.04498833172
1,4,13,650,MLSL,43156.21352254439
1,4,14,650,MLSL,48362.74829630264
1,4,15,650,MLSL,45476.48424192504
1,4,16,650,MLSL,40390.884522831446
1,4,17,650,MLSL,51773.15080780913
1,4,18,650,MLSL,46999.24038692453
1,4,19,650,MLSL,45275.92827119974
1,5,0,650,MLSL,42083.21454574843
1,5,1,650,MLSL,39025.530625002866
1,5,2,650,MLSL,47931.32346952824
1,5,3,650,MLSL,35386.881908962
1,5,4,650,MLSL,33832.989368335126
1,5,5,650,MLSL,46646.18538906895
1,5,6,650,MLSL,37996.44165645942
1,5,7,650,MLSL,39590.919359882784
1,5,8,650,MLSL,42913.66157446785
1,5,9,650,MLSL,37334.37452775829
1,5,10,650,MLSL,39953.19098266233
1,5,11,650,MLSL,35226.23933437866
1,5,12,650,MLSL,49679.2629081203
1,5,13,650,MLSL,36542.08474149852
1,5,14,650,MLSL,42000.250674140065
1,5,15,650,MLSL,39202.31821001038
1,5,16,650,MLSL,40255.64197531834
1,5,17,650,MLSL,49792.81565021946
1,5,18,650,MLSL,40416.255289305096
1,5,19,650,MLSL,40991.89678062546
1,6,0,650,MLSL,42330.92549540334
1,6,1,650,MLSL,41542.27255556124
