fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,350,MLSL,60402.67921990015
1,1,1,350,MLSL,57593.938581036076
1,1,2,350,MLSL,56043.778416386165
1,1,3,350,MLSL,64711.89062585887
1,1,4,350,MLSL,51139.599278610476
1,1,5,350,MLSL,55406.13001622
1,1,6,350,MLSL,49868.605455455414
1,1,7,350,MLSL,55728.93769811378
1,1,8,350,MLSL,63568.30826358473
1,1,9,350,MLSL,56929.04882365207
1,1,10,350,MLSL,53742.4648557383
1,1,11,350,MLSL,51783.679365326636
1,1,12,350,MLSL,53106.246960461765
1,1,13,350,MLSL,46285.27978111246
1,1,14,350,MLSL,60735.97957918039
1,1,15,350,MLSL,62829.50453648518
1,1,16,350,MLSL,69755.76791566056
1,1,17,350,MLSL,61987.64663009536
1,1,18,350,MLSL,53688.151286196764
1,1,19,350,MLSL,58277.29151596345
1,2,0,350,MLSL,64066.669186468156
1,2,1,350,MLSL,80965.92725494981
1,2,2,350,MLSL,70972.00786404763
1,2,3,350,MLSL,70675.50936750745
1,2,4,350,MLSL,83189.59905007527
1,2,5,350,MLSL,57841.33571184636
1,2,6,350,MLSL,62569.16585018926
1,2,7,350,MLSL,59174.80386571237
1,2,8,350,MLSL,63313.45284936714
1,2,9,350,MLSL,64735.28524640907
1,2,10,350,MLSL,62751.46620210538
1,2,11,350,MLSL,65901.75593146509
1,2,12,350,MLSL,69494.79101824632
1,2,13,350,MLSL,63129.960017153564
1,2,14,350,MLSL,69725.68969196285
1,2,15,350,MLSL,70309.39700040204
1,2,16,350,MLSL,63205.213246757965
1,2,17,350,MLSL,74623.42575492641
1,2,18,350,MLSL,79261.98620309714
1,2,19,350,MLSL,72412.63034865672
1,3,0,350,MLSL,66891.29358784521
1,3,1,350,MLSL,65690.80953169735
1,3,2,350,MLSL,65942.64997843758
1,3,3,350,MLSL,61388.76310068641
1,3,4,350,MLSL,57797.207023115014
1,3,5,350,MLSL,58859.11389509619
1,3,6,350,MLSL,58760.10913988069
1,3,7,350,MLSL,58918.327818790094
1,3,8,350,MLSL,60968.23943094446
1,3,9,350,MLSL,60146.950288584136
1,3,10,350,MLSL,56513.12459205337
1,3,11,350,MLSL,64535.489589481
1,3,12,350,MLSL,52073.4557059955
1,3,13,350,MLSL,57576.04138717879
1,3,14,350,MLSL,63680.54207164288
1,3,15,350,MLSL,59914.94996134106
1,3,16,350,MLSL,52295.24652123538
1,3,17,350,MLSL,69936.04151697831
1,3,18,350,MLSL,57430.61656291947
1,3,19,350,MLSL,65169.43338060754
1,4,0,350,MLSL,62987.27644826955
1,4,1,350,MLSL,65666.83754097091
1,4,2,350,MLSL,55096.562581577804
1,4,3,350,MLSL,75903.75508074951
1,4,4,350,MLSL,66920.61448003375
1,4,5,350,MLSL,52257.627628546885
1,4,6,350,MLSL,64266.015562758344
1,4,7,350,MLSL,58855.25454920843
1,4,8,350,MLSL,62548.108828965764
1,4,9,350,MLSL,62528.735534772146
1,4,10,350,MLSL,56715.404311873004
1,4,11,350,MLSL,43446.09676577165
1,4,12,350,MLSL,59678.898391762
1,4,13,350,MLSL,62451.81760462094
1,4,14,350,MLSL,61942.106478195325
1,4,15,350,MLSL,56195.62892780029
1,4,16,350,MLSL,54795.29663895938
1,4,17,350,MLSL,66481.87458468729
1,4,18,350,MLSL,59350.25109358165
1,4,19,350,MLSL,56965.61189504841
1,5,0,350,MLSL,54209.62174498722
1,5,1,350,MLSL,58832.76069614356
1,5,2,350,MLSL,55090.22374495344
1,5,3,350,MLSL,47423.33325715305
1,5,4,350,MLSL,48675.99883749985
1,5,5,350,MLSL,62133.0735521603
1,5,6,350,MLSL,56418.5687097825
1,5,7,350,MLSL,46794.435679822054
1,5,8,350,MLSL,55703.48657777489
1,5,9,350,MLSL,48284.69248447241
1,5,10,350,MLSL,53838.8287627488
1,5,11,350,MLSL,45697.79809220967
1,5,12,350,MLSL,65607.9088041971
1,5,13,350,MLSL,50204.17397455277
1,5,14,350,MLSL,52000.3116987566
1,5,15,350,MLSL,53822.98087697376
1,5,16,350,MLSL,51543.97672356809
1,5,17,350,MLSL,62206.08849352495
1,5,18,350,MLSL,50862.77070013866
1,5,19,350,MLSL,50458.68602738436
1,6,0,350,MLSL,54467.494124351535
1,6,1,350,MLSL,49919.36411830768
1,6,2,350,MLSL,57664.924914199655
1,6,3,350,MLSL,77652.39156454455
1,6,4,350,MLSL,58810.64763199072
1,6,5,350,MLSL,63348.91151306432
1,6,6,350,MLSL,60718.999903323434
1,6,7,350,MLSL,53985.0899010988
1,6,8,350,MLSL,64936.29406816069
1,6,9,350,MLSL,61798.67323259826
1,6,10,350,MLSL,57989.01723211928
1,6,11,350,MLSL,57004.04516282393
1,6,12,350,MLSL,58415.17801002795
1,6,13,350,MLSL,64916.74071301131
1,6,14,350,MLSL,66245.46873567531
1,6,15,350,MLSL,60444.9949923078
1,6,16,350,MLSL,53352.76837461817
1,6,17,350,MLSL,60057.59943424363
1,6,18,350,MLSL,64822.5371484861
1,6,19,350,MLSL,57220.00411621164
1,7,0,350,MLSL,59248.8073786472
1,7,1,350,MLSL,56706.30197282146
1,7,2,350,MLSL,63720.09139510835
1,7,3,350,MLSL,72028.78311945955
1,7,4,350,MLSL,54598.77029263282
1,7,5,350,MLSL,59794.21239078039
1,7,6,350,MLSL,76124.05893697689
1,7,7,350,MLSL,59825.85969326168
1,7,8,350,MLSL,52409.14398133184
1,7,9,350,MLSL,58538.40714528576
1,7,10,350,MLSL,54422.447355758515
1,7,11,350,MLSL,66542.54786445905
1,7,12,350,MLSL,59989.03497991647
1,7,13,350,MLSL,70344.64422430686
1,7,14,350,MLSL,58681.62640107241
1,7,15,350,MLSL,64093.48681270336
1,7,16,350,MLSL,61579.356262511996
1,7,17,350,MLSL,61707.893870035914
1,7,18,350,MLSL,77688.8030531937
1,7,19,350,MLSL,61478.226901033995
2,1,0,350,MLSL,1660966819.411072
2,1,1,350,MLSL,2341288670.4403276
2,1,2,350,MLSL,1999285752.6519802
2,1,3,350,MLSL,1972250239.2030315
2,1,4,350,MLSL,1835157784.5762224
2,1,5,350,MLSL,2568544803.5231457
2,1,6,350,MLSL,2202213814.171216
2,1,7,350,MLSL,2131564262.94978
2,1,8,350,MLSL,1743957922.569141
2,1,9,350,MLSL,2190255491.8252277
2,1,10,350,MLSL,2564348084.1994696
2,1,11,350,MLSL,2030820142.707065
2,1,12,350,MLSL,1986526677.119413
2,1,13,350,MLSL,1784542008.3840466
2,1,14,350,MLSL,2037240388.973043
2,1,15,350,MLSL,2561800666.4387693
2,1,16,350,MLSL,2628804491.0049276
2,1,17,350,MLSL,2374887755.708322
2,1,18,350,MLSL,2018065005.23078
2,1,19,350,MLSL,2029425438.4339209
2,2,0,350,MLSL,2489285941.5205245
2,2,1,350,MLSL,2656496818.3344274
2,2,2,350,MLSL,2648893932.0270157
2,2,3,350,MLSL,2461052306.332793
2,2,4,350,MLSL,3408791838.014274
2,2,5,350,MLSL,2567410991.505853
2,2,6,350,MLSL,2560994763.161992
2,2,7,350,MLSL,2617817132.9793224
2,2,8,350,MLSL,2879028116.4780645
2,2,9,350,MLSL,2730023243.2930813
2,2,10,350,MLSL,2105355164.9742925
2,2,11,350,MLSL,1587865189.4021075
2,2,12,350,MLSL,2343730330.247709
2,2,13,350,MLSL,2366670385.2942443
2,2,14,350,MLSL,2008417885.3817143
2,2,15,350,MLSL,2699051056.303986
2,2,16,350,MLSL,2092627679.7471514
2,2,17,350,MLSL,2144765702.2569795
2,2,18,350,MLSL,2465510340.6371374
2,2,19,350,MLSL,1925479218.1635232
2,3,0,350,MLSL,2346807188.983323
2,3,1,350,MLSL,2051015827.3646338
2,3,2,350,MLSL,2679715482.0847015
2,3,3,350,MLSL,2405482066.8186507
2,3,4,350,MLSL,2988972243.471031
2,3,5,350,MLSL,2548380952.9923105
2,3,6,350,MLSL,2203509477.3618984
2,3,7,350,MLSL,2270558703.9717703
2,3,8,350,MLSL,2791600979.188816
2,3,9,350,MLSL,2378684862.676751
2,3,10,350,MLSL,2044074309.6844814
2,3,11,350,MLSL,2660375051.5378532
2,3,12,350,MLSL,2302843570.6275787
2,3,13,350,MLSL,2499690436.8003035
2,3,14,350,MLSL,2646551642.394396
2,3,15,350,MLSL,2398674213.496253
2,3,16,350,MLSL,2661385397.1497307
2,3,17,350,MLSL,2359805025.7531776
2,3,18,350,MLSL,2517107491.7152305
2,3,19,350,MLSL,2865917798.5802097
2,4,0,350,MLSL,2526056531.8401537
2,4,1,350,MLSL,2624637457.036414
2,4,2,350,MLSL,2569133672.0240555
2,4,3,350,MLSL,1869234602.7976506
2,4,4,350,MLSL,2273910883.7461734
2,4,5,350,MLSL,2832566676.5300255
2,4,6,350,MLSL,1984496451.4188113
2,4,7,350,MLSL,2561763048.856645
2,4,8,350,MLSL,2664696909.7033443
2,4,9,350,MLSL,2972153649.9665184
2,4,10,350,MLSL,2229600677.4901214
2,4,11,350,MLSL,1999203443.0147405
2,4,12,350,MLSL,3526160719.6992702
2,4,13,350,MLSL,1961707153.8041658
2,4,14,350,MLSL,1946901251.8177838
2,4,15,350,MLSL,2396404156.674162
2,4,16,350,MLSL,2437852668.2260656
2,4,17,350,MLSL,2923268547.8040295
2,4,18,350,MLSL,2975201011.9984035
2,4,19,350,MLSL,2356447486.759536
2,5,0,350,MLSL,1258610540.6245835
2,5,1,350,MLSL,2896298912.0546927
2,5,2,350,MLSL,2135810277.871641
2,5,3,350,MLSL,1925086995.2887297
2,5,4,350,MLSL,2481727055.1674385
2,5,5,350,MLSL,2055960399.0008967
2,5,6,350,MLSL,2669368229.9337277
2,5,7,350,MLSL,1632230802.0131679
2,5,8,350,MLSL,3385439894.2825327
2,5,9,350,MLSL,2086800442.9180522
2,5,10,350,MLSL,1771890155.739317
