fid,iid,rep,a1_budget,algname,achieved_auc
5,1,0,1000,Non-elitist,178299.61170097816
5,1,1,1000,Non-elitist,180623.1094020086
5,1,2,1000,Non-elitist,226137.7987623814
5,1,3,1000,Non-elitist,217297.47503932705
5,1,4,1000,Non-elitist,160006.01884961926
5,1,5,1000,Non-elitist,208085.7127162998
5,1,6,1000,Non-elitist,181067.30507980482
5,1,7,1000,Non-elitist,208046.94971636444
5,1,8,1000,Non-elitist,184373.1187516202
5,1,9,1000,Non-elitist,201059.06572905552
5,1,10,1000,Non-elitist,179569.46240818602
5,1,11,1000,Non-elitist,212731.45908792934
5,1,12,1000,Non-elitist,173510.1751088398
5,1,13,1000,Non-elitist,174552.86405652974
5,1,14,1000,Non-elitist,174810.74390423193
5,1,15,1000,Non-elitist,205871.0605667654
5,1,16,1000,Non-elitist,196274.53727962478
5,1,17,1000,Non-elitist,220573.30591415707
5,1,18,1000,Non-elitist,231738.67825584972
5,1,19,1000,Non-elitist,200532.17851936846
5,2,0,1000,Non-elitist,219936.0917601776
5,2,1,1000,Non-elitist,187235.8735998717
5,2,2,1000,Non-elitist,183494.58764645352
5,2,3,1000,Non-elitist,234482.58089483628
5,2,4,1000,Non-elitist,186265.11878766742
5,2,5,1000,Non-elitist,214789.03709066944
5,2,6,1000,Non-elitist,206800.43621114484
5,2,7,1000,Non-elitist,176056.8444600652
5,2,8,1000,Non-elitist,183231.96677175834
5,2,9,1000,Non-elitist,231783.79844093087
5,2,10,1000,Non-elitist,206925.61671180517
5,2,11,1000,Non-elitist,205754.59906060252
5,2,12,1000,Non-elitist,222272.7353344059
5,2,13,1000,Non-elitist,234357.97241476213
5,2,14,1000,Non-elitist,202226.26670465065
5,2,15,1000,Non-elitist,189335.99715028983
5,2,16,1000,Non-elitist,191757.9828311697
5,2,17,1000,Non-elitist,186387.836448854
5,2,18,1000,Non-elitist,213714.50544464024
5,2,19,1000,Non-elitist,199829.04610468473
5,3,0,1000,Non-elitist,219706.08804846066
5,3,1,1000,Non-elitist,190842.98559015017
5,3,2,1000,Non-elitist,204806.37462868387
5,3,3,1000,Non-elitist,186119.11087842146
5,3,4,1000,Non-elitist,220845.41151673967
5,3,5,1000,Non-elitist,190086.3872026426
5,3,6,1000,Non-elitist,187736.10963379138
5,3,7,1000,Non-elitist,181373.32471779338
5,3,8,1000,Non-elitist,223036.51505519572
5,3,9,1000,Non-elitist,202980.72808645552
5,3,10,1000,Non-elitist,225915.3866918339
5,3,11,1000,Non-elitist,186501.27533931902
5,3,12,1000,Non-elitist,191448.5116238257
5,3,13,1000,Non-elitist,188470.27924426008
5,3,14,1000,Non-elitist,206901.86769995728
5,3,15,1000,Non-elitist,199154.6096929046
5,3,16,1000,Non-elitist,195054.10051888676
5,3,17,1000,Non-elitist,167527.4884718766
5,3,18,1000,Non-elitist,187632.6909343664
5,3,19,1000,Non-elitist,202510.75812766317
5,4,0,1000,Non-elitist,207284.98834656575
5,4,1,1000,Non-elitist,218108.47946090277
5,4,2,1000,Non-elitist,221847.5722869056
5,4,3,1000,Non-elitist,193922.36789003082
5,4,4,1000,Non-elitist,204765.5481595111
5,4,5,1000,Non-elitist,221936.350637177
5,4,6,1000,Non-elitist,205380.01948517235
5,4,7,1000,Non-elitist,179728.60803235456
5,4,8,1000,Non-elitist,244579.7031104487
5,4,9,1000,Non-elitist,211929.47429415962
5,4,10,1000,Non-elitist,184598.5049632814
5,4,11,1000,Non-elitist,238559.28410146758
5,4,12,1000,Non-elitist,200169.5541590266
5,4,13,1000,Non-elitist,233178.2851473649
5,4,14,1000,Non-elitist,225172.90623589215
