fid,iid,rep,a1_budget,algname,achieved_auc
8,1,0,1000,Non-elitist,27870029.153149307
8,1,1,1000,Non-elitist,37878948.26520097
8,1,2,1000,Non-elitist,43502050.12680071
8,1,3,1000,Non-elitist,38240335.22173477
8,1,4,1000,Non-elitist,34877424.692666985
8,1,5,1000,Non-elitist,34026049.83274432
8,1,6,1000,Non-elitist,38413550.83234483
8,1,7,1000,Non-elitist,42192259.28477421
8,1,8,1000,Non-elitist,39105834.95293992
8,1,9,1000,Non-elitist,34394120.2269248
8,1,10,1000,Non-elitist,32237160.81308999
8,1,11,1000,Non-elitist,32806243.092769306
8,1,12,1000,Non-elitist,32298145.371712867
8,1,13,1000,Non-elitist,29978055.289871875
8,1,14,1000,Non-elitist,26501490.685619142
8,1,15,1000,Non-elitist,28565166.83240449
8,1,16,1000,Non-elitist,35803603.332042985
8,1,17,1000,Non-elitist,36596765.610813566
8,1,18,1000,Non-elitist,36471599.16061575
8,1,19,1000,Non-elitist,34889328.8128099
8,2,0,1000,Non-elitist,25478224.433147732
8,2,1,1000,Non-elitist,28695081.540757634
8,2,2,1000,Non-elitist,36382949.18607297
8,2,3,1000,Non-elitist,33547675.534738775
8,2,4,1000,Non-elitist,34708033.36530469
8,2,5,1000,Non-elitist,31723815.85250636
8,2,6,1000,Non-elitist,27984972.9728448
8,2,7,1000,Non-elitist,24084340.89031386
8,2,8,1000,Non-elitist,32112005.15869646
8,2,9,1000,Non-elitist,38902884.72695017
8,2,10,1000,Non-elitist,30632718.65182295
8,2,11,1000,Non-elitist,33582476.74622065
8,2,12,1000,Non-elitist,25278963.546343062
8,2,13,1000,Non-elitist,28783949.445895195
8,2,14,1000,Non-elitist,28605877.84718447
8,2,15,1000,Non-elitist,29798682.23714254
8,2,16,1000,Non-elitist,28796194.345588345
8,2,17,1000,Non-elitist,36654063.1735317
8,2,18,1000,Non-elitist,32376579.65158763
8,2,19,1000,Non-elitist,29627793.828601252
8,3,0,1000,Non-elitist,29002428.68334735
8,3,1,1000,Non-elitist,38666032.55349337
8,3,2,1000,Non-elitist,43867706.39110892
8,3,3,1000,Non-elitist,32284240.433445238
8,3,4,1000,Non-elitist,35277290.32211979
8,3,5,1000,Non-elitist,28083112.832881566
8,3,6,1000,Non-elitist,35680700.73983057
8,3,7,1000,Non-elitist,29075703.37347184
8,3,8,1000,Non-elitist,39175132.02884836
8,3,9,1000,Non-elitist,37682615.305549614
8,3,10,1000,Non-elitist,38038780.339942075
8,3,11,1000,Non-elitist,40236118.73754872
8,3,12,1000,Non-elitist,45816761.710960224
8,3,13,1000,Non-elitist,31345322.08200437
8,3,14,1000,Non-elitist,31969217.922687955
8,3,15,1000,Non-elitist,36980724.08248674
8,3,16,1000,Non-elitist,38386230.970058225
8,3,17,1000,Non-elitist,37301482.02660134
8,3,18,1000,Non-elitist,44185448.87245812
8,3,19,1000,Non-elitist,34462016.81837016
8,4,0,1000,Non-elitist,28405495.239219323
8,4,1,1000,Non-elitist,33903797.25682214
8,4,2,1000,Non-elitist,29573758.779776804
8,4,3,1000,Non-elitist,27186663.504798155
8,4,4,1000,Non-elitist,30345925.91482438
8,4,5,1000,Non-elitist,27495447.937972274
8,4,6,1000,Non-elitist,34712604.185349114
8,4,7,1000,Non-elitist,32094410.11559794
8,4,8,1000,Non-elitist,35855381.25910995
8,4,9,1000,Non-elitist,33723970.54002136
8,4,10,1000,Non-elitist,41716151.151247725
8,4,11,1000,Non-elitist,31365699.01865001
8,4,12,1000,Non-elitist,35449697.42681263
8,4,13,1000,Non-elitist,31352354.10125601
8,4,14,1000,Non-elitist,47293031.00296155
8,4,15,1000,Non-elitist,35463445.20085779
8,4,16,1000,Non-elitist,47146644.584315255
8,4,17,1000,Non-elitist,35198282.900988095
8,4,18,1000,Non-elitist,27984878.00480455
8,4,19,1000,Non-elitist,35966641.9399246
8,5,0,1000,Non-elitist,38981652.16382466
8,5,1,1000,Non-elitist,23806790.024844352
8,5,2,1000,Non-elitist,26515862.910037953
8,5,3,1000,Non-elitist,21117965.267218508
8,5,4,1000,Non-elitist,33863777.17862083
8,5,5,1000,Non-elitist,32285884.609066863
8,5,6,1000,Non-elitist,29098435.283705723
8,5,7,1000,Non-elitist,27181917.87787204
8,5,8,1000,Non-elitist,35649184.63097893
8,5,9,1000,Non-elitist,28709518.024873227
8,5,10,1000,Non-elitist,36017674.42717068
8,5,11,1000,Non-elitist,23883412.22361893
8,5,12,1000,Non-elitist,25633282.192462623
8,5,13,1000,Non-elitist,23935894.428756244
8,5,14,1000,Non-elitist,27020474.117238905
8,5,15,1000,Non-elitist,30440838.37261741
8,5,16,1000,Non-elitist,22708073.9044651
8,5,17,1000,Non-elitist,21193052.59171751
8,5,18,1000,Non-elitist,23664606.305845015
8,5,19,1000,Non-elitist,25628337.89849741
8,6,0,1000,Non-elitist,46244803.61114443
8,6,1,1000,Non-elitist,35133004.98265915
8,6,2,1000,Non-elitist,29356086.079668228
