fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,900,BFGS,42798.37719478393
1,1,1,900,BFGS,42756.638583405744
1,1,2,900,BFGS,39129.197863476584
1,1,3,900,BFGS,47077.48732728884
1,1,4,900,BFGS,40315.113194129226
1,1,5,900,BFGS,38786.750008075396
1,1,6,900,BFGS,37802.7049691473
1,1,7,900,BFGS,44778.79241829836
1,1,8,900,BFGS,45312.381999494304
1,1,9,900,BFGS,42781.62441225901
1,1,10,900,BFGS,37241.9137732503
1,1,11,900,BFGS,41855.160558239826
1,1,12,900,BFGS,39802.20429309495
1,1,13,900,BFGS,35698.27727849681
1,1,14,900,BFGS,43034.51012710234
1,1,15,900,BFGS,46676.950774912446
1,1,16,900,BFGS,49211.6566237725
1,1,17,900,BFGS,46161.157006776644
1,1,18,900,BFGS,38887.57178478236
1,1,19,900,BFGS,39166.56740850101
1,2,0,900,BFGS,49376.47519317958
1,2,1,900,BFGS,61234.89335063224
1,2,2,900,BFGS,52693.379964504726
1,2,3,900,BFGS,52786.259839574115
1,2,4,900,BFGS,62397.9608749044
1,2,5,900,BFGS,46161.652682432294
1,2,6,900,BFGS,48013.36479515402
1,2,7,900,BFGS,46310.23802064076
1,2,8,900,BFGS,48798.729681359175
1,2,9,900,BFGS,51357.283817754374
1,2,10,900,BFGS,48299.675880217685
1,2,11,900,BFGS,49287.49181923474
1,2,12,900,BFGS,53297.096838652906
1,2,13,900,BFGS,46223.4987647492
1,2,14,900,BFGS,50109.02588310354
1,2,15,900,BFGS,55139.91552717347
1,2,16,900,BFGS,45933.31766148011
1,2,17,900,BFGS,59063.92996365801
1,2,18,900,BFGS,57593.004873515085
1,2,19,900,BFGS,54074.20073435902
1,3,0,900,BFGS,47477.09806283939
1,3,1,900,BFGS,49615.09941723562
1,3,2,900,BFGS,44948.26170855055
1,3,3,900,BFGS,47064.38087479326
1,3,4,900,BFGS,43288.651910362
1,3,5,900,BFGS,41834.63508250988
1,3,6,900,BFGS,41673.84289407718
1,3,7,900,BFGS,46338.41489408911
1,3,8,900,BFGS,44115.98667707791
1,3,9,900,BFGS,44034.81907416913
1,3,10,900,BFGS,39805.78960785644
1,3,11,900,BFGS,46008.984088680016
1,3,12,900,BFGS,39325.20796876948
1,3,13,900,BFGS,43397.3392409844
1,3,14,900,BFGS,44334.12167285122
1,3,15,900,BFGS,47164.12221895625
1,3,16,900,BFGS,40580.09588352216
1,3,17,900,BFGS,49528.9214534789
1,3,18,900,BFGS,43870.76255156837
1,3,19,900,BFGS,46918.14947099742
1,4,0,900,BFGS,48461.88544184714
1,4,1,900,BFGS,47077.43995695547
1,4,2,900,BFGS,41064.26889429488
1,4,3,900,BFGS,51165.02263414339
1,4,4,900,BFGS,50295.095804806246
1,4,5,900,BFGS,41138.014706744136
1,4,6,900,BFGS,44794.309163652615
1,4,7,900,BFGS,41915.0399416359
1,4,8,900,BFGS,47876.96198381554
1,4,9,900,BFGS,42530.072378035446
1,4,10,900,BFGS,41547.036557457264
1,4,11,900,BFGS,32756.63169212425
1,4,12,900,BFGS,46722.00828513074
1,4,13,900,BFGS,41400.28326325537
1,4,14,900,BFGS,45832.75955005159
1,4,15,900,BFGS,43809.54297108482
1,4,16,900,BFGS,39233.09779394043
1,4,17,900,BFGS,49765.351842454766
1,4,18,900,BFGS,45741.500460901705
1,4,19,900,BFGS,43865.04250416712
1,5,0,900,BFGS,40520.70087975749
1,5,1,900,BFGS,37994.73215794958
1,5,2,900,BFGS,46048.76292279926
1,5,3,900,BFGS,34383.189991907675
1,5,4,900,BFGS,32485.403301740876
1,5,5,900,BFGS,45261.70572189883
1,5,6,900,BFGS,36887.37957547882
1,5,7,900,BFGS,38034.70044276075
1,5,8,900,BFGS,41040.144935976205
1,5,9,900,BFGS,36184.830106755755
1,5,10,900,BFGS,38962.03703208616
1,5,11,900,BFGS,34004.333229103075
1,5,12,900,BFGS,48178.03864848608
1,5,13,900,BFGS,35477.77155448279
1,5,14,900,BFGS,40290.80998176073
1,5,15,900,BFGS,38258.43228138739
1,5,16,900,BFGS,38181.50366147858
1,5,17,900,BFGS,48502.27320699047
1,5,18,900,BFGS,39615.545253132535
1,5,19,900,BFGS,39095.30912522969
1,6,0,900,BFGS,41264.4732777322
1,6,1,900,BFGS,39693.08688413842
1,6,2,900,BFGS,43589.225202131645
1,6,3,900,BFGS,55314.21267339395
1,6,4,900,BFGS,46727.57514331613
1,6,5,900,BFGS,49676.66171833509
1,6,6,900,BFGS,42717.30881781221
1,6,7,900,BFGS,41227.68106077313
