fid,iid,rep,a1_budget,algname,achieved_auc
17,1,0,1000,Non-elitist,6105.227516307058
17,1,1,1000,Non-elitist,5842.641363982157
17,1,2,1000,Non-elitist,6283.348263410565
17,1,3,1000,Non-elitist,5902.705038194167
17,1,4,1000,Non-elitist,5848.451927332721
17,1,5,1000,Non-elitist,6261.622544387202
17,1,6,1000,Non-elitist,5788.020043493947
17,1,7,1000,Non-elitist,6588.015975608337
17,1,8,1000,Non-elitist,6585.367556330446
17,1,9,1000,Non-elitist,6646.645963184825
17,1,10,1000,Non-elitist,5900.604072132994
17,1,11,1000,Non-elitist,5964.746977963181
17,1,12,1000,Non-elitist,4757.943420960519
17,1,13,1000,Non-elitist,6052.613909255458
17,1,14,1000,Non-elitist,7495.445216263554
17,1,15,1000,Non-elitist,5316.288968128365
17,1,16,1000,Non-elitist,6795.998618953315
17,1,17,1000,Non-elitist,6968.11200943025
17,1,18,1000,Non-elitist,6132.340316254909
17,1,19,1000,Non-elitist,8179.854186520462
17,2,0,1000,Non-elitist,6435.946216989697
17,2,1,1000,Non-elitist,5638.217644516324
17,2,2,1000,Non-elitist,5853.233370261012
17,2,3,1000,Non-elitist,7287.607497861572
17,2,4,1000,Non-elitist,6588.9699277899235
17,2,5,1000,Non-elitist,5152.815965303275
17,2,6,1000,Non-elitist,5838.311129783979
17,2,7,1000,Non-elitist,5634.119585941364
17,2,8,1000,Non-elitist,6698.391128506193
17,2,9,1000,Non-elitist,5657.575396368053
17,2,10,1000,Non-elitist,5814.655666221462
17,2,11,1000,Non-elitist,5701.898700967562
17,2,12,1000,Non-elitist,6473.130257897457
17,2,13,1000,Non-elitist,6138.122536654092
17,2,14,1000,Non-elitist,6429.589440411035
17,2,15,1000,Non-elitist,6526.717535403048
17,2,16,1000,Non-elitist,6075.2370242615725
17,2,17,1000,Non-elitist,5906.924748509347
17,2,18,1000,Non-elitist,6189.845539269574
17,2,19,1000,Non-elitist,6954.807705774874
17,3,0,1000,Non-elitist,6635.9148330287935
17,3,1,1000,Non-elitist,6573.425869583687
17,3,2,1000,Non-elitist,7120.568920018389
17,3,3,1000,Non-elitist,6752.1025223846345
17,3,4,1000,Non-elitist,6686.386540375549
17,3,5,1000,Non-elitist,7183.842603023076
17,3,6,1000,Non-elitist,6861.7370910184845
17,3,7,1000,Non-elitist,6163.921755380439
17,3,8,1000,Non-elitist,6631.11045177111
17,3,9,1000,Non-elitist,6506.16290599141
17,3,10,1000,Non-elitist,6682.447863837262
17,3,11,1000,Non-elitist,7258.865482008791
17,3,12,1000,Non-elitist,5469.928624222827
17,3,13,1000,Non-elitist,7738.931871204828
17,3,14,1000,Non-elitist,6743.149658571006
17,3,15,1000,Non-elitist,6268.072693481914
17,3,16,1000,Non-elitist,8657.780786106792
17,3,17,1000,Non-elitist,6807.140273696309
17,3,18,1000,Non-elitist,7144.888421736225
17,3,19,1000,Non-elitist,8424.13680998678
17,4,0,1000,Non-elitist,6293.199275018702
17,4,1,1000,Non-elitist,5674.60208102708
17,4,2,1000,Non-elitist,6273.758390857614
17,4,3,1000,Non-elitist,5902.155616805278
17,4,4,1000,Non-elitist,5587.391189399884
17,4,5,1000,Non-elitist,6722.718476604785
17,4,6,1000,Non-elitist,6244.256446764245
17,4,7,1000,Non-elitist,6094.05382178843
17,4,8,1000,Non-elitist,6180.127015863423
17,4,9,1000,Non-elitist,6461.013398509954
17,4,10,1000,Non-elitist,5809.3269337088095
17,4,11,1000,Non-elitist,7509.441844615425
17,4,12,1000,Non-elitist,5004.5456251848045
17,4,13,1000,Non-elitist,5680.15654437162
17,4,14,1000,Non-elitist,6454.193280314193
17,4,15,1000,Non-elitist,5484.024252727645
17,4,16,1000,Non-elitist,7072.320313964853
17,4,17,1000,Non-elitist,5581.477440384389
17,4,18,1000,Non-elitist,5773.0991561571955
17,4,19,1000,Non-elitist,5646.263198027896
17,5,0,1000,Non-elitist,7127.209178266072
17,5,1,1000,Non-elitist,5897.6876827282795
17,5,2,1000,Non-elitist,6431.684925381895
17,5,3,1000,Non-elitist,6880.370825444936
17,5,4,1000,Non-elitist,6255.089766129973
17,5,5,1000,Non-elitist,6948.296864352212
17,5,6,1000,Non-elitist,5800.999036195057
17,5,7,1000,Non-elitist,6879.642204855706
17,5,8,1000,Non-elitist,7515.465903990836
17,5,9,1000,Non-elitist,6854.7815350777655
17,5,10,1000,Non-elitist,7637.34177278569
17,5,11,1000,Non-elitist,5222.049697275637
17,5,12,1000,Non-elitist,6778.282292674032
17,5,13,1000,Non-elitist,6681.595337390218
17,5,14,1000,Non-elitist,6710.964228908434
17,5,15,1000,Non-elitist,7386.355154039547
17,5,16,1000,Non-elitist,8304.168875689207
17,5,17,1000,Non-elitist,7904.547009965989
17,5,18,1000,Non-elitist,7298.6307797568315
17,5,19,1000,Non-elitist,6256.739555957009
17,6,0,1000,Non-elitist,5824.419606344215
17,6,1,1000,Non-elitist,6977.6934157499
17,6,2,1000,Non-elitist,6447.080958447378
17,6,3,1000,Non-elitist,7300.216952112896
17,6,4,1000,Non-elitist,6264.644213152789
17,6,5,1000,Non-elitist,6195.6251026518075
17,6,6,1000,Non-elitist,7529.504495873685
17,6,7,1000,Non-elitist,6284.120149682956
17,6,8,1000,Non-elitist,6239.224250520186
17,6,9,1000,Non-elitist,5699.943462873556
17,6,10,1000,Non-elitist,6772.334645844605
17,6,11,1000,Non-elitist,6560.071307660423
17,6,12,1000,Non-elitist,5783.0813681986965
17,6,13,1000,Non-elitist,6210.241848452318
17,6,14,1000,Non-elitist,6326.416917907105
17,6,15,1000,Non-elitist,5801.508351268718
17,6,16,1000,Non-elitist,5687.926613543985
17,6,17,1000,Non-elitist,7257.730006216654
17,6,18,1000,Non-elitist,5829.044718721358
17,6,19,1000,Non-elitist,6137.489950427396
