fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,450,BFGS,40440.460547401795
1,1,1,450,BFGS,38948.665483704855
1,1,2,450,BFGS,36864.58109103808
1,1,3,450,BFGS,43450.44008751818
1,1,4,450,BFGS,37937.59094647784
1,1,5,450,BFGS,36738.40218375705
1,1,6,450,BFGS,35611.095301864996
1,1,7,450,BFGS,41468.41895351076
1,1,8,450,BFGS,42242.435458578664
1,1,9,450,BFGS,40124.18648337754
1,1,10,450,BFGS,34647.51411919184
1,1,11,450,BFGS,39695.733955102856
1,1,12,450,BFGS,37532.75154696477
1,1,13,450,BFGS,33908.23839484101
1,1,14,450,BFGS,40633.17166335838
1,1,15,450,BFGS,43868.337351069014
1,1,16,450,BFGS,46473.634368059145
1,1,17,450,BFGS,42774.35419820447
1,1,18,450,BFGS,36842.188871951555
1,1,19,450,BFGS,36638.05718319574
1,2,0,450,BFGS,46807.38063653576
1,2,1,450,BFGS,58371.610587406285
1,2,2,450,BFGS,49577.64788841913
1,2,3,450,BFGS,49329.65505554382
1,2,4,450,BFGS,58729.549571149124
1,2,5,450,BFGS,43018.97812170605
1,2,6,450,BFGS,45132.612971511706
1,2,7,450,BFGS,44557.10293834578
1,2,8,450,BFGS,45553.794632114106
1,2,9,450,BFGS,48973.3052881461
1,2,10,450,BFGS,45415.23401168035
1,2,11,450,BFGS,47143.453653268
1,2,12,450,BFGS,49176.36854450593
1,2,13,450,BFGS,44126.39615795824
1,2,14,450,BFGS,46596.35210897094
1,2,15,450,BFGS,52059.699709692664
1,2,16,450,BFGS,43016.62557327387
1,2,17,450,BFGS,55705.64163005961
1,2,18,450,BFGS,54228.02030754704
1,2,19,450,BFGS,51227.7274100586
1,3,0,450,BFGS,44914.73361307018
1,3,1,450,BFGS,45611.411639484395
1,3,2,450,BFGS,42548.82709686736
1,3,3,450,BFGS,43872.605818412216
1,3,4,450,BFGS,40567.876826618914
1,3,5,450,BFGS,39593.676719820425
1,3,6,450,BFGS,39073.2540776197
1,3,7,450,BFGS,44020.644419761586
1,3,8,450,BFGS,40913.04545740822
1,3,9,450,BFGS,40827.25069968123
1,3,10,450,BFGS,36933.46065755649
1,3,11,450,BFGS,43845.566084625076
1,3,12,450,BFGS,37245.272952226514
1,3,13,450,BFGS,39626.097928503266
1,3,14,450,BFGS,41311.72807645921
1,3,15,450,BFGS,43943.1462638424
1,3,16,450,BFGS,38018.512455577984
1,3,17,450,BFGS,45428.54843341122
1,3,18,450,BFGS,41229.22772392386
1,3,19,450,BFGS,44141.74944977424
1,4,0,450,BFGS,44983.732521559934
1,4,1,450,BFGS,44947.87902940281
1,4,2,450,BFGS,38287.76683718574
1,4,3,450,BFGS,48059.443215380335
1,4,4,450,BFGS,46806.481484721786
1,4,5,450,BFGS,38001.174287336784
1,4,6,450,BFGS,42318.847481974175
1,4,7,450,BFGS,39157.901537360805
1,4,8,450,BFGS,45535.19651261347
1,4,9,450,BFGS,38770.92405216815
1,4,10,450,BFGS,38593.92077904494
1,4,11,450,BFGS,31078.272999252924
1,4,12,450,BFGS,43179.58436113093
1,4,13,450,BFGS,38716.89084835026
1,4,14,450,BFGS,41930.56071518914
1,4,15,450,BFGS,40403.04489121319
1,4,16,450,BFGS,36991.050481282175
1,4,17,450,BFGS,47112.289875121554
1,4,18,450,BFGS,43215.57741852729
1,4,19,450,BFGS,41643.79033303386
1,5,0,450,BFGS,37728.91602171975
1,5,1,450,BFGS,35657.650568333025
1,5,2,450,BFGS,42917.73655435855
1,5,3,450,BFGS,32731.04089933188
1,5,4,450,BFGS,30104.1958720897
1,5,5,450,BFGS,42121.36997677484
1,5,6,450,BFGS,34984.608838159584
1,5,7,450,BFGS,35098.76938986137
1,5,8,450,BFGS,38461.04693372119
1,5,9,450,BFGS,33706.93626277728
1,5,10,450,BFGS,35777.44468402206
1,5,11,450,BFGS,32291.413334654826
1,5,12,450,BFGS,45503.42892607055
1,5,13,450,BFGS,34269.00338917338
1,5,14,450,BFGS,37509.50858752771
1,5,15,450,BFGS,35914.90711193535
1,5,16,450,BFGS,35524.181580351535
1,5,17,450,BFGS,46585.63052890396
1,5,18,450,BFGS,37302.55856065578
1,5,19,450,BFGS,35613.61905187565
1,6,0,450,BFGS,39013.58995895853
1,6,1,450,BFGS,37161.99323863732
1,6,2,450,BFGS,41622.45251754758
1,6,3,450,BFGS,51440.50376113877
1,6,4,450,BFGS,44036.18390334323
1,6,5,450,BFGS,46320.49281565935
1,6,6,450,BFGS,39469.28713526223
1,6,7,450,BFGS,38375.51978627327
1,6,8,450,BFGS,42927.527566543045
1,6,9,450,BFGS,45064.52924038497
1,6,10,450,BFGS,39273.41307804276
1,6,11,450,BFGS,41762.43425435495
1,6,12,450,BFGS,38261.1809198802
1,6,13,450,BFGS,43152.75592749612
1,6,14,450,BFGS,46432.26282647314
1,6,15,450,BFGS,42818.45665056495
1,6,16,450,BFGS,37029.557496214824
1,6,17,450,BFGS,39497.32984096177
1,6,18,450,BFGS,42592.79541941297
1,6,19,450,BFGS,41628.91669183397
1,7,0,450,BFGS,39770.50585187761
1,7,1,450,BFGS,41488.13020834082
1,7,2,450,BFGS,42948.60171610825
1,7,3,450,BFGS,52609.2035966062
1,7,4,450,BFGS,37219.36058291145
1,7,5,450,BFGS,40642.993236803726
1,7,6,450,BFGS,48713.336893901986
1,7,7,450,BFGS,44181.67109643422
1,7,8,450,BFGS,37459.86535345321
1,7,9,450,BFGS,43124.38125265932
1,7,10,450,BFGS,39211.42496394135
1,7,11,450,BFGS,46729.27841771288
1,7,12,450,BFGS,40899.401586925516
1,7,13,450,BFGS,51108.20383525758
1,7,14,450,BFGS,43398.89393661765
1,7,15,450,BFGS,44003.34455884249
1,7,16,450,BFGS,42497.1407887085
1,7,17,450,BFGS,42070.11073558661
1,7,18,450,BFGS,47561.49942563835
1,7,19,450,BFGS,40354.09639597734
2,1,0,450,BFGS,1275455291.7455516
2,1,1,450,BFGS,1737492030.3287575
2,1,2,450,BFGS,1513303501.957296
2,1,3,450,BFGS,1409779486.175683
2,1,4,450,BFGS,1332904594.603065
2,1,5,450,BFGS,1868722781.6416533
2,1,6,450,BFGS,1448415208.2221959
2,1,7,450,BFGS,1563985836.015559
2,1,8,450,BFGS,1289040284.3243635
2,1,9,450,BFGS,1414285827.0100958
2,1,10,450,BFGS,1652110353.8137097
2,1,11,450,BFGS,1563686927.1160815
2,1,12,450,BFGS,1402904602.2988827
2,1,13,450,BFGS,1263500333.5457833
