fid,iid,rep,a1_budget,algname,achieved_auc
13,1,0,1000,Non-elitist,1214558.0390045668
13,1,1,1000,Non-elitist,1046856.553004425
13,1,2,1000,Non-elitist,1115830.499887139
13,1,3,1000,Non-elitist,1222720.7787758177
13,1,4,1000,Non-elitist,1013104.0043553151
13,1,5,1000,Non-elitist,1113679.6257167726
13,1,6,1000,Non-elitist,1075807.777314036
13,1,7,1000,Non-elitist,1049659.2392211338
13,1,8,1000,Non-elitist,1159779.4802130111
13,1,9,1000,Non-elitist,1198628.1287490055
13,1,10,1000,Non-elitist,1162841.8981399734
13,1,11,1000,Non-elitist,1102413.6445366708
13,1,12,1000,Non-elitist,1113500.537540938
13,1,13,1000,Non-elitist,1107463.565840662
13,1,14,1000,Non-elitist,1002118.9948439724
13,1,15,1000,Non-elitist,1166850.6163280741
13,1,16,1000,Non-elitist,1116514.8973767546
13,1,17,1000,Non-elitist,1093435.0435971478
13,1,18,1000,Non-elitist,1259283.199623303
13,1,19,1000,Non-elitist,1095934.3176501573
13,2,0,1000,Non-elitist,1189056.225574017
13,2,1,1000,Non-elitist,1191034.8951432833
13,2,2,1000,Non-elitist,1203174.4005135507
13,2,3,1000,Non-elitist,1124563.7356707314
13,2,4,1000,Non-elitist,1123400.4892210925
13,2,5,1000,Non-elitist,1309795.80145683
13,2,6,1000,Non-elitist,1187242.4470342905
13,2,7,1000,Non-elitist,1256439.3845465563
13,2,8,1000,Non-elitist,1197035.679883402
13,2,9,1000,Non-elitist,1261516.6936461884
13,2,10,1000,Non-elitist,1158299.8272230392
13,2,11,1000,Non-elitist,1292280.0993527407
13,2,12,1000,Non-elitist,1232127.3824352177
13,2,13,1000,Non-elitist,1172516.6006569508
13,2,14,1000,Non-elitist,1181971.150493436
13,2,15,1000,Non-elitist,1236745.6409423072
13,2,16,1000,Non-elitist,1261238.4989072434
13,2,17,1000,Non-elitist,1220050.4808929313
13,2,18,1000,Non-elitist,1158497.1311083597
13,2,19,1000,Non-elitist,1175555.8525100679
13,3,0,1000,Non-elitist,1174347.4749674783
13,3,1,1000,Non-elitist,1351923.031394351
13,3,2,1000,Non-elitist,1146171.0134211327
13,3,3,1000,Non-elitist,1236177.1724178167
13,3,4,1000,Non-elitist,1280133.1303219127
13,3,5,1000,Non-elitist,1142809.563847066
13,3,6,1000,Non-elitist,1236512.9495978323
13,3,7,1000,Non-elitist,1205723.7075037535
13,3,8,1000,Non-elitist,1148684.597447223
13,3,9,1000,Non-elitist,1234158.975830952
13,3,10,1000,Non-elitist,1202013.667804046
13,3,11,1000,Non-elitist,1204004.4529877284
13,3,12,1000,Non-elitist,1145323.4176017852
13,3,13,1000,Non-elitist,1247530.8384645218
13,3,14,1000,Non-elitist,1268106.9534685463
13,3,15,1000,Non-elitist,1182042.6914981832
13,3,16,1000,Non-elitist,1167042.0584361532
13,3,17,1000,Non-elitist,1436435.9227988133
13,3,18,1000,Non-elitist,1174693.4691596327
13,3,19,1000,Non-elitist,1114125.485581702
13,4,0,1000,Non-elitist,1069952.6683772388
13,4,1,1000,Non-elitist,1145994.6259509178
13,4,2,1000,Non-elitist,1042161.9510895875
13,4,3,1000,Non-elitist,1241533.6983136742
13,4,4,1000,Non-elitist,1157559.0942977925
13,4,5,1000,Non-elitist,1156827.288698623
13,4,6,1000,Non-elitist,1113376.9469354937
13,4,7,1000,Non-elitist,1065633.068940293
13,4,8,1000,Non-elitist,1186052.4476169092
13,4,9,1000,Non-elitist,1342234.5953147977
13,4,10,1000,Non-elitist,1174257.4003190987
13,4,11,1000,Non-elitist,1057254.1016594642
13,4,12,1000,Non-elitist,1129551.1443487857
13,4,13,1000,Non-elitist,1090963.7824503907
13,4,14,1000,Non-elitist,1184465.1055594655
13,4,15,1000,Non-elitist,1122778.2266013748
13,4,16,1000,Non-elitist,1280555.9605333698
13,4,17,1000,Non-elitist,1122524.2106949075
13,4,18,1000,Non-elitist,1188387.152053915
13,4,19,1000,Non-elitist,1126622.514162256
13,5,0,1000,Non-elitist,1169430.9135171808
13,5,1,1000,Non-elitist,1100174.6918999655
13,5,2,1000,Non-elitist,1275702.5525748949
13,5,3,1000,Non-elitist,1290284.8568751912
13,5,4,1000,Non-elitist,1233875.701594472
13,5,5,1000,Non-elitist,1224088.9190608836
13,5,6,1000,Non-elitist,1109685.9709645454
13,5,7,1000,Non-elitist,1160552.1520821077
13,5,8,1000,Non-elitist,1203468.734007524
13,5,9,1000,Non-elitist,1228035.2346548764
13,5,10,1000,Non-elitist,1065729.537252787
13,5,11,1000,Non-elitist,1216521.043269855
13,5,12,1000,Non-elitist,1268455.443414928
13,5,13,1000,Non-elitist,1047271.628797861
13,5,14,1000,Non-elitist,1214346.1961617186
13,5,15,1000,Non-elitist,1060860.9634104765
13,5,16,1000,Non-elitist,1175301.3262527378
13,5,17,1000,Non-elitist,1123264.859569664
13,5,18,1000,Non-elitist,1181407.4418405409
13,5,19,1000,Non-elitist,1050942.0161404365
13,6,0,1000,Non-elitist,1055086.3469492933
13,6,1,1000,Non-elitist,1184704.1930096324
13,6,2,1000,Non-elitist,1149476.3803340322
13,6,3,1000,Non-elitist,1200274.708464922
13,6,4,1000,Non-elitist,1058168.15003615
13,6,5,1000,Non-elitist,1077222.2438683216
13,6,6,1000,Non-elitist,1024180.2315204035
13,6,7,1000,Non-elitist,986744.3111880524
13,6,8,1000,Non-elitist,1170221.0527924951
13,6,9,1000,Non-elitist,1142749.9352982226
13,6,10,1000,Non-elitist,1056841.665557032
13,6,11,1000,Non-elitist,1012582.4648312945
13,6,12,1000,Non-elitist,1073196.451576201
13,6,13,1000,Non-elitist,962684.5735291712
13,6,14,1000,Non-elitist,1014704.5373918026
13,6,15,1000,Non-elitist,1080274.26638964
13,6,16,1000,Non-elitist,1101368.5852902979
13,6,17,1000,Non-elitist,1051011.834532622
13,6,18,1000,Non-elitist,1198598.1300633443
13,6,19,1000,Non-elitist,1002144.2638666142
13,7,0,1000,Non-elitist,1186230.4534820807
13,7,1,1000,Non-elitist,1184320.0468775257
13,7,2,1000,Non-elitist,1115206.0435654758
13,7,3,1000,Non-elitist,1175414.3223919556
13,7,4,1000,Non-elitist,1108082.772592015
13,7,5,1000,Non-elitist,1090942.58102153
13,7,6,1000,Non-elitist,1120641.9231769477
13,7,7,1000,Non-elitist,1086372.9444034863
13,7,8,1000,Non-elitist,1252275.8465790465
13,7,9,1000,Non-elitist,1130212.7156519238
13,7,10,1000,Non-elitist,1103437.0132946013
13,7,11,1000,Non-elitist,1071206.4462448517
13,7,12,1000,Non-elitist,997056.5072324479
13,7,13,1000,Non-elitist,1098711.3366366948
13,7,14,1000,Non-elitist,1126674.6882304465
13,7,15,1000,Non-elitist,1157652.4457501736
13,7,16,1000,Non-elitist,1127226.8433691605
13,7,17,1000,Non-elitist,1192835.3186377038
13,7,18,1000,Non-elitist,1166227.8254456057
13,7,19,1000,Non-elitist,1132276.5342055173
