fid,iid,rep,a1_budget,algname,achieved_auc
2,1,0,1000,Non-elitist,1496352910.899372
2,1,1,1000,Non-elitist,1841419858.9793103
2,1,2,1000,Non-elitist,1572189567.168289
2,1,3,1000,Non-elitist,1527925970.6308968
2,1,4,1000,Non-elitist,1473799251.9109669
2,1,5,1000,Non-elitist,2024451156.232001
2,1,6,1000,Non-elitist,1543034424.7484722
2,1,7,1000,Non-elitist,1640228431.9401948
2,1,8,1000,Non-elitist,1361568630.8772912
2,1,9,1000,Non-elitist,1531351490.1819134
2,1,10,1000,Non-elitist,1726052465.1245995
2,1,11,1000,Non-elitist,1785669595.757914
2,1,12,1000,Non-elitist,1515075164.691357
2,1,13,1000,Non-elitist,1322288870.7306933
2,1,14,1000,Non-elitist,1810028172.2843766
2,1,15,1000,Non-elitist,1747727332.8191612
2,1,16,1000,Non-elitist,1975629031.162962
2,1,17,1000,Non-elitist,1710497844.3237548
2,1,18,1000,Non-elitist,1678410010.9928155
2,1,19,1000,Non-elitist,1666298128.750708
2,2,0,1000,Non-elitist,2131463171.227162
2,2,1,1000,Non-elitist,2132266852.1481528
2,2,2,1000,Non-elitist,2177608626.013927
2,2,3,1000,Non-elitist,1783545330.530024
2,2,4,1000,Non-elitist,2605187894.289114
2,2,5,1000,Non-elitist,1993915345.757698
2,2,6,1000,Non-elitist,2042483790.2790327
2,2,7,1000,Non-elitist,1931523758.6904476
2,2,8,1000,Non-elitist,2471660825.2852855
2,2,9,1000,Non-elitist,1996816395.6664128
2,2,10,1000,Non-elitist,1891362394.035438
2,2,11,1000,Non-elitist,1481135293.183435
2,2,12,1000,Non-elitist,2186564787.747076
2,2,13,1000,Non-elitist,1971801141.4443302
2,2,14,1000,Non-elitist,1826842587.3298864
2,2,15,1000,Non-elitist,2267246576.7188454
2,2,16,1000,Non-elitist,1804526560.0004382
2,2,17,1000,Non-elitist,2023742059.2993479
2,2,18,1000,Non-elitist,2084599699.5945342
2,2,19,1000,Non-elitist,1591876421.3248322
2,3,0,1000,Non-elitist,1950908879.3503206
2,3,1,1000,Non-elitist,1682280685.3643436
2,3,2,1000,Non-elitist,2111793811.1365876
2,3,3,1000,Non-elitist,2040889554.6555867
2,3,4,1000,Non-elitist,2075990904.945365
2,3,5,1000,Non-elitist,1866689103.938815
2,3,6,1000,Non-elitist,1917951034.8841498
2,3,7,1000,Non-elitist,1724636796.0611122
2,3,8,1000,Non-elitist,2358007920.7609363
2,3,9,1000,Non-elitist,1627014592.159501
2,3,10,1000,Non-elitist,1620147714.365266
2,3,11,1000,Non-elitist,2197937287.7432294
2,3,12,1000,Non-elitist,1994648083.293527
2,3,13,1000,Non-elitist,1860492880.6228487
2,3,14,1000,Non-elitist,2336866891.4640236
2,3,15,1000,Non-elitist,1804997939.1185935
2,3,16,1000,Non-elitist,1947543243.3651054
2,3,17,1000,Non-elitist,2082567420.7269888
2,3,18,1000,Non-elitist,1898259210.1488912
2,3,19,1000,Non-elitist,2376762998.2162657
2,4,0,1000,Non-elitist,1808210427.6272962
2,4,1,1000,Non-elitist,2142514405.450549
2,4,2,1000,Non-elitist,1768896071.557262
2,4,3,1000,Non-elitist,1603308558.3040752
2,4,4,1000,Non-elitist,1649376840.989857
2,4,5,1000,Non-elitist,2511557722.895729
2,4,6,1000,Non-elitist,1434804644.7949104
2,4,7,1000,Non-elitist,1934436315.5359318
2,4,8,1000,Non-elitist,1820670889.660098
2,4,9,1000,Non-elitist,2086542632.1203606
2,4,10,1000,Non-elitist,1701230993.9780593
2,4,11,1000,Non-elitist,1738250062.544066
2,4,12,1000,Non-elitist,2742690168.3770366
2,4,13,1000,Non-elitist,1511674416.9835873
2,4,14,1000,Non-elitist,1557649628.5937366
2,4,15,1000,Non-elitist,1770367486.286243
2,4,16,1000,Non-elitist,2102057983.0395174
2,4,17,1000,Non-elitist,2219983557.8971987
2,4,18,1000,Non-elitist,2288469125.0986953
2,4,19,1000,Non-elitist,1898589503.0978005
2,5,0,1000,Non-elitist,1192824569.2161746
2,5,1,1000,Non-elitist,2012816443.2364187
2,5,2,1000,Non-elitist,1898320070.456715
2,5,3,1000,Non-elitist,1602484546.7501109
2,5,4,1000,Non-elitist,1966972661.5171173
2,5,5,1000,Non-elitist,1535921550.5144365
2,5,6,1000,Non-elitist,2126103249.2343595
2,5,7,1000,Non-elitist,1466135777.1571543
2,5,8,1000,Non-elitist,2406001817.8515277
2,5,9,1000,Non-elitist,1823436059.0711126
2,5,10,1000,Non-elitist,1645108102.472365
2,5,11,1000,Non-elitist,1802138747.9663858
2,5,12,1000,Non-elitist,2194760236.691124
2,5,13,1000,Non-elitist,2082123817.191308
2,5,14,1000,Non-elitist,1988417732.42165
2,5,15,1000,Non-elitist,1684820386.4798398
2,5,16,1000,Non-elitist,1496757345.4122467
2,5,17,1000,Non-elitist,1811050948.914392
2,5,18,1000,Non-elitist,2081956095.2913141
2,5,19,1000,Non-elitist,1879757928.0154533
2,6,0,1000,Non-elitist,2144425109.4475274
2,6,1,1000,Non-elitist,1739601565.7151952
2,6,2,1000,Non-elitist,1826997240.5385756
2,6,3,1000,Non-elitist,2102049233.2513866
2,6,4,1000,Non-elitist,1941038660.5280895
2,6,5,1000,Non-elitist,1757273071.5866165
2,6,6,1000,Non-elitist,1865117802.0554347
2,6,7,1000,Non-elitist,1724344800.3677928
2,6,8,1000,Non-elitist,2104107577.7131503
2,6,9,1000,Non-elitist,2115110689.9675312
2,6,10,1000,Non-elitist,1534423449.2584257
2,6,11,1000,Non-elitist,1982553455.6691918
2,6,12,1000,Non-elitist,1574543725.5787544
2,6,13,1000,Non-elitist,1839254105.7332313
2,6,14,1000,Non-elitist,1965623135.565794
2,6,15,1000,Non-elitist,2130631815.7735882
2,6,16,1000,Non-elitist,1936983621.5723002
2,6,17,1000,Non-elitist,2020298150.380577
2,6,18,1000,Non-elitist,1676185544.4910755
2,6,19,1000,Non-elitist,2111039214.1840305
2,7,0,1000,Non-elitist,1791379831.0570655
2,7,1,1000,Non-elitist,1576785074.5226398
2,7,2,1000,Non-elitist,1863987797.0254529
2,7,3,1000,Non-elitist,1607015793.2473712
2,7,4,1000,Non-elitist,1506541455.2412314
2,7,5,1000,Non-elitist,1481307049.5853016
2,7,6,1000,Non-elitist,1504302113.431417
2,7,7,1000,Non-elitist,1432507709.7403498
2,7,8,1000,Non-elitist,1535232815.9383736
2,7,9,1000,Non-elitist,1625653678.2336845
2,7,10,1000,Non-elitist,1676099690.1632416
2,7,11,1000,Non-elitist,1582157923.6731968
2,7,12,1000,Non-elitist,1800027997.9523993
2,7,13,1000,Non-elitist,1389503502.5670648
2,7,14,1000,Non-elitist,1578466697.4042792
2,7,15,1000,Non-elitist,1647147193.101254
2,7,16,1000,Non-elitist,1549783578.8334527
2,7,17,1000,Non-elitist,1567582508.29828
2,7,18,1000,Non-elitist,1680327660.1211123
2,7,19,1000,Non-elitist,1443814917.3404243
