fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,200,DE,88406.72826521788
1,1,1,200,DE,82816.47220904863
1,1,2,200,DE,58968.48475403713
1,1,3,200,DE,91925.66874669686
1,1,4,200,DE,61542.92510713657
1,1,5,200,DE,81872.20671560775
1,1,6,200,DE,68790.49690023263
1,1,7,200,DE,84437.77718929842
1,1,8,200,DE,82042.55567376988
1,1,9,200,DE,66981.13069996532
1,1,10,200,DE,61864.372246920786
1,1,11,200,DE,84683.82992875519
1,1,12,200,DE,80348.71292822367
1,1,13,200,DE,62729.1669368269
1,1,14,200,DE,75174.98425577779
1,1,15,200,DE,98329.740789428
1,1,16,200,DE,105267.1492041065
1,1,17,200,DE,83643.72036383042
1,1,18,200,DE,73520.69331857227
1,1,19,200,DE,62018.71342390154
1,2,0,200,DE,93095.22355384514
1,2,1,200,DE,104602.32070087147
1,2,2,200,DE,98685.43482999643
1,2,3,200,DE,85042.0428329347
1,2,4,200,DE,114128.69035908183
1,2,5,200,DE,86350.7583567404
1,2,6,200,DE,102162.34672777198
1,2,7,200,DE,84711.39974829095
1,2,8,200,DE,86617.30714060043
1,2,9,200,DE,94174.37433728154
1,2,10,200,DE,80686.73351266707
1,2,11,200,DE,86078.6495391545
1,2,12,200,DE,104828.95570033339
1,2,13,200,DE,80760.74036561268
1,2,14,200,DE,90210.0336662906
1,2,15,200,DE,97061.2751092762
1,2,16,200,DE,85297.71870277337
1,2,17,200,DE,114384.5759356785
1,2,18,200,DE,120801.75297703985
1,2,19,200,DE,93040.5777644442
1,3,0,200,DE,93763.4658537673
1,3,1,200,DE,85278.29594762869
1,3,2,200,DE,83825.86979975757
1,3,3,200,DE,81669.07295284752
1,3,4,200,DE,88202.21250202172
1,3,5,200,DE,87732.42581691095
1,3,6,200,DE,75726.0142549186
1,3,7,200,DE,84457.52642392268
1,3,8,200,DE,75617.28614593411
1,3,9,200,DE,79195.73501246207
1,3,10,200,DE,78372.71077251871
1,3,11,200,DE,84510.28985348155
1,3,12,200,DE,82568.97086588148
1,3,13,200,DE,78943.52031406421
1,3,14,200,DE,92557.53055174029
1,3,15,200,DE,93525.39999945991
1,3,16,200,DE,72951.58404713724
1,3,17,200,DE,82599.82585261978
1,3,18,200,DE,96034.02301413956
1,3,19,200,DE,95085.62235800133
