fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,50,PSO,65032.12313548396
1,1,1,50,PSO,70141.67086969296
1,1,2,50,PSO,66001.07436013552
1,1,3,50,PSO,68510.2556021702
1,1,4,50,PSO,70965.15320231747
1,1,5,50,PSO,57199.229499012356
1,1,6,50,PSO,54881.72965658228
1,1,7,50,PSO,51335.30499850469
1,1,8,50,PSO,75978.54412905732
1,1,9,50,PSO,66315.7760678936
1,1,10,50,PSO,45309.79796098695
1,1,11,50,PSO,71916.27353742882
1,1,12,50,PSO,56147.74210154473
1,1,13,50,PSO,50092.63268462872
1,1,14,50,PSO,62242.82480653685
1,1,15,50,PSO,65180.766584420475
1,1,16,50,PSO,55144.15688341006
1,1,17,50,PSO,73665.88277091837
1,1,18,50,PSO,57335.807564986026
1,1,19,50,PSO,61365.38899663735
1,2,0,50,PSO,55551.28321486865
1,2,1,50,PSO,98200.51400481396
1,2,2,50,PSO,93221.89087009721
1,2,3,50,PSO,72894.04067739769
1,2,4,50,PSO,103408.30341136061
1,2,5,50,PSO,69731.04869269673
1,2,6,50,PSO,62925.530891951305
1,2,7,50,PSO,81856.76632771685
1,2,8,50,PSO,77745.69699323067
1,2,9,50,PSO,81932.54904845875
1,2,10,50,PSO,81498.83935962369
1,2,11,50,PSO,75968.1996714834
1,2,12,50,PSO,67995.52049582024
1,2,13,50,PSO,79155.78636888615
1,2,14,50,PSO,66905.57376719709
1,2,15,50,PSO,65587.13534837466
1,2,16,50,PSO,64401.61218497244
1,2,17,50,PSO,87191.60934393255
1,2,18,50,PSO,74208.63499578161
1,2,19,50,PSO,103659.66338743929
1,3,0,50,PSO,62739.69703779888
1,3,1,50,PSO,71569.34938609497
1,3,2,50,PSO,52609.38232160178
1,3,3,50,PSO,68435.1836567902
1,3,4,50,PSO,50689.7630617652
1,3,5,50,PSO,70047.57716379574
1,3,6,50,PSO,58512.9141945711
1,3,7,50,PSO,71464.79812796362
1,3,8,50,PSO,51842.563454648014
1,3,9,50,PSO,67237.15332990346
1,3,10,50,PSO,57938.37439372318
1,3,11,50,PSO,61964.606470473904
1,3,12,50,PSO,43295.036114585106
1,3,13,50,PSO,61260.31487489396
1,3,14,50,PSO,51764.06556436122
1,3,15,50,PSO,50978.859236159704
1,3,16,50,PSO,65066.83814152398
1,3,17,50,PSO,63875.88627144547
1,3,18,50,PSO,54569.418559498066
1,3,19,50,PSO,54829.22811593163
1,4,0,50,PSO,60618.74102416677
1,4,1,50,PSO,86375.36240470032
1,4,2,50,PSO,55777.66869270634
1,4,3,50,PSO,73133.04351986242
1,4,4,50,PSO,60124.55074512406
1,4,5,50,PSO,55724.83872471307
1,4,6,50,PSO,78372.45611361458
1,4,7,50,PSO,65094.428968584485
1,4,8,50,PSO,61912.39876684662
1,4,9,50,PSO,53639.05507759416
1,4,10,50,PSO,57997.721521825915
1,4,11,50,PSO,50307.92045214736
1,4,12,50,PSO,53657.230838331656
1,4,13,50,PSO,54781.669357179446
1,4,14,50,PSO,55274.50836045477
1,4,15,50,PSO,76791.09451413255
1,4,16,50,PSO,53534.03829964129
1,4,17,50,PSO,81681.91357801118
1,4,18,50,PSO,65447.1125111844
1,4,19,50,PSO,64384.204799677755
1,5,0,50,PSO,48818.07795787055
1,5,1,50,PSO,41857.648830042985
1,5,2,50,PSO,47124.61517177934
1,5,3,50,PSO,54278.32298964447
1,5,4,50,PSO,40935.73954553036
1,5,5,50,PSO,49679.80727998218
1,5,6,50,PSO,38688.79552475603
1,5,7,50,PSO,58339.632374215034
1,5,8,50,PSO,53362.77373722134
1,5,9,50,PSO,43652.00778900333
1,5,10,50,PSO,51380.601011902785
1,5,11,50,PSO,36253.681531651244
1,5,12,50,PSO,77129.16732727207
1,5,13,50,PSO,51986.40535094161
1,5,14,50,PSO,56089.89543302309
1,5,15,50,PSO,61282.77224621329
1,5,16,50,PSO,54889.809522985815
1,5,17,50,PSO,60940.804205762004
1,5,18,50,PSO,56598.18063055795
1,5,19,50,PSO,50152.83575635695
1,6,0,50,PSO,58139.77475916255
1,6,1,50,PSO,56165.80282231162
1,6,2,50,PSO,69576.02181197099
1,6,3,50,PSO,68296.01341293853
1,6,4,50,PSO,74750.0678677109
1,6,5,50,PSO,65759.5720764088
1,6,6,50,PSO,54751.93156272836
1,6,7,50,PSO,68131.91491568013
1,6,8,50,PSO,58022.27261492816
1,6,9,50,PSO,68978.24591622668
1,6,10,50,PSO,55285.489753347094
1,6,11,50,PSO,69138.16915581663
1,6,12,50,PSO,59767.73980262873
1,6,13,50,PSO,60506.12808754329
1,6,14,50,PSO,84289.01642403136
1,6,15,50,PSO,70112.42877166538
1,6,16,50,PSO,63923.456592844275
1,6,17,50,PSO,76348.92298279656
1,6,18,50,PSO,69611.8569318081
1,6,19,50,PSO,54928.68856095633
1,7,0,50,PSO,66939.81565946068
1,7,1,50,PSO,54321.52633939251
1,7,2,50,PSO,70695.53079109556
1,7,3,50,PSO,100603.212974655
1,7,4,50,PSO,51917.76484234284
1,7,5,50,PSO,69655.39743256161
1,7,6,50,PSO,77564.27874731935
1,7,7,50,PSO,70333.39211575309
1,7,8,50,PSO,47613.71640830641
1,7,9,50,PSO,59822.80377778557
1,7,10,50,PSO,66148.92438086789
1,7,11,50,PSO,59129.053390282184
1,7,12,50,PSO,62817.754046734146
1,7,13,50,PSO,90119.6245429499
1,7,14,50,PSO,66178.8539894181
1,7,15,50,PSO,68805.70046974665
1,7,16,50,PSO,68890.38879126769
1,7,17,50,PSO,70869.89388378525
1,7,18,50,PSO,73678.98152635098
1,7,19,50,PSO,63380.83886769946
2,1,0,50,PSO,1128432505.8476462
2,1,1,50,PSO,1332028227.8861163
2,1,2,50,PSO,1760964387.686176
2,1,3,50,PSO,1132029927.6155858
2,1,4,50,PSO,1205978491.583121
2,1,5,50,PSO,1396665397.1329603
2,1,6,50,PSO,1334782754.182593
2,1,7,50,PSO,1023180742.4761024
2,1,8,50,PSO,1044164946.6395644
2,1,9,50,PSO,1015690168.3777349
2,1,10,50,PSO,1162055700.4312193
2,1,11,50,PSO,1194317979.8572457
2,1,12,50,PSO,1078726017.8436108
2,1,13,50,PSO,654567291.5390768
2,1,14,50,PSO,1407572458.603752
2,1,15,50,PSO,1105006707.6552114
2,1,16,50,PSO,1421001120.8723335
2,1,17,50,PSO,1363810902.2191417
2,1,18,50,PSO,1370923629.3468814
2,1,19,50,PSO,1051658571.2703824
2,2,0,50,PSO,1629179227.368439
2,2,1,50,PSO,1587039615.350597
2,2,2,50,PSO,1716318432.594233
2,2,3,50,PSO,2000038127.3096313
2,2,4,50,PSO,1746668383.3964787
2,2,5,50,PSO,1785156209.055077
2,2,6,50,PSO,1368633836.1142516
2,2,7,50,PSO,1725510942.635332
2,2,8,50,PSO,2516136043.695644
2,2,9,50,PSO,1828084248.7805488
2,2,10,50,PSO,1522364017.9163725
2,2,11,50,PSO,1427297351.7108803
2,2,12,50,PSO,1878123364.076294
2,2,13,50,PSO,1409503201.0872695
2,2,14,50,PSO,2045715177.7368617
2,2,15,50,PSO,1612443633.393764
2,2,16,50,PSO,1180936011.9845214
2,2,17,50,PSO,1701665114.7236447
2,2,18,50,PSO,1461078696.227048
2,2,19,50,PSO,1348142646.56591
2,3,0,50,PSO,1374270822.5186532
2,3,1,50,PSO,1294804706.2706242
2,3,2,50,PSO,1603153882.137191
2,3,3,50,PSO,1867049361.1548176
2,3,4,50,PSO,1648692263.3265607
2,3,5,50,PSO,1499159556.2569919
2,3,6,50,PSO,1772934940.9738574
