fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,850,BFGS,42710.449308330455
1,1,1,850,BFGS,42668.17485469167
1,1,2,850,BFGS,39031.494560250314
1,1,3,850,BFGS,46982.266992432524
1,1,4,850,BFGS,40209.38113808073
1,1,5,850,BFGS,38718.52137672253
1,1,6,850,BFGS,37713.23150303808
1,1,7,850,BFGS,44697.70924286166
1,1,8,850,BFGS,45206.27102790806
1,1,9,850,BFGS,42700.450705422714
1,1,10,850,BFGS,37128.33483673156
1,1,11,850,BFGS,41794.08612056444
1,1,12,850,BFGS,39734.43800449348
1,1,13,850,BFGS,35634.96122965389
1,1,14,850,BFGS,42976.83108916049
1,1,15,850,BFGS,46558.16408056724
1,1,16,850,BFGS,49112.84623714283
1,1,17,850,BFGS,45966.98855024592
1,1,18,850,BFGS,38818.13992140192
1,1,19,850,BFGS,39083.065514879134
1,2,0,850,BFGS,49226.41975419241
1,2,1,850,BFGS,61146.747391999364
1,2,2,850,BFGS,52594.035818573786
1,2,3,850,BFGS,52672.65859103096
1,2,4,850,BFGS,62228.33818816658
1,2,5,850,BFGS,46036.83919170857
1,2,6,850,BFGS,47879.4820799528
1,2,7,850,BFGS,46237.099458428005
1,2,8,850,BFGS,48729.8763346166
1,2,9,850,BFGS,51247.11479707646
1,2,10,850,BFGS,48236.99885605424
1,2,11,850,BFGS,49177.74876403944
1,2,12,850,BFGS,53194.0766431794
1,2,13,850,BFGS,46195.41467339417
1,2,14,850,BFGS,50064.38731078579
1,2,15,850,BFGS,55065.46614199504
1,2,16,850,BFGS,45816.80017772494
1,2,17,850,BFGS,58995.06646348385
1,2,18,850,BFGS,57457.42841434634
1,2,19,850,BFGS,54028.84569984884
1,3,0,850,BFGS,47347.00354993517
1,3,1,850,BFGS,49556.268292112305
1,3,2,850,BFGS,44836.42139497016
1,3,3,850,BFGS,46986.830789036656
1,3,4,850,BFGS,43218.285531465466
1,3,5,850,BFGS,41723.3263967949
1,3,6,850,BFGS,41552.24062294906
1,3,7,850,BFGS,46285.42573704422
1,3,8,850,BFGS,43945.03745854279
1,3,9,850,BFGS,43900.55109846026
1,3,10,850,BFGS,39714.79152343333
1,3,11,850,BFGS,45941.09264422586
1,3,12,850,BFGS,39284.02701671037
1,3,13,850,BFGS,43276.133561968134
1,3,14,850,BFGS,44252.10043372138
1,3,15,850,BFGS,47096.91347420503
1,3,16,850,BFGS,40502.8381323152
1,3,17,850,BFGS,49289.809463506346
1,3,18,850,BFGS,43810.48059711987
1,3,19,850,BFGS,46848.91548697721
1,4,0,850,BFGS,48316.345435755095
1,4,1,850,BFGS,46997.836387017334
1,4,2,850,BFGS,40912.89383174753
1,4,3,850,BFGS,51023.73736156401
1,4,4,850,BFGS,50146.03992794447
1,4,5,850,BFGS,41019.836772126815
1,4,6,850,BFGS,44694.83322991647
1,4,7,850,BFGS,41778.91403954816
1,4,8,850,BFGS,47740.23855922683
1,4,9,850,BFGS,42407.83522198512
1,4,10,850,BFGS,41413.636621222504
1,4,11,850,BFGS,32700.982417779916
1,4,12,850,BFGS,46608.40664853124
1,4,13,850,BFGS,41304.24370362007
1,4,14,850,BFGS,45737.402942972316
1,4,15,850,BFGS,43678.49273633919
1,4,16,850,BFGS,39209.36614718575
1,4,17,850,BFGS,49636.53079214703
1,4,18,850,BFGS,45646.83782099017
1,4,19,850,BFGS,43794.32933504024
1,5,0,850,BFGS,40422.5781500716
1,5,1,850,BFGS,37925.770018807845
1,5,2,850,BFGS,45971.34445397525
1,5,3,850,BFGS,34301.59882136889
1,5,4,850,BFGS,32435.51608271344
1,5,5,850,BFGS,45159.859617463895
1,5,6,850,BFGS,36832.688397429854
1,5,7,850,BFGS,37901.08498707012
1,5,8,850,BFGS,40956.79958951732
1,5,9,850,BFGS,36105.20612436286
1,5,10,850,BFGS,38847.14555847203
1,5,11,850,BFGS,33934.459332468294
1,5,12,850,BFGS,48042.372279520874
1,5,13,850,BFGS,35406.744650005254
1,5,14,850,BFGS,40188.465026869795
1,5,15,850,BFGS,38191.197478584465
1,5,16,850,BFGS,38095.13479654174
1,5,17,850,BFGS,48424.049701165386
1,5,18,850,BFGS,39548.63296770394
1,5,19,850,BFGS,38998.74456389179
1,6,0,850,BFGS,41195.786761243224
1,6,1,850,BFGS,39556.11349113074
1,6,2,850,BFGS,43546.01198089488
1,6,3,850,BFGS,55182.53694765983
1,6,4,850,BFGS,46622.513689624524
1,6,5,850,BFGS,49553.225919051576
1,6,6,850,BFGS,42675.12744190811
1,6,7,850,BFGS,41175.382028887914
1,6,8,850,BFGS,45313.23345889533
1,6,9,850,BFGS,47340.75557259557
1,6,10,850,BFGS,42269.40006060168
1,6,11,850,BFGS,44719.428807885946
1,6,12,850,BFGS,40652.682617641585
1,6,13,850,BFGS,45457.09452145979
1,6,14,850,BFGS,48712.63527638704
1,6,15,850,BFGS,45423.881456126386
1,6,16,850,BFGS,39500.812819883206
1,6,17,850,BFGS,42540.37241013261
1,6,18,850,BFGS,44968.26162553949
1,6,19,850,BFGS,43984.11097114033
1,7,0,850,BFGS,41990.879025561844
1,7,1,850,BFGS,44366.707242961435
1,7,2,850,BFGS,46249.687634952716
1,7,3,850,BFGS,56363.07089443571
1,7,4,850,BFGS,40119.14793548921
1,7,5,850,BFGS,43405.45872047232
1,7,6,850,BFGS,51845.455131526156
1,7,7,850,BFGS,45966.801867667935
1,7,8,850,BFGS,39825.23183864002
1,7,9,850,BFGS,45917.0561154736
1,7,10,850,BFGS,41428.77035162496
1,7,11,850,BFGS,48984.88697004087
1,7,12,850,BFGS,43882.88153381166
1,7,13,850,BFGS,54079.459435308985
1,7,14,850,BFGS,46049.14775649301
1,7,15,850,BFGS,46122.78914851507
1,7,16,850,BFGS,44577.90804337275
1,7,17,850,BFGS,44171.74972966336
1,7,18,850,BFGS,50165.35311285559
1,7,19,850,BFGS,43111.83042890425
2,1,0,850,BFGS,1496989968.747221
2,1,1,850,BFGS,1852306060.4196465
2,1,2,850,BFGS,1565112576.0870028
2,1,3,850,BFGS,1530972285.7627623
2,1,4,850,BFGS,1472228375.118672
2,1,5,850,BFGS,2016804138.0343604
2,1,6,850,BFGS,1537984648.3223753
2,1,7,850,BFGS,1644490239.4057584
2,1,8,850,BFGS,1358723672.287089
2,1,9,850,BFGS,1529168926.542047
2,1,10,850,BFGS,1734069116.9930358
2,1,11,850,BFGS,1790849860.3563714
2,1,12,850,BFGS,1512273491.8266315
2,1,13,850,BFGS,1321036828.7337005
2,1,14,850,BFGS,1807200567.03367
2,1,15,850,BFGS,1742263562.968278
2,1,16,850,BFGS,1972321056.7666316
2,1,17,850,BFGS,1704599998.1372547
2,1,18,850,BFGS,1693679369.280835
2,1,19,850,BFGS,1660781280.7315507
2,2,0,850,BFGS,2120527018.6079478
2,2,1,850,BFGS,2127684338.7933342
2,2,2,850,BFGS,2169124947.177866
2,2,3,850,BFGS,1776321641.8337793
2,2,4,850,BFGS,2601636755.2990727
2,2,5,850,BFGS,1999236487.3187456
2,2,6,850,BFGS,2026457000.3244205
2,2,7,850,BFGS,1919734113.110107
2,2,8,850,BFGS,2477358997.8191314
2,2,9,850,BFGS,1990966604.5988283
2,2,10,850,BFGS,1882169473.083869
2,2,11,850,BFGS,1476651389.4267387
2,2,12,850,BFGS,2178358319.479863
2,2,13,850,BFGS,1969103057.9794037
2,2,14,850,BFGS,1816700069.4894118
2,2,15,850,BFGS,2263364359.692825
2,2,16,850,BFGS,1799820373.8985784
2,2,17,850,BFGS,2017965853.8411827
2,2,18,850,BFGS,2066352064.386298
2,2,19,850,BFGS,1588070119.577277
2,3,0,850,BFGS,1945985922.5896626
2,3,1,850,BFGS,1693584607.7330506
2,3,2,850,BFGS,2112825526.7487438
2,3,3,850,BFGS,2027286220.8116364
2,3,4,850,BFGS,2076118312.6373243
2,3,5,850,BFGS,1874007240.4655323
2,3,6,850,BFGS,1908652581.7219985
2,3,7,850,BFGS,1717315514.4790087
2,3,8,850,BFGS,2365601646.494781
2,3,9,850,BFGS,1618665630.0568357
2,3,10,850,BFGS,1623802447.9170384
2,3,11,850,BFGS,2180531250.002551
2,3,12,850,BFGS,1992032774.4963179
2,3,13,850,BFGS,1857512253.167593
2,3,14,850,BFGS,2325673074.0700827
2,3,15,850,BFGS,1823980493.248814
2,3,16,850,BFGS,1934601562.7680345
2,3,17,850,BFGS,2070263230.8949232
2,3,18,850,BFGS,1889665607.739993
