fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,600,BFGS,41520.17535394485
1,1,1,600,BFGS,41371.59015698875
1,1,2,600,BFGS,38105.311863509756
1,1,3,600,BFGS,45602.01907948677
1,1,4,600,BFGS,39034.15077634885
1,1,5,600,BFGS,37699.264712389166
1,1,6,600,BFGS,36884.479378728785
1,1,7,600,BFGS,43485.711618084926
1,1,8,600,BFGS,44081.55214311693
1,1,9,600,BFGS,41724.50652322318
1,1,10,600,BFGS,36092.05594516244
1,1,11,600,BFGS,40863.02991610274
1,1,12,600,BFGS,38784.097021025285
1,1,13,600,BFGS,35060.32257641987
1,1,14,600,BFGS,41940.87525157745
1,1,15,600,BFGS,45365.68259111921
1,1,16,600,BFGS,48022.33948847983
1,1,17,600,BFGS,44515.54176412565
1,1,18,600,BFGS,37927.95037202172
1,1,19,600,BFGS,38183.85802284109
1,2,0,600,BFGS,48241.43196060852
1,2,1,600,BFGS,60223.69323237971
1,2,2,600,BFGS,51495.16640050869
1,2,3,600,BFGS,51575.847181992925
1,2,4,600,BFGS,60557.03650445636
1,2,5,600,BFGS,44738.07590981834
1,2,6,600,BFGS,46517.39908869528
1,2,7,600,BFGS,45052.333139197995
1,2,8,600,BFGS,47598.39093205412
1,2,9,600,BFGS,50264.06728332037
1,2,10,600,BFGS,47171.75793532043
1,2,11,600,BFGS,48018.525821761315
1,2,12,600,BFGS,51691.780209794364
1,2,13,600,BFGS,45403.11892973554
1,2,14,600,BFGS,48856.26244358667
1,2,15,600,BFGS,53844.92490369443
1,2,16,600,BFGS,44675.82951383536
1,2,17,600,BFGS,57739.41408368913
1,2,18,600,BFGS,56443.59933176135
1,2,19,600,BFGS,52634.83883952261
1,3,0,600,BFGS,46486.81519361015
1,3,1,600,BFGS,48455.86248877229
1,3,2,600,BFGS,43573.28852976225
1,3,3,600,BFGS,45841.9475599832
1,3,4,600,BFGS,42362.258058055006
1,3,5,600,BFGS,40646.19147829338
1,3,6,600,BFGS,40595.78190320113
1,3,7,600,BFGS,45014.80895907328
1,3,8,600,BFGS,42215.536513171195
1,3,9,600,BFGS,42540.58286301928
1,3,10,600,BFGS,38980.69384270372
1,3,11,600,BFGS,44682.04081204147
1,3,12,600,BFGS,38325.89276064965
1,3,13,600,BFGS,41852.82806479444
1,3,14,600,BFGS,43229.81116372457
1,3,15,600,BFGS,45645.49357793987
1,3,16,600,BFGS,39364.253363211974
1,3,17,600,BFGS,47669.03912001989
1,3,18,600,BFGS,42734.704554214055
1,3,19,600,BFGS,45451.03745694477
1,4,0,600,BFGS,47189.13956229245
1,4,1,600,BFGS,46091.627770492465
1,4,2,600,BFGS,39992.79018624575
1,4,3,600,BFGS,49559.656910838385
1,4,4,600,BFGS,48660.832641173314
1,4,5,600,BFGS,39616.62640294985
1,4,6,600,BFGS,43815.757154478946
1,4,7,600,BFGS,40418.63595002457
1,4,8,600,BFGS,46493.20443387935
1,4,9,600,BFGS,40469.45406788803
1,4,10,600,BFGS,40084.790330597454
1,4,11,600,BFGS,32132.23864686111
1,4,12,600,BFGS,45459.52292059632
1,4,13,600,BFGS,40367.25657632459
1,4,14,600,BFGS,44253.33708787599
1,4,15,600,BFGS,42354.09109026568
1,4,16,600,BFGS,38370.71002177551
1,4,17,600,BFGS,48438.324212906846
1,4,18,600,BFGS,44758.91802618553
1,4,19,600,BFGS,42657.66960559661
1,5,0,600,BFGS,39423.8612695068
1,5,1,600,BFGS,36867.87910283335
1,5,2,600,BFGS,44784.87997883013
1,5,3,600,BFGS,33554.38216068789
1,5,4,600,BFGS,31200.576056301532
1,5,5,600,BFGS,44021.18864760453
1,5,6,600,BFGS,35510.260320409696
1,5,7,600,BFGS,36718.60969751708
1,5,8,600,BFGS,39933.33902452211
1,5,9,600,BFGS,35110.40874557672
1,5,10,600,BFGS,37312.49533620114
1,5,11,600,BFGS,33439.71922405468
1,5,12,600,BFGS,47020.19655390287
1,5,13,600,BFGS,34574.94291051789
1,5,14,600,BFGS,39232.68432669301
1,5,15,600,BFGS,37553.488230952345
1,5,16,600,BFGS,37087.82155269361
1,5,17,600,BFGS,47306.748570507196
1,5,18,600,BFGS,38808.29762017319
1,5,19,600,BFGS,37487.750716455186
1,6,0,600,BFGS,40166.003255549054
1,6,1,600,BFGS,38443.56472956296
1,6,2,600,BFGS,42468.40627922279
1,6,3,600,BFGS,53837.994685293
1,6,4,600,BFGS,45728.353987549366
1,6,5,600,BFGS,48148.6158303189
1,6,6,600,BFGS,40856.71755349592
1,6,7,600,BFGS,39852.01233789866
1,6,8,600,BFGS,44404.84152357752
1,6,9,600,BFGS,46317.95656052472
1,6,10,600,BFGS,40699.94315252191
1,6,11,600,BFGS,43614.99586321388
1,6,12,600,BFGS,39767.53404233544
1,6,13,600,BFGS,44291.35680726889
1,6,14,600,BFGS,47994.170704919736
1,6,15,600,BFGS,44159.093345266934
1,6,16,600,BFGS,38507.791932565095
1,6,17,600,BFGS,41477.35137307883
