fid,iid,rep,a1_budget,algname,achieved_auc
16,1,0,1000,Non-elitist,42356.858776174486
16,1,1,1000,Non-elitist,45207.34497466967
16,1,2,1000,Non-elitist,40523.8831370311
16,1,3,1000,Non-elitist,40894.67111143698
16,1,4,1000,Non-elitist,40203.71135893865
16,1,5,1000,Non-elitist,40586.54871772142
16,1,6,1000,Non-elitist,41849.56950164188
16,1,7,1000,Non-elitist,41610.07418692129
16,1,8,1000,Non-elitist,39662.57345599712
16,1,9,1000,Non-elitist,39322.88921894855
16,1,10,1000,Non-elitist,40545.931516014214
16,1,11,1000,Non-elitist,38460.50989163229
16,1,12,1000,Non-elitist,42443.70686005407
16,1,13,1000,Non-elitist,41142.81227973894
16,1,14,1000,Non-elitist,42682.48053751027
16,1,15,1000,Non-elitist,44645.90435543764
16,1,16,1000,Non-elitist,44649.927582017874
16,1,17,1000,Non-elitist,43500.79767622935
16,1,18,1000,Non-elitist,46910.76276609758
16,1,19,1000,Non-elitist,43658.023293374965
16,2,0,1000,Non-elitist,41039.67196806311
16,2,1,1000,Non-elitist,43506.30589719732
16,2,2,1000,Non-elitist,44655.84889909231
16,2,3,1000,Non-elitist,40536.96896608018
16,2,4,1000,Non-elitist,44939.566780840265
16,2,5,1000,Non-elitist,44446.33059031096
16,2,6,1000,Non-elitist,45673.284179634735
16,2,7,1000,Non-elitist,40555.198988865915
16,2,8,1000,Non-elitist,45573.132278577614
16,2,9,1000,Non-elitist,37868.16010780335
16,2,10,1000,Non-elitist,45119.312801190405
16,2,11,1000,Non-elitist,45206.63338824474
16,2,12,1000,Non-elitist,46341.951608336196
16,2,13,1000,Non-elitist,44248.10546465486
16,2,14,1000,Non-elitist,44347.722627218296
16,2,15,1000,Non-elitist,42234.128269873414
16,2,16,1000,Non-elitist,44532.05684443129
16,2,17,1000,Non-elitist,46249.1789737936
16,2,18,1000,Non-elitist,41997.10319192175
16,2,19,1000,Non-elitist,44613.07966971792
16,3,0,1000,Non-elitist,45368.287614212306
16,3,1,1000,Non-elitist,48508.17473036278
16,3,2,1000,Non-elitist,39060.93336675713
16,3,3,1000,Non-elitist,40351.880883229824
16,3,4,1000,Non-elitist,43345.0188797758
16,3,5,1000,Non-elitist,40154.838668245706
16,3,6,1000,Non-elitist,43934.114445797575
16,3,7,1000,Non-elitist,39205.825725517636
16,3,8,1000,Non-elitist,39045.16555492299
16,3,9,1000,Non-elitist,42973.78719995858
16,3,10,1000,Non-elitist,40224.6717871741
16,3,11,1000,Non-elitist,40640.966768343926
16,3,12,1000,Non-elitist,39337.45667475855
16,3,13,1000,Non-elitist,41730.96749385427
16,3,14,1000,Non-elitist,42640.52319753068
16,3,15,1000,Non-elitist,44244.011565214496
16,3,16,1000,Non-elitist,40960.33680590548
16,3,17,1000,Non-elitist,41208.51785936802
16,3,18,1000,Non-elitist,44026.00412490207
16,3,19,1000,Non-elitist,44053.022530449
16,4,0,1000,Non-elitist,41361.28616844225
16,4,1,1000,Non-elitist,39271.837882964675
16,4,2,1000,Non-elitist,44890.84775979261
16,4,3,1000,Non-elitist,40365.442832221
16,4,4,1000,Non-elitist,46179.61473128648
16,4,5,1000,Non-elitist,46406.17926680013
16,4,6,1000,Non-elitist,39727.413334094395
16,4,7,1000,Non-elitist,40967.15074974418
16,4,8,1000,Non-elitist,44217.56288904773
16,4,9,1000,Non-elitist,38753.96223739472
16,4,10,1000,Non-elitist,44495.52799879898
16,4,11,1000,Non-elitist,43770.58574872329
16,4,12,1000,Non-elitist,45454.68667249888
16,4,13,1000,Non-elitist,46417.100171174956
16,4,14,1000,Non-elitist,46011.469043256
16,4,15,1000,Non-elitist,39136.22461970572
16,4,16,1000,Non-elitist,39982.31628482988
16,4,17,1000,Non-elitist,40668.72400753574
16,4,18,1000,Non-elitist,42960.03729972378
16,4,19,1000,Non-elitist,44380.34919040656
16,5,0,1000,Non-elitist,42171.796584171556
16,5,1,1000,Non-elitist,42983.698281634206
16,5,2,1000,Non-elitist,39781.73946036558
16,5,3,1000,Non-elitist,46649.52888949498
16,5,4,1000,Non-elitist,43187.64466395489
16,5,5,1000,Non-elitist,32392.64458506923
16,5,6,1000,Non-elitist,45342.88573495917
16,5,7,1000,Non-elitist,44701.330730568836
16,5,8,1000,Non-elitist,38302.111723242066
16,5,9,1000,Non-elitist,42830.545842215324
16,5,10,1000,Non-elitist,42778.82096101513
16,5,11,1000,Non-elitist,43087.43006028073
16,5,12,1000,Non-elitist,42789.83563473276
16,5,13,1000,Non-elitist,41716.31626072065
16,5,14,1000,Non-elitist,40829.48410410521
16,5,15,1000,Non-elitist,43582.790133064715
16,5,16,1000,Non-elitist,42388.45048661895
16,5,17,1000,Non-elitist,42902.63529737613
16,5,18,1000,Non-elitist,41302.27241218879
16,5,19,1000,Non-elitist,41654.72841123126
16,6,0,1000,Non-elitist,41561.29126382554
16,6,1,1000,Non-elitist,38384.52028544778
16,6,2,1000,Non-elitist,40841.02203027467
16,6,3,1000,Non-elitist,45526.148060752836
16,6,4,1000,Non-elitist,39249.069894431625
16,6,5,1000,Non-elitist,40234.62731335081
16,6,6,1000,Non-elitist,43701.00126121409
16,6,7,1000,Non-elitist,41392.91289628092
16,6,8,1000,Non-elitist,46462.30709094724
16,6,9,1000,Non-elitist,41919.36091292414
16,6,10,1000,Non-elitist,45305.97311085447
16,6,11,1000,Non-elitist,41360.201424652725
16,6,12,1000,Non-elitist,37334.937165397256
16,6,13,1000,Non-elitist,42145.99943498228
16,6,14,1000,Non-elitist,41281.682293864345
