fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,950,MLSL,42877.09132909587
1,1,1,950,MLSL,42868.518657594934
1,1,2,950,MLSL,39233.507347972685
1,1,3,950,MLSL,47187.07873727273
1,1,4,950,MLSL,40445.76251700976
1,1,5,950,MLSL,38871.722554040876
1,1,6,950,MLSL,37872.38925664189
1,1,7,950,MLSL,44890.89741599538
1,1,8,950,MLSL,45391.50497403642
1,1,9,950,MLSL,42903.78545306741
1,1,10,950,MLSL,37270.90757519655
1,1,11,950,MLSL,41950.169584339485
1,1,12,950,MLSL,39885.8149518779
1,1,13,950,MLSL,35749.18772495516
1,1,14,950,MLSL,43131.59335818341
1,1,15,950,MLSL,46760.30492044374
1,1,16,950,MLSL,49319.26952104617
1,1,17,950,MLSL,46273.054402378904
1,1,18,950,MLSL,38957.18566408058
1,1,19,950,MLSL,39258.30959850719
1,2,0,950,MLSL,49455.683992146354
1,2,1,950,MLSL,61341.78330024155
1,2,2,950,MLSL,52763.89172571751
1,2,3,950,MLSL,52894.02768875232
1,2,4,950,MLSL,62545.76023432435
1,2,5,950,MLSL,46315.412265462044
1,2,6,950,MLSL,48087.74060438208
1,2,7,950,MLSL,46398.21221856333
1,2,8,950,MLSL,48854.4092647793
1,2,9,950,MLSL,51445.62632560886
1,2,10,950,MLSL,48413.54581706886
1,2,11,950,MLSL,49424.82741956212
1,2,12,950,MLSL,53425.38744455402
1,2,13,950,MLSL,46303.57917581655
1,2,14,950,MLSL,50195.612151246845
1,2,15,950,MLSL,55225.30226525626
1,2,16,950,MLSL,46001.747508736385
1,2,17,950,MLSL,59164.5335083456
1,2,18,950,MLSL,57719.86297143769
1,2,19,950,MLSL,54211.88172234743
1,3,0,950,MLSL,47505.339809818935
1,3,1,950,MLSL,49720.50424593103
1,3,2,950,MLSL,45059.417834433196
1,3,3,950,MLSL,47163.31709310588
1,3,4,950,MLSL,43347.28218404215
1,3,5,950,MLSL,41921.58232327753
1,3,6,950,MLSL,41785.43901310255
