fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,250,PSO,48439.39340641459
1,1,1,250,PSO,44714.25610943376
1,1,2,250,PSO,38187.82677979865
1,1,3,250,PSO,54691.330209877546
1,1,4,250,PSO,42494.37311162159
1,1,5,250,PSO,39827.5571769345
1,1,6,250,PSO,41640.527030846206
1,1,7,250,PSO,52491.75145836749
1,1,8,250,PSO,48883.86455940605
1,1,9,250,PSO,44480.457920708344
1,1,10,250,PSO,35761.70875384865
1,1,11,250,PSO,45153.23351999882
1,1,12,250,PSO,43178.74469659943
1,1,13,250,PSO,38438.2228253785
1,1,14,250,PSO,44170.9523765461
1,1,15,250,PSO,50409.95897327055
1,1,16,250,PSO,51818.33798433474
1,1,17,250,PSO,48504.9343560484
1,1,18,250,PSO,42430.075966622666
1,1,19,250,PSO,42174.97795093652
1,2,0,250,PSO,54629.85223210321
1,2,1,250,PSO,62817.8526362775
1,2,2,250,PSO,55677.28358395231
1,2,3,250,PSO,52226.68130989278
1,2,4,250,PSO,65301.728044968644
1,2,5,250,PSO,48051.600299741505
1,2,6,250,PSO,52859.279783370715
1,2,7,250,PSO,49654.605277992814
1,2,8,250,PSO,53829.60168450981
1,2,9,250,PSO,50959.45599468294
1,2,10,250,PSO,50787.18766289397
1,2,11,250,PSO,50492.38627004238
1,2,12,250,PSO,56246.216207972364
1,2,13,250,PSO,46945.97321679555
1,2,14,250,PSO,54994.991115545425
1,2,15,250,PSO,57281.11666689127
1,2,16,250,PSO,51893.33987898861
1,2,17,250,PSO,61329.065038239954
1,2,18,250,PSO,67480.71660220639
1,2,19,250,PSO,55946.53366488913
1,3,0,250,PSO,50684.06096690737
1,3,1,250,PSO,52250.841845457646
1,3,2,250,PSO,43328.592770537834
1,3,3,250,PSO,48904.69618050378
1,3,4,250,PSO,47351.10244513706
1,3,5,250,PSO,42159.19143622367
1,3,6,250,PSO,46433.07280241798
1,3,7,250,PSO,46586.24517643483
1,3,8,250,PSO,46010.9349916476
1,3,9,250,PSO,46878.82127739266
1,3,10,250,PSO,47367.70083042281
1,3,11,250,PSO,47900.734299489166
1,3,12,250,PSO,45340.53390830514
1,3,13,250,PSO,46137.950956705645
1,3,14,250,PSO,50823.69549459101
1,3,15,250,PSO,54273.208212678204
1,3,16,250,PSO,42641.51764270736
1,3,17,250,PSO,46869.78940793689
1,3,18,250,PSO,53913.58967425581
1,3,19,250,PSO,53518.36256340336
1,4,0,250,PSO,48739.38968430391
1,4,1,250,PSO,50739.69142041479
1,4,2,250,PSO,43059.247675811814
1,4,3,250,PSO,52932.15367683366
1,4,4,250,PSO,58381.90905014698
1,4,5,250,PSO,40906.82477136018
1,4,6,250,PSO,45855.14288424763
1,4,7,250,PSO,44322.72133233174
1,4,8,250,PSO,55447.040362535634
1,4,9,250,PSO,41705.056880965334
1,4,10,250,PSO,40027.50401778436
1,4,11,250,PSO,32999.17922312003
1,4,12,250,PSO,48782.279329085075
1,4,13,250,PSO,42783.854101533085
1,4,14,250,PSO,51130.31372606728
1,4,15,250,PSO,46549.0483309542
1,4,16,250,PSO,41752.780156365516
1,4,17,250,PSO,50531.123830396595
1,4,18,250,PSO,47511.97700838622
1,4,19,250,PSO,45150.54524262234
1,5,0,250,PSO,44082.316698484196
1,5,1,250,PSO,43562.72522682569
1,5,2,250,PSO,51168.56545431238
1,5,3,250,PSO,38857.39538575846
1,5,4,250,PSO,35120.21061923847
1,5,5,250,PSO,45347.99204461253
1,5,6,250,PSO,40038.0426002309
1,5,7,250,PSO,36441.32134835983
1,5,8,250,PSO,41241.45554502566
1,5,9,250,PSO,39212.65847877727
1,5,10,250,PSO,43104.428268992175
1,5,11,250,PSO,37696.82645892044
1,5,12,250,PSO,48051.56316381156
1,5,13,250,PSO,34842.81496828
1,5,14,250,PSO,42406.1037683856
1,5,15,250,PSO,44284.45046541828
1,5,16,250,PSO,38004.51336355661
1,5,17,250,PSO,48941.244389590815
1,5,18,250,PSO,44340.078612949124
1,5,19,250,PSO,39966.058801269224
1,6,0,250,PSO,48747.227120787036
1,6,1,250,PSO,41426.64758340987
1,6,2,250,PSO,45530.13928271451
1,6,3,250,PSO,60027.128566506915
1,6,4,250,PSO,46842.28032595591
1,6,5,250,PSO,49901.4027984618
1,6,6,250,PSO,45509.93659451145
1,6,7,250,PSO,41038.788841153604
1,6,8,250,PSO,49418.60085424623
1,6,9,250,PSO,46693.00973915157
1,6,10,250,PSO,47213.63701093259
1,6,11,250,PSO,47426.86482135756
1,6,12,250,PSO,47079.93714804723
1,6,13,250,PSO,48800.30381278023
1,6,14,250,PSO,54886.96656845524
1,6,15,250,PSO,43713.793374261084
1,6,16,250,PSO,37952.5796511992
1,6,17,250,PSO,42513.32205716151
1,6,18,250,PSO,47478.124164469904
1,6,19,250,PSO,48799.48155808839
1,7,0,250,PSO,45546.71137307727
1,7,1,250,PSO,45061.68537800427
1,7,2,250,PSO,43777.009610107394
1,7,3,250,PSO,61923.229702718265
1,7,4,250,PSO,41177.76292073201
1,7,5,250,PSO,39342.345199143325
1,7,6,250,PSO,66168.28537403219
1,7,7,250,PSO,51605.787897070535
1,7,8,250,PSO,44225.64671774751
1,7,9,250,PSO,48908.549734534245
1,7,10,250,PSO,41877.95760225497
1,7,11,250,PSO,47654.57927564146
1,7,12,250,PSO,45501.54445960947
1,7,13,250,PSO,58418.681788998874
1,7,14,250,PSO,48609.25447387185
1,7,15,250,PSO,50646.785285475475
1,7,16,250,PSO,48806.54273402833
1,7,17,250,PSO,41811.88588622432
1,7,18,250,PSO,50923.67582637095
1,7,19,250,PSO,44737.01033708656
2,1,0,250,PSO,1139693175.5274866
2,1,1,250,PSO,1620885254.7306933
2,1,2,250,PSO,1460380541.3869193
2,1,3,250,PSO,1278755033.3595462
2,1,4,250,PSO,1296068693.5470874
2,1,5,250,PSO,1892715156.046269
2,1,6,250,PSO,1398853948.6856918
2,1,7,250,PSO,1393350839.8152804
2,1,8,250,PSO,1067710573.3218193
2,1,9,250,PSO,1426552196.0230744
2,1,10,250,PSO,1376395144.923269
2,1,11,250,PSO,1628411803.176158
2,1,12,250,PSO,1306668126.700488
2,1,13,250,PSO,1035570370.8138132
2,1,14,250,PSO,1411653199.4566762
2,1,15,250,PSO,1377967369.311862
2,1,16,250,PSO,1719615661.4578018
2,1,17,250,PSO,1373821098.4144921
2,1,18,250,PSO,1356463867.13161
2,1,19,250,PSO,1569731394.302602
2,2,0,250,PSO,1702626171.9229004
2,2,1,250,PSO,1821904003.401182
2,2,2,250,PSO,1875812317.2583187
2,2,3,250,PSO,1859567488.6974597
2,2,4,250,PSO,2184912578.29461
2,2,5,250,PSO,1739290174.8704467
2,2,6,250,PSO,1582598192.9033585
2,2,7,250,PSO,1774906219.1167107
2,2,8,250,PSO,2227311001.1914563
2,2,9,250,PSO,1643945395.3215704
2,2,10,250,PSO,1521679733.3299375
2,2,11,250,PSO,1254549833.7684393
2,2,12,250,PSO,2000487994.9284227
2,2,13,250,PSO,1520886636.0806973
2,2,14,250,PSO,1827825533.5054893
2,2,15,250,PSO,1825725072.4290392
2,2,16,250,PSO,1525145605.162173
2,2,17,250,PSO,1644899403.6155832
2,2,18,250,PSO,1815401323.097598
2,2,19,250,PSO,1419394483.3620315
2,3,0,250,PSO,1624039947.8119998
2,3,1,250,PSO,1334129746.8954074
2,3,2,250,PSO,1878931383.8576994
2,3,3,250,PSO,1811347894.0131483
2,3,4,250,PSO,1776653912.9252915
2,3,5,250,PSO,1472090729.2081285
2,3,6,250,PSO,1608997814.200499
2,3,7,250,PSO,1420679755.971045
2,3,8,250,PSO,1687148958.5407608
2,3,9,250,PSO,1260304491.3054657
2,3,10,250,PSO,1223988587.8880262
2,3,11,250,PSO,1961721267.5394275
2,3,12,250,PSO,1654796794.5273094
2,3,13,250,PSO,1604256116.7185192
2,3,14,250,PSO,2068701362.1885362
2,3,15,250,PSO,1591975002.0656486
2,3,16,250,PSO,1690413490.1805778
2,3,17,250,PSO,1698478323.6557071
2,3,18,250,PSO,1444831945.6177895
2,3,19,250,PSO,2089373386.417839
2,4,0,250,PSO,1415482989.827744
2,4,1,250,PSO,1676712342.8895814
2,4,2,250,PSO,1549073511.1854095
2,4,3,250,PSO,1294946306.9590228
2,4,4,250,PSO,1506793460.2080767
2,4,5,250,PSO,2421492802.958504
2,4,6,250,PSO,1090270976.7055323
2,4,7,250,PSO,1804874941.0585377
2,4,8,250,PSO,1600563712.0219746
2,4,9,250,PSO,1900598705.8778915
2,4,10,250,PSO,1664964339.138245
2,4,11,250,PSO,1701122376.398972
2,4,12,250,PSO,2339598736.990144
2,4,13,250,PSO,1210172108.5510216
2,4,14,250,PSO,1363078868.2773125
2,4,15,250,PSO,1527971790.1558502
2,4,16,250,PSO,1667115553.5125234
2,4,17,250,PSO,2179351682.459505
2,4,18,250,PSO,1775377672.8288162
2,4,19,250,PSO,1587172019.7259583
2,5,0,250,PSO,1045274523.0172701
2,5,1,250,PSO,1614033845.0952625
2,5,2,250,PSO,1568036630.4217608
2,5,3,250,PSO,1519901798.9410665
2,5,4,250,PSO,1561789788.0938592
2,5,5,250,PSO,1363915489.8729758
2,5,6,250,PSO,1467660726.5862036
2,5,7,250,PSO,1369997307.123964
2,5,8,250,PSO,2096920615.0350418
2,5,9,250,PSO,1319613884.1838098
