fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,800,PSO,42864.41547305488
1,1,1,800,PSO,42907.332701525214
1,1,2,800,PSO,39185.973497797415
1,1,3,800,PSO,47248.07011689353
1,1,4,800,PSO,40443.53546998559
1,1,5,800,PSO,38878.08074608102
1,1,6,800,PSO,37906.334730405695
1,1,7,800,PSO,44935.64431415922
1,1,8,800,PSO,45497.27587254282
1,1,9,800,PSO,42935.90314244199
1,1,10,800,PSO,37426.25710942023
1,1,11,800,PSO,41967.668881605714
1,1,12,800,PSO,39830.53071116514
1,1,13,800,PSO,35756.07602559845
1,1,14,800,PSO,43250.4516693242
1,1,15,800,PSO,46784.941237841704
1,1,16,800,PSO,49320.81109131371
1,1,17,800,PSO,46259.08499582708
1,1,18,800,PSO,39066.58771109422
1,1,19,800,PSO,39246.66422313428
1,2,0,800,PSO,49386.186624944785
1,2,1,800,PSO,61310.77763360771
1,2,2,800,PSO,52850.21598239721
1,2,3,800,PSO,53018.17964303399
1,2,4,800,PSO,62654.498467634374
1,2,5,800,PSO,46181.72808772841
1,2,6,800,PSO,47996.41685477723
1,2,7,800,PSO,46468.46633890999
1,2,8,800,PSO,48889.76065501335
1,2,9,800,PSO,51427.1111378133
1,2,10,800,PSO,48436.56311257599
1,2,11,800,PSO,49321.35190293668
1,2,12,800,PSO,53382.05877725573
1,2,13,800,PSO,46474.81764262509
1,2,14,800,PSO,50178.167939174586
1,2,15,800,PSO,55307.87263242279
1,2,16,800,PSO,46043.82126221567
1,2,17,800,PSO,59256.775527194186
1,2,18,800,PSO,57736.88100949534
1,2,19,800,PSO,54173.7782171092
1,3,0,800,PSO,47581.00275231245
1,3,1,800,PSO,49876.467671239436
1,3,2,800,PSO,45059.137331279075
1,3,3,800,PSO,47197.13349093145
1,3,4,800,PSO,43322.587780716276
1,3,5,800,PSO,41909.65238477498
1,3,6,800,PSO,41728.687085879996
1,3,7,800,PSO,46473.768746548536
1,3,8,800,PSO,44079.31212236749
1,3,9,800,PSO,44094.13264585502
1,3,10,800,PSO,39959.48523414551
1,3,11,800,PSO,46116.24203946583
1,3,12,800,PSO,39420.55446902195
1,3,13,800,PSO,43617.66156708592
1,3,14,800,PSO,44484.96583932945
1,3,15,800,PSO,47266.58805479262
1,3,16,800,PSO,40762.816935403665
1,3,17,800,PSO,49504.81802486772
1,3,18,800,PSO,44068.73745093602
1,3,19,800,PSO,46961.79161806152
1,4,0,800,PSO,48583.97232488439
1,4,1,800,PSO,47170.31619704263
1,4,2,800,PSO,41136.66882968748
1,4,3,800,PSO,51191.86605410675
1,4,4,800,PSO,50369.35848395702
1,4,5,800,PSO,41151.73936326585
1,4,6,800,PSO,44891.405069953384
1,4,7,800,PSO,41974.48322185319
1,4,8,800,PSO,47928.602348595705
1,4,9,800,PSO,42535.080258839494
1,4,10,800,PSO,41622.263768160905
1,4,11,800,PSO,32848.37033553518
1,4,12,800,PSO,46869.7767040865
1,4,13,800,PSO,41618.00822456491
1,4,14,800,PSO,46056.284651407004
1,4,15,800,PSO,43960.866973593395
1,4,16,800,PSO,39335.21145084059
1,4,17,800,PSO,49810.75658378155
1,4,18,800,PSO,45876.36835821845
1,4,19,800,PSO,43898.226266490296
1,5,0,800,PSO,40576.65671737647
1,5,1,800,PSO,38156.966953334995
1,5,2,800,PSO,46207.093820346214
1,5,3,800,PSO,34552.574227765064
1,5,4,800,PSO,32644.09106872548
1,5,5,800,PSO,45398.507665684665
1,5,6,800,PSO,37094.362060211315
1,5,7,800,PSO,38163.35475889352
1,5,8,800,PSO,41132.684343913505
1,5,9,800,PSO,36263.490609728746
1,5,10,800,PSO,39060.36365569229
1,5,11,800,PSO,34035.93794706919
1,5,12,800,PSO,48237.81458937502
1,5,13,800,PSO,35532.16444063267
1,5,14,800,PSO,40426.36216007715
1,5,15,800,PSO,38320.665493844135
1,5,16,800,PSO,38222.3010264465
1,5,17,800,PSO,48543.35520396189
1,5,18,800,PSO,39742.531111961966
1,5,19,800,PSO,39246.4212913231
1,6,0,800,PSO,41270.98464994403
1,6,1,800,PSO,39715.755363054326
1,6,2,800,PSO,43736.38695856502
1,6,3,800,PSO,55625.52059132444
1,6,4,800,PSO,46794.54932092142
1,6,5,800,PSO,49734.2115159854
1,6,6,800,PSO,42902.31255851755
1,6,7,800,PSO,41377.18853658015
