fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,350,PSO,44647.628201021456
1,1,1,350,PSO,43861.304136740764
1,1,2,350,PSO,43353.84540329187
1,1,3,350,PSO,47155.30973355308
1,1,4,350,PSO,41143.03838332865
1,1,5,350,PSO,40468.43637599314
1,1,6,350,PSO,39089.10190080022
1,1,7,350,PSO,43803.76886477596
1,1,8,350,PSO,46536.41026422627
1,1,9,350,PSO,43333.020295128736
1,1,10,350,PSO,38308.46077741763
1,1,11,350,PSO,41657.28688806575
1,1,12,350,PSO,41118.01905106255
1,1,13,350,PSO,35702.96707447211
1,1,14,350,PSO,47006.15522015696
1,1,15,350,PSO,47749.74327960684
1,1,16,350,PSO,52040.48297529605
1,1,17,350,PSO,46849.37531293117
1,1,18,350,PSO,41182.51394873088
1,1,19,350,PSO,41924.129519246955
1,2,0,350,PSO,50794.49913741539
1,2,1,350,PSO,63584.0283058525
1,2,2,350,PSO,55768.34932656092
1,2,3,350,PSO,54470.61504306976
1,2,4,350,PSO,63491.569594671266
1,2,5,350,PSO,45246.53079978899
1,2,6,350,PSO,48439.842779656
1,2,7,350,PSO,46910.85023160293
1,2,8,350,PSO,49569.418841417486
1,2,9,350,PSO,52087.29989052814
1,2,10,350,PSO,48933.620008141974
1,2,11,350,PSO,48597.845193304085
1,2,12,350,PSO,51356.10367955687
1,2,13,350,PSO,48838.61282079183
1,2,14,350,PSO,54366.2426015088
1,2,15,350,PSO,56168.035384512135
1,2,16,350,PSO,46680.755327404906
1,2,17,350,PSO,59419.81128757118
1,2,18,350,PSO,58167.50398330461
1,2,19,350,PSO,54066.869366419036
1,3,0,350,PSO,50514.811659092215
1,3,1,350,PSO,51352.85838323853
1,3,2,350,PSO,46161.17183196348
1,3,3,350,PSO,46173.996537128325
1,3,4,350,PSO,46204.27296222216
1,3,5,350,PSO,44237.52716598983
1,3,6,350,PSO,43235.33047858656
1,3,7,350,PSO,47404.47453112214
1,3,8,350,PSO,44524.26076658503
1,3,9,350,PSO,45050.052423120935
1,3,10,350,PSO,40308.37372394424
1,3,11,350,PSO,47979.10213655104
1,3,12,350,PSO,41305.298438638245
1,3,13,350,PSO,43716.92679435254
1,3,14,350,PSO,47004.54211141991
1,3,15,350,PSO,46660.92307117166
1,3,16,350,PSO,40752.10253508212
1,3,17,350,PSO,49118.568305494955
1,3,18,350,PSO,44423.152564822056
1,3,19,350,PSO,50720.43520681985
1,4,0,350,PSO,47271.62664903204
1,4,1,350,PSO,48375.06303224677
1,4,2,350,PSO,41382.43438003301
1,4,3,350,PSO,53929.049866238725
1,4,4,350,PSO,52385.2840018936
1,4,5,350,PSO,39889.200749203
1,4,6,350,PSO,48501.09263853388
1,4,7,350,PSO,43168.0496206698
1,4,8,350,PSO,48443.70385175929
1,4,9,350,PSO,42689.71073611264
1,4,10,350,PSO,42958.04358496914
1,4,11,350,PSO,34169.72144473752
1,4,12,350,PSO,47546.81412117809
1,4,13,350,PSO,43903.56453814693
1,4,14,350,PSO,46560.32050292054
1,4,15,350,PSO,43997.284049716254
1,4,16,350,PSO,43611.38857416006
1,4,17,350,PSO,50361.28085640533
1,4,18,350,PSO,47413.67806453781
1,4,19,350,PSO,45466.439578841775
1,5,0,350,PSO,40207.6032998586
1,5,1,350,PSO,42810.15975825648
1,5,2,350,PSO,45174.80146177575
1,5,3,350,PSO,36381.204498974264
1,5,4,350,PSO,34562.36940866415
1,5,5,350,PSO,45802.35823552312
1,5,6,350,PSO,38874.086794629475
1,5,7,350,PSO,37992.18155851161
1,5,8,350,PSO,44173.348948279956
1,5,9,350,PSO,36411.05502727585
1,5,10,350,PSO,40694.61232849267
1,5,11,350,PSO,35574.66025977742
1,5,12,350,PSO,47355.27364884284
1,5,13,350,PSO,37678.78786122836
1,5,14,350,PSO,39681.68849855109
1,5,15,350,PSO,40409.19505827739
1,5,16,350,PSO,37959.88286505624
1,5,17,350,PSO,49215.56028056299
1,5,18,350,PSO,39253.31874033181
1,5,19,350,PSO,39879.63123196177
1,6,0,350,PSO,41636.89557239856
1,6,1,350,PSO,39788.79927009318
1,6,2,350,PSO,46032.27148653747
1,6,3,350,PSO,56090.37978872624
1,6,4,350,PSO,46554.16616478424
1,6,5,350,PSO,50133.397259619844
1,6,6,350,PSO,43783.605832241825
1,6,7,350,PSO,40485.839029189294
1,6,8,350,PSO,48213.995254890295
1,6,9,350,PSO,46913.714896437166
1,6,10,350,PSO,43407.54772053088
1,6,11,350,PSO,43344.86217873006
1,6,12,350,PSO,42564.979398944655
1,6,13,350,PSO,51106.723587769855
1,6,14,350,PSO,52993.13316292973
1,6,15,350,PSO,46969.10088074045
1,6,16,350,PSO,40172.64370126792
1,6,17,350,PSO,46100.071019544615
1,6,18,350,PSO,48614.71599043434
1,6,19,350,PSO,45030.93720285795
1,7,0,350,PSO,45219.088684975155
1,7,1,350,PSO,44964.59517044511
