fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,450,PSO,43711.67037814052
1,1,1,450,PSO,41513.33148774428
1,1,2,450,PSO,39624.819764552165
1,1,3,450,PSO,48416.156778317105
1,1,4,450,PSO,40154.06110371354
1,1,5,450,PSO,40035.62762447224
1,1,6,450,PSO,39381.02640908712
1,1,7,450,PSO,44957.10583303019
1,1,8,450,PSO,45628.4315599859
1,1,9,450,PSO,43096.42444219892
1,1,10,450,PSO,36971.75938565022
1,1,11,450,PSO,43391.944964791575
1,1,12,450,PSO,40000.917716959884
1,1,13,450,PSO,37327.05752847594
1,1,14,450,PSO,43957.06165593971
1,1,15,450,PSO,46635.625695139825
1,1,16,450,PSO,50461.28239031663
1,1,17,450,PSO,46062.00867589412
1,1,18,450,PSO,39575.00631961546
1,1,19,450,PSO,39925.74612284513
1,2,0,450,PSO,50251.13631350432
1,2,1,450,PSO,62988.14881047713
1,2,2,450,PSO,52960.65199964084
1,2,3,450,PSO,52625.658323743635
1,2,4,450,PSO,65039.95393841664
1,2,5,450,PSO,45298.53134045091
1,2,6,450,PSO,48526.82113310308
1,2,7,450,PSO,48587.31110492631
1,2,8,450,PSO,49115.67698897409
1,2,9,450,PSO,52836.58290622997
1,2,10,450,PSO,49610.95318110608
1,2,11,450,PSO,49929.2390220673
1,2,12,450,PSO,54026.52367120005
1,2,13,450,PSO,48158.91157612628
1,2,14,450,PSO,49403.961755269964
1,2,15,450,PSO,55285.926627454835
1,2,16,450,PSO,46926.118686913964
1,2,17,450,PSO,59609.89266290603
1,2,18,450,PSO,56876.789398735586
1,2,19,450,PSO,55476.32740059809
1,3,0,450,PSO,48313.773539965565
1,3,1,450,PSO,49082.04573281974
1,3,2,450,PSO,46596.362951330535
1,3,3,450,PSO,48857.833005902925
1,3,4,450,PSO,43376.49024179501
1,3,5,450,PSO,42794.021533003775
1,3,6,450,PSO,41914.0803030118
1,3,7,450,PSO,47707.71643963201
1,3,8,450,PSO,44265.80238472432
1,3,9,450,PSO,45083.22054988246
1,3,10,450,PSO,39807.67232513813
1,3,11,450,PSO,48071.674272900535
1,3,12,450,PSO,39774.694146011665
1,3,13,450,PSO,42960.90302042635
1,3,14,450,PSO,45005.32860788787
1,3,15,450,PSO,46546.26860298418
1,3,16,450,PSO,41106.35339865781
1,3,17,450,PSO,52046.46963256519
1,3,18,450,PSO,44484.445736096364
1,3,19,450,PSO,47188.71374421808
1,4,0,450,PSO,50274.09104381629
1,4,1,450,PSO,49726.06256184591
1,4,2,450,PSO,41751.89590621655
1,4,3,450,PSO,53206.56054939682
1,4,4,450,PSO,49886.74083889105
1,4,5,450,PSO,40921.482285814986
1,4,6,450,PSO,45282.0625078071
1,4,7,450,PSO,42657.25549416046
1,4,8,450,PSO,48973.43478891623
1,4,9,450,PSO,42154.2652259997
1,4,10,450,PSO,42418.31440803951
1,4,11,450,PSO,34646.54142825138
1,4,12,450,PSO,46042.687205477916
1,4,13,450,PSO,42802.11631292416
1,4,14,450,PSO,44861.556651193634
1,4,15,450,PSO,45217.40789206533
1,4,16,450,PSO,39051.92172453591
1,4,17,450,PSO,50410.530647675274
1,4,18,450,PSO,46635.01881295701
1,4,19,450,PSO,45042.709208144384
1,5,0,450,PSO,40382.51220152987
1,5,1,450,PSO,40152.42053672481
1,5,2,450,PSO,46063.54117333764
1,5,3,450,PSO,35821.44982571863
1,5,4,450,PSO,32298.03328880554
1,5,5,450,PSO,46329.07825375115
1,5,6,450,PSO,38750.97040566263
1,5,7,450,PSO,37454.49723683296
1,5,8,450,PSO,41609.058286502375
1,5,9,450,PSO,36349.15548813869
1,5,10,450,PSO,39264.97423155744
1,5,11,450,PSO,34597.874440202046
1,5,12,450,PSO,50981.52150198602
1,5,13,450,PSO,37802.16944946451
1,5,14,450,PSO,40617.10143465671
1,5,15,450,PSO,38497.91842280603
1,5,16,450,PSO,38849.73721575185
1,5,17,450,PSO,51700.786227341465
1,5,18,450,PSO,40523.040602842506
1,5,19,450,PSO,38498.21995806991
1,6,0,450,PSO,41958.13361261769
1,6,1,450,PSO,39961.148566443735
1,6,2,450,PSO,45000.59022817719
1,6,3,450,PSO,53741.832710469214
1,6,4,450,PSO,48322.30004642937
1,6,5,450,PSO,50845.443828713185
1,6,6,450,PSO,43706.398702041166
1,6,7,450,PSO,41973.68908464612
1,6,8,450,PSO,45615.094899960844
1,6,9,450,PSO,48954.85364444775
1,6,10,450,PSO,43157.1782755415
1,6,11,450,PSO,45043.514017638125
1,6,12,450,PSO,41424.7749855455
1,6,13,450,PSO,46710.61812467461
1,6,14,450,PSO,49829.166184114576
1,6,15,450,PSO,45898.29589716656
1,6,16,450,PSO,40203.329151447404
1,6,17,450,PSO,42729.58256336096
1,6,18,450,PSO,45702.2549570954
1,6,19,450,PSO,44605.96657364532
1,7,0,450,PSO,42123.709534699105
1,7,1,450,PSO,45048.073138213316
1,7,2,450,PSO,46054.44419468335
1,7,3,450,PSO,55445.79958813271
1,7,4,450,PSO,40674.77369041373
1,7,5,450,PSO,44773.18161338348
1,7,6,450,PSO,53938.93267099099
1,7,7,450,PSO,48840.445304859924
1,7,8,450,PSO,39719.65589295859
1,7,9,450,PSO,46508.5683441258
1,7,10,450,PSO,43006.6694542094
1,7,11,450,PSO,52434.94497674235
1,7,12,450,PSO,44420.63848910334
1,7,13,450,PSO,56352.790634575154
1,7,14,450,PSO,46652.58984722962
1,7,15,450,PSO,47210.46262654817
1,7,16,450,PSO,46147.223720897964
1,7,17,450,PSO,46396.664626570266
1,7,18,450,PSO,52150.42758586179
1,7,19,450,PSO,43091.07502732506
2,1,0,450,PSO,1297327984.8189807
2,1,1,450,PSO,1855544595.678913
2,1,2,450,PSO,1513708018.8062608
2,1,3,450,PSO,1411120362.8984604
2,1,4,450,PSO,1322222863.2054565
2,1,5,450,PSO,1781642462.5287466
2,1,6,450,PSO,1425000564.6592414
2,1,7,450,PSO,1526919154.7589445
