fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,950,DE,42872.47812053545
1,1,1,950,DE,42857.63525552758
1,1,2,950,DE,39227.82500262614
1,1,3,950,DE,47177.2393576887
1,1,4,950,DE,40439.43877119446
1,1,5,950,DE,38860.93290155357
1,1,6,950,DE,37864.53897873953
1,1,7,950,DE,44886.698889921914
1,1,8,950,DE,45387.19181753819
1,1,9,950,DE,42894.42505252488
1,1,10,950,DE,37265.1833298055
1,1,11,950,DE,41943.68362402512
1,1,12,950,DE,39882.473764108945
1,1,13,950,DE,35745.313634060185
1,1,14,950,DE,43123.13180370872
1,1,15,950,DE,46753.61352976223
1,1,16,950,DE,49316.486189630734
1,1,17,950,DE,46266.13783434093
1,1,18,950,DE,38954.99209897357
1,1,19,950,DE,39253.101040268855
1,2,0,950,DE,49452.083966268954
1,2,1,950,DE,61332.18755293484
1,2,2,950,DE,52759.59948514536
1,2,3,950,DE,52880.452832680945
1,2,4,950,DE,62535.25232679563
1,2,5,950,DE,46310.41809855478
1,2,6,950,DE,48083.433989696736
1,2,7,950,DE,46393.7692795549
1,2,8,950,DE,48850.53013070804
1,2,9,950,DE,51432.328768362895
1,2,10,950,DE,48408.497051406615
1,2,11,950,DE,49420.52694754429
1,2,12,950,DE,53416.03906263374
1,2,13,950,DE,46301.10556503197
1,2,14,950,DE,50191.7741949121
1,2,15,950,DE,55218.21853216802
1,2,16,950,DE,45998.29703253816
1,2,17,950,DE,59155.79472310825
1,2,18,950,DE,57708.015102716614
1,2,19,950,DE,54198.56010764977
1,3,0,950,DE,47503.93715153143
1,3,1,950,DE,49714.45745173867
1,3,2,950,DE,45052.843250374324
1,3,3,950,DE,47157.19626164558
1,3,4,950,DE,43342.97393140679
1,3,5,950,DE,41917.84287613384
1,3,6,950,DE,41782.66931752372
1,3,7,950,DE,46436.493940031076
1,3,8,950,DE,44210.226904032344
1,3,9,950,DE,44144.95109103274
1,3,10,950,DE,39903.31424076564
1,3,11,950,DE,46120.441860801795
1,3,12,950,DE,39375.62878994648
1,3,13,950,DE,43538.0315863536
1,3,14,950,DE,44414.428082049024
1,3,15,950,DE,47261.319374795305
1,3,16,950,DE,40675.450350250096
1,3,17,950,DE,49587.07310311188
1,3,18,950,DE,43972.81972577685
1,3,19,950,DE,47010.82013530102
1,4,0,950,DE,48516.22301464407
1,4,1,950,DE,47144.733513091145
1,4,2,950,DE,41114.96357348759
1,4,3,950,DE,51238.92357608103
1,4,4,950,DE,50343.26803357651
1,4,5,950,DE,41231.076683604944
1,4,6,950,DE,44876.707170243084
1,4,7,950,DE,41977.55748452972
1,4,8,950,DE,47930.75062789973
1,4,9,950,DE,42689.28775143446
1,4,10,950,DE,41572.163472177905
1,4,11,950,DE,32819.29245499411
1,4,12,950,DE,46830.19305172906
1,4,13,950,DE,41459.64490955659
1,4,14,950,DE,45960.85882249806
1,4,15,950,DE,43892.901374507754
1,4,16,950,DE,39307.22236065687
1,4,17,950,DE,49878.90823582444
1,4,18,950,DE,45834.616251624735
1,4,19,950,DE,43957.04937531738
1,5,0,950,DE,40636.800488860354
1,5,1,950,DE,38046.12760177236
1,5,2,950,DE,46152.80377973287
1,5,3,950,DE,34451.46540436867
1,5,4,950,DE,32580.964960073095
1,5,5,950,DE,45358.95558623396
1,5,6,950,DE,36963.68010124088
1,5,7,950,DE,38079.177121680674
1,5,8,950,DE,41115.247679640845
1,5,9,950,DE,36288.71671789423
1,5,10,950,DE,39069.13894472111
1,5,11,950,DE,34034.57337236979
1,5,12,950,DE,48305.58998029452
1,5,13,950,DE,35546.61122911524
1,5,14,950,DE,40349.328192438705
1,5,15,950,DE,38318.05117954759
1,5,16,950,DE,38243.923110349264
1,5,17,950,DE,48573.87742552702
1,5,18,950,DE,39724.191393644694
1,5,19,950,DE,39159.120867721096
1,6,0,950,DE,41320.883943139845
1,6,1,950,DE,39807.440619989844
1,6,2,950,DE,43671.319776989505
1,6,3,950,DE,55392.42578737714
1,6,4,950,DE,46785.071981200716
1,6,5,950,DE,49773.277759188626
1,6,6,950,DE,42866.2047592315
1,6,7,950,DE,41284.91845220512
1,6,8,950,DE,45475.85634520876
1,6,9,950,DE,47467.67006393166
1,6,10,950,DE,42478.987184949954
1,6,11,950,DE,44935.61908193126
1,6,12,950,DE,40910.46936590368
1,6,13,950,DE,45674.04105731049
1,6,14,950,DE,48831.09652508681
1,6,15,950,DE,45565.02590773667
1,6,16,950,DE,39691.6629816245
1,6,17,950,DE,42687.43911926402
1,6,18,950,DE,45098.36618709433
1,6,19,950,DE,44117.411647458546
1,7,0,950,DE,42240.981390896624
1,7,1,950,DE,44528.272704475836
1,7,2,950,DE,46472.78760894898
1,7,3,950,DE,56561.047973802386
1,7,4,950,DE,40318.07409182536
1,7,5,950,DE,43732.660954084466
1,7,6,950,DE,52078.711976055405
1,7,7,950,DE,46118.474659089195
1,7,8,950,DE,39970.52052075709
1,7,9,950,DE,46113.82627497385
1,7,10,950,DE,41567.4566339402
1,7,11,950,DE,49170.682791648745
1,7,12,950,DE,44047.33268641131
1,7,13,950,DE,54291.07710217332
1,7,14,950,DE,46229.76214389211
1,7,15,950,DE,46300.98520394205
1,7,16,950,DE,44738.76297630076
1,7,17,950,DE,44369.301804494295
1,7,18,950,DE,50360.26583825587
1,7,19,950,DE,43266.18143976923
2,1,0,950,DE,1496265721.482092
2,1,1,950,DE,1839997923.1259944
2,1,2,950,DE,1571131844.1845047
2,1,3,950,DE,1526141292.9002454
2,1,4,950,DE,1472907562.6103153
2,1,5,950,DE,2022513407.974227
2,1,6,950,DE,1541668733.5713758
2,1,7,950,DE,1639640943.7247512
2,1,8,950,DE,1360918861.3844662
2,1,9,950,DE,1532443488.1438391
2,1,10,950,DE,1724561235.983302
2,1,11,950,DE,1784608848.9952273
2,1,12,950,DE,1517528284.0133095
2,1,13,950,DE,1321269404.2500618
2,1,14,950,DE,1809514657.6874301
2,1,15,950,DE,1746660281.5904813
2,1,16,950,DE,1974297276.704684
2,1,17,950,DE,1708115743.0433116
2,1,18,950,DE,1677028391.0891452
2,1,19,950,DE,1664366728.033805
2,2,0,950,DE,2129630084.113886
2,2,1,950,DE,2130868240.1954455
2,2,2,950,DE,2176245391.906203
2,2,3,950,DE,1783264727.1028636
2,2,4,950,DE,2604303244.796289
2,2,5,950,DE,1993177512.9704714
2,2,6,950,DE,2040851775.7653646
2,2,7,950,DE,1930575702.5348053
2,2,8,950,DE,2470993002.051162
2,2,9,950,DE,1995133268.125012
2,2,10,950,DE,1888848030.9876108
2,2,11,950,DE,1480187889.8759105
2,2,12,950,DE,2184384850.247599
2,2,13,950,DE,1972912872.4665701
2,2,14,950,DE,1825271465.4832299
2,2,15,950,DE,2265958397.618553
2,2,16,950,DE,1803044391.1942744
2,2,17,950,DE,2022626771.9240704
2,2,18,950,DE,2082683724.7447264
2,2,19,950,DE,1591575452.2591488
2,3,0,950,DE,1949855678.4813187
2,3,1,950,DE,1682921187.8118296
2,3,2,950,DE,2111072447.6829665
2,3,3,950,DE,2038407561.959899
2,3,4,950,DE,2077998441.9181495
2,3,5,950,DE,1865817381.9512556
2,3,6,950,DE,1919074507.2459648
2,3,7,950,DE,1722849408.3378139
2,3,8,950,DE,2359371293.4040594
2,3,9,950,DE,1626359663.1214786
2,3,10,950,DE,1619071945.549594
2,3,11,950,DE,2196801865.977174
2,3,12,950,DE,1992996359.5044422
2,3,13,950,DE,1859366217.9238787
2,3,14,950,DE,2337662300.6490474
2,3,15,950,DE,1804193944.4858794
2,3,16,950,DE,1945938977.7928798
2,3,17,950,DE,2080845623.8185184
2,3,18,950,DE,1897193523.8943262
2,3,19,950,DE,2377031691.002189
2,4,0,950,DE,1807663797.6865876
2,4,1,950,DE,2141323038.233969
2,4,2,950,DE,1767041397.8300645
2,4,3,950,DE,1601816051.2522538
2,4,4,950,DE,1648370024.8762157
2,4,5,950,DE,2511082679.7792206
2,4,6,950,DE,1433162183.0638914
