fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,850,PSO,42918.52921948106
1,1,1,850,PSO,42925.66058686124
1,1,2,850,PSO,39191.26090161002
1,1,3,850,PSO,47197.858383375635
1,1,4,850,PSO,40394.33638994997
1,1,5,850,PSO,38921.95744487751
1,1,6,850,PSO,37902.46333439376
1,1,7,850,PSO,44918.20087949837
1,1,8,850,PSO,45403.252453229376
1,1,9,850,PSO,42890.44247758535
1,1,10,850,PSO,37277.830249420374
1,1,11,850,PSO,41918.736695992695
1,1,12,850,PSO,39921.891424085086
1,1,13,850,PSO,35765.503711809826
1,1,14,850,PSO,43205.46653465402
1,1,15,850,PSO,46711.65297056934
1,1,16,850,PSO,49296.27627016644
1,1,17,850,PSO,46220.96039648164
1,1,18,850,PSO,39001.269956174205
1,1,19,850,PSO,39256.91550859367
1,2,0,850,PSO,49407.686748620974
1,2,1,850,PSO,61347.921335026855
1,2,2,850,PSO,52783.80338342056
1,2,3,850,PSO,52918.166342830984
1,2,4,850,PSO,62544.32351071747
1,2,5,850,PSO,46263.27929287406
1,2,6,850,PSO,48149.33169927906
1,2,7,850,PSO,46410.703936755555
1,2,8,850,PSO,48917.49499824346
1,2,9,850,PSO,51426.038854665785
1,2,10,850,PSO,48422.12748524515
1,2,11,850,PSO,49382.5754178452
1,2,12,850,PSO,53529.49524753629
1,2,13,850,PSO,46354.51789251588
1,2,14,850,PSO,50262.24515467066
1,2,15,850,PSO,55232.24319457167
1,2,16,850,PSO,46055.31066422314
1,2,17,850,PSO,59225.30450571927
1,2,18,850,PSO,57641.6975955425
1,2,19,850,PSO,54224.12767152406
1,3,0,850,PSO,47542.359518007084
1,3,1,850,PSO,49709.15883604527
1,3,2,850,PSO,45033.79613173161
1,3,3,850,PSO,47126.78240542371
1,3,4,850,PSO,43391.323301111355
1,3,5,850,PSO,41884.96048175545
1,3,6,850,PSO,41726.62797559316
1,3,7,850,PSO,46475.373435471534
1,3,8,850,PSO,44284.14864438941
1,3,9,850,PSO,44115.73299710974
1,3,10,850,PSO,39841.90142310926
1,3,11,850,PSO,46147.073036894035
1,3,12,850,PSO,39448.20442379758
1,3,13,850,PSO,43521.87484346957
1,3,14,850,PSO,44405.109920626
1,3,15,850,PSO,47290.00298286658
1,3,16,850,PSO,40713.53939690478
1,3,17,850,PSO,49564.86386142134
1,3,18,850,PSO,44009.395918578724
1,3,19,850,PSO,47142.69437626966
1,4,0,850,PSO,48564.8364969907
1,4,1,850,PSO,47153.107803525345
1,4,2,850,PSO,41152.83941950877
1,4,3,850,PSO,51296.39213314929
1,4,4,850,PSO,50471.05127734604
1,4,5,850,PSO,41265.83073466526
1,4,6,850,PSO,44872.41973161758
1,4,7,850,PSO,42027.32621711358
1,4,8,850,PSO,47983.494041097576
1,4,9,850,PSO,42628.10275903873
1,4,10,850,PSO,41672.655860276114
1,4,11,850,PSO,32828.572972579736
1,4,12,850,PSO,46803.55000254878
1,4,13,850,PSO,41530.75821284923
1,4,14,850,PSO,45961.1256905717
1,4,15,850,PSO,43936.087874638884
1,4,16,850,PSO,39362.41420520551
1,4,17,850,PSO,49832.99789722367
1,4,18,850,PSO,45791.57855704294
1,4,19,850,PSO,43955.82953139301
1,5,0,850,PSO,40613.16231045303
1,5,1,850,PSO,38130.98381604597
1,5,2,850,PSO,46250.26505571435
1,5,3,850,PSO,34425.87677985821
1,5,4,850,PSO,32713.89489903672
1,5,5,850,PSO,45405.252666046144
1,5,6,850,PSO,37046.71468366183
1,5,7,850,PSO,38099.36829142394
1,5,8,850,PSO,41171.5523037768
1,5,9,850,PSO,36323.568508000695
1,5,10,850,PSO,39072.161689638575
1,5,11,850,PSO,34066.732448079616
1,5,12,850,PSO,48277.33459710463
1,5,13,850,PSO,35557.47754218738
1,5,14,850,PSO,40359.92528086382
1,5,15,850,PSO,38379.95784238416
1,5,16,850,PSO,38245.70357215713
1,5,17,850,PSO,48608.245705608795
1,5,18,850,PSO,39750.45942252385
1,5,19,850,PSO,39316.32270466436
1,6,0,850,PSO,41399.29852632462
1,6,1,850,PSO,39727.347217341616
1,6,2,850,PSO,43748.64618439985
1,6,3,850,PSO,55411.205061255016
1,6,4,850,PSO,46771.82862811912
1,6,5,850,PSO,49811.218511553765
1,6,6,850,PSO,42997.2547643738
1,6,7,850,PSO,41375.490308510314
1,6,8,850,PSO,45509.3824317284
1,6,9,850,PSO,47538.109330640735
1,6,10,850,PSO,42521.30072170485
1,6,11,850,PSO,44977.0954492272
1,6,12,850,PSO,40913.07612969869
1,6,13,850,PSO,45635.37759743591
1,6,14,850,PSO,48883.749726587586
1,6,15,850,PSO,45673.82412337138
1,6,16,850,PSO,39696.41952332115
1,6,17,850,PSO,42726.51555282019
1,6,18,850,PSO,45133.81328399625
1,6,19,850,PSO,44165.556764677414
1,7,0,850,PSO,42156.142966241714
1,7,1,850,PSO,44613.62864718424
1,7,2,850,PSO,46470.55987549859
1,7,3,850,PSO,56600.011411177766
1,7,4,850,PSO,40317.74584280889
1,7,5,850,PSO,43603.965718178035
1,7,6,850,PSO,52096.719365605255
1,7,7,850,PSO,46143.972562650466
1,7,8,850,PSO,39957.31367786402
1,7,9,850,PSO,46095.87810118925
1,7,10,850,PSO,41636.43778223964
1,7,11,850,PSO,49154.37843219883
1,7,12,850,PSO,44079.433444364
1,7,13,850,PSO,54279.35039810224
1,7,14,850,PSO,46240.35259965009
1,7,15,850,PSO,46254.261161700924
1,7,16,850,PSO,44726.70278740136
1,7,17,850,PSO,44360.44164266922
1,7,18,850,PSO,50349.45248102383
1,7,19,850,PSO,43316.145255798765
2,1,0,850,PSO,1486389752.7646103
2,1,1,850,PSO,1843035810.4702477
2,1,2,850,PSO,1561172757.9372156
2,1,3,850,PSO,1520274279.672171
2,1,4,850,PSO,1463820439.5642123
2,1,5,850,PSO,2008347006.9228745
2,1,6,850,PSO,1533258905.923045
2,1,7,850,PSO,1631083524.994903
2,1,8,850,PSO,1348913890.998952
2,1,9,850,PSO,1516005313.944444
2,1,10,850,PSO,1720885033.7356691
2,1,11,850,PSO,1781670251.2075286
2,1,12,850,PSO,1499850186.9126663
2,1,13,850,PSO,1309836822.5499144
2,1,14,850,PSO,1799153927.0889037
2,1,15,850,PSO,1735421880.731038
2,1,16,850,PSO,1969293596.2733953
2,1,17,850,PSO,1692128097.6798196
2,1,18,850,PSO,1683580642.1157336
2,1,19,850,PSO,1657071719.6574357
2,2,0,850,PSO,2112935275.691117
2,2,1,850,PSO,2117980305.4189572
2,2,2,850,PSO,2165134082.7413015
2,2,3,850,PSO,1764333617.1743422
2,2,4,850,PSO,2598341932.159029
2,2,5,850,PSO,1995433280.202613
2,2,6,850,PSO,2022383236.287187
2,2,7,850,PSO,1919316799.0371423
2,2,8,850,PSO,2479420655.704756
2,2,9,850,PSO,1985750321.8721986
2,2,10,850,PSO,1876333625.1794765
2,2,11,850,PSO,1478032488.9115958
2,2,12,850,PSO,2172258820.9610753
2,2,13,850,PSO,1966213891.4998825
2,2,14,850,PSO,1807136894.7905886
2,2,15,850,PSO,2239510182.1970963
2,2,16,850,PSO,1795455129.239061
2,2,17,850,PSO,2009931888.0071104
2,2,18,850,PSO,2064965146.571134
2,2,19,850,PSO,1579686789.8952534
2,3,0,850,PSO,1942168467.5093467
2,3,1,850,PSO,1685279603.1481452
2,3,2,850,PSO,2111059992.5886092
2,3,3,850,PSO,2024107934.8244758
2,3,4,850,PSO,2062700147.9094682
2,3,5,850,PSO,1854050660.81516
2,3,6,850,PSO,1902969051.223696
2,3,7,850,PSO,1710887009.282565
2,3,8,850,PSO,2368443756.77029
2,3,9,850,PSO,1603133507.1117034
2,3,10,850,PSO,1621238897.6686735
2,3,11,850,PSO,2184711055.056774
2,3,12,850,PSO,1988138106.9059534
2,3,13,850,PSO,1849433984.5752413
2,3,14,850,PSO,2323870200.4579844
2,3,15,850,PSO,1816367839.7543168
2,3,16,850,PSO,1933119912.7244086
2,3,17,850,PSO,2056396316.4187725
2,3,18,850,PSO,1883597184.3187063
2,3,19,850,PSO,2364187448.960803
2,4,0,850,PSO,1794246274.2335696
2,4,1,850,PSO,2140010009.2104273
2,4,2,850,PSO,1757049994.2084823
2,4,3,850,PSO,1584555985.1472557
2,4,4,850,PSO,1636933183.3466878
2,4,5,850,PSO,2500010453.3079314
2,4,6,850,PSO,1437206858.398368
2,4,7,850,PSO,1944984866.8500347
2,4,8,850,PSO,1792630946.3657575
2,4,9,850,PSO,2072990806.9476256
2,4,10,850,PSO,1687952415.3958619
2,4,11,850,PSO,1740046539.892879
2,4,12,850,PSO,2731007552.794092
2,4,13,850,PSO,1511003228.446591
2,4,14,850,PSO,1556672347.500032
2,4,15,850,PSO,1738743310.313533
2,4,16,850,PSO,2115825897.1248448
2,4,17,850,PSO,2224623787.9275618
2,4,18,850,PSO,2275693358.633559
2,4,19,850,PSO,1881882438.701415
2,5,0,850,PSO,1186305706.6446915
2,5,1,850,PSO,1993259383.7835803
2,5,2,850,PSO,1900402704.4482887
2,5,3,850,PSO,1588592980.3543415
2,5,4,850,PSO,1946798025.3323133
2,5,5,850,PSO,1526500611.171506
2,5,6,850,PSO,2103849927.971447
2,5,7,850,PSO,1468473968.5422125
2,5,8,850,PSO,2395903889.7200174
