fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,50,Elitist,38293.877884372414
1,1,1,50,Elitist,43623.2123318205
1,1,2,50,Elitist,40355.51380178714
1,1,3,50,Elitist,39889.68703739429
1,1,4,50,Elitist,39032.28536157236
1,1,5,50,Elitist,38243.51808774226
1,1,6,50,Elitist,43926.73561522736
1,1,7,50,Elitist,40189.66854755801
1,1,8,50,Elitist,38699.04900887365
1,1,9,50,Elitist,45399.74472863719
1,1,10,50,Elitist,35695.73461376422
1,1,11,50,Elitist,49913.492437021916
1,1,12,50,Elitist,38369.2283278117
1,1,13,50,Elitist,40999.36301329627
1,1,14,50,Elitist,41650.359864021295
1,1,15,50,Elitist,47173.45730891241
1,1,16,50,Elitist,43187.859420140565
1,1,17,50,Elitist,42039.73526239578
1,1,18,50,Elitist,37967.10900159727
1,1,19,50,Elitist,37534.777965108566
1,2,0,50,Elitist,47571.653871425326
1,2,1,50,Elitist,64711.65126880806
1,2,2,50,Elitist,51598.357061660194
1,2,3,50,Elitist,50603.837842485664
1,2,4,50,Elitist,56766.59794986469
1,2,5,50,Elitist,46582.75804619402
1,2,6,50,Elitist,44110.612139916746
1,2,7,50,Elitist,46902.21474127399
1,2,8,50,Elitist,46988.966490721774
1,2,9,50,Elitist,55264.35564546972
1,2,10,50,Elitist,44260.52749775779
1,2,11,50,Elitist,50966.30493036169
1,2,12,50,Elitist,45364.60176867423
1,2,13,50,Elitist,48009.710936513875
1,2,14,50,Elitist,51799.06901807099
1,2,15,50,Elitist,50563.878986514734
1,2,16,50,Elitist,43620.56774889592
1,2,17,50,Elitist,52670.158982054265
1,2,18,50,Elitist,52703.16022020265
1,2,19,50,Elitist,59009.48138489
1,3,0,50,Elitist,43681.794585122545
1,3,1,50,Elitist,43783.35601940829
1,3,2,50,Elitist,41675.986699344416
1,3,3,50,Elitist,44567.84179509062
1,3,4,50,Elitist,40191.967748721756
1,3,5,50,Elitist,41456.18816356019
1,3,6,50,Elitist,34735.76314688853
1,3,7,50,Elitist,44323.50737489709
1,3,8,50,Elitist,39398.28440230827
1,3,9,50,Elitist,41025.43896484244
1,3,10,50,Elitist,43363.151591832844
1,3,11,50,Elitist,45607.35958022578
1,3,12,50,Elitist,41666.464588594004
1,3,13,50,Elitist,38245.6174360163
1,3,14,50,Elitist,46911.459396517654
1,3,15,50,Elitist,46592.47410233332
1,3,16,50,Elitist,38780.48404049576
1,3,17,50,Elitist,43473.14787592477
1,3,18,50,Elitist,36494.74897224011
1,3,19,50,Elitist,38851.00088675625
1,4,0,50,Elitist,48656.35587484755
1,4,1,50,Elitist,45471.526220677246
1,4,2,50,Elitist,35210.26566701462
1,4,3,50,Elitist,51665.08992482687
1,4,4,50,Elitist,39958.09148195709
1,4,5,50,Elitist,45709.611554060546
1,4,6,50,Elitist,52933.39831817201
1,4,7,50,Elitist,37471.1626883384
1,4,8,50,Elitist,44148.43812521802
1,4,9,50,Elitist,43371.22281003362
1,4,10,50,Elitist,38991.93082325063
1,4,11,50,Elitist,36567.602605840875
1,4,12,50,Elitist,46829.13899134807
1,4,13,50,Elitist,39191.15909057116
1,4,14,50,Elitist,37961.41216483824
1,4,15,50,Elitist,42022.76577603202
1,4,16,50,Elitist,45066.73217805979
1,4,17,50,Elitist,43249.425262894394
1,4,18,50,Elitist,47005.64338225353
1,4,19,50,Elitist,42782.58801621455
1,5,0,50,Elitist,32697.154891373924
1,5,1,50,Elitist,39037.75494086907
1,5,2,50,Elitist,38886.2855735783
1,5,3,50,Elitist,36320.68484732909
1,5,4,50,Elitist,32972.08403583549
1,5,5,50,Elitist,44939.63682484771
1,5,6,50,Elitist,33774.48283986356
