fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,100,DE,126464.48504974009
1,1,1,100,DE,102377.99985223007
1,1,2,100,DE,106039.32591612128
1,1,3,100,DE,101880.27384212834
1,1,4,100,DE,107597.35803643694
1,1,5,100,DE,92068.04186862406
1,1,6,100,DE,103176.44486270851
1,1,7,100,DE,140050.30769451216
1,1,8,100,DE,125476.43475573955
1,1,9,100,DE,115947.70895130528
1,1,10,100,DE,106857.21378769641
1,1,11,100,DE,126291.36684305232
1,1,12,100,DE,111139.84969993526
1,1,13,100,DE,96693.70653230336
1,1,14,100,DE,120145.20958151834
1,1,15,100,DE,128745.3550545533
1,1,16,100,DE,126726.0918485814
1,1,17,100,DE,158794.29823118294
1,1,18,100,DE,111695.73369351821
1,1,19,100,DE,115962.1481715658
1,2,0,100,DE,167959.41493766842
1,2,1,100,DE,195643.67108441028
1,2,2,100,DE,149884.9486650563
1,2,3,100,DE,158060.687972521
1,2,4,100,DE,170213.9777037369
1,2,5,100,DE,113922.73601527308
1,2,6,100,DE,154616.28841052527
1,2,7,100,DE,114787.32176070972
1,2,8,100,DE,112501.73933575544
1,2,9,100,DE,146547.4800713307
1,2,10,100,DE,139611.32971188697
1,2,11,100,DE,148021.44658013023
1,2,12,100,DE,138977.10487776404
1,2,13,100,DE,147074.5396798493
1,2,14,100,DE,145596.12052929966
1,2,15,100,DE,175158.67120040947
1,2,16,100,DE,132931.94294269275
1,2,17,100,DE,170956.75325664313
1,2,18,100,DE,156881.0694913701
1,2,19,100,DE,155893.13427756532
1,3,0,100,DE,138867.54634357063
1,3,1,100,DE,143012.04672410648
1,3,2,100,DE,102144.66908730488
1,3,3,100,DE,134313.53069953842
1,3,4,100,DE,103381.28112991505
1,3,5,100,DE,116419.63412807614
1,3,6,100,DE,107993.61957690559
1,3,7,100,DE,130548.31827834215
1,3,8,100,DE,106393.83818159117
1,3,9,100,DE,112388.42060298804
1,3,10,100,DE,113564.4360898652
1,3,11,100,DE,143480.44832130283
1,3,12,100,DE,113030.2018511972
1,3,13,100,DE,94255.84628522035
1,3,14,100,DE,124036.03595649701
1,3,15,100,DE,137045.3328313051
1,3,16,100,DE,111904.89047727644
1,3,17,100,DE,106389.01737965629
1,3,18,100,DE,118720.61259734936
1,3,19,100,DE,123706.50362359924
1,4,0,100,DE,149698.4843728763
1,4,1,100,DE,146743.03156020297
1,4,2,100,DE,85788.54422567073
1,4,3,100,DE,137090.55165231033
1,4,4,100,DE,142081.92572811077
1,4,5,100,DE,122082.1585081265
1,4,6,100,DE,149253.6280818731
1,4,7,100,DE,108828.4282114515
1,4,8,100,DE,144897.52140860172
1,4,9,100,DE,114159.3856584492
1,4,10,100,DE,114968.92788381738
1,4,11,100,DE,90939.72813814039
1,4,12,100,DE,149907.32127964572
1,4,13,100,DE,124181.92902685679
1,4,14,100,DE,116686.32277877773
1,4,15,100,DE,126601.21569387928
1,4,16,100,DE,117876.77413167429
1,4,17,100,DE,129423.03040042338
1,4,18,100,DE,125392.92226861599
1,4,19,100,DE,111748.48864021186
1,5,0,100,DE,106159.07280547867
1,5,1,100,DE,107479.09065326257
1,5,2,100,DE,114591.91072296124
1,5,3,100,DE,96591.57521455546
1,5,4,100,DE,65803.8612202709
1,5,5,100,DE,129835.92182521713
1,5,6,100,DE,103085.08489125059
1,5,7,100,DE,112962.36172137345
1,5,8,100,DE,113449.24097704899
1,5,9,100,DE,106326.19712508179
1,5,10,100,DE,101631.00005127849
1,5,11,100,DE,85217.03819921278
1,5,12,100,DE,152832.52307092966
1,5,13,100,DE,109531.01140573954
1,5,14,100,DE,100353.97188903188
1,5,15,100,DE,80732.6412096643
1,5,16,100,DE,118597.2053921092
1,5,17,100,DE,139894.5092365548
1,5,18,100,DE,112914.5210074854
1,5,19,100,DE,107244.79684840224
1,6,0,100,DE,108537.14034857266
1,6,1,100,DE,101303.38489255472
1,6,2,100,DE,132162.9128057304
1,6,3,100,DE,157557.73719584962
1,6,4,100,DE,103086.16834197464
1,6,5,100,DE,132639.59398686257
1,6,6,100,DE,87516.80227242471
1,6,7,100,DE,104128.34385398042
1,6,8,100,DE,130607.6172268716
1,6,9,100,DE,137438.59438648008
1,6,10,100,DE,86881.4645452587
1,6,11,100,DE,134283.90910901103
1,6,12,100,DE,107459.79907981688
1,6,13,100,DE,123864.23972623653
1,6,14,100,DE,118997.29268518242
1,6,15,100,DE,145466.0465933161
1,6,16,100,DE,99011.76192811043
1,6,17,100,DE,128898.82784254338
1,6,18,100,DE,122108.99414924646
1,6,19,100,DE,121267.04126970963
1,7,0,100,DE,105057.48709508186
1,7,1,100,DE,131614.6076787807
1,7,2,100,DE,127659.81072026298
1,7,3,100,DE,162254.74080038018
1,7,4,100,DE,98104.82285147707
1,7,5,100,DE,113645.80327166742
1,7,6,100,DE,124625.88431606915
1,7,7,100,DE,111565.43543937134
1,7,8,100,DE,90010.82069158499
1,7,9,100,DE,116604.08995335609
1,7,10,100,DE,111766.91761343314
1,7,11,100,DE,117767.64940202108
1,7,12,100,DE,140091.44056755537
1,7,13,100,DE,176849.91534208608
1,7,14,100,DE,123074.55637041786
1,7,15,100,DE,128462.57373737989
1,7,16,100,DE,125477.92933571409
1,7,17,100,DE,133848.19022364324
1,7,18,100,DE,125377.91842736876
1,7,19,100,DE,158721.4425473514
2,1,0,100,DE,1812432769.350509
2,1,1,100,DE,4038765619.8290515
2,1,2,100,DE,2491276011.502984
2,1,3,100,DE,3487091144.163796
2,1,4,100,DE,2997612994.982566
2,1,5,100,DE,4224328550.480636
2,1,6,100,DE,3019831348.6205187
2,1,7,100,DE,2724625988.3249044
2,1,8,100,DE,2756187324.23639
2,1,9,100,DE,2367940109.308976
2,1,10,100,DE,3319997555.6847353
2,1,11,100,DE,3525344180.8440046
2,1,12,100,DE,3116670075.6815057
2,1,13,100,DE,1716877097.9922452
2,1,14,100,DE,2765858328.4861555
2,1,15,100,DE,3146394153.7462687
2,1,16,100,DE,4619974878.855062
2,1,17,100,DE,3329920624.845935
2,1,18,100,DE,3602708738.954897
2,1,19,100,DE,3659900854.020112
2,2,0,100,DE,4489043325.622117
