fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,800,DE,43069.705608242715
1,1,1,800,DE,43244.68035646291
1,1,2,800,DE,39328.500288744304
1,1,3,800,DE,47519.04468624123
1,1,4,800,DE,40593.22270261255
1,1,5,800,DE,38924.80223825763
1,1,6,800,DE,38036.23464678743
1,1,7,800,DE,45053.756457686744
1,1,8,800,DE,45522.57771141832
1,1,9,800,DE,43225.47418601421
1,1,10,800,DE,37552.88160223207
1,1,11,800,DE,42083.83664204518
1,1,12,800,DE,39956.522163047004
1,1,13,800,DE,35845.222187089545
1,1,14,800,DE,43302.27324263708
1,1,15,800,DE,46974.538184898964
1,1,16,800,DE,49394.58821494773
1,1,17,800,DE,46527.80018729616
1,1,18,800,DE,39192.1838069049
1,1,19,800,DE,39312.08149899443
1,2,0,800,DE,49591.26086291239
1,2,1,800,DE,61386.41380019101
1,2,2,800,DE,52964.59012901844
1,2,3,800,DE,53176.7532883857
1,2,4,800,DE,62892.05594326119
1,2,5,800,DE,46432.473550509
1,2,6,800,DE,48194.74211619939
1,2,7,800,DE,46537.266148953386
1,2,8,800,DE,49104.19121192617
1,2,9,800,DE,51575.78992172752
1,2,10,800,DE,48532.63961804864
1,2,11,800,DE,49521.44051608743
1,2,12,800,DE,53671.896917142534
1,2,13,800,DE,46583.552795031086
1,2,14,800,DE,50296.282091550194
1,2,15,800,DE,55435.542865333264
1,2,16,800,DE,46192.69132325825
1,2,17,800,DE,59482.72789249551
1,2,18,800,DE,57935.13003304612
1,2,19,800,DE,54340.45164563806
1,3,0,800,DE,47756.52339803026
1,3,1,800,DE,50143.1254672411
1,3,2,800,DE,45186.82174143726
1,3,3,800,DE,47444.84649808388
1,3,4,800,DE,43431.394027148
1,3,5,800,DE,42062.72346705922
1,3,6,800,DE,41896.34570945085
1,3,7,800,DE,46698.36484246812
1,3,8,800,DE,44354.0185399653
1,3,9,800,DE,44250.12187058114
1,3,10,800,DE,40035.9040328509
1,3,11,800,DE,46182.44968181991
1,3,12,800,DE,39523.95483713127
1,3,13,800,DE,43768.34026030777
1,3,14,800,DE,44616.359008312225
1,3,15,800,DE,47415.12888792089
1,3,16,800,DE,41017.515286154034
1,3,17,800,DE,49758.07980751446
1,3,18,800,DE,44275.006911131684
1,3,19,800,DE,47222.14682381803
1,4,0,800,DE,48762.253266124884
1,4,1,800,DE,47313.19230677963
1,4,2,800,DE,41249.90260692595
1,4,3,800,DE,51382.064704467775
1,4,4,800,DE,50494.13600024568
1,4,5,800,DE,41268.9465229887
1,4,6,800,DE,45030.07393093289
1,4,7,800,DE,42064.52993486327
1,4,8,800,DE,48121.530471205006
1,4,9,800,DE,42728.54957619633
1,4,10,800,DE,41770.481154431865
1,4,11,800,DE,32889.35401398813
1,4,12,800,DE,46959.301134189096
1,4,13,800,DE,41770.248520577945
1,4,14,800,DE,46255.1681045284
1,4,15,800,DE,44151.47929391928
1,4,16,800,DE,39411.37658454769
1,4,17,800,DE,49963.07434433671
1,4,18,800,DE,46074.42529986633
1,4,19,800,DE,44124.01500187636
1,5,0,800,DE,40722.03833753899
1,5,1,800,DE,38365.27239239588
1,5,2,800,DE,46369.4071825736
1,5,3,800,DE,34599.809465613675
1,5,4,800,DE,32752.63449067573
1,5,5,800,DE,45530.69919846211
1,5,6,800,DE,37288.968157948446
1,5,7,800,DE,38221.879566273514
1,5,8,800,DE,41298.237083650965
1,5,9,800,DE,36485.559015233375
1,5,10,800,DE,39284.689377620256
1,5,11,800,DE,34081.29009665614
1,5,12,800,DE,48405.229924291394
1,5,13,800,DE,35579.7427169559
1,5,14,800,DE,40627.96379383136
1,5,15,800,DE,38456.65303770737
1,5,16,800,DE,38386.20027529853
1,5,17,800,DE,48698.24716299006
1,5,18,800,DE,39850.51198980989
1,5,19,800,DE,39471.677247437954
1,6,0,800,DE,41443.83128274825
1,6,1,800,DE,39892.0795173529
1,6,2,800,DE,43832.97165863755
1,6,3,800,DE,55811.11151289019
1,6,4,800,DE,46943.685967395155
1,6,5,800,DE,49942.68149682587
1,6,6,800,DE,43252.33507911726
1,6,7,800,DE,41564.86518834063
1,6,8,800,DE,45548.82630561623
1,6,9,800,DE,47813.90175597075
1,6,10,800,DE,42579.02353402309
1,6,11,800,DE,45031.234518939054
1,6,12,800,DE,41054.78259410489
1,6,13,800,DE,45872.29400542825
1,6,14,800,DE,49018.42166920964
1,6,15,800,DE,45765.96770679789
1,6,16,800,DE,39828.643841636964
1,6,17,800,DE,43028.712732873144
1,6,18,800,DE,45287.84792528158
1,6,19,800,DE,44180.31815804608
1,7,0,800,DE,42441.27223604664
1,7,1,800,DE,44808.92782574501
1,7,2,800,DE,46646.343895648526
1,7,3,800,DE,56870.40701478025
1,7,4,800,DE,40503.06381188246
1,7,5,800,DE,43986.84891725662
1,7,6,800,DE,52202.00879119252
1,7,7,800,DE,46277.41442096607
1,7,8,800,DE,40272.95755229868
1,7,9,800,DE,46252.23575955764
1,7,10,800,DE,41793.05570070529
1,7,11,800,DE,49465.008819023096
1,7,12,800,DE,44306.44507871013
1,7,13,800,DE,54536.70792852212
1,7,14,800,DE,46350.25537583191
1,7,15,800,DE,46358.697550895886
1,7,16,800,DE,44905.7235737852
1,7,17,800,DE,44404.09254544782
1,7,18,800,DE,50373.08277956838
1,7,19,800,DE,43635.22553140164
2,1,0,800,DE,1503807814.5853243
2,1,1,800,DE,1853587174.5119991
2,1,2,800,DE,1563214419.9791977
2,1,3,800,DE,1530457032.5009422
2,1,4,800,DE,1509344471.8315544
2,1,5,800,DE,2013408294.3195736
2,1,6,800,DE,1536564515.78638
2,1,7,800,DE,1651032712.4914973
2,1,8,800,DE,1373221773.159299
2,1,9,800,DE,1521731500.059534
2,1,10,800,DE,1743791988.4740105
2,1,11,800,DE,1810478874.3524652
2,1,12,800,DE,1507344882.2477195
2,1,13,800,DE,1314472632.9206464
2,1,14,800,DE,1820875753.611795
2,1,15,800,DE,1769694697.2801886
2,1,16,800,DE,1979777314.903299
2,1,17,800,DE,1708818545.2002702
2,1,18,800,DE,1692612397.1575804
2,1,19,800,DE,1660642747.8443966
2,2,0,800,DE,2123537973.6062255
2,2,1,800,DE,2145604243.305312
2,2,2,800,DE,2168667004.238776
2,2,3,800,DE,1787287272.3623087
2,2,4,800,DE,2625675527.7914762
2,2,5,800,DE,2015519565.9121547
2,2,6,800,DE,2036736080.416245
2,2,7,800,DE,1925199378.164779
2,2,8,800,DE,2494724554.460703
2,2,9,800,DE,1992302082.4547482
2,2,10,800,DE,1896057733.3374338
2,2,11,800,DE,1482124059.7265546
2,2,12,800,DE,2183319532.9030814
2,2,13,800,DE,2004470893.0828938
2,2,14,800,DE,1826781796.4793315
2,2,15,800,DE,2257322728.0330186
2,2,16,800,DE,1796794997.069542
2,2,17,800,DE,2014948431.1402798
2,2,18,800,DE,2089833123.8371518
2,2,19,800,DE,1604137576.9118762
2,3,0,800,DE,1948379226.4668925
