fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,300,Elitist,42811.31555981046
1,1,1,300,Elitist,40949.44854616047
1,1,2,300,Elitist,38449.89391063709
1,1,3,300,Elitist,44513.72192761503
1,1,4,300,Elitist,38997.751502758074
1,1,5,300,Elitist,38249.963996332124
1,1,6,300,Elitist,38935.7462464947
1,1,7,300,Elitist,43340.90141178169
1,1,8,300,Elitist,43340.02040549567
1,1,9,300,Elitist,42858.64045965064
1,1,10,300,Elitist,34793.42760323947
1,1,11,300,Elitist,42060.47351582914
1,1,12,300,Elitist,40660.08733504779
1,1,13,300,Elitist,35232.27246250015
1,1,14,300,Elitist,41615.817743435655
1,1,15,300,Elitist,48406.73287068835
1,1,16,300,Elitist,50153.59511698356
1,1,17,300,Elitist,45796.531281526
1,1,18,300,Elitist,39783.85485260572
1,1,19,300,Elitist,38211.03097129076
1,2,0,300,Elitist,47904.49181407899
1,2,1,300,Elitist,60875.678358088386
1,2,2,300,Elitist,51713.63467904728
1,2,3,300,Elitist,52163.128024833306
1,2,4,300,Elitist,60365.13884752789
1,2,5,300,Elitist,46134.542634297846
1,2,6,300,Elitist,47058.61573302769
1,2,7,300,Elitist,46556.22456703911
1,2,8,300,Elitist,50837.098443197465
1,2,9,300,Elitist,51610.77682304761
1,2,10,300,Elitist,48040.168349381565
1,2,11,300,Elitist,49224.52987409426
1,2,12,300,Elitist,49301.20681402764
1,2,13,300,Elitist,46913.51091327106
1,2,14,300,Elitist,49400.158669171775
1,2,15,300,Elitist,54872.37009882364
1,2,16,300,Elitist,44165.63362167314
1,2,17,300,Elitist,61079.49849099711
1,2,18,300,Elitist,59279.536561900124
1,2,19,300,Elitist,54605.78653975874
1,3,0,300,Elitist,48075.28734245155
1,3,1,300,Elitist,51119.728874437686
1,3,2,300,Elitist,44290.43206921287
1,3,3,300,Elitist,46217.97217770041
1,3,4,300,Elitist,43285.500923583306
1,3,5,300,Elitist,41319.162462584594
1,3,6,300,Elitist,41300.13009907738
1,3,7,300,Elitist,48140.96063114392
1,3,8,300,Elitist,42375.463955295745
1,3,9,300,Elitist,42902.42251258949
1,3,10,300,Elitist,39661.873155175585
1,3,11,300,Elitist,45502.77648779891
1,3,12,300,Elitist,40119.523549643556
1,3,13,300,Elitist,41701.0489028993
1,3,14,300,Elitist,44127.80297870202
1,3,15,300,Elitist,48088.247141637214
1,3,16,300,Elitist,39892.37086816508
1,3,17,300,Elitist,44691.18600682106
1,3,18,300,Elitist,45195.02766689996
1,3,19,300,Elitist,45754.82349954389
1,4,0,300,Elitist,46493.61414407936
1,4,1,300,Elitist,49371.08211146389
1,4,2,300,Elitist,42522.90178118276
1,4,3,300,Elitist,49792.49158129957
1,4,4,300,Elitist,48129.71268312018
1,4,5,300,Elitist,39857.86838169004
1,4,6,300,Elitist,43884.496312435906
1,4,7,300,Elitist,40191.709029333244
1,4,8,300,Elitist,49848.88495495209
1,4,9,300,Elitist,40323.5713371615
1,4,10,300,Elitist,41075.92746006058
1,4,11,300,Elitist,33285.83153017251
1,4,12,300,Elitist,45654.549275321326
1,4,13,300,Elitist,41658.57727053836
1,4,14,300,Elitist,46528.52632598883
1,4,15,300,Elitist,41391.00525983895
1,4,16,300,Elitist,39377.65225832419
1,4,17,300,Elitist,48041.050885511926
1,4,18,300,Elitist,44036.80638852528
1,4,19,300,Elitist,43153.85288106569
1,5,0,300,Elitist,40180.415600533874
1,5,1,300,Elitist,39158.95040456721
1,5,2,300,Elitist,46793.443345037354
1,5,3,300,Elitist,34678.87833530647
1,5,4,300,Elitist,31397.04045775791
1,5,5,300,Elitist,45481.25369152117
1,5,6,300,Elitist,38010.44547521672
1,5,7,300,Elitist,37749.966909438735
1,5,8,300,Elitist,38117.57123100198
1,5,9,300,Elitist,34795.20358387704
1,5,10,300,Elitist,37497.789236028446
1,5,11,300,Elitist,36215.2187415821
1,5,12,300,Elitist,45072.63860859341
1,5,13,300,Elitist,35797.454966458405
1,5,14,300,Elitist,39525.232303155295
1,5,15,300,Elitist,38792.462781295006
1,5,16,300,Elitist,39418.6684317314
1,5,17,300,Elitist,50160.16145710624
1,5,18,300,Elitist,39192.692401464104
1,5,19,300,Elitist,37611.78138760866
1,6,0,300,Elitist,43760.99978264645
1,6,1,300,Elitist,39751.83907951462
1,6,2,300,Elitist,44347.60306403002
1,6,3,300,Elitist,53810.589553572434
1,6,4,300,Elitist,46149.84267855955
1,6,5,300,Elitist,50793.07015336929
1,6,6,300,Elitist,42770.28263269827
1,6,7,300,Elitist,40695.026290519294
1,6,8,300,Elitist,45230.711792323586
1,6,9,300,Elitist,46587.93168818873
1,6,10,300,Elitist,40144.03558446252
1,6,11,300,Elitist,44200.29701381445
1,6,12,300,Elitist,40679.6345589748
1,6,13,300,Elitist,48006.89833085184
1,6,14,300,Elitist,49021.42482179038
1,6,15,300,Elitist,45672.575655462286
1,6,16,300,Elitist,38566.84406412692
1,6,17,300,Elitist,42705.24142026482
1,6,18,300,Elitist,45928.64073645155
1,6,19,300,Elitist,44885.21110425968
1,7,0,300,Elitist,44110.67776901509
1,7,1,300,Elitist,43107.836593827946
1,7,2,300,Elitist,43982.41787523581
1,7,3,300,Elitist,55763.97190397261
1,7,4,300,Elitist,39613.07379783488
1,7,5,300,Elitist,42872.83345334202
1,7,6,300,Elitist,51295.68539555674
1,7,7,300,Elitist,47746.567008578866
1,7,8,300,Elitist,39884.52363583122
1,7,9,300,Elitist,45970.22435118306
1,7,10,300,Elitist,39310.71233423931
1,7,11,300,Elitist,46509.033864913414
1,7,12,300,Elitist,44090.42366411787
1,7,13,300,Elitist,53386.01621074298
1,7,14,300,Elitist,47921.71402394676
1,7,15,300,Elitist,47048.427286900165
1,7,16,300,Elitist,46016.47761416335
1,7,17,300,Elitist,42204.69016162784
1,7,18,300,Elitist,49381.259373871995
1,7,19,300,Elitist,44477.425433188284
2,1,0,300,Elitist,1285005238.2543573
2,1,1,300,Elitist,1747429596.8821647
2,1,2,300,Elitist,1583163884.6976275
2,1,3,300,Elitist,1358493505.168489
2,1,4,300,Elitist,1304324423.9228678
2,1,5,300,Elitist,1881795688.8830066
2,1,6,300,Elitist,1486494405.2092319
2,1,7,300,Elitist,1601303305.6293693
2,1,8,300,Elitist,1331164103.14676
2,1,9,300,Elitist,1546241989.002308
2,1,10,300,Elitist,1723364625.7936237
2,1,11,300,Elitist,1599911538.3569133
2,1,12,300,Elitist,1637103455.5145087
2,1,13,300,Elitist,1344361630.482695
2,1,14,300,Elitist,1584663323.7194278
2,1,15,300,Elitist,1465851840.483373
2,1,16,300,Elitist,1851662704.256958
2,1,17,300,Elitist,1605869846.5722127
2,1,18,300,Elitist,1449933181.2882407
2,1,19,300,Elitist,1664480024.9049346
2,2,0,300,Elitist,1945275958.6109588
2,2,1,300,Elitist,2031678810.5710535
2,2,2,300,Elitist,2010917916.7359457
2,2,3,300,Elitist,1910498943.4177263
2,2,4,300,Elitist,2465802160.2011504
2,2,5,300,Elitist,1976240288.8914754
2,2,6,300,Elitist,1808573203.176596
2,2,7,300,Elitist,1759252731.3473415
2,2,8,300,Elitist,2276386444.167168
2,2,9,300,Elitist,2121288089.7890534
2,2,10,300,Elitist,1666644130.6470332
2,2,11,300,Elitist,1424123366.9715493
2,2,12,300,Elitist,2038431291.5988705
2,2,13,300,Elitist,1772539968.851215
2,2,14,300,Elitist,1800649362.3585365
2,2,15,300,Elitist,1987682527.3636281
2,2,16,300,Elitist,1611810457.694504
