fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,750,Elitist,42736.73452339577
1,1,1,750,Elitist,42771.52781987894
1,1,2,750,Elitist,39159.2695602015
1,1,3,750,Elitist,47129.61371994451
1,1,4,750,Elitist,40368.074789842605
1,1,5,750,Elitist,38791.236853186056
1,1,6,750,Elitist,37842.181837480995
1,1,7,750,Elitist,44906.9770008764
1,1,8,750,Elitist,45403.490452410384
1,1,9,750,Elitist,42857.904574300395
1,1,10,750,Elitist,37237.24238213117
1,1,11,750,Elitist,42031.38789577987
1,1,12,750,Elitist,39895.78853727683
1,1,13,750,Elitist,35803.30162183926
1,1,14,750,Elitist,43231.35154358037
1,1,15,750,Elitist,46835.55862226806
1,1,16,750,Elitist,49321.29743536437
1,1,17,750,Elitist,45976.637495806724
1,1,18,750,Elitist,38824.714330871626
1,1,19,750,Elitist,39416.28552870028
1,2,0,750,Elitist,49503.40101124076
1,2,1,750,Elitist,61216.051346223234
1,2,2,750,Elitist,52761.68616705204
1,2,3,750,Elitist,52752.31177513475
1,2,4,750,Elitist,62405.371828637115
1,2,5,750,Elitist,46355.574391871654
1,2,6,750,Elitist,48061.19773949394
1,2,7,750,Elitist,46339.04033618242
1,2,8,750,Elitist,48805.58802045992
1,2,9,750,Elitist,51439.05260155119
1,2,10,750,Elitist,48468.191796794374
1,2,11,750,Elitist,49332.42105122485
1,2,12,750,Elitist,53287.37613173301
1,2,13,750,Elitist,46363.92572671597
1,2,14,750,Elitist,50395.33914271008
1,2,15,750,Elitist,55289.135999453894
1,2,16,750,Elitist,45897.356883821936
1,2,17,750,Elitist,59163.214445804086
1,2,18,750,Elitist,57606.72717549535
1,2,19,750,Elitist,54192.06834594221
1,3,0,750,Elitist,47413.56133080831
1,3,1,750,Elitist,49884.52408160515
1,3,2,750,Elitist,44978.218005083356
1,3,3,750,Elitist,47469.71815275479
1,3,4,750,Elitist,43369.56844191067
1,3,5,750,Elitist,41831.87785568738
1,3,6,750,Elitist,41631.19756479389
1,3,7,750,Elitist,46498.20047503048
1,3,8,750,Elitist,44126.60374013338
1,3,9,750,Elitist,44204.58407492084
1,3,10,750,Elitist,40048.88219604392
1,3,11,750,Elitist,46154.75542864092
1,3,12,750,Elitist,39443.423810127264
1,3,13,750,Elitist,43494.71963851572
1,3,14,750,Elitist,44360.989662105596
1,3,15,750,Elitist,47145.869641419216
1,3,16,750,Elitist,40661.64404445581
1,3,17,750,Elitist,49568.35756318418
1,3,18,750,Elitist,43885.23925814795
1,3,19,750,Elitist,46856.83713125208
1,4,0,750,Elitist,48557.97373693659
1,4,1,750,Elitist,47184.41696848367
1,4,2,750,Elitist,41067.244257679995
1,4,3,750,Elitist,51195.54877523512
1,4,4,750,Elitist,50131.03626846429
1,4,5,750,Elitist,41139.987684699074
1,4,6,750,Elitist,44909.94123202934
1,4,7,750,Elitist,42043.668012716305
1,4,8,750,Elitist,47849.15559676763
1,4,9,750,Elitist,42799.95930079926
1,4,10,750,Elitist,41360.2026587622
1,4,11,750,Elitist,32766.211161232062
1,4,12,750,Elitist,46954.80778104717
1,4,13,750,Elitist,41404.3893371109
1,4,14,750,Elitist,46032.875583553374
1,4,15,750,Elitist,43826.66046313954
1,4,16,750,Elitist,39439.71946812803
1,4,17,750,Elitist,49728.941591869945
1,4,18,750,Elitist,45835.68556149939
1,4,19,750,Elitist,43877.55819009751
1,5,0,750,Elitist,40627.450768184484
1,5,1,750,Elitist,37991.48613851424
1,5,2,750,Elitist,46135.667995331605
1,5,3,750,Elitist,34508.64137136145
1,5,4,750,Elitist,32428.357247933236
1,5,5,750,Elitist,45388.00178309368
1,5,6,750,Elitist,37079.62070903667
1,5,7,750,Elitist,38095.643985895294
1,5,8,750,Elitist,40970.996791928505
1,5,9,750,Elitist,36209.32270396647
1,5,10,750,Elitist,39119.902029815676
1,5,11,750,Elitist,34010.84773666718
1,5,12,750,Elitist,48076.402345935814
1,5,13,750,Elitist,35510.00102812986
1,5,14,750,Elitist,40503.100118946495
1,5,15,750,Elitist,38271.57616553572
1,5,16,750,Elitist,38405.05605273081
1,5,17,750,Elitist,48534.98868685473
1,5,18,750,Elitist,39650.32099810991
1,5,19,750,Elitist,39098.658520831035
1,6,0,750,Elitist,41286.8766128551
1,6,1,750,Elitist,39559.62377994389
1,6,2,750,Elitist,43747.28235181233
1,6,3,750,Elitist,55488.16205449237
1,6,4,750,Elitist,46981.89236725115
1,6,5,750,Elitist,49756.371301520354
1,6,6,750,Elitist,42564.895965394
1,6,7,750,Elitist,41310.031055959065
1,6,8,750,Elitist,45386.27187480907
1,6,9,750,Elitist,47530.92738507208
1,6,10,750,Elitist,42642.78272960225
1,6,11,750,Elitist,44790.48783641851
1,6,12,750,Elitist,40756.62177178573
1,6,13,750,Elitist,45727.27549883048
1,6,14,750,Elitist,48754.07795083825
1,6,15,750,Elitist,45509.492870025
1,6,16,750,Elitist,39530.969577668126
1,6,17,750,Elitist,42739.944797808275
1,6,18,750,Elitist,45044.676707539315
1,6,19,750,Elitist,44258.71150142998
1,7,0,750,Elitist,42223.80584672534
1,7,1,750,Elitist,44458.954889791705
1,7,2,750,Elitist,46334.1141786063
1,7,3,750,Elitist,56359.42205384137
1,7,4,750,Elitist,40244.5914987752
1,7,5,750,Elitist,43478.42150745304
1,7,6,750,Elitist,52146.869688600294
1,7,7,750,Elitist,46071.1053833838
1,7,8,750,Elitist,40025.153113821594
1,7,9,750,Elitist,46138.12002315327
1,7,10,750,Elitist,41526.368751084025
1,7,11,750,Elitist,49101.31052992386
1,7,12,750,Elitist,44051.660124296526
1,7,13,750,Elitist,54220.11410177106
1,7,14,750,Elitist,46178.14365165449
1,7,15,750,Elitist,46290.4703866427
1,7,16,750,Elitist,44647.77442344956
1,7,17,750,Elitist,44182.82581839671
1,7,18,750,Elitist,50458.10891712368
1,7,19,750,Elitist,43227.84490485606
2,1,0,750,Elitist,1444932997.8628418
2,1,1,750,Elitist,1858535325.6257215
2,1,2,750,Elitist,1565860052.339726
2,1,3,750,Elitist,1502370786.5978556
2,1,4,750,Elitist,1458038738.5220854
2,1,5,750,Elitist,2012742566.9358165
2,1,6,750,Elitist,1542028476.9280176
2,1,7,750,Elitist,1646696477.4470744
2,1,8,750,Elitist,1359836497.2656913
2,1,9,750,Elitist,1526851369.870187
2,1,10,750,Elitist,1701675779.9951003
2,1,11,750,Elitist,1779990976.6096048
2,1,12,750,Elitist,1505455214.6793532
2,1,13,750,Elitist,1291052227.0917547
2,1,14,750,Elitist,1817098524.3685365
2,1,15,750,Elitist,1754536839.384132
2,1,16,750,Elitist,1996083878.2817378
2,1,17,750,Elitist,1697551086.686415
2,1,18,750,Elitist,1677995191.4344616
2,1,19,750,Elitist,1662613096.216914
2,2,0,750,Elitist,2122320011.8032503
2,2,1,750,Elitist,2127335364.1794786
2,2,2,750,Elitist,2181125528.1150546
2,2,3,750,Elitist,1767502554.7695644
2,2,4,750,Elitist,2603522769.156784
2,2,5,750,Elitist,2009999383.1064553
2,2,6,750,Elitist,2025251753.965785
2,2,7,750,Elitist,1928074901.3713999
