fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,50,BFGS,27639.369564726745
1,1,1,50,BFGS,31108.947559329295
1,1,2,50,BFGS,29411.862397079865
1,1,3,50,BFGS,28823.145982856528
1,1,4,50,BFGS,28731.111022317436
1,1,5,50,BFGS,25510.73614065719
1,1,6,50,BFGS,25453.25080469665
1,1,7,50,BFGS,28202.908107683867
1,1,8,50,BFGS,29833.58874130687
1,1,9,50,BFGS,28610.458508248783
1,1,10,50,BFGS,22415.53327479346
1,1,11,50,BFGS,28033.040388212812
1,1,12,50,BFGS,24269.030543865105
1,1,13,50,BFGS,22275.304233031064
1,1,14,50,BFGS,29875.44254615231
1,1,15,50,BFGS,30868.847628843247
1,1,16,50,BFGS,28141.679474263045
1,1,17,50,BFGS,34036.5633413742
1,1,18,50,BFGS,27800.014071529058
1,1,19,50,BFGS,27279.280989056617
1,2,0,50,BFGS,32287.766946002124
1,2,1,50,BFGS,43164.3842017595
1,2,2,50,BFGS,39732.73826873105
1,2,3,50,BFGS,36037.38595042217
1,2,4,50,BFGS,42546.918950539635
1,2,5,50,BFGS,30686.850494290255
1,2,6,50,BFGS,27089.460654819086
1,2,7,50,BFGS,36811.45197078403
1,2,8,50,BFGS,38960.860522945106
1,2,9,50,BFGS,41752.800765102234
1,2,10,50,BFGS,33794.065985879206
1,2,11,50,BFGS,36340.222565678625
1,2,12,50,BFGS,30322.705686543224
1,2,13,50,BFGS,32558.256423039376
1,2,14,50,BFGS,31652.1694782772
1,2,15,50,BFGS,37494.87818230435
1,2,16,50,BFGS,33483.79299315224
1,2,17,50,BFGS,40667.28587041157
1,2,18,50,BFGS,37405.93809133558
1,2,19,50,BFGS,40289.5702560209
1,3,0,50,BFGS,29997.717134307288
1,3,1,50,BFGS,32957.887282816
1,3,2,50,BFGS,26347.367375558097
1,3,3,50,BFGS,28845.56492841569
1,3,4,50,BFGS,26002.38300217051
1,3,5,50,BFGS,29426.678274336766
1,3,6,50,BFGS,25156.17993119318
1,3,7,50,BFGS,33333.93325157921
1,3,8,50,BFGS,24166.73844223898
1,3,9,50,BFGS,31429.98790228496
1,3,10,50,BFGS,26069.409515578198
1,3,11,50,BFGS,27914.360534651594
1,3,12,50,BFGS,23592.131988409434
1,3,13,50,BFGS,27094.031323461782
1,3,14,50,BFGS,23726.717759913525
1,3,15,50,BFGS,24533.89174884636
1,3,16,50,BFGS,28452.05958870823
1,3,17,50,BFGS,26694.23101665903
1,3,18,50,BFGS,25724.781568455954
1,3,19,50,BFGS,26864.113002389928
1,4,0,50,BFGS,26998.96805300101
1,4,1,50,BFGS,34561.191162493546
1,4,2,50,BFGS,26668.452164044043
1,4,3,50,BFGS,34608.47284776907
1,4,4,50,BFGS,30470.442682242854
1,4,5,50,BFGS,29816.335020287217
1,4,6,50,BFGS,34867.75269155443
1,4,7,50,BFGS,28781.55539435571
1,4,8,50,BFGS,30297.722966301335
1,4,9,50,BFGS,25978.547664265847
1,4,10,50,BFGS,25366.975657138915
1,4,11,50,BFGS,21118.220960887298
1,4,12,50,BFGS,30248.32326730278
1,4,13,50,BFGS,24173.91841972598
1,4,14,50,BFGS,25433.637695655787
1,4,15,50,BFGS,29591.520004494603
1,4,16,50,BFGS,28568.269513530147
1,4,17,50,BFGS,35822.89693998807
1,4,18,50,BFGS,29838.580287547324
1,4,19,50,BFGS,30857.065811924636
1,5,0,50,BFGS,24375.621620750706
1,5,1,50,BFGS,19202.338386692907
1,5,2,50,BFGS,25904.209944189523
1,5,3,50,BFGS,22604.233034686396
1,5,4,50,BFGS,18654.716426054903
1,5,5,50,BFGS,23036.397406651853
1,5,6,50,BFGS,18714.34551252711
1,5,7,50,BFGS,30177.5571938356
1,5,8,50,BFGS,23282.262856554342
1,5,9,50,BFGS,21824.627383665647
1,5,10,50,BFGS,21147.58471940729
1,5,11,50,BFGS,18954.019568484175
1,5,12,50,BFGS,31606.583841421194
1,5,13,50,BFGS,23546.79639602698
1,5,14,50,BFGS,24192.605270346514
1,5,15,50,BFGS,25836.845610595763
1,5,16,50,BFGS,22841.72853278158
1,5,17,50,BFGS,29447.29917908241
1,5,18,50,BFGS,25254.411454063404
1,5,19,50,BFGS,24323.423952612284
1,6,0,50,BFGS,26641.985886007747
1,6,1,50,BFGS,27375.17081395675
1,6,2,50,BFGS,29888.767360240498
1,6,3,50,BFGS,31303.61246946315
1,6,4,50,BFGS,30795.901951361422
1,6,5,50,BFGS,29425.550012554515
1,6,6,50,BFGS,25658.08075198871
1,6,7,50,BFGS,30582.326631971777
1,6,8,50,BFGS,27466.855975902585
1,6,9,50,BFGS,31132.223962027918
1,6,10,50,BFGS,28176.80821687637
1,6,11,50,BFGS,27948.75542724095
1,6,12,50,BFGS,28251.65372557004
1,6,13,50,BFGS,24236.508526130823
1,6,14,50,BFGS,34965.66928905603
1,6,15,50,BFGS,30478.5156072616
1,6,16,50,BFGS,26518.104505230283
1,6,17,50,BFGS,30816.537952538147
1,6,18,50,BFGS,32880.03152269399
1,6,19,50,BFGS,27272.460895311455
1,7,0,50,BFGS,28494.301977787294
1,7,1,50,BFGS,25958.7056873358
1,7,2,50,BFGS,32003.368138222682
1,7,3,50,BFGS,37319.67180221551
1,7,4,50,BFGS,28510.843472152417
1,7,5,50,BFGS,29748.10654793865
1,7,6,50,BFGS,30662.144550816764
1,7,7,50,BFGS,35843.30745352431
1,7,8,50,BFGS,24144.124289317453
1,7,9,50,BFGS,30694.782846515245
1,7,10,50,BFGS,28312.3323711085
1,7,11,50,BFGS,31592.628494076012
1,7,12,50,BFGS,27721.64442035069
1,7,13,50,BFGS,35753.48677716452
1,7,14,50,BFGS,27447.90192362389
1,7,15,50,BFGS,29809.6170836324
1,7,16,50,BFGS,29610.25698051543
1,7,17,50,BFGS,30379.16185210071
1,7,18,50,BFGS,33171.01157293556
1,7,19,50,BFGS,27229.391722839144
2,1,0,50,BFGS,1586824833.6910548
2,1,1,50,BFGS,1422828984.9670122
2,1,2,50,BFGS,2993663063.71953
2,1,3,50,BFGS,1189127084.5499132
2,1,4,50,BFGS,1290851905.2681653
2,1,5,50,BFGS,1378939917.498817
2,1,6,50,BFGS,1392432528.3393607
2,1,7,50,BFGS,1123835222.4167852
2,1,8,50,BFGS,1411584939.5058827
2,1,9,50,BFGS,1001263024.617274
2,1,10,50,BFGS,1934344223.585083
2,1,11,50,BFGS,1432023680.6768115
2,1,12,50,BFGS,1095182183.4645047
2,1,13,50,BFGS,709387362.6175365
2,1,14,50,BFGS,1725307055.8379965
2,1,15,50,BFGS,1309131038.82917
2,1,16,50,BFGS,1701409238.7694309
2,1,17,50,BFGS,977593712.1454544
2,1,18,50,BFGS,1487541882.0149446
2,1,19,50,BFGS,1312046002.9868593
2,2,0,50,BFGS,1737269104.8511271
2,2,1,50,BFGS,2169237559.882616
2,2,2,50,BFGS,1693798386.0467181
2,2,3,50,BFGS,1923198638.1040325
2,2,4,50,BFGS,2537486060.6632605
2,2,5,50,BFGS,1777274637.9652717
2,2,6,50,BFGS,1942439061.3080347
2,2,7,50,BFGS,1681639467.9521089
2,2,8,50,BFGS,4138251552.894627
2,2,9,50,BFGS,2076540261.6806173
2,2,10,50,BFGS,1817707152.3398387
2,2,11,50,BFGS,1515417732.8248363
2,2,12,50,BFGS,2435027089.4538355
2,2,13,50,BFGS,2394509836.210437
2,2,14,50,BFGS,2459195972.52285
2,2,15,50,BFGS,1748488299.2803226
2,2,16,50,BFGS,1121695769.934306
2,2,17,50,BFGS,2028819448.8944883
2,2,18,50,BFGS,1978654610.8432896
2,2,19,50,BFGS,2308321203.974691
2,3,0,50,BFGS,1303728342.2405348
2,3,1,50,BFGS,1434645679.201053
2,3,2,50,BFGS,2198447157.089583
2,3,3,50,BFGS,1759010969.6951957
2,3,4,50,BFGS,2268517568.5286098
2,3,5,50,BFGS,1553968695.2514136
2,3,6,50,BFGS,2437078535.576437
2,3,7,50,BFGS,2071250041.091949
2,3,8,50,BFGS,1691500428.907995
2,3,9,50,BFGS,1695668656.6554983
2,3,10,50,BFGS,1219125412.2614112
2,3,11,50,BFGS,2490709276.264314
2,3,12,50,BFGS,2135346326.9328632
2,3,13,50,BFGS,1401176154.6417992
2,3,14,50,BFGS,1829415783.317978
2,3,15,50,BFGS,1609371174.3394709
2,3,16,50,BFGS,1821116283.3387492
2,3,17,50,BFGS,2373711267.2352037
2,3,18,50,BFGS,1272344148.0580435
2,3,19,50,BFGS,2166626653.1392484
2,4,0,50,BFGS,2201875807.7211747
2,4,1,50,BFGS,2428021688.8966293
2,4,2,50,BFGS,1551858259.4435563
2,4,3,50,BFGS,1633407250.4729242
2,4,4,50,BFGS,1732185870.9161239
2,4,5,50,BFGS,3190185877.9474845
2,4,6,50,BFGS,1315570951.5237908
2,4,7,50,BFGS,2957790386.204078
2,4,8,50,BFGS,2445983105.9099236
2,4,9,50,BFGS,1437819707.0375028
2,4,10,50,BFGS,908302139.104641
2,4,11,50,BFGS,2269306896.580569
2,4,12,50,BFGS,2796494992.0031857
2,4,13,50,BFGS,1362675109.32665
2,4,14,50,BFGS,3061141587.71033
2,4,15,50,BFGS,1365435665.3703399
2,4,16,50,BFGS,1677972638.3518598
2,4,17,50,BFGS,2147914107.9598937
2,4,18,50,BFGS,2403590091.3257427
