fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,200,BFGS,33148.34407742267
1,1,1,200,BFGS,38327.06297920438
1,1,2,200,BFGS,32784.79264185486
1,1,3,200,BFGS,32481.56046349991
1,1,4,200,BFGS,27337.871627359797
1,1,5,200,BFGS,31741.4761321437
1,1,6,200,BFGS,30857.757238806334
1,1,7,200,BFGS,32289.086609885926
1,1,8,200,BFGS,38351.18103316222
1,1,9,200,BFGS,41384.37345972229
1,1,10,200,BFGS,37658.904862454954
1,1,11,200,BFGS,30320.150847981073
1,1,12,200,BFGS,30158.658022850897
1,1,13,200,BFGS,27292.31159446051
1,1,14,200,BFGS,40649.1690526199
1,1,15,200,BFGS,35834.86911572156
1,1,16,200,BFGS,41934.14760981309
1,1,17,200,BFGS,35920.119106549144
1,1,18,200,BFGS,31170.31082479642
1,1,19,200,BFGS,32517.217826785352
1,2,0,200,BFGS,31713.293410683913
1,2,1,200,BFGS,41783.86471795725
1,2,2,200,BFGS,43405.9315441314
1,2,3,200,BFGS,46875.76297556048
1,2,4,200,BFGS,36434.04898727602
1,2,5,200,BFGS,37182.2166169018
1,2,6,200,BFGS,39737.953847959994
1,2,7,200,BFGS,40717.05123093714
1,2,8,200,BFGS,44529.88004248014
1,2,9,200,BFGS,37543.48814098253
1,2,10,200,BFGS,40271.31836389101
1,2,11,200,BFGS,47908.372062422546
1,2,12,200,BFGS,39472.400213147004
1,2,13,200,BFGS,42163.33099226272
1,2,14,200,BFGS,38227.23777242228
1,2,15,200,BFGS,42989.82548320682
1,2,16,200,BFGS,35566.31339927909
1,2,17,200,BFGS,46079.06175507247
1,2,18,200,BFGS,39079.85059539794
1,2,19,200,BFGS,42592.71090764113
1,3,0,200,BFGS,41519.06977249131
1,3,1,200,BFGS,35346.8222658252
1,3,2,200,BFGS,35537.06079885324
1,3,3,200,BFGS,36033.83312838809
1,3,4,200,BFGS,30116.411585671864
1,3,5,200,BFGS,36904.73508491993
1,3,6,200,BFGS,32193.226432776566
1,3,7,200,BFGS,34697.7917078632
1,3,8,200,BFGS,31800.97700234456
1,3,9,200,BFGS,37321.82352358146
1,3,10,200,BFGS,28779.410824270595
1,3,11,200,BFGS,34210.87318742448
1,3,12,200,BFGS,32702.90627680356
1,3,13,200,BFGS,37105.11468482584
1,3,14,200,BFGS,32061.215074257725
1,3,15,200,BFGS,29500.260980158586
1,3,16,200,BFGS,33566.52911744626
1,3,17,200,BFGS,40338.27317037458
1,3,18,200,BFGS,39398.64239807002
1,3,19,200,BFGS,32232.624360442176
1,4,0,200,BFGS,41404.68433289058
1,4,1,200,BFGS,37558.68126809283
1,4,2,200,BFGS,43120.49573916015
1,4,3,200,BFGS,37580.09062104708
1,4,4,200,BFGS,29061.434186955943
1,4,5,200,BFGS,35850.17745058338
1,4,6,200,BFGS,28859.13960522754
1,4,7,200,BFGS,39597.20975180372
1,4,8,200,BFGS,35763.87598235155
1,4,9,200,BFGS,32235.837309242903
1,4,10,200,BFGS,34643.29025805282
1,4,11,200,BFGS,31027.28948682667
1,4,12,200,BFGS,35323.18606090862
1,4,13,200,BFGS,32042.942165285403
1,4,14,200,BFGS,37208.55466284404
1,4,15,200,BFGS,34257.17064929579
1,4,16,200,BFGS,33738.27491694989
1,4,17,200,BFGS,39407.87576792092
1,4,18,200,BFGS,40815.56393091927
1,4,19,200,BFGS,43190.259501007655
1,5,0,200,BFGS,33808.36282166686
1,5,1,200,BFGS,29237.09798339815
1,5,2,200,BFGS,35784.479389190696
1,5,3,200,BFGS,32092.220859423927
1,5,4,200,BFGS,28211.60115968158
1,5,5,200,BFGS,30631.1141001134
1,5,6,200,BFGS,29342.372919889618
1,5,7,200,BFGS,34111.54378692946
1,5,8,200,BFGS,28642.88366846198
1,5,9,200,BFGS,35320.68862789978
1,5,10,200,BFGS,30149.890075016294
1,5,11,200,BFGS,31378.391891776962
1,5,12,200,BFGS,36243.490477034386
1,5,13,200,BFGS,27936.21228267788
1,5,14,200,BFGS,27832.5731320007
1,5,15,200,BFGS,28134.076152540707
1,5,16,200,BFGS,26515.66732993518
1,5,17,200,BFGS,32316.64972106074
1,5,18,200,BFGS,38017.96244544265
1,5,19,200,BFGS,31816.715334434073
1,6,0,200,BFGS,43056.0229002817
1,6,1,200,BFGS,36353.82217527173
1,6,2,200,BFGS,36237.64060635175
1,6,3,200,BFGS,39233.26737099815
1,6,4,200,BFGS,36063.51577013514
1,6,5,200,BFGS,35752.64386344616
1,6,6,200,BFGS,36711.5711071868
1,6,7,200,BFGS,34089.90975601489
1,6,8,200,BFGS,30447.40329785796
1,6,9,200,BFGS,32317.307857332235
1,6,10,200,BFGS,38616.952655350164
1,6,11,200,BFGS,34009.82253716524
1,6,12,200,BFGS,33793.00683273502
1,6,13,200,BFGS,35090.24869686201
1,6,14,200,BFGS,44163.741454030154
1,6,15,200,BFGS,33680.42310534606
1,6,16,200,BFGS,33311.61546790634
1,6,17,200,BFGS,32612.55220720942
1,6,18,200,BFGS,36019.73318828574
1,6,19,200,BFGS,35868.22791488726
1,7,0,200,BFGS,34559.35502999487
1,7,1,200,BFGS,44969.799624343315
1,7,2,200,BFGS,36558.53934023954
1,7,3,200,BFGS,40494.691847897106
1,7,4,200,BFGS,33262.1035363134
1,7,5,200,BFGS,33577.88234029653
1,7,6,200,BFGS,44720.448192452306
1,7,7,200,BFGS,37670.78586209318
1,7,8,200,BFGS,35231.27703980982
1,7,9,200,BFGS,37128.106334906275
1,7,10,200,BFGS,35107.16197723113
1,7,11,200,BFGS,39131.23842755623
1,7,12,200,BFGS,32669.062764415437
1,7,13,200,BFGS,40857.588177415746
1,7,14,200,BFGS,31359.337362398106
1,7,15,200,BFGS,36768.532745796685
1,7,16,200,BFGS,35991.6222206638
1,7,17,200,BFGS,37169.77127743428
1,7,18,200,BFGS,36069.57413498521
1,7,19,200,BFGS,37040.9055811525
2,1,0,200,BFGS,1438270439.4368973
2,1,1,200,BFGS,2038435139.2050462
2,1,2,200,BFGS,1557511409.0540943
2,1,3,200,BFGS,1304950769.627571
2,1,4,200,BFGS,1306991502.6552334
2,1,5,200,BFGS,1609628245.4740846
2,1,6,200,BFGS,1599990897.382664
2,1,7,200,BFGS,1264983063.7176046
2,1,8,200,BFGS,1241416337.782155
2,1,9,200,BFGS,1218697513.059813
2,1,10,200,BFGS,1370612053.7987535
2,1,11,200,BFGS,1901607952.4677615
2,1,12,200,BFGS,1400029447.0379314
2,1,13,200,BFGS,902790079.8583276
2,1,14,200,BFGS,1667419342.6837406
2,1,15,200,BFGS,1678082311.8083854
2,1,16,200,BFGS,1515699196.9074683
2,1,17,200,BFGS,1516116678.2732356
2,1,18,200,BFGS,1301822017.4407592
2,1,19,200,BFGS,1049502000.4824892
2,2,0,200,BFGS,1679731405.527409
2,2,1,200,BFGS,1583199584.6622972
2,2,2,200,BFGS,1414900783.2819116
2,2,3,200,BFGS,2127113290.4854326
2,2,4,200,BFGS,2029887871.5131893
2,2,5,200,BFGS,1668212229.418699
2,2,6,200,BFGS,1670316998.7607384
2,2,7,200,BFGS,1243285225.7584715
2,2,8,200,BFGS,1654454523.14115
2,2,9,200,BFGS,1715607297.03794
2,2,10,200,BFGS,1490163519.4899435
2,2,11,200,BFGS,1557040909.373486
2,2,12,200,BFGS,1776591969.4450202
2,2,13,200,BFGS,1405910233.540348
2,2,14,200,BFGS,1628166645.3321486
2,2,15,200,BFGS,2112403065.634734
2,2,16,200,BFGS,2216473128.359013
2,2,17,200,BFGS,2502354361.834213
2,2,18,200,BFGS,2125397803.631709
2,2,19,200,BFGS,2018946603.8927922
2,3,0,200,BFGS,1587457391.5180762
2,3,1,200,BFGS,1431171682.6721082
2,3,2,200,BFGS,1573903360.1376848
2,3,3,200,BFGS,1804726446.0262952
2,3,4,200,BFGS,1750330999.2464767
2,3,5,200,BFGS,1899791414.6603289
2,3,6,200,BFGS,2204047111.1121464
2,3,7,200,BFGS,1725690858.0383139
2,3,8,200,BFGS,1493593728.9759345
2,3,9,200,BFGS,1219003666.48062
2,3,10,200,BFGS,1578472435.4941084
2,3,11,200,BFGS,1713097022.6927598
2,3,12,200,BFGS,1392596950.8029954
2,3,13,200,BFGS,1771773191.4718626
2,3,14,200,BFGS,1683498694.9817479
2,3,15,200,BFGS,1572538469.5685427
2,3,16,200,BFGS,2112536070.8474474
2,3,17,200,BFGS,1770413526.8985796
2,3,18,200,BFGS,1299563385.036819
2,3,19,200,BFGS,1470519892.7293873
2,4,0,200,BFGS,1311030435.7557201
2,4,1,200,BFGS,1940807215.8931122
2,4,2,200,BFGS,1628072020.9855742
2,4,3,200,BFGS,1641226789.6923027
2,4,4,200,BFGS,1605221186.7767
2,4,5,200,BFGS,1925917805.135407
2,4,6,200,BFGS,1449956148.332038
2,4,7,200,BFGS,1720846778.8542287
