fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,750,PSO,42786.14731272676
1,1,1,750,PSO,42852.16201188197
1,1,2,750,PSO,39271.08956749686
1,1,3,750,PSO,47317.80817703696
1,1,4,750,PSO,40324.55252298314
1,1,5,750,PSO,38858.473515665784
1,1,6,750,PSO,37819.48002036311
1,1,7,750,PSO,45061.147353073415
1,1,8,750,PSO,45535.44716880222
1,1,9,750,PSO,43006.003642809424
1,1,10,750,PSO,37405.87917929318
1,1,11,750,PSO,42020.8243444375
1,1,12,750,PSO,40032.33621980654
1,1,13,750,PSO,35765.07547264317
1,1,14,750,PSO,43441.58542931194
1,1,15,750,PSO,46880.799369652595
1,1,16,750,PSO,49523.152281119925
1,1,17,750,PSO,46173.03891747747
1,1,18,750,PSO,38900.307628268456
1,1,19,750,PSO,39427.31637634906
1,2,0,750,PSO,49712.8751995853
1,2,1,750,PSO,61283.07565028358
1,2,2,750,PSO,52829.802679330045
1,2,3,750,PSO,52876.142246656025
1,2,4,750,PSO,62297.065781748075
1,2,5,750,PSO,46351.505928337756
1,2,6,750,PSO,48365.106461713855
1,2,7,750,PSO,46740.19198240701
1,2,8,750,PSO,48927.504928394235
1,2,9,750,PSO,51637.23109329527
1,2,10,750,PSO,48688.429732662305
1,2,11,750,PSO,49460.16138428104
1,2,12,750,PSO,53478.726907469805
1,2,13,750,PSO,46544.76154968125
1,2,14,750,PSO,50483.128444757785
1,2,15,750,PSO,55297.89217389075
1,2,16,750,PSO,46130.71075863365
1,2,17,750,PSO,59236.23855319246
1,2,18,750,PSO,57690.91654961116
1,2,19,750,PSO,54387.04916976954
1,3,0,750,PSO,47422.04107425007
1,3,1,750,PSO,49962.29372787851
1,3,2,750,PSO,45118.37670112943
1,3,3,750,PSO,47250.904566533674
1,3,4,750,PSO,43251.589118329124
1,3,5,750,PSO,41953.72393147296
1,3,6,750,PSO,41769.700651979896
1,3,7,750,PSO,46593.29092526334
1,3,8,750,PSO,44292.641753360804
1,3,9,750,PSO,44220.72029358966
1,3,10,750,PSO,40222.44706038463
1,3,11,750,PSO,46227.13282607675
1,3,12,750,PSO,39517.93231974006
1,3,13,750,PSO,43486.77068708146
1,3,14,750,PSO,44609.85053487949
1,3,15,750,PSO,47369.923300743365
1,3,16,750,PSO,40787.64851100448
1,3,17,750,PSO,49279.75696303455
1,3,18,750,PSO,43884.091745535516
1,3,19,750,PSO,47002.55879523663
1,4,0,750,PSO,48560.28178074298
1,4,1,750,PSO,47198.71345328023
1,4,2,750,PSO,41002.252826665776
1,4,3,750,PSO,51176.51477553783
1,4,4,750,PSO,50042.96013153457
1,4,5,750,PSO,41688.28333340438
1,4,6,750,PSO,45031.82501372543
1,4,7,750,PSO,42066.581230061995
1,4,8,750,PSO,48103.249599130584
1,4,9,750,PSO,42609.172157146895
1,4,10,750,PSO,41469.492558488586
1,4,11,750,PSO,32756.28478912217
1,4,12,750,PSO,46893.40699440333
1,4,13,750,PSO,41453.17623211139
1,4,14,750,PSO,46004.84461617647
1,4,15,750,PSO,43789.26696568373
1,4,16,750,PSO,39403.064933425056
1,4,17,750,PSO,49812.10640600217
1,4,18,750,PSO,45859.31167573011
1,4,19,750,PSO,44014.91904829604
1,5,0,750,PSO,40561.17641463085
1,5,1,750,PSO,38021.69821780345
1,5,2,750,PSO,46064.677013831
1,5,3,750,PSO,34684.38072251972
1,5,4,750,PSO,32621.788529184603
1,5,5,750,PSO,45443.205754016795
1,5,6,750,PSO,37065.21629264634
1,5,7,750,PSO,38003.322451447384
1,5,8,750,PSO,41136.02653899413
1,5,9,750,PSO,36145.51823092085
1,5,10,750,PSO,39146.62945431927
1,5,11,750,PSO,34129.467162980414
1,5,12,750,PSO,48334.129567884695
1,5,13,750,PSO,35566.084618856905
1,5,14,750,PSO,40401.12037410168
1,5,15,750,PSO,38338.82403437176
1,5,16,750,PSO,38389.92656776003
1,5,17,750,PSO,48668.503585246515
1,5,18,750,PSO,39680.86738852673
1,5,19,750,PSO,39189.16537149262
1,6,0,750,PSO,41439.122936064894
1,6,1,750,PSO,39882.12565552586
1,6,2,750,PSO,43927.241527784514
1,6,3,750,PSO,55721.05459032902
1,6,4,750,PSO,46910.34939222377
1,6,5,750,PSO,49850.74012429815
1,6,6,750,PSO,42951.081696276626
1,6,7,750,PSO,41502.16882164517
1,6,8,750,PSO,45574.26939463793
1,6,9,750,PSO,47655.31798228336
1,6,10,750,PSO,42687.09134001169
1,6,11,750,PSO,44719.93129418703
1,6,12,750,PSO,40808.56258465695
1,6,13,750,PSO,45732.78831960111
1,6,14,750,PSO,48934.54747893221
1,6,15,750,PSO,45814.61072542434
1,6,16,750,PSO,39638.81140439719
1,6,17,750,PSO,42890.05261676536
1,6,18,750,PSO,45152.87526422906
1,6,19,750,PSO,44347.22454056965
1,7,0,750,PSO,42150.52451811721
1,7,1,750,PSO,44584.17576012942
1,7,2,750,PSO,46323.8150541934
1,7,3,750,PSO,56670.78390193631
1,7,4,750,PSO,40171.349237554445
1,7,5,750,PSO,43360.969150434954
1,7,6,750,PSO,52077.165631824144
1,7,7,750,PSO,46275.15608285784
1,7,8,750,PSO,39904.770628451035
1,7,9,750,PSO,46205.09130199476
1,7,10,750,PSO,41644.459599211325
1,7,11,750,PSO,49135.44344127399
1,7,12,750,PSO,44043.41811960222
1,7,13,750,PSO,54428.119292029856
1,7,14,750,PSO,46215.75671752185
1,7,15,750,PSO,46387.11947503592
1,7,16,750,PSO,44754.34177623429
1,7,17,750,PSO,44448.070350383125
1,7,18,750,PSO,50479.30009859923
1,7,19,750,PSO,43372.906003847806
2,1,0,750,PSO,1470144261.58427
2,1,1,750,PSO,1818444216.3179429
2,1,2,750,PSO,1551897625.2751336
2,1,3,750,PSO,1494641043.5979183
2,1,4,750,PSO,1453357710.5962586
2,1,5,750,PSO,1990576623.200135
2,1,6,750,PSO,1509011450.4581661
2,1,7,750,PSO,1633626032.4476619
2,1,8,750,PSO,1337194124.996018
2,1,9,750,PSO,1500152526.7481575
2,1,10,750,PSO,1691205900.309473
2,1,11,750,PSO,1761781416.9769716
2,1,12,750,PSO,1490739364.0068393
2,1,13,750,PSO,1287000438.8764436
2,1,14,750,PSO,1807510316.4399722
2,1,15,750,PSO,1732249101.7569056
2,1,16,750,PSO,1928558805.1195397
2,1,17,750,PSO,1643711235.2973816
2,1,18,750,PSO,1660452548.5971084
2,1,19,750,PSO,1646973870.1025462
