fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,100,MLSL,136372.0885277771
1,1,1,100,MLSL,110237.17801783797
1,1,2,100,MLSL,113751.1454034497
1,1,3,100,MLSL,112307.75836252561
1,1,4,100,MLSL,116206.75509795015
1,1,5,100,MLSL,102407.17427903987
1,1,6,100,MLSL,109358.35801582623
1,1,7,100,MLSL,151930.23563253487
1,1,8,100,MLSL,135647.54229718246
1,1,9,100,MLSL,127790.6151459201
1,1,10,100,MLSL,114157.28892311317
1,1,11,100,MLSL,138216.37566324451
1,1,12,100,MLSL,119395.77529111752
1,1,13,100,MLSL,104254.67718423385
1,1,14,100,MLSL,131176.8953967689
1,1,15,100,MLSL,139046.10158077412
1,1,16,100,MLSL,139405.54349626397
1,1,17,100,MLSL,170583.1887386647
1,1,18,100,MLSL,120531.7680856297
1,1,19,100,MLSL,122614.33943958784
1,2,0,100,MLSL,180170.34321227862
1,2,1,100,MLSL,203464.27065391614
1,2,2,100,MLSL,160619.35595198703
1,2,3,100,MLSL,183726.2818811462
1,2,4,100,MLSL,184223.36069158005
1,2,5,100,MLSL,124134.78325433796
1,2,6,100,MLSL,164800.053134419
1,2,7,100,MLSL,122932.20642161624
1,2,8,100,MLSL,120919.58765488671
1,2,9,100,MLSL,159516.5110021848
1,2,10,100,MLSL,150634.77953608165
1,2,11,100,MLSL,164341.14687856496
1,2,12,100,MLSL,147305.19496863364
1,2,13,100,MLSL,155089.82572731533
1,2,14,100,MLSL,159144.0347253061
1,2,15,100,MLSL,187004.1154032397
1,2,16,100,MLSL,144041.34559244136
1,2,17,100,MLSL,182422.63732845348
1,2,18,100,MLSL,174055.80664638936
1,2,19,100,MLSL,168618.62798239588
1,3,0,100,MLSL,145494.12233802612
1,3,1,100,MLSL,153007.66031322646
1,3,2,100,MLSL,109158.84397272803
1,3,3,100,MLSL,143275.54838457145
1,3,4,100,MLSL,110499.4974157965
1,3,5,100,MLSL,125939.73342062975
1,3,6,100,MLSL,117678.21572602524
1,3,7,100,MLSL,141920.1158513502
1,3,8,100,MLSL,114856.93234667167
1,3,9,100,MLSL,122163.42137290593
1,3,10,100,MLSL,124717.79638411588
1,3,11,100,MLSL,152753.9513945742
1,3,12,100,MLSL,121477.13612938247
1,3,13,100,MLSL,102528.28951829794
1,3,14,100,MLSL,135281.1150899272
1,3,15,100,MLSL,148200.00722863508
1,3,16,100,MLSL,121676.38062119173
