fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,550,DE,45181.99915872699
1,1,1,550,DE,46471.45258593625
1,1,2,550,DE,41814.357966079144
1,1,3,550,DE,52838.47358586629
1,1,4,550,DE,43373.46433586649
1,1,5,550,DE,41018.15847088472
1,1,6,550,DE,42223.93499507847
1,1,7,550,DE,48148.87803783798
1,1,8,550,DE,49634.67669607395
1,1,9,550,DE,45807.90825294533
1,1,10,550,DE,39530.030862553605
1,1,11,550,DE,43965.6742013941
1,1,12,550,DE,42766.772422614195
1,1,13,550,DE,38729.88266081762
1,1,14,550,DE,45235.06966868121
1,1,15,550,DE,49979.710481541566
1,1,16,550,DE,52443.55549901774
1,1,17,550,DE,49012.26448632449
1,1,18,550,DE,40563.87791868829
1,1,19,550,DE,42817.45702423531
1,2,0,550,DE,52851.790590681696
1,2,1,550,DE,65158.230594135865
1,2,2,550,DE,55526.80091827363
1,2,3,550,DE,57261.55294697596
1,2,4,550,DE,66167.44132087276
1,2,5,550,DE,48888.111861779355
1,2,6,550,DE,51648.05919069289
1,2,7,550,DE,49846.73094947469
1,2,8,550,DE,51856.51178245863
1,2,9,550,DE,53941.916947380036
1,2,10,550,DE,53814.033476481134
1,2,11,550,DE,53163.663963657615
1,2,12,550,DE,58331.9161713258
1,2,13,550,DE,49204.07039840643
1,2,14,550,DE,54280.95128728045
1,2,15,550,DE,59734.49058684927
1,2,16,550,DE,49165.61165010075
1,2,17,550,DE,63885.744160713075
1,2,18,550,DE,61367.46432069273
1,2,19,550,DE,59334.103685902206
1,3,0,550,DE,50488.990785399415
1,3,1,550,DE,55349.838923119954
1,3,2,550,DE,47920.045157080785
1,3,3,550,DE,51195.98812803498
1,3,4,550,DE,47630.46973086284
1,3,5,550,DE,43752.23500555896
1,3,6,550,DE,45025.544504778816
1,3,7,550,DE,48906.43116445327
1,3,8,550,DE,47777.61167355924
1,3,9,550,DE,48827.48801720232
1,3,10,550,DE,43629.26358753639
1,3,11,550,DE,47997.49649346286
1,3,12,550,DE,41501.112171016146
1,3,13,550,DE,47914.00945088048
1,3,14,550,DE,48182.07062473761
1,3,15,550,DE,51110.81666999814
1,3,16,550,DE,43493.12678326557
1,3,17,550,DE,55852.87399507058
1,3,18,550,DE,47025.63240631121
1,3,19,550,DE,49977.82002500606
1,4,0,550,DE,52399.04421587708
1,4,1,550,DE,50052.859641876916
