fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,250,Elitist,41737.83039301445
1,1,1,250,Elitist,42581.98294356874
1,1,2,250,Elitist,36969.47910008132
1,1,3,250,Elitist,48115.11096922111
1,1,4,250,Elitist,39783.11866826583
1,1,5,250,Elitist,38655.78617678105
1,1,6,250,Elitist,37555.256725207386
1,1,7,250,Elitist,43368.53304121378
1,1,8,250,Elitist,44595.274562173436
1,1,9,250,Elitist,42834.09292968082
1,1,10,250,Elitist,37083.20273241195
1,1,11,250,Elitist,43107.46468059727
1,1,12,250,Elitist,40052.31210027054
1,1,13,250,Elitist,35557.322175815636
1,1,14,250,Elitist,41783.35385162867
1,1,15,250,Elitist,47069.934576885425
1,1,16,250,Elitist,47725.791795065474
1,1,17,250,Elitist,44868.28604981014
1,1,18,250,Elitist,39310.52806586653
1,1,19,250,Elitist,37653.37959573671
1,2,0,250,Elitist,49879.63151129025
1,2,1,250,Elitist,61978.16226332336
1,2,2,250,Elitist,51656.839673427785
1,2,3,250,Elitist,52108.59364719503
1,2,4,250,Elitist,60346.570627511486
1,2,5,250,Elitist,47312.17540555991
1,2,6,250,Elitist,46728.15898146114
1,2,7,250,Elitist,46160.982617406014
1,2,8,250,Elitist,47848.3681593045
1,2,9,250,Elitist,51863.99329002619
1,2,10,250,Elitist,46784.584937150146
1,2,11,250,Elitist,47890.956638292606
1,2,12,250,Elitist,49725.95525275498
1,2,13,250,Elitist,46740.046273493994
1,2,14,250,Elitist,51012.3146694503
1,2,15,250,Elitist,56197.624013406334
1,2,16,250,Elitist,45003.31934048268
1,2,17,250,Elitist,59376.52942644278
1,2,18,250,Elitist,57214.74506674164
1,2,19,250,Elitist,51498.85062425936
1,3,0,250,Elitist,45492.58634351802
1,3,1,250,Elitist,47206.948732607605
1,3,2,250,Elitist,44941.67171591424
1,3,3,250,Elitist,44618.357083455754
1,3,4,250,Elitist,43889.492032045455
1,3,5,250,Elitist,41493.76653927707
1,3,6,250,Elitist,43349.10547109245
1,3,7,250,Elitist,46501.37924720158
1,3,8,250,Elitist,42622.31143331014
1,3,9,250,Elitist,42594.08520921421
1,3,10,250,Elitist,40316.92348584381
1,3,11,250,Elitist,46146.20730315693
1,3,12,250,Elitist,39154.24943786977
1,3,13,250,Elitist,40406.61629625715
1,3,14,250,Elitist,46748.25731551972
1,3,15,250,Elitist,47290.75779906799
1,3,16,250,Elitist,39089.3909881077
1,3,17,250,Elitist,45024.31970358327
1,3,18,250,Elitist,42507.542186421626
1,3,19,250,Elitist,46936.67899086446
1,4,0,250,Elitist,47315.1717370587
1,4,1,250,Elitist,48242.09550196433
1,4,2,250,Elitist,41607.4824133602
1,4,3,250,Elitist,47340.76486499266
1,4,4,250,Elitist,51194.520097797606
1,4,5,250,Elitist,41041.07588194393
1,4,6,250,Elitist,43886.64768707403
1,4,7,250,Elitist,41215.67451573739
1,4,8,250,Elitist,51096.98285977808
1,4,9,250,Elitist,39352.63230843421
1,4,10,250,Elitist,40431.709196591546
1,4,11,250,Elitist,33952.17146135359
1,4,12,250,Elitist,46897.51908412949
1,4,13,250,Elitist,39714.46239058042
1,4,14,250,Elitist,44529.20105421279
1,4,15,250,Elitist,44705.80875942919
1,4,16,250,Elitist,40653.57180638961
1,4,17,250,Elitist,48606.54267427447
1,4,18,250,Elitist,46244.93699081743
1,4,19,250,Elitist,43975.411972758004
1,5,0,250,Elitist,39822.48149671694
1,5,1,250,Elitist,38714.0438073524
1,5,2,250,Elitist,47080.16788906159
1,5,3,250,Elitist,35908.385619884415
1,5,4,250,Elitist,32254.236510714647
1,5,5,250,Elitist,46133.06971289371
1,5,6,250,Elitist,35045.0377710152
1,5,7,250,Elitist,36890.27066981726
1,5,8,250,Elitist,41226.39750050528
1,5,9,250,Elitist,36443.13433456793
1,5,10,250,Elitist,37680.92207144605
1,5,11,250,Elitist,34256.36581657661
1,5,12,250,Elitist,46673.83763791185
1,5,13,250,Elitist,34287.74459782904
1,5,14,250,Elitist,41666.822326082925
1,5,15,250,Elitist,37681.73667922864
1,5,16,250,Elitist,38033.51489836622
1,5,17,250,Elitist,46960.94398333154
1,5,18,250,Elitist,40751.28497617403
1,5,19,250,Elitist,38342.64461968702
1,6,0,250,Elitist,42932.66454590417
1,6,1,250,Elitist,38254.41463470885
1,6,2,250,Elitist,46889.70830775402
1,6,3,250,Elitist,51798.059363064094
1,6,4,250,Elitist,45737.124153302066
1,6,5,250,Elitist,48527.6963896337
1,6,6,250,Elitist,40424.36194895484
1,6,7,250,Elitist,41505.17929433851
1,6,8,250,Elitist,45057.463393128884
1,6,9,250,Elitist,46648.35481013408
1,6,10,250,Elitist,40819.94162687506
1,6,11,250,Elitist,43537.19660503405
1,6,12,250,Elitist,40120.98709780429
1,6,13,250,Elitist,43629.67814984582
