fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,450,Elitist,42595.19245579956
1,1,1,450,Elitist,41512.66433400093
1,1,2,450,Elitist,40304.968104862484
1,1,3,450,Elitist,46694.48371155876
1,1,4,450,Elitist,39786.566350321846
1,1,5,450,Elitist,38651.19356444629
1,1,6,450,Elitist,37397.74671984615
1,1,7,450,Elitist,43986.56555924983
1,1,8,450,Elitist,45428.3512700978
1,1,9,450,Elitist,42249.4906887456
1,1,10,450,Elitist,37217.221629674015
1,1,11,450,Elitist,41939.14606587016
1,1,12,450,Elitist,40490.865216659586
1,1,13,450,Elitist,35616.468858288754
1,1,14,450,Elitist,43652.58479818298
1,1,15,450,Elitist,46834.88770178452
1,1,16,450,Elitist,49072.25111149475
1,1,17,450,Elitist,45190.79092566508
1,1,18,450,Elitist,38583.03078376711
1,1,19,450,Elitist,38883.8251342503
1,2,0,450,Elitist,49155.95423120504
1,2,1,450,Elitist,62962.67397400025
1,2,2,450,Elitist,52562.89080107919
1,2,3,450,Elitist,53037.4312024211
1,2,4,450,Elitist,61529.290180177326
1,2,5,450,Elitist,45303.92160853478
1,2,6,450,Elitist,47623.82905561301
1,2,7,450,Elitist,46868.21948442756
1,2,8,450,Elitist,48740.09900235523
1,2,9,450,Elitist,51077.46716479907
1,2,10,450,Elitist,47965.95479019461
1,2,11,450,Elitist,50098.13946641465
1,2,12,450,Elitist,51733.398598842
1,2,13,450,Elitist,45834.31706781039
1,2,14,450,Elitist,49593.27183334394
1,2,15,450,Elitist,54795.63557701998
1,2,16,450,Elitist,46055.14938757237
1,2,17,450,Elitist,59082.994580512066
1,2,18,450,Elitist,57685.73717743407
1,2,19,450,Elitist,54652.859835943906
1,3,0,450,Elitist,47317.08702557214
1,3,1,450,Elitist,48461.518157919316
1,3,2,450,Elitist,45348.9692435229
1,3,3,450,Elitist,46285.60124723886
1,3,4,450,Elitist,43948.510624032366
1,3,5,450,Elitist,41605.464105794745
1,3,6,450,Elitist,42810.228273745626
1,3,7,450,Elitist,46409.049548638555
1,3,8,450,Elitist,43031.61595908235
1,3,9,450,Elitist,43183.04676536065
1,3,10,450,Elitist,39600.2991855049
1,3,11,450,Elitist,45886.661861826906
1,3,12,450,Elitist,39443.124745131914
1,3,13,450,Elitist,42960.61361875938
1,3,14,450,Elitist,43793.291061111784
1,3,15,450,Elitist,46906.1378341776
1,3,16,450,Elitist,40174.9970143415
1,3,17,450,Elitist,49198.57070263858
1,3,18,450,Elitist,44100.58958413464
1,3,19,450,Elitist,48794.84024711327
1,4,0,450,Elitist,47730.75148399579
1,4,1,450,Elitist,47303.77125516359
1,4,2,450,Elitist,41258.72775871693
1,4,3,450,Elitist,51695.962021053456
1,4,4,450,Elitist,49554.14375507339
1,4,5,450,Elitist,40573.291532409006
1,4,6,450,Elitist,44824.56981018155
1,4,7,450,Elitist,41783.39227857439
1,4,8,450,Elitist,48284.839820618006
1,4,9,450,Elitist,41242.43520310664
1,4,10,450,Elitist,41571.64609260836
1,4,11,450,Elitist,33217.24668579435
1,4,12,450,Elitist,45555.92673394757
1,4,13,450,Elitist,41133.034337740464
1,4,14,450,Elitist,45553.48061932983
1,4,15,450,Elitist,43062.82250118198
1,4,16,450,Elitist,39024.72419423648
1,4,17,450,Elitist,49838.096355929585
1,4,18,450,Elitist,45883.04913080986
1,4,19,450,Elitist,44379.50657298392
1,5,0,450,Elitist,39713.73108315893
1,5,1,450,Elitist,38335.821009933105
1,5,2,450,Elitist,45615.19821111017
1,5,3,450,Elitist,34728.47016349107
1,5,4,450,Elitist,32148.539232068084
1,5,5,450,Elitist,44567.89586638959
1,5,6,450,Elitist,36255.10549706059
1,5,7,450,Elitist,36851.34437871055
1,5,8,450,Elitist,40319.50018132149
1,5,9,450,Elitist,36177.222421246195
1,5,10,450,Elitist,38333.37945426762
1,5,11,450,Elitist,34412.3510896686
1,5,12,450,Elitist,49143.01559978058
1,5,13,450,Elitist,36869.22103737687
1,5,14,450,Elitist,39715.04695245959
1,5,15,450,Elitist,38907.85833691549
1,5,16,450,Elitist,37706.10803823991
1,5,17,450,Elitist,49281.25753603055
1,5,18,450,Elitist,38926.681288772765
1,5,19,450,Elitist,37526.562808876384
1,6,0,450,Elitist,41363.7651990618
1,6,1,450,Elitist,39607.08453646954
1,6,2,450,Elitist,44310.2045788478
1,6,3,450,Elitist,54925.83060386907
1,6,4,450,Elitist,47537.72756003453
1,6,5,450,Elitist,48874.85264199672
1,6,6,450,Elitist,42345.16047158802
1,6,7,450,Elitist,40386.05598058018
1,6,8,450,Elitist,45840.17451121961
1,6,9,450,Elitist,47349.51151816148
1,6,10,450,Elitist,42193.44233845994
1,6,11,450,Elitist,45211.82886106974
1,6,12,450,Elitist,41143.58870410297
1,6,13,450,Elitist,46113.564159480404
1,6,14,450,Elitist,49357.052789313006
1,6,15,450,Elitist,45229.70496680552
1,6,16,450,Elitist,39799.62679698119
1,6,17,450,Elitist,42417.81434889894
1,6,18,450,Elitist,45776.93297259288
1,6,19,450,Elitist,43669.91798833936
1,7,0,450,Elitist,41558.71734797113
1,7,1,450,Elitist,43844.315504700935
1,7,2,450,Elitist,45677.26697656546
1,7,3,450,Elitist,56000.31905677886
1,7,4,450,Elitist,39407.4976691825
1,7,5,450,Elitist,42997.0261840623
1,7,6,450,Elitist,52771.379728069776
1,7,7,450,Elitist,46809.2056035908
1,7,8,450,Elitist,39209.8058633407
1,7,9,450,Elitist,45314.622908654135
1,7,10,450,Elitist,40950.72577506503
1,7,11,450,Elitist,48979.631922376284
1,7,12,450,Elitist,43044.00642333086
1,7,13,450,Elitist,54004.69028268211
1,7,14,450,Elitist,46394.223174840925
1,7,15,450,Elitist,46458.853883373136
1,7,16,450,Elitist,44665.14084843827
1,7,17,450,Elitist,44249.751480193794
1,7,18,450,Elitist,50342.276722349394
1,7,19,450,Elitist,42635.42662707933
2,1,0,450,Elitist,1316745940.796515
2,1,1,450,Elitist,1874911555.9972181
2,1,2,450,Elitist,1535854094.0565708
2,1,3,450,Elitist,1467311854.2845824
2,1,4,450,Elitist,1428681873.8455722
2,1,5,450,Elitist,1944531112.0960474
2,1,6,450,Elitist,1505611504.9176607
2,1,7,450,Elitist,1542582592.1461916
2,1,8,450,Elitist,1324508261.0529358
2,1,9,450,Elitist,1499659666.292917
2,1,10,450,Elitist,1732515374.5413744
2,1,11,450,Elitist,1729773570.0009952
2,1,12,450,Elitist,1531017019.752551
2,1,13,450,Elitist,1300651977.6687088
2,1,14,450,Elitist,1697772040.946108
2,1,15,450,Elitist,1667374231.638629
2,1,16,450,Elitist,1803701459.3947954
2,1,17,450,Elitist,1598679773.2077992
2,1,18,450,Elitist,1639277573.3882227
2,1,19,450,Elitist,1641872873.888971
2,2,0,450,Elitist,1999703182.5552447
2,2,1,450,Elitist,2067199834.2473788
2,2,2,450,Elitist,2123768193.9026468
2,2,3,450,Elitist,1767383171.2235026
2,2,4,450,Elitist,2459535747.7355127
2,2,5,450,Elitist,1891197417.6815245
2,2,6,450,Elitist,2063053029.18889
2,2,7,450,Elitist,1900589270.7623665
2,2,8,450,Elitist,2405887415.574879
2,2,9,450,Elitist,2012252172.347125
2,2,10,450,Elitist,1727895830.8557627
2,2,11,450,Elitist,1494165245.6649868
2,2,12,450,Elitist,2050780411.5965505
2,2,13,450,Elitist,1858502148.0643654
2,2,14,450,Elitist,1753518458.110635
2,2,15,450,Elitist,2153686059.3894515
2,2,16,450,Elitist,1804289602.1197062
2,2,17,450,Elitist,1900898499.7550697
2,2,18,450,Elitist,1996152366.7036963
2,2,19,450,Elitist,1513771894.626683
2,3,0,450,Elitist,1961139704.5926921
2,3,1,450,Elitist,1665658439.200778
2,3,2,450,Elitist,1975328079.3768685
2,3,3,450,Elitist,1883327883.8931122
2,3,4,450,Elitist,1949076548.3948023
2,3,5,450,Elitist,1813310764.5738678
2,3,6,450,Elitist,1884911067.197995
2,3,7,450,Elitist,1660545991.8401828
2,3,8,450,Elitist,2368073391.1205983
2,3,9,450,Elitist,1536287641.3742821
2,3,10,450,Elitist,1470553689.4584942
2,3,11,450,Elitist,2423907484.1176987
2,3,12,450,Elitist,1998084720.2174327
2,3,13,450,Elitist,1759079532.5445805
2,3,14,450,Elitist,2294809945.4109783
2,3,15,450,Elitist,1748589923.7619243
2,3,16,450,Elitist,1926302855.0923495
2,3,17,450,Elitist,2021321513.762861
2,3,18,450,Elitist,1865353264.512745
2,3,19,450,Elitist,2278115364.3150954
2,4,0,450,Elitist,1697826168.7119248
2,4,1,450,Elitist,2042697435.6240692
2,4,2,450,Elitist,1797913469.2588685
2,4,3,450,Elitist,1596656965.6049788
2,4,4,450,Elitist,1643096180.3456514
2,4,5,450,Elitist,2449765931.78028
2,4,6,450,Elitist,1388157389.480063
2,4,7,450,Elitist,1826136780.029998
2,4,8,450,Elitist,1872826911.1917229
2,4,9,450,Elitist,1999308017.2626984
2,4,10,450,Elitist,1680091557.4194183
2,4,11,450,Elitist,1711087551.9643753
2,4,12,450,Elitist,2712862417.5594206
2,4,13,450,Elitist,1323542854.89962
2,4,14,450,Elitist,1460086136.4920154
2,4,15,450,Elitist,1732194116.581284
2,4,16,450,Elitist,2008646507.2181082
2,4,17,450,Elitist,2040215389.9201577
2,4,18,450,Elitist,2195893025.4692926
2,4,19,450,Elitist,1784589737.1526203
2,5,0,450,Elitist,1129076918.004067
2,5,1,450,Elitist,1817668733.980922
2,5,2,450,Elitist,1808480381.193465
2,5,3,450,Elitist,1591289351.1579106
2,5,4,450,Elitist,1909528710.3330717
2,5,5,450,Elitist,1417160966.085554
2,5,6,450,Elitist,2053363077.390733
2,5,7,450,Elitist,1423434513.58449
2,5,8,450,Elitist,2359297770.7803154
2,5,9,450,Elitist,1727905696.7307904
2,5,10,450,Elitist,1547308935.877412
2,5,11,450,Elitist,1775862593.1207705
2,5,12,450,Elitist,2143372574.026315
2,5,13,450,Elitist,2045479932.4183016
2,5,14,450,Elitist,1911585287.5828018
2,5,15,450,Elitist,1576528505.3806431
2,5,16,450,Elitist,1450149796.8267894
2,5,17,450,Elitist,1667799452.593586
