fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,800,Elitist,42876.162548117885
1,1,1,800,Elitist,42800.27938349797
1,1,2,800,Elitist,39216.56501099003
1,1,3,800,Elitist,47159.17518352956
1,1,4,800,Elitist,40441.684996349984
1,1,5,800,Elitist,38768.56479986865
1,1,6,800,Elitist,37835.02323960183
1,1,7,800,Elitist,44954.588803698105
1,1,8,800,Elitist,45385.27474847193
1,1,9,800,Elitist,42826.10639915699
1,1,10,800,Elitist,37215.72107156234
1,1,11,800,Elitist,41967.95976209236
1,1,12,800,Elitist,39837.16695049882
1,1,13,800,Elitist,35729.164603038036
1,1,14,800,Elitist,43083.85876139812
1,1,15,800,Elitist,46746.11289008617
1,1,16,800,Elitist,49321.00591853107
1,1,17,800,Elitist,46139.88957720558
1,1,18,800,Elitist,38985.65742854181
1,1,19,800,Elitist,39227.57615308078
1,2,0,800,Elitist,49431.93897708946
1,2,1,800,Elitist,61313.5475681635
1,2,2,800,Elitist,52677.58744430204
1,2,3,800,Elitist,52819.81362697517
1,2,4,800,Elitist,62421.35076446184
1,2,5,800,Elitist,46203.631172153604
1,2,6,800,Elitist,48047.292208737024
1,2,7,800,Elitist,46358.669972917705
1,2,8,800,Elitist,48879.03903668464
1,2,9,800,Elitist,51419.22647684672
1,2,10,800,Elitist,48405.61275719848
1,2,11,800,Elitist,49368.304613071414
1,2,12,800,Elitist,53469.43177073683
1,2,13,800,Elitist,46315.99103837839
1,2,14,800,Elitist,50263.62257413511
1,2,15,800,Elitist,55247.20833587855
1,2,16,800,Elitist,45968.35587122801
1,2,17,800,Elitist,59199.809305283234
1,2,18,800,Elitist,57578.540670820024
1,2,19,800,Elitist,54121.51509999752
1,3,0,800,Elitist,47454.08302038962
1,3,1,800,Elitist,49900.734341299605
1,3,2,800,Elitist,44997.29909631247
1,3,3,800,Elitist,47271.0012009447
1,3,4,800,Elitist,43406.89502834343
1,3,5,800,Elitist,41895.244095947324
1,3,6,800,Elitist,41731.125115760835
1,3,7,800,Elitist,46496.290569033685
1,3,8,800,Elitist,44159.12087177178
1,3,9,800,Elitist,44030.74322346905
1,3,10,800,Elitist,39840.9475701354
1,3,11,800,Elitist,46154.68959211034
1,3,12,800,Elitist,39382.67604782916
1,3,13,800,Elitist,43437.70522939504
1,3,14,800,Elitist,44360.00514654805
1,3,15,800,Elitist,47287.00633115622
1,3,16,800,Elitist,40656.810381750714
1,3,17,800,Elitist,49587.648529121216
1,3,18,800,Elitist,44021.08110147748
1,3,19,800,Elitist,46997.89206418665
1,4,0,800,Elitist,48513.861067337464
1,4,1,800,Elitist,47129.168413154985
1,4,2,800,Elitist,41112.475724447475
1,4,3,800,Elitist,51143.295261100546
1,4,4,800,Elitist,50352.60907915231
1,4,5,800,Elitist,41181.99020819485
1,4,6,800,Elitist,44895.25796123761
1,4,7,800,Elitist,42037.68378610898
1,4,8,800,Elitist,47880.68352065359
1,4,9,800,Elitist,42619.01820245208
1,4,10,800,Elitist,41493.44611608729
1,4,11,800,Elitist,32807.16839350722
1,4,12,800,Elitist,46792.070030918534
1,4,13,800,Elitist,41486.112099766906
1,4,14,800,Elitist,45948.63776536467
1,4,15,800,Elitist,43954.80691474128
1,4,16,800,Elitist,39288.96811050441
1,4,17,800,Elitist,49675.34388167715
1,4,18,800,Elitist,45756.279744839165
1,4,19,800,Elitist,43912.026252082
1,5,0,800,Elitist,40569.2163323498
1,5,1,800,Elitist,38007.979915090305
1,5,2,800,Elitist,46232.16828809326
1,5,3,800,Elitist,34439.0063063774
1,5,4,800,Elitist,32593.894728631974
1,5,5,800,Elitist,45347.60496985412
1,5,6,800,Elitist,36973.109546244814
1,5,7,800,Elitist,38068.4291689257
1,5,8,800,Elitist,41077.13494511107
1,5,9,800,Elitist,36192.1836849493
1,5,10,800,Elitist,39086.534084635714
1,5,11,800,Elitist,34007.33447559851
1,5,12,800,Elitist,48203.40955141289
1,5,13,800,Elitist,35543.63219981222
1,5,14,800,Elitist,40335.39382893531
1,5,15,800,Elitist,38337.94631012666
1,5,16,800,Elitist,38268.73345088789
1,5,17,800,Elitist,48553.62713322874
1,5,18,800,Elitist,39765.6649211993
1,5,19,800,Elitist,39078.98289346166
1,6,0,800,Elitist,41260.48061849934
1,6,1,800,Elitist,39642.6080788609
1,6,2,800,Elitist,43651.47371617116
1,6,3,800,Elitist,55347.46972404938
1,6,4,800,Elitist,46788.13882491298
1,6,5,800,Elitist,49706.13819200539
1,6,6,800,Elitist,42835.19886558702
1,6,7,800,Elitist,41428.95208130598
1,6,8,800,Elitist,45435.38446693287
1,6,9,800,Elitist,47542.896049922616
1,6,10,800,Elitist,42414.20961111562
1,6,11,800,Elitist,44781.64996442132
1,6,12,800,Elitist,40889.153023245664
1,6,13,800,Elitist,45646.03531534208
1,6,14,800,Elitist,48858.56306510637
1,6,15,800,Elitist,45567.751106767144
1,6,16,800,Elitist,39668.48194755143
1,6,17,800,Elitist,42751.22808813973
1,6,18,800,Elitist,45138.8415525269
1,6,19,800,Elitist,44151.6986309057
1,7,0,800,Elitist,42213.96119438282
1,7,1,800,Elitist,44495.61099605069
1,7,2,800,Elitist,46400.240625487044
1,7,3,800,Elitist,56564.50568300728
1,7,4,800,Elitist,40260.29479404605
1,7,5,800,Elitist,43522.31913814746
1,7,6,800,Elitist,52100.2436618827
1,7,7,800,Elitist,46135.64329979801
1,7,8,800,Elitist,40005.387304579875
1,7,9,800,Elitist,46065.59014741536
1,7,10,800,Elitist,41636.481539517896
1,7,11,800,Elitist,49236.988982436145
1,7,12,800,Elitist,44098.491609790064
1,7,13,800,Elitist,54252.16661422666
1,7,14,800,Elitist,46206.38737211952
1,7,15,800,Elitist,46266.40395091826
1,7,16,800,Elitist,44702.798713706674
1,7,17,800,Elitist,44351.216020140055
1,7,18,800,Elitist,50345.51158224489
1,7,19,800,Elitist,43309.03825154167
2,1,0,800,Elitist,1474288746.6544876
2,1,1,800,Elitist,1842745137.5755486
2,1,2,800,Elitist,1567519889.6370225
2,1,3,800,Elitist,1529345490.400486
2,1,4,800,Elitist,1471481846.4581714
2,1,5,800,Elitist,2022835705.2909114
2,1,6,800,Elitist,1540988096.2060707
2,1,7,800,Elitist,1637630820.8687577
2,1,8,800,Elitist,1364435391.736513
2,1,9,800,Elitist,1531182722.8628368
2,1,10,800,Elitist,1716600828.5906706
2,1,11,800,Elitist,1797607569.7131872
2,1,12,800,Elitist,1498652895.599136
2,1,13,800,Elitist,1312486217.439921
2,1,14,800,Elitist,1796257886.428176
2,1,15,800,Elitist,1749200415.0866086
2,1,16,800,Elitist,1979997493.931199
2,1,17,800,Elitist,1694172190.1581883
2,1,18,800,Elitist,1681845312.06939
2,1,19,800,Elitist,1664326089.4923048
2,2,0,800,Elitist,2119046181.6162968
2,2,1,800,Elitist,2123779984.9840462
2,2,2,800,Elitist,2171387187.946975
2,2,3,800,Elitist,1776310127.814357
2,2,4,800,Elitist,2616578705.1327972
2,2,5,800,Elitist,1994661699.4084396
2,2,6,800,Elitist,2042051482.3822308
2,2,7,800,Elitist,1921802485.543775
2,2,8,800,Elitist,2464072153.6927204
2,2,9,800,Elitist,1993529938.6228752
2,2,10,800,Elitist,1872429290.394754
2,2,11,800,Elitist,1479943574.2254865
2,2,12,800,Elitist,2179666172.0697722
2,2,13,800,Elitist,1975071228.896358
2,2,14,800,Elitist,1818205064.1775932
2,2,15,800,Elitist,2220188367.674656
2,2,16,800,Elitist,1804515160.144327
2,2,17,800,Elitist,2022179547.5611422
