fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,350,BFGS,38989.47858295911
1,1,1,350,BFGS,38384.989613756195
1,1,2,350,BFGS,35617.85103342913
1,1,3,350,BFGS,41956.07814064336
1,1,4,350,BFGS,35836.575428549506
1,1,5,350,BFGS,35647.966823398005
1,1,6,350,BFGS,34438.101352137244
1,1,7,350,BFGS,40140.32966252325
1,1,8,350,BFGS,40945.308750845885
1,1,9,350,BFGS,38795.54965117448
1,1,10,350,BFGS,32991.11039855129
1,1,11,350,BFGS,38122.38794671395
1,1,12,350,BFGS,36165.448495713244
1,1,13,350,BFGS,32153.122649642923
1,1,14,350,BFGS,39544.42145407708
1,1,15,350,BFGS,42440.80575354601
1,1,16,350,BFGS,45277.159911359835
1,1,17,350,BFGS,41551.22207520168
1,1,18,350,BFGS,35857.26057510314
1,1,19,350,BFGS,35999.387044487565
1,2,0,350,BFGS,45154.919697633144
1,2,1,350,BFGS,57071.71412471136
1,2,2,350,BFGS,48331.84684407148
1,2,3,350,BFGS,47746.415189025676
1,2,4,350,BFGS,56136.04139933572
1,2,5,350,BFGS,41428.80413227957
1,2,6,350,BFGS,43024.20744911352
1,2,7,350,BFGS,41966.33605921603
1,2,8,350,BFGS,43886.251255195806
1,2,9,350,BFGS,47179.483767482314
1,2,10,350,BFGS,42847.32920276519
1,2,11,350,BFGS,44672.502239795744
1,2,12,350,BFGS,46493.603727636444
1,2,13,350,BFGS,43022.98990327285
1,2,14,350,BFGS,46142.939663800076
1,2,15,350,BFGS,49933.15651356714
1,2,16,350,BFGS,42148.3212536242
1,2,17,350,BFGS,54304.1301414501
1,2,18,350,BFGS,54254.89389445458
1,2,19,350,BFGS,48818.75971938667
1,3,0,350,BFGS,43585.52196748766
1,3,1,350,BFGS,44483.793362820696
1,3,2,350,BFGS,41185.844269423345
1,3,3,350,BFGS,41314.72392085896
1,3,4,350,BFGS,39049.070504798525
1,3,5,350,BFGS,38437.947331209296
1,3,6,350,BFGS,37734.76575110276
1,3,7,350,BFGS,41389.01824862327
1,3,8,350,BFGS,38923.66225203399
1,3,9,350,BFGS,38902.72877945069
1,3,10,350,BFGS,35910.347458095275
1,3,11,350,BFGS,41940.44345706135
1,3,12,350,BFGS,36221.02823364578
1,3,13,350,BFGS,38144.1977777233
1,3,14,350,BFGS,40975.77469421237
1,3,15,350,BFGS,42018.89653866405
1,3,16,350,BFGS,36448.07526638743
1,3,17,350,BFGS,42676.54446684115
1,3,18,350,BFGS,39561.62589150536
1,3,19,350,BFGS,42285.98249899448
1,4,0,350,BFGS,43327.47040604458
1,4,1,350,BFGS,44094.24682141242
1,4,2,350,BFGS,37037.93655081971
1,4,3,350,BFGS,46441.658867137754
1,4,4,350,BFGS,45528.61554738464
1,4,5,350,BFGS,36608.63609694685
1,4,6,350,BFGS,41511.36055768944
1,4,7,350,BFGS,38191.24505076491
1,4,8,350,BFGS,44194.0807985601
1,4,9,350,BFGS,37698.21339127532
1,4,10,350,BFGS,36954.0719010713
1,4,11,350,BFGS,30148.398531342627
1,4,12,350,BFGS,41683.779588385056
1,4,13,350,BFGS,38009.66281555255
1,4,14,350,BFGS,40920.2003076643
1,4,15,350,BFGS,38386.773746966464
1,4,16,350,BFGS,36614.60404008673
1,4,17,350,BFGS,44677.50369763981
1,4,18,350,BFGS,41381.22779641242
1,4,19,350,BFGS,39800.48132571887
1,5,0,350,BFGS,36400.05388566102
1,5,1,350,BFGS,34948.13276445146
1,5,2,350,BFGS,40801.596345151986
1,5,3,350,BFGS,31770.66562213561
1,5,4,350,BFGS,29440.17368955768
1,5,5,350,BFGS,40610.99415078306
1,5,6,350,BFGS,33612.681014236005
1,5,7,350,BFGS,34063.6773187064
1,5,8,350,BFGS,36903.16648561584
1,5,9,350,BFGS,32496.245622595954
1,5,10,350,BFGS,34351.513255672755
1,5,11,350,BFGS,31061.77369647751
1,5,12,350,BFGS,42680.00530813213
1,5,13,350,BFGS,32376.524134274798
1,5,14,350,BFGS,35614.24228424606
1,5,15,350,BFGS,35062.397613344314
1,5,16,350,BFGS,34486.645175095626
1,5,17,350,BFGS,43674.008691299336
1,5,18,350,BFGS,35954.28823094246
1,5,19,350,BFGS,34228.0766840882
1,6,0,350,BFGS,38141.84687388557
1,6,1,350,BFGS,35215.665159594784
1,6,2,350,BFGS,40125.33548388585
1,6,3,350,BFGS,50092.52667964236
1,6,4,350,BFGS,41717.428865575996
1,6,5,350,BFGS,43980.25857601318
1,6,6,350,BFGS,37855.09120854129
1,6,7,350,BFGS,36896.946287665545
1,6,8,350,BFGS,42208.686182515856
1,6,9,350,BFGS,42364.876311935375
1,6,10,350,BFGS,37353.54738740239
1,6,11,350,BFGS,39762.21041388618
1,6,12,350,BFGS,37460.23438199231
1,6,13,350,BFGS,41241.13576300965
1,6,14,350,BFGS,45714.11154384581
1,6,15,350,BFGS,41401.67230105721
1,6,16,350,BFGS,35067.09184807018
1,6,17,350,BFGS,39021.39430236979
1,6,18,350,BFGS,41747.07354273041
1,6,19,350,BFGS,40320.04630121014
1,7,0,350,BFGS,39440.776679744944
1,7,1,350,BFGS,39530.165124117324
1,7,2,350,BFGS,42238.33467367236
1,7,3,350,BFGS,50716.315752469556
1,7,4,350,BFGS,36230.83963488153
1,7,5,350,BFGS,38459.276687034435
1,7,6,350,BFGS,47152.403770727266
1,7,7,350,BFGS,42495.52223665782
1,7,8,350,BFGS,36060.89597813887
1,7,9,350,BFGS,41703.453357929655
1,7,10,350,BFGS,37462.761415162335
1,7,11,350,BFGS,43267.21584670297
1,7,12,350,BFGS,39766.40735489575
1,7,13,350,BFGS,48825.52400658881
1,7,14,350,BFGS,42385.424566729016
1,7,15,350,BFGS,42307.084293776286
1,7,16,350,BFGS,41358.33527399759
1,7,17,350,BFGS,40190.74258206056
1,7,18,350,BFGS,47133.995696804755
1,7,19,350,BFGS,40202.04987497553
2,1,0,350,BFGS,1212749197.5615633
2,1,1,350,BFGS,1758886707.9056559
2,1,2,350,BFGS,1538713714.275361
2,1,3,350,BFGS,1378725785.4990191
2,1,4,350,BFGS,1342292437.3067713
2,1,5,350,BFGS,1788014204.3338034
2,1,6,350,BFGS,1518134065.4156752
2,1,7,350,BFGS,1517173424.363848
2,1,8,350,BFGS,1310147169.5031161
2,1,9,350,BFGS,1587911091.3909073
2,1,10,350,BFGS,1617379267.4790316
2,1,11,350,BFGS,1475272687.0469258
2,1,12,350,BFGS,1460969648.6044905
2,1,13,350,BFGS,1194667120.7768288
2,1,14,350,BFGS,1464047430.1362047
2,1,15,350,BFGS,1558794343.7360864
2,1,16,350,BFGS,1909631399.9449465
2,1,17,350,BFGS,1662371544.1239395
2,1,18,350,BFGS,1445870218.2891374
2,1,19,350,BFGS,1612975014.174943
2,2,0,350,BFGS,1882327447.2622852
2,2,1,350,BFGS,1905582404.651078
2,2,2,350,BFGS,1946442260.4062955
2,2,3,350,BFGS,1737522282.889524
2,2,4,350,BFGS,2379861474.883185
2,2,5,350,BFGS,1877580432.072153
2,2,6,350,BFGS,1791969164.607497
2,2,7,350,BFGS,1767779842.1484416
2,2,8,350,BFGS,2217648035.831131
2,2,9,350,BFGS,1938263828.967044
2,2,10,350,BFGS,1613122319.0411305
2,2,11,350,BFGS,1322853853.3289022
2,2,12,350,BFGS,2024626345.661559
2,2,13,350,BFGS,1638841757.8253453
2,2,14,350,BFGS,1748974560.5492167
2,2,15,350,BFGS,1951062898.160261
2,2,16,350,BFGS,1609861754.9095929
2,2,17,350,BFGS,1737250006.458721
2,2,18,350,BFGS,1793311340.6108673
2,2,19,350,BFGS,1524459177.6890457
2,3,0,350,BFGS,1722124427.6789021
2,3,1,350,BFGS,1678259827.5212383
2,3,2,350,BFGS,1898120963.7070105
2,3,3,350,BFGS,1900882835.2162545
2,3,4,350,BFGS,2107901139.8587797
2,3,5,350,BFGS,1761392056.14013
2,3,6,350,BFGS,1687990528.9614482
2,3,7,350,BFGS,1679662747.2853978
2,3,8,350,BFGS,2031868117.9843676
2,3,9,350,BFGS,1565089411.8042881
2,3,10,350,BFGS,1398446105.5380964
2,3,11,350,BFGS,1957783687.9499607
2,3,12,350,BFGS,1761440836.3825972
2,3,13,350,BFGS,1802579273.411904
2,3,14,350,BFGS,2024506054.9219155
2,3,15,350,BFGS,1691517290.0251455
2,3,16,350,BFGS,1887396090.972822
2,3,17,350,BFGS,1770128771.5184078
2,3,18,350,BFGS,1652938587.7015986
2,3,19,350,BFGS,2257917884.05423
2,4,0,350,BFGS,1817062670.654513
2,4,1,350,BFGS,1840589269.7723038
2,4,2,350,BFGS,1835454465.4647853
2,4,3,350,BFGS,1422045770.001443
2,4,4,350,BFGS,1654975197.334308
2,4,5,350,BFGS,2130833684.968574
2,4,6,350,BFGS,1340787005.5816822
2,4,7,350,BFGS,1874348683.0942328
2,4,8,350,BFGS,1824775598.766354
2,4,9,350,BFGS,2085478095.0432312
2,4,10,350,BFGS,1599398141.5463593
2,4,11,350,BFGS,1649173920.2470171
2,4,12,350,BFGS,2574435559.944571
2,4,13,350,BFGS,1329916426.5344331
2,4,14,350,BFGS,1502679177.8898537
