fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,800,BFGS,42560.109687770724
1,1,1,800,BFGS,42562.360176013026
1,1,2,800,BFGS,38930.5955241755
1,1,3,800,BFGS,46861.508817577385
1,1,4,800,BFGS,40089.01230371298
1,1,5,800,BFGS,38588.883698671125
1,1,6,800,BFGS,37635.48952867625
1,1,7,800,BFGS,44546.24807489724
1,1,8,800,BFGS,45107.35524159999
1,1,9,800,BFGS,42639.756954370045
1,1,10,800,BFGS,37079.81048425182
1,1,11,800,BFGS,41719.03155598965
1,1,12,800,BFGS,39598.15161937138
1,1,13,800,BFGS,35560.819081339556
1,1,14,800,BFGS,42873.58379109127
1,1,15,800,BFGS,46480.58661339986
1,1,16,800,BFGS,49014.3102018739
1,1,17,800,BFGS,45850.094111649385
1,1,18,800,BFGS,38737.56796308374
1,1,19,800,BFGS,38987.53478355486
1,2,0,800,BFGS,49105.0219458125
1,2,1,800,BFGS,61001.89130549754
1,2,2,800,BFGS,52525.63580314368
1,2,3,800,BFGS,52504.9044857118
1,2,4,800,BFGS,62061.39976209513
1,2,5,800,BFGS,45917.138021861436
1,2,6,800,BFGS,47695.53148357673
1,2,7,800,BFGS,46131.91187761448
1,2,8,800,BFGS,48583.121077663054
1,2,9,800,BFGS,51155.11925442516
1,2,10,800,BFGS,48114.81913565491
1,2,11,800,BFGS,49039.96903003361
1,2,12,800,BFGS,52994.720459880926
1,2,13,800,BFGS,46143.20587725369
1,2,14,800,BFGS,49930.08902313388
1,2,15,800,BFGS,54989.659543116606
1,2,16,800,BFGS,45668.43504817672
1,2,17,800,BFGS,58896.33655873387
1,2,18,800,BFGS,57364.59247163954
1,2,19,800,BFGS,53838.994472647006
1,3,0,800,BFGS,47236.433651008105
1,3,1,800,BFGS,49520.230474135846
1,3,2,800,BFGS,44708.479045900676
1,3,3,800,BFGS,46945.61011167695
1,3,4,800,BFGS,43089.85510013702
1,3,5,800,BFGS,41635.26755438967
1,3,6,800,BFGS,41436.6254678683
1,3,7,800,BFGS,46204.07612914216
1,3,8,800,BFGS,43695.20362644366
1,3,9,800,BFGS,43740.563114046134
1,3,10,800,BFGS,39664.18185265695
1,3,11,800,BFGS,45790.962076915755
1,3,12,800,BFGS,39158.940185245454
1,3,13,800,BFGS,43118.23316626846
1,3,14,800,BFGS,44162.34729341603
1,3,15,800,BFGS,46898.42330138085
1,3,16,800,BFGS,40444.398062294495
1,3,17,800,BFGS,49070.355142163426
1,3,18,800,BFGS,43697.357264777354
1,3,19,800,BFGS,46632.32441973759
1,4,0,800,BFGS,48173.91104193497
1,4,1,800,BFGS,46926.1725607378
1,4,2,800,BFGS,40776.75321210594
1,4,3,800,BFGS,50798.84927716504
1,4,4,800,BFGS,49928.83810223826
1,4,5,800,BFGS,40862.36530132819
1,4,6,800,BFGS,44603.46706971206
1,4,7,800,BFGS,41596.013637303615
1,4,8,800,BFGS,47627.223284125896
1,4,9,800,BFGS,42192.368251585525
1,4,10,800,BFGS,41233.28289088606
1,4,11,800,BFGS,32626.89790082623
1,4,12,800,BFGS,46494.96399045033
1,4,13,800,BFGS,41166.93987739551
1,4,14,800,BFGS,45626.24620137397
1,4,15,800,BFGS,43536.434074758996
1,4,16,800,BFGS,39079.56111300798
1,4,17,800,BFGS,49479.69897123587
1,4,18,800,BFGS,45607.89952806257
1,4,19,800,BFGS,43649.936277236804
1,5,0,800,BFGS,40321.120984747984
1,5,1,800,BFGS,37835.75572469343
1,5,2,800,BFGS,45800.257012874754
1,5,3,800,BFGS,34241.59424651299
1,5,4,800,BFGS,32263.415791075364
1,5,5,800,BFGS,45016.910278465635
1,5,6,800,BFGS,36704.22928439756
1,5,7,800,BFGS,37774.708080989316
1,5,8,800,BFGS,40791.13577730142
1,5,9,800,BFGS,36006.52555773512
1,5,10,800,BFGS,38668.470458530064
1,5,11,800,BFGS,33851.356488696525
1,5,12,800,BFGS,47857.83019328663
1,5,13,800,BFGS,35305.66964172564
1,5,14,800,BFGS,40143.62412991823
1,5,15,800,BFGS,38067.03201459993
1,5,16,800,BFGS,38008.543428515535
1,5,17,800,BFGS,48272.87736527739
1,5,18,800,BFGS,39409.311089792245
1,5,19,800,BFGS,38824.65369792871
1,6,0,800,BFGS,41050.994518223095
1,6,1,800,BFGS,39410.01089669067
1,6,2,800,BFGS,43404.29532830427
1,6,3,800,BFGS,55126.98263071477
1,6,4,800,BFGS,46550.222486098304
1,6,5,800,BFGS,49361.222414532764
1,6,6,800,BFGS,42505.53296001511
1,6,7,800,BFGS,41065.55383682861
1,6,8,800,BFGS,45207.68899066314
1,6,9,800,BFGS,47269.67316185381
1,6,10,800,BFGS,42118.51534335763
1,6,11,800,BFGS,44535.036688605716
1,6,12,800,BFGS,40489.40800378312
1,6,13,800,BFGS,45367.19078236461
1,6,14,800,BFGS,48615.81523813032
1,6,15,800,BFGS,45255.26869384159
1,6,16,800,BFGS,39385.59406829106
1,6,17,800,BFGS,42473.16653122875
1,6,18,800,BFGS,44896.92385255049
1,6,19,800,BFGS,43868.33526197937
1,7,0,800,BFGS,41922.39361408758
1,7,1,800,BFGS,44231.910897670256
1,7,2,800,BFGS,46113.746899284466
1,7,3,800,BFGS,56172.99516081248
1,7,4,800,BFGS,39991.993166728236
1,7,5,800,BFGS,43309.132139764995
1,7,6,800,BFGS,51629.39106341808
1,7,7,800,BFGS,45878.776104734025
1,7,8,800,BFGS,39789.3371047233
1,7,9,800,BFGS,45807.763627094624
1,7,10,800,BFGS,41332.22504089595
1,7,11,800,BFGS,48946.460956807015
1,7,12,800,BFGS,43716.344718576176
1,7,13,800,BFGS,53964.54360313361
1,7,14,800,BFGS,45937.92875755858
1,7,15,800,BFGS,46067.02893761851
1,7,16,800,BFGS,44489.61484828206
1,7,17,800,BFGS,44029.15649145794
1,7,18,800,BFGS,50045.230150111056
1,7,19,800,BFGS,43073.07243588297
2,1,0,800,BFGS,1470972996.678005
2,1,1,800,BFGS,1831442076.9570265
2,1,2,800,BFGS,1563527830.6317947
2,1,3,800,BFGS,1520644716.5946426
2,1,4,800,BFGS,1478321144.7411027
2,1,5,800,BFGS,2008483851.6097763
2,1,6,800,BFGS,1531008604.0956979
2,1,7,800,BFGS,1646818766.5173476
2,1,8,800,BFGS,1353332181.9657147
2,1,9,800,BFGS,1524940410.4948196
2,1,10,800,BFGS,1732122881.2522852
2,1,11,800,BFGS,1786937358.0240073
2,1,12,800,BFGS,1507626066.3010345
2,1,13,800,BFGS,1318674773.2104552
2,1,14,800,BFGS,1808514803.701158
2,1,15,800,BFGS,1730268261.1417134
2,1,16,800,BFGS,1961069879.5235808
2,1,17,800,BFGS,1696890540.945138
2,1,18,800,BFGS,1685629512.0779178
2,1,19,800,BFGS,1661684267.1794999
2,2,0,800,BFGS,2104715825.63207
2,2,1,800,BFGS,2113233831.8522425
2,2,2,800,BFGS,2160918601.6508484
2,2,3,800,BFGS,1776577444.6213465
2,2,4,800,BFGS,2622581576.5042915
2,2,5,800,BFGS,2007925967.9995627
2,2,6,800,BFGS,2015878303.1567495
2,2,7,800,BFGS,1913186895.708346
2,2,8,800,BFGS,2477220162.099602
2,2,9,800,BFGS,1985621053.4027107
2,2,10,800,BFGS,1866802063.6933901
2,2,11,800,BFGS,1467175856.5633569
2,2,12,800,BFGS,2165239278.417427
2,2,13,800,BFGS,1998833383.0656617
2,2,14,800,BFGS,1824041557.0106056
2,2,15,800,BFGS,2257192394.726663
2,2,16,800,BFGS,1794994058.9032278
2,2,17,800,BFGS,2012742989.5372796
2,2,18,800,BFGS,2079698601.5553782
2,2,19,800,BFGS,1593803794.0293543
2,3,0,800,BFGS,1942894227.4188242
2,3,1,800,BFGS,1688378580.8836987
2,3,2,800,BFGS,2104116789.4320288
2,3,3,800,BFGS,1995672650.3085017
2,3,4,800,BFGS,2069419826.6136703
2,3,5,800,BFGS,1868148336.2525353
2,3,6,800,BFGS,1915979807.4641883
2,3,7,800,BFGS,1719184097.6634908
2,3,8,800,BFGS,2348205678.6797953
2,3,9,800,BFGS,1611669167.2464561
2,3,10,800,BFGS,1620091310.9228096
2,3,11,800,BFGS,2160457872.977997
2,3,12,800,BFGS,1984377113.913076
2,3,13,800,BFGS,1851410177.7387352
2,3,14,800,BFGS,2309502325.5301147
2,3,15,800,BFGS,1816656039.934874
2,3,16,800,BFGS,1945107371.2368577
2,3,17,800,BFGS,2058699813.6441405
2,3,18,800,BFGS,1876913208.6338902
2,3,19,800,BFGS,2350843188.189499
2,4,0,800,BFGS,1809444379.6577473
2,4,1,800,BFGS,2158949992.857249
2,4,2,800,BFGS,1757060073.6523507
2,4,3,800,BFGS,1570180896.959911
2,4,4,800,BFGS,1638103916.060621
2,4,5,800,BFGS,2492502331.493844
2,4,6,800,BFGS,1440008948.5084088
2,4,7,800,BFGS,1929380533.2173758
2,4,8,800,BFGS,1786662632.916387
2,4,9,800,BFGS,2081644493.6717622
2,4,10,800,BFGS,1686426634.2214434
2,4,11,800,BFGS,1750018529.704981
2,4,12,800,BFGS,2724410278.8934836
2,4,13,800,BFGS,1537410111.8148065
2,4,14,800,BFGS,1549737108.6847324
2,4,15,800,BFGS,1742046709.6193624
2,4,16,800,BFGS,2147054258.8792784
2,4,17,800,BFGS,2221250249.913889
2,4,18,800,BFGS,2274893363.387472
2,4,19,800,BFGS,1858826612.315394
2,5,0,800,BFGS,1191601464.0445976
2,5,1,800,BFGS,1984929138.1527944
2,5,2,800,BFGS,1883871305.3054614
2,5,3,800,BFGS,1591763885.565295
2,5,4,800,BFGS,1948674121.1911016
2,5,5,800,BFGS,1537229389.5451264
2,5,6,800,BFGS,2112276111.9604611
2,5,7,800,BFGS,1469080902.3746026
2,5,8,800,BFGS,2405804263.867828
2,5,9,800,BFGS,1835030755.0492816
2,5,10,800,BFGS,1648484908.6583102
2,5,11,800,BFGS,1807140884.8542104
2,5,12,800,BFGS,2182042620.5533257
2,5,13,800,BFGS,2105083307.9854555
2,5,14,800,BFGS,1978661282.6833112
2,5,15,800,BFGS,1653476129.0052795
2,5,16,800,BFGS,1473223423.042994
2,5,17,800,BFGS,1817030411.269888
2,5,18,800,BFGS,2087515600.0556111
2,5,19,800,BFGS,1869881645.23338
2,6,0,800,BFGS,2123826945.086278
2,6,1,800,BFGS,1717229465.019938
2,6,2,800,BFGS,1803675098.5415301
2,6,3,800,BFGS,2089426353.3645577
2,6,4,800,BFGS,1931413519.1743188
2,6,5,800,BFGS,1783820654.53393
2,6,6,800,BFGS,1866774614.2599578
2,6,7,800,BFGS,1710788685.9412766
2,6,8,800,BFGS,2093388204.976032
2,6,9,800,BFGS,2092870594.1978467
2,6,10,800,BFGS,1555356505.6853693
2,6,11,800,BFGS,1974201204.1886644
2,6,12,800,BFGS,1570001649.9133832
2,6,13,800,BFGS,1829926603.3886545
2,6,14,800,BFGS,1983599101.6777093
2,6,15,800,BFGS,2118374539.3300393
2,6,16,800,BFGS,1927215042.1865823
2,6,17,800,BFGS,2005178167.3595183
2,6,18,800,BFGS,1674126376.2484808
2,6,19,800,BFGS,2101742770.2955427
2,7,0,800,BFGS,1789676132.1076372
2,7,1,800,BFGS,1572133495.1586227
2,7,2,800,BFGS,1859351227.9028704
2,7,3,800,BFGS,1598971081.4460688
2,7,4,800,BFGS,1510207349.4115684
2,7,5,800,BFGS,1486277073.8563254
2,7,6,800,BFGS,1493669287.6018186
2,7,7,800,BFGS,1429680436.5737078
2,7,8,800,BFGS,1519312481.3606415
2,7,9,800,BFGS,1607245449.1982522
2,7,10,800,BFGS,1666212798.4738853
2,7,11,800,BFGS,1600904037.401625
2,7,12,800,BFGS,1792088486.3970985
2,7,13,800,BFGS,1380285174.0728295
2,7,14,800,BFGS,1583987064.2805057
2,7,15,800,BFGS,1663555440.0572963
2,7,16,800,BFGS,1545688036.331655
2,7,17,800,BFGS,1560047641.1011407
2,7,18,800,BFGS,1660660678.228691
2,7,19,800,BFGS,1444782783.500566
3,1,0,800,BFGS,548517.3398562502
3,1,1,800,BFGS,566209.1172628892
3,1,2,800,BFGS,627076.1409647911
3,1,3,800,BFGS,619000.3349359084
3,1,4,800,BFGS,554204.1492252628
3,1,5,800,BFGS,558310.8764745749
3,1,6,800,BFGS,569505.0182234272
3,1,7,800,BFGS,597659.7972599874
3,1,8,800,BFGS,540134.2496282527
3,1,9,800,BFGS,616901.2925922261
3,1,10,800,BFGS,614949.4952449359
3,1,11,800,BFGS,572594.5282228648
3,1,12,800,BFGS,587486.0285377766
3,1,13,800,BFGS,593192.5752875302
3,1,14,800,BFGS,649460.9769038693
3,1,15,800,BFGS,616582.167508103
3,1,16,800,BFGS,648540.1597191636
3,1,17,800,BFGS,617953.2646920779
3,1,18,800,BFGS,624985.0565716035
3,1,19,800,BFGS,611957.8985644421
3,2,0,800,BFGS,622074.2192701751
