fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,700,MLSL,43702.06033886258
1,1,1,700,MLSL,43654.06334867407
1,1,2,700,MLSL,40000.013437854286
1,1,3,700,MLSL,48113.44175809659
1,1,4,700,MLSL,41434.955203760896
1,1,5,700,MLSL,39763.29250569453
1,1,6,700,MLSL,38732.73377682657
1,1,7,700,MLSL,45934.239904007205
1,1,8,700,MLSL,47015.91894080131
1,1,9,700,MLSL,43630.46025631652
1,1,10,700,MLSL,38334.45625409843
1,1,11,700,MLSL,42706.68786823256
1,1,12,700,MLSL,40787.83832431146
1,1,13,700,MLSL,36372.26819939561
1,1,14,700,MLSL,44100.470708255685
1,1,15,700,MLSL,47863.71907893092
1,1,16,700,MLSL,50515.92665612659
1,1,17,700,MLSL,47087.12964803221
1,1,18,700,MLSL,39468.962212340324
1,1,19,700,MLSL,39955.353698812556
1,2,0,700,MLSL,50293.40895711186
1,2,1,700,MLSL,62330.27040048936
1,2,2,700,MLSL,54026.05327392429
1,2,3,700,MLSL,53431.24956759896
1,2,4,700,MLSL,63349.188986785186
1,2,5,700,MLSL,47368.15296363594
1,2,6,700,MLSL,48971.169449587855
1,2,7,700,MLSL,47623.31617997549
1,2,8,700,MLSL,49884.73147730264
1,2,9,700,MLSL,52213.932927183254
1,2,10,700,MLSL,49549.48566126113
1,2,11,700,MLSL,50191.6501963812
1,2,12,700,MLSL,55008.63631563907
1,2,13,700,MLSL,47125.86956207022
1,2,14,700,MLSL,51712.548010092905
1,2,15,700,MLSL,56398.65877206366
1,2,16,700,MLSL,46716.49147652105
1,2,17,700,MLSL,60788.50103458824
1,2,18,700,MLSL,58724.93079470235
1,2,19,700,MLSL,55212.230770174116
1,3,0,700,MLSL,48155.45410892921
1,3,1,700,MLSL,50869.38550753445
1,3,2,700,MLSL,45874.402635357306
1,3,3,700,MLSL,48893.19894092989
1,3,4,700,MLSL,44234.906182644714
1,3,5,700,MLSL,42817.118523702076
1,3,6,700,MLSL,42186.13191369072
1,3,7,700,MLSL,48046.56880783765
1,3,8,700,MLSL,45531.679597056755
1,3,9,700,MLSL,45407.41758054047
1,3,10,700,MLSL,40949.42004036103
1,3,11,700,MLSL,47134.93687310904
1,3,12,700,MLSL,40186.12967314532
1,3,13,700,MLSL,44555.17419736521
1,3,14,700,MLSL,45199.558314739785
1,3,15,700,MLSL,48426.24928146004
1,3,16,700,MLSL,41573.88191267855
1,3,17,700,MLSL,50519.29165021615
1,3,18,700,MLSL,44860.408315095505
1,3,19,700,MLSL,47775.331771521276
1,4,0,700,MLSL,49344.0333348359
1,4,1,700,MLSL,47872.63158006638
1,4,2,700,MLSL,41504.45241991551
1,4,3,700,MLSL,51842.118632486025
1,4,4,700,MLSL,51494.851904369374
1,4,5,700,MLSL,42897.58183203888
1,4,6,700,MLSL,45830.80170254846
1,4,7,700,MLSL,43075.73473957108
1,4,8,700,MLSL,48955.762422253174
1,4,9,700,MLSL,44314.40431081168
1,4,10,700,MLSL,42666.925918336034
1,4,11,700,MLSL,33503.11822567347
1,4,12,700,MLSL,48061.88239094417
1,4,13,700,MLSL,42192.04855104446
1,4,14,700,MLSL,47040.759955031855
1,4,15,700,MLSL,45476.48424192504
1,4,16,700,MLSL,39966.02973976392
1,4,17,700,MLSL,50806.17409990511
1,4,18,700,MLSL,46268.51036349346
1,4,19,700,MLSL,44473.77748084563
1,5,0,700,MLSL,41798.4022762923
1,5,1,700,MLSL,38616.16300872279
1,5,2,700,MLSL,46743.355500662794
1,5,3,700,MLSL,35191.19823985962
1,5,4,700,MLSL,33487.07616609847
1,5,5,700,MLSL,46096.83902887116
1,5,6,700,MLSL,37996.44165645942
1,5,7,700,MLSL,39202.50050679073
1,5,8,700,MLSL,42033.703412986106
1,5,9,700,MLSL,36966.9665104988
1,5,10,700,MLSL,39953.19098266233
1,5,11,700,MLSL,34531.813397054335
1,5,12,700,MLSL,49056.30528726882
1,5,13,700,MLSL,36012.530300495775
1,5,14,700,MLSL,41374.560623248064
1,5,15,700,MLSL,39202.31821001038
1,5,16,700,MLSL,38933.744723172356
1,5,17,700,MLSL,49176.374386899435
1,5,18,700,MLSL,40106.64926170984
1,5,19,700,MLSL,40186.433611508306
1,6,0,700,MLSL,41906.28936212999
1,6,1,700,MLSL,40627.22318387941
1,6,2,700,MLSL,44425.404310260674
1,6,3,700,MLSL,56583.73725759582
1,6,4,700,MLSL,47870.228063441115
1,6,5,700,MLSL,50820.934029970274
1,6,6,700,MLSL,44315.260603237955
1,6,7,700,MLSL,42799.87712904949
1,6,8,700,MLSL,46196.17129775091
1,6,9,700,MLSL,48285.752167342245
1,6,10,700,MLSL,44337.03798421873
1,6,11,700,MLSL,45852.54024618707
1,6,12,700,MLSL,41441.84781201423
1,6,13,700,MLSL,46736.60068269934
1,6,14,700,MLSL,49416.043875062605
1,6,15,700,MLSL,46745.59920635525
1,6,16,700,MLSL,40321.55545026916
1,6,17,700,MLSL,43330.0301105953
1,6,18,700,MLSL,46048.25913650248
1,6,19,700,MLSL,45177.46463480149
1,7,0,700,MLSL,43148.24008567508
1,7,1,700,MLSL,45072.75259439765
1,7,2,700,MLSL,47936.01527974503
1,7,3,700,MLSL,57254.93510962551
1,7,4,700,MLSL,40968.31385703199
1,7,5,700,MLSL,44331.12641186793
1,7,6,700,MLSL,53535.18387854207
1,7,7,700,MLSL,46829.9019999504
1,7,8,700,MLSL,40666.03420761016
1,7,9,700,MLSL,46844.013498912136
1,7,10,700,MLSL,42569.83533144476
1,7,11,700,MLSL,50634.44916507653
1,7,12,700,MLSL,44918.881999826444
1,7,13,700,MLSL,55314.27124865059
1,7,14,700,MLSL,47334.04697074866
1,7,15,700,MLSL,47272.93330788245
1,7,16,700,MLSL,45587.444875087276
1,7,17,700,MLSL,45418.995026012766
1,7,18,700,MLSL,51197.17280389381
1,7,19,700,MLSL,43829.08116631432
2,1,0,700,MLSL,1530330551.3946214
2,1,1,700,MLSL,1894504659.6103425
2,1,2,700,MLSL,1572189567.168289
2,1,3,700,MLSL,1570416224.8142705
2,1,4,700,MLSL,1522786780.8498416
2,1,5,700,MLSL,2105273647.62602
2,1,6,700,MLSL,1569303486.4411254
2,1,7,700,MLSL,1703679238.7492518
2,1,8,700,MLSL,1394090695.1349497
2,1,9,700,MLSL,1573278318.4572437
2,1,10,700,MLSL,1759890971.2752016
2,1,11,700,MLSL,1852231610.653532
2,1,12,700,MLSL,1555158048.1692512
2,1,13,700,MLSL,1356312363.2517571
2,1,14,700,MLSL,1932471850.9338105
2,1,15,700,MLSL,1811436671.7719965
2,1,16,700,MLSL,2002276044.4903665
