fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,500,PSO,43497.10532786678
1,1,1,500,PSO,42283.97681777159
1,1,2,500,PSO,40408.756587237236
1,1,3,500,PSO,47652.27781014201
1,1,4,500,PSO,40445.946950817815
1,1,5,500,PSO,39872.00020478437
1,1,6,500,PSO,39100.64839049109
1,1,7,500,PSO,45320.2062901297
1,1,8,500,PSO,45364.80000531281
1,1,9,500,PSO,43203.81816309932
1,1,10,500,PSO,37740.73683865875
1,1,11,500,PSO,42476.486016282644
1,1,12,500,PSO,40724.999548039756
1,1,13,500,PSO,36780.23632880922
1,1,14,500,PSO,44162.793679611896
1,1,15,500,PSO,48005.91344658256
1,1,16,500,PSO,49410.63514652164
1,1,17,500,PSO,46520.94074226398
1,1,18,500,PSO,40117.67242169118
1,1,19,500,PSO,39539.637593703796
1,2,0,500,PSO,50914.83092732733
1,2,1,500,PSO,61653.921762900085
1,2,2,500,PSO,53739.888729256614
1,2,3,500,PSO,54722.14389091562
1,2,4,500,PSO,63442.92984181919
1,2,5,500,PSO,46059.40060296334
1,2,6,500,PSO,48192.48026664389
1,2,7,500,PSO,46993.721100669005
1,2,8,500,PSO,49410.29344301843
1,2,9,500,PSO,52016.218122018894
1,2,10,500,PSO,49002.59697692876
1,2,11,500,PSO,49956.72584416927
1,2,12,500,PSO,53431.827885306695
1,2,13,500,PSO,46453.15851237677
1,2,14,500,PSO,50785.63126271219
1,2,15,500,PSO,56607.009262177686
1,2,16,500,PSO,46859.23476764033
1,2,17,500,PSO,58801.7896638146
1,2,18,500,PSO,57907.7449990644
1,2,19,500,PSO,55417.7013298105
1,3,0,500,PSO,47843.29005404929
1,3,1,500,PSO,49606.84648104364
1,3,2,500,PSO,46265.362934041186
1,3,3,500,PSO,47466.36762461596
1,3,4,500,PSO,43483.25332926367
1,3,5,500,PSO,42366.53770353359
1,3,6,500,PSO,42785.45352086348
1,3,7,500,PSO,46853.538876705614
1,3,8,500,PSO,43697.82800483234
1,3,9,500,PSO,44134.102579134335
1,3,10,500,PSO,40658.842989223194
1,3,11,500,PSO,46426.07962870107
1,3,12,500,PSO,39592.084121297434
1,3,13,500,PSO,43277.37624043648
1,3,14,500,PSO,44400.12697694873
1,3,15,500,PSO,47231.72168770309
1,3,16,500,PSO,39930.469421811096
1,3,17,500,PSO,49794.11330964353
1,3,18,500,PSO,45739.590486225614
1,3,19,500,PSO,47346.27713904157
1,4,0,500,PSO,48159.50951146325
1,4,1,500,PSO,48248.87748177126
1,4,2,500,PSO,41353.9889159776
1,4,3,500,PSO,51734.51623710023
1,4,4,500,PSO,49616.05351930256
1,4,5,500,PSO,41330.33676950459
1,4,6,500,PSO,44760.176448103004
1,4,7,500,PSO,42959.847786939645
1,4,8,500,PSO,49016.83174643827
1,4,9,500,PSO,42227.62112111633
1,4,10,500,PSO,42899.03369555695
1,4,11,500,PSO,33257.21298382262
1,4,12,500,PSO,46932.63258110393
1,4,13,500,PSO,42604.39989535579
1,4,14,500,PSO,45576.071369072495
1,4,15,500,PSO,44274.07443036222
1,4,16,500,PSO,39435.58860893385
1,4,17,500,PSO,50211.3390214159
1,4,18,500,PSO,46999.17241044522
1,4,19,500,PSO,44668.25127545155
1,5,0,500,PSO,41828.30247978919
1,5,1,500,PSO,40201.99213265133
1,5,2,500,PSO,47439.65825586965
1,5,3,500,PSO,34304.03571487896
1,5,4,500,PSO,32807.9386319003
1,5,5,500,PSO,45696.96170154412
1,5,6,500,PSO,37161.56733941111
1,5,7,500,PSO,38234.57614947965
1,5,8,500,PSO,40855.41178098106
1,5,9,500,PSO,37029.86422696129
1,5,10,500,PSO,38218.29551608769
1,5,11,500,PSO,34755.009306427084
1,5,12,500,PSO,49011.84408439151
1,5,13,500,PSO,37015.14096921041
1,5,14,500,PSO,40402.580315124425
1,5,15,500,PSO,38658.793520180116
1,5,16,500,PSO,39092.027186856576
1,5,17,500,PSO,50071.98856196608
1,5,18,500,PSO,40334.22580893088
1,5,19,500,PSO,38851.12481694764
1,6,0,500,PSO,42622.93058448938
1,6,1,500,PSO,40245.990477099695
1,6,2,500,PSO,43231.84991885603
1,6,3,500,PSO,54827.71839975066
1,6,4,500,PSO,48136.96169723828
1,6,5,500,PSO,50389.804128011405
1,6,6,500,PSO,41849.87363378327
1,6,7,500,PSO,41556.540106435816
1,6,8,500,PSO,46579.5013766761
1,6,9,500,PSO,48878.173922831586
1,6,10,500,PSO,41660.63905681703
1,6,11,500,PSO,45640.77279026096
1,6,12,500,PSO,41015.68082972882
1,6,13,500,PSO,46760.44625211323
1,6,14,500,PSO,50003.41003910005
1,6,15,500,PSO,44661.859883279205
1,6,16,500,PSO,39654.13693768739
1,6,17,500,PSO,43458.41918911941
1,6,18,500,PSO,47317.91325746046
1,6,19,500,PSO,45145.79420636683
1,7,0,500,PSO,42569.9579465645
1,7,1,500,PSO,45726.76365358957
1,7,2,500,PSO,46842.41290118299
1,7,3,500,PSO,58455.563029383986
1,7,4,500,PSO,39987.00085897253
1,7,5,500,PSO,44195.44540388188
1,7,6,500,PSO,52527.77411378165
1,7,7,500,PSO,46543.61583951871
1,7,8,500,PSO,40334.88638093343
1,7,9,500,PSO,46213.83900324255
1,7,10,500,PSO,42234.7522526035
1,7,11,500,PSO,49862.719990101476
1,7,12,500,PSO,44256.51849722388
1,7,13,500,PSO,55689.10852557074
1,7,14,500,PSO,45959.26869503818
1,7,15,500,PSO,46306.13665146837
1,7,16,500,PSO,45216.84060407184
1,7,17,500,PSO,44890.94739375503
1,7,18,500,PSO,50916.98894712467
1,7,19,500,PSO,43542.44637800692
2,1,0,500,PSO,1348364342.6571941
2,1,1,500,PSO,1805565564.4952006
2,1,2,500,PSO,1514313355.4801297
2,1,3,500,PSO,1447913274.2015934
2,1,4,500,PSO,1400587124.4315844
2,1,5,500,PSO,1912745909.3340693
2,1,6,500,PSO,1537666303.2716258
2,1,7,500,PSO,1573748339.2912276
2,1,8,500,PSO,1294017454.8531716
2,1,9,500,PSO,1394455938.0157676
2,1,10,500,PSO,1655399429.025394
2,1,11,500,PSO,1631164243.278147
2,1,12,500,PSO,1433845190.1664667
2,1,13,500,PSO,1229845684.5621772
2,1,14,500,PSO,1601037051.7735374
2,1,15,500,PSO,1663636207.1598015
2,1,16,500,PSO,1796065731.3458934
2,1,17,500,PSO,1523290054.130138
2,1,18,500,PSO,1567686210.333983
2,1,19,500,PSO,1569720949.7050211
2,2,0,500,PSO,1954732241.5342944
2,2,1,500,PSO,1998664123.1156554
2,2,2,500,PSO,2158404312.731678
2,2,3,500,PSO,1695293409.0951557
2,2,4,500,PSO,2534380257.677609
2,2,5,500,PSO,1900816227.2771063
2,2,6,500,PSO,1971869052.3980026
2,2,7,500,PSO,1902793353.9989529
2,2,8,500,PSO,2373677614.9051695
2,2,9,500,PSO,1889246656.674418
2,2,10,500,PSO,1746370763.329877
2,2,11,500,PSO,1403396855.6457224
2,2,12,500,PSO,2075388488.7548182
2,2,13,500,PSO,1836128299.103925
2,2,14,500,PSO,1761579541.5839448
2,2,15,500,PSO,2078819068.4678142
2,2,16,500,PSO,1767174250.6709914
2,2,17,500,PSO,1839287042.1842165
2,2,18,500,PSO,1967882804.6832197
2,2,19,500,PSO,1532639694.0291471
2,3,0,500,PSO,1882344161.0339937
2,3,1,500,PSO,1677999548.4189043
2,3,2,500,PSO,2043235321.783151
2,3,3,500,PSO,1834407743.573141
2,3,4,500,PSO,1893906843.3074062
2,3,5,500,PSO,1823287225.9758558
2,3,6,500,PSO,1848917589.1738653
2,3,7,500,PSO,1638645843.7722025
2,3,8,500,PSO,2182788365.831713
2,3,9,500,PSO,1465162619.240901
2,3,10,500,PSO,1445755110.0797873
2,3,11,500,PSO,2180231742.825513
2,3,12,500,PSO,1949093657.4829226
2,3,13,500,PSO,1732344821.9097235
2,3,14,500,PSO,2159958932.24542
2,3,15,500,PSO,1670888383.7709954
2,3,16,500,PSO,1824649815.3825138
2,3,17,500,PSO,1844545670.7235925
2,3,18,500,PSO,1789250419.927368
2,3,19,500,PSO,2243160778.420149
2,4,0,500,PSO,1645191562.9813251
2,4,1,500,PSO,2112084868.0438337
2,4,2,500,PSO,1755669442.6434178
2,4,3,500,PSO,1505325485.4528522
2,4,4,500,PSO,1525664831.641975
2,4,5,500,PSO,2355604041.845806
2,4,6,500,PSO,1373218917.2039216
2,4,7,500,PSO,1847205180.3638546
2,4,8,500,PSO,1793135101.53128
2,4,9,500,PSO,1956862520.632784
2,4,10,500,PSO,1680422170.4256277
2,4,11,500,PSO,1657304460.467651
2,4,12,500,PSO,2646765885.682635
2,4,13,500,PSO,1300182904.912756
2,4,14,500,PSO,1444674032.8526587
2,4,15,500,PSO,1708713362.1096091
2,4,16,500,PSO,1873455193.70385
2,4,17,500,PSO,2103272623.3719053
2,4,18,500,PSO,2185288508.1520653
2,4,19,500,PSO,1720357924.8692582
2,5,0,500,PSO,1092203714.4700522
2,5,1,500,PSO,1831498270.9543061
2,5,2,500,PSO,1696146909.4743698
2,5,3,500,PSO,1510191663.0426493
2,5,4,500,PSO,1885884886.509689
2,5,5,500,PSO,1395962633.0666943
2,5,6,500,PSO,1977444469.888344
2,5,7,500,PSO,1381477211.3828783
2,5,8,500,PSO,2205916712.7290363
2,5,9,500,PSO,1645347165.0418665
2,5,10,500,PSO,1523095211.0331233
2,5,11,500,PSO,1649568051.1798413
2,5,12,500,PSO,2080347822.0643544
2,5,13,500,PSO,1941170286.019233
2,5,14,500,PSO,1848126034.1568365
2,5,15,500,PSO,1545080836.173318
2,5,16,500,PSO,1451498392.0332372
2,5,17,500,PSO,1711592086.183848
2,5,18,500,PSO,1942146476.4936383
2,5,19,500,PSO,1782533745.7224154
2,6,0,500,PSO,1999712344.5790281
2,6,1,500,PSO,1590589023.9914608
2,6,2,500,PSO,1711293036.090999
2,6,3,500,PSO,2007603411.480795
2,6,4,500,PSO,1812026116.7600708
2,6,5,500,PSO,1630343852.909335
2,6,6,500,PSO,1735872016.2824793
2,6,7,500,PSO,1653458168.0267282
2,6,8,500,PSO,1953774760.0691435
2,6,9,500,PSO,2059973127.918503
2,6,10,500,PSO,1423991709.7474108
2,6,11,500,PSO,1831429399.4360118
2,6,12,500,PSO,1490565740.0071592
2,6,13,500,PSO,1723622368.564005
2,6,14,500,PSO,1848390799.4157007
2,6,15,500,PSO,2022042479.289647
