fid,iid,rep,a1_budget,algname,achieved_auc
23,1,0,1000,Non-elitist,5203.021599253432
23,1,1,1000,Non-elitist,5258.555292261422
23,1,2,1000,Non-elitist,6959.156794951456
23,1,3,1000,Non-elitist,6257.529936524448
23,1,4,1000,Non-elitist,5839.866639643411
23,1,5,1000,Non-elitist,6310.458483886754
23,1,6,1000,Non-elitist,6156.287539194238
23,1,7,1000,Non-elitist,5380.846775680557
23,1,8,1000,Non-elitist,5726.53274423664
23,1,9,1000,Non-elitist,6236.471630621388
23,1,10,1000,Non-elitist,5632.097314311649
23,1,11,1000,Non-elitist,5616.2530403816045
23,1,12,1000,Non-elitist,5996.48558267264
23,1,13,1000,Non-elitist,5268.873602035924
23,1,14,1000,Non-elitist,5410.721843859834
23,1,15,1000,Non-elitist,5784.005197376977
23,1,16,1000,Non-elitist,5525.099876112868
23,1,17,1000,Non-elitist,5592.638389697994
23,1,18,1000,Non-elitist,6022.965990442257
23,1,19,1000,Non-elitist,6008.3295669405325
23,2,0,1000,Non-elitist,6801.919139406493
23,2,1,1000,Non-elitist,5196.996175541088
23,2,2,1000,Non-elitist,5029.080186989496
23,2,3,1000,Non-elitist,6112.472705272177
23,2,4,1000,Non-elitist,4134.355502633467
23,2,5,1000,Non-elitist,4910.998827205682
23,2,6,1000,Non-elitist,6203.801748834136
23,2,7,1000,Non-elitist,5703.3005473885805
23,2,8,1000,Non-elitist,4519.988667134907
23,2,9,1000,Non-elitist,6157.130022132201
23,2,10,1000,Non-elitist,4171.869904766127
23,2,11,1000,Non-elitist,6106.570579968792
23,2,12,1000,Non-elitist,5882.855100088389
23,2,13,1000,Non-elitist,5945.984924948204
23,2,14,1000,Non-elitist,4771.002484968061
23,2,15,1000,Non-elitist,6498.9692451164665
23,2,16,1000,Non-elitist,6480.061514464636
23,2,17,1000,Non-elitist,5013.520557882959
23,2,18,1000,Non-elitist,5745.419890096486
23,2,19,1000,Non-elitist,6085.623189547446
23,3,0,1000,Non-elitist,5955.927635194803
23,3,1,1000,Non-elitist,5661.642877385896
23,3,2,1000,Non-elitist,5607.672066514188
23,3,3,1000,Non-elitist,4812.138342500166
