fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,150,MLSL,101329.5915721521
1,1,1,150,MLSL,102250.99543859877
1,1,2,150,MLSL,92843.52330432477
1,1,3,150,MLSL,108204.9767513179
1,1,4,150,MLSL,108220.72358871083
1,1,5,150,MLSL,95039.84595495058
1,1,6,150,MLSL,77935.37948044669
1,1,7,150,MLSL,133898.52341845894
1,1,8,150,MLSL,106238.04487509513
1,1,9,150,MLSL,102957.9273945079
1,1,10,150,MLSL,89035.55439657536
1,1,11,150,MLSL,111806.6218714707
1,1,12,150,MLSL,107603.15975870224
1,1,13,150,MLSL,86639.61868284554
1,1,14,150,MLSL,100456.6492790982
1,1,15,150,MLSL,102484.00973094397
1,1,16,150,MLSL,139405.54349626397
1,1,17,150,MLSL,95604.77216669374
1,1,18,150,MLSL,76547.71838853422
1,1,19,150,MLSL,82492.16232784638
1,2,0,150,MLSL,130525.12057093109
1,2,1,150,MLSL,168667.84528050374
1,2,2,150,MLSL,131750.02410697594
1,2,3,150,MLSL,131554.28508028114
1,2,4,150,MLSL,150969.62757129638
1,2,5,150,MLSL,103266.7148923307
1,2,6,150,MLSL,120216.96025418489
1,2,7,150,MLSL,122932.20642161624
1,2,8,150,MLSL,98023.68957539496
1,2,9,150,MLSL,119214.15220569416
1,2,10,150,MLSL,102357.462040295
1,2,11,150,MLSL,93652.86607004207
1,2,12,150,MLSL,135353.67909569276
1,2,13,150,MLSL,105568.33412861495
1,2,14,150,MLSL,118028.11132737002
1,2,15,150,MLSL,146161.72810494655
1,2,16,150,MLSL,112159.56509813464
1,2,17,150,MLSL,166726.42332061325
1,2,18,150,MLSL,145691.69857903424
1,2,19,150,MLSL,125339.11191415893
1,3,0,150,MLSL,132987.17043896767
1,3,1,150,MLSL,113155.72424295695
1,3,2,150,MLSL,109158.84397272803
1,3,3,150,MLSL,98528.21879160064
1,3,4,150,MLSL,104135.40450149005
1,3,5,150,MLSL,103314.72383639091
1,3,6,150,MLSL,117678.21572602524
1,3,7,150,MLSL,114517.88490530042
1,3,8,150,MLSL,107659.94267910413
1,3,9,150,MLSL,86071.5757867342
1,3,10,150,MLSL,82204.97778034883
1,3,11,150,MLSL,101561.25592700893
1,3,12,150,MLSL,108333.79866119155
1,3,13,150,MLSL,92544.86758069674
1,3,14,150,MLSL,118638.74465680914
1,3,15,150,MLSL,117349.39235612607
1,3,16,150,MLSL,84167.42079650151
1,3,17,150,MLSL,114650.47928847221
1,3,18,150,MLSL,100085.82070271963
1,3,19,150,MLSL,116045.20046531525
1,4,0,150,MLSL,130228.5801480073
1,4,1,150,MLSL,115562.77303924534
1,4,2,150,MLSL,92045.80956822433
1,4,3,150,MLSL,110940.4010721112
1,4,4,150,MLSL,134566.9135315593
1,4,5,150,MLSL,67347.31159747147
1,4,6,150,MLSL,103806.21113606516
1,4,7,150,MLSL,93844.12565439791
1,4,8,150,MLSL,126196.66696906196
1,4,9,150,MLSL,89364.7112452437
1,4,10,150,MLSL,110634.70286191307
1,4,11,150,MLSL,67761.34634609433
1,4,12,150,MLSL,120669.58920034916
1,4,13,150,MLSL,97403.02945449264
1,4,14,150,MLSL,100450.24583893825
1,4,15,150,MLSL,109961.15452466969
1,4,16,150,MLSL,96690.58281504022
1,4,17,150,MLSL,108480.16000976476
1,4,18,150,MLSL,104011.00435254653
1,4,19,150,MLSL,111232.45315109438
1,5,0,150,MLSL,97513.51110583708
1,5,1,150,MLSL,91271.8930135621
1,5,2,150,MLSL,120181.13369854123
1,5,3,150,MLSL,94030.99664641562
1,5,4,150,MLSL,71580.47369789777
1,5,5,150,MLSL,131898.6107292292
1,5,6,150,MLSL,97173.51492180419
1,5,7,150,MLSL,104821.97394538281
1,5,8,150,MLSL,105066.57224623949
1,5,9,150,MLSL,97926.04971200753
1,5,10,150,MLSL,102623.65874810374
1,5,11,150,MLSL,90609.27649842526
1,5,12,150,MLSL,113232.34356980937
1,5,13,150,MLSL,82722.23799024906
1,5,14,150,MLSL,96177.46009130603
1,5,15,150,MLSL,87852.42012291956
1,5,16,150,MLSL,98031.79602309076
1,5,17,150,MLSL,148835.74303490765
1,5,18,150,MLSL,115625.01843063408
1,5,19,150,MLSL,91231.29774199749
1,6,0,150,MLSL,112632.66794743093
1,6,1,150,MLSL,89581.51060239426
1,6,2,150,MLSL,116240.37216983082
1,6,3,150,MLSL,128978.56759678706
1,6,4,150,MLSL,113914.55597671722
1,6,5,150,MLSL,107649.92619893835
1,6,6,150,MLSL,93405.5939000757
1,6,7,150,MLSL,94620.02292723893
1,6,8,150,MLSL,115744.90563521173
1,6,9,150,MLSL,130607.08318396469
1,6,10,150,MLSL,77897.11556045467
1,6,11,150,MLSL,109263.48126830775
1,6,12,150,MLSL,90769.11973570868
1,6,13,150,MLSL,112339.52747301609
1,6,14,150,MLSL,128803.10824975243
1,6,15,150,MLSL,118403.76508289603
1,6,16,150,MLSL,88353.35553700491
1,6,17,150,MLSL,80060.41311985507
1,6,18,150,MLSL,95753.67075305204
1,6,19,150,MLSL,118108.32081772281
1,7,0,150,MLSL,107340.99592627642
1,7,1,150,MLSL,122866.2450197757
1,7,2,150,MLSL,108125.88378139187
1,7,3,150,MLSL,159287.79970460484
1,7,4,150,MLSL,80062.55571944658
1,7,5,150,MLSL,88220.10840869583
1,7,6,150,MLSL,98559.28100408334
1,7,7,150,MLSL,121049.20646357113
1,7,8,150,MLSL,100374.39835956857
1,7,9,150,MLSL,124092.42648336748
1,7,10,150,MLSL,104152.26896297483
1,7,11,150,MLSL,116543.30697346809
1,7,12,150,MLSL,93361.13876727725
1,7,13,150,MLSL,128338.93066592602
1,7,14,150,MLSL,133547.81515420368
1,7,15,150,MLSL,110813.27200045346
1,7,16,150,MLSL,99184.30446684983
1,7,17,150,MLSL,114368.61949058583
1,7,18,150,MLSL,129259.88679296388
1,7,19,150,MLSL,103000.83179622106
2,1,0,150,MLSL,2131260460.3880963
2,1,1,150,MLSL,4574146345.099451
2,1,2,150,MLSL,2726209519.213463
2,1,3,150,MLSL,3278203405.880243
2,1,4,150,MLSL,2883306246.8961434
2,1,5,150,MLSL,4361117951.38442
2,1,6,150,MLSL,3471508638.8644934
2,1,7,150,MLSL,3260354402.5924206
2,1,8,150,MLSL,2471335394.1774983
2,1,9,150,MLSL,2828110577.0867987
2,1,10,150,MLSL,3042383404.538727
2,1,11,150,MLSL,3811310765.478977
2,1,12,150,MLSL,3189411793.4960985
2,1,13,150,MLSL,2143138746.3209941
2,1,14,150,MLSL,3159167578.727547
2,1,15,150,MLSL,3513347527.2215996
2,1,16,150,MLSL,4873190629.121582
2,1,17,150,MLSL,3540256712.185317
2,1,18,150,MLSL,2456947914.019104
2,1,19,150,MLSL,3011825344.686243
2,2,0,150,MLSL,4693112462.153454
2,2,1,150,MLSL,3275037817.9497685
2,2,2,150,MLSL,3483309156.819146
2,2,3,150,MLSL,2956748924.0921087
2,2,4,150,MLSL,4506563744.168797
2,2,5,150,MLSL,3474952147.8632975
2,2,6,150,MLSL,4754963629.455444
2,2,7,150,MLSL,4663530512.824209
2,2,8,150,MLSL,4877347082.049294
2,2,9,150,MLSL,3353418496.702665
2,2,10,150,MLSL,2865782366.4420285
2,2,11,150,MLSL,3460789033.1863127
2,2,12,150,MLSL,4687838335.190565
2,2,13,150,MLSL,3132811262.5791025
2,2,14,150,MLSL,3592202920.361786
2,2,15,150,MLSL,3935637012.7970376
2,2,16,150,MLSL,3036679519.9171963
2,2,17,150,MLSL,4411372077.822054
