fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,500,Elitist,42937.48511783319
1,1,1,500,Elitist,42175.60113996739
1,1,2,500,Elitist,39003.03709734695
1,1,3,500,Elitist,47569.48881032603
1,1,4,500,Elitist,39709.5381932725
1,1,5,500,Elitist,39329.082359398264
1,1,6,500,Elitist,38470.831178911234
1,1,7,500,Elitist,44350.96799312321
1,1,8,500,Elitist,45107.227904506326
1,1,9,500,Elitist,42550.710290951494
1,1,10,500,Elitist,37254.55850531596
1,1,11,500,Elitist,42032.142286045826
1,1,12,500,Elitist,39500.74859693514
1,1,13,500,Elitist,35892.88833088275
1,1,14,500,Elitist,42934.68592698483
1,1,15,500,Elitist,46545.57017527029
1,1,16,500,Elitist,48702.63747881941
1,1,17,500,Elitist,45579.283044775984
1,1,18,500,Elitist,39194.2327714246
1,1,19,500,Elitist,39601.80563452559
1,2,0,500,Elitist,49420.397142393595
1,2,1,500,Elitist,61428.919294727544
1,2,2,500,Elitist,52114.68825117478
1,2,3,500,Elitist,52201.48231940666
1,2,4,500,Elitist,61641.267650116795
1,2,5,500,Elitist,45976.8317377479
1,2,6,500,Elitist,47544.3393056187
1,2,7,500,Elitist,46144.90420326816
1,2,8,500,Elitist,48344.58239962254
1,2,9,500,Elitist,52357.94873535755
1,2,10,500,Elitist,48748.37964687981
1,2,11,500,Elitist,50013.76436042279
1,2,12,500,Elitist,52574.84601583433
1,2,13,500,Elitist,45918.69758613578
1,2,14,500,Elitist,50071.9523627642
1,2,15,500,Elitist,55333.30061780171
1,2,16,500,Elitist,45816.250474070795
1,2,17,500,Elitist,58596.17457177686
1,2,18,500,Elitist,56846.275453594455
1,2,19,500,Elitist,53970.79670862448
1,3,0,500,Elitist,47841.87785599396
1,3,1,500,Elitist,50091.56727568315
1,3,2,500,Elitist,45111.1492429988
1,3,3,500,Elitist,47676.08880741636
1,3,4,500,Elitist,43255.940222118166
1,3,5,500,Elitist,41783.21226103782
1,3,6,500,Elitist,41683.42355382227
1,3,7,500,Elitist,46078.781589743114
1,3,8,500,Elitist,43273.6937966623
1,3,9,500,Elitist,44230.6304606467
1,3,10,500,Elitist,39438.66257278181
1,3,11,500,Elitist,45327.528898236196
1,3,12,500,Elitist,38752.5963838718
1,3,13,500,Elitist,43279.71680725427
1,3,14,500,Elitist,44376.353101386834
1,3,15,500,Elitist,47111.90033556213
1,3,16,500,Elitist,40071.427977181316
1,3,17,500,Elitist,49511.564691409076
1,3,18,500,Elitist,44360.44413663956
1,3,19,500,Elitist,46712.14661615456
1,4,0,500,Elitist,48906.98218204893
1,4,1,500,Elitist,47074.27731356421
1,4,2,500,Elitist,41805.61572758023
1,4,3,500,Elitist,50627.62075639601
1,4,4,500,Elitist,50021.91716117074
1,4,5,500,Elitist,40553.97723584672
1,4,6,500,Elitist,44731.36019628513
1,4,7,500,Elitist,41939.8758484898
1,4,8,500,Elitist,47803.90251128809
1,4,9,500,Elitist,41416.51099477807
1,4,10,500,Elitist,41471.27569366381
1,4,11,500,Elitist,32994.419666031485
1,4,12,500,Elitist,46645.518868775456
1,4,13,500,Elitist,40891.29463240761
1,4,14,500,Elitist,45212.101721861734
1,4,15,500,Elitist,43267.69059288786
1,4,16,500,Elitist,39323.50131575922
1,4,17,500,Elitist,49440.937157562286
1,4,18,500,Elitist,46412.708475126004
1,4,19,500,Elitist,43811.716256566564
1,5,0,500,Elitist,40737.434642235035
1,5,1,500,Elitist,38591.30168828157
1,5,2,500,Elitist,46507.30193790521
1,5,3,500,Elitist,34080.19821082515
1,5,4,500,Elitist,32330.875751158972
1,5,5,500,Elitist,44951.039675207794
1,5,6,500,Elitist,36495.6254415631
1,5,7,500,Elitist,36937.534670892266
1,5,8,500,Elitist,40951.35947676663
1,5,9,500,Elitist,36261.941166121105
1,5,10,500,Elitist,38245.52256529381
1,5,11,500,Elitist,34056.864233252774
1,5,12,500,Elitist,48486.46951589409
1,5,13,500,Elitist,35980.52579978296
1,5,14,500,Elitist,40080.06908540759
1,5,15,500,Elitist,38404.62133626264
1,5,16,500,Elitist,38591.16441064909
1,5,17,500,Elitist,48141.69265093178
1,5,18,500,Elitist,39339.90470342312
1,5,19,500,Elitist,38155.17796572485
1,6,0,500,Elitist,41741.11004112118
1,6,1,500,Elitist,39475.08928018067
1,6,2,500,Elitist,43867.56186644963
1,6,3,500,Elitist,54919.565891654674
1,6,4,500,Elitist,46914.619094238486
1,6,5,500,Elitist,49825.841921320876
1,6,6,500,Elitist,41710.503956569875
1,6,7,500,Elitist,41310.18087598977
1,6,8,500,Elitist,45696.936710725975
1,6,9,500,Elitist,47130.87273141111
1,6,10,500,Elitist,41275.113746231575
1,6,11,500,Elitist,44214.45851580548
1,6,12,500,Elitist,40560.559683497944
1,6,13,500,Elitist,45031.06354900824
1,6,14,500,Elitist,49208.661458890936
1,6,15,500,Elitist,45124.879576889085
1,6,16,500,Elitist,40034.34873023249
1,6,17,500,Elitist,43055.03525077232
1,6,18,500,Elitist,46299.25512620057
1,6,19,500,Elitist,43671.979285446585
1,7,0,500,Elitist,42031.19606032337
1,7,1,500,Elitist,43976.45051509616
1,7,2,500,Elitist,46141.783869253806
1,7,3,500,Elitist,56274.57836718007
1,7,4,500,Elitist,39913.770206186804
1,7,5,500,Elitist,43528.56107513777
1,7,6,500,Elitist,51611.96998880479
1,7,7,500,Elitist,46203.1892136961
1,7,8,500,Elitist,39371.61896185548
1,7,9,500,Elitist,45587.92425630395
1,7,10,500,Elitist,41647.15320863377
1,7,11,500,Elitist,49787.14133573275
1,7,12,500,Elitist,43576.17697979323
1,7,13,500,Elitist,53457.346914332
1,7,14,500,Elitist,46054.033442162356
1,7,15,500,Elitist,46411.3104380828
1,7,16,500,Elitist,44491.871626163214
1,7,17,500,Elitist,44291.804920933566
1,7,18,500,Elitist,50467.800125834685
1,7,19,500,Elitist,43141.84269944232
2,1,0,500,Elitist,1403703044.5126781
2,1,1,500,Elitist,1785771764.7842083
2,1,2,500,Elitist,1570158960.6089015
2,1,3,500,Elitist,1491074826.4321864
2,1,4,500,Elitist,1427610138.5486631
2,1,5,500,Elitist,2042998944.1070478
2,1,6,500,Elitist,1568786966.548185
2,1,7,500,Elitist,1648785687.424355
2,1,8,500,Elitist,1402041613.0290422
2,1,9,500,Elitist,1497805604.9634671
2,1,10,500,Elitist,1765272531.9348612
2,1,11,500,Elitist,1765841449.2659583
2,1,12,500,Elitist,1523625722.904584
2,1,13,500,Elitist,1302416391.3142433
2,1,14,500,Elitist,1828018209.202224
2,1,15,500,Elitist,1732141699.0055819
2,1,16,500,Elitist,1858783962.1686628
2,1,17,500,Elitist,1682555377.8570986
2,1,18,500,Elitist,1628798644.4693265
2,1,19,500,Elitist,1615104480.1078556
2,2,0,500,Elitist,2055334900.9726238
2,2,1,500,Elitist,2076416277.3837185
2,2,2,500,Elitist,2122167069.0157173
2,2,3,500,Elitist,1749373858.0776284
2,2,4,500,Elitist,2496537503.254113
2,2,5,500,Elitist,1928089352.2393293
2,2,6,500,Elitist,2068035455.5458949
2,2,7,500,Elitist,1928441908.8374186
2,2,8,500,Elitist,2576351982.2828197
2,2,9,500,Elitist,1993078860.0668466
2,2,10,500,Elitist,1721942654.6560628
2,2,11,500,Elitist,1485455536.9689035
2,2,12,500,Elitist,2077466202.4090338
2,2,13,500,Elitist,1935969348.0711622
2,2,14,500,Elitist,1837520314.249051
2,2,15,500,Elitist,2263799748.111787
2,2,16,500,Elitist,1832316091.315079
2,2,17,500,Elitist,1975512391.850271
2,2,18,500,Elitist,2065574394.1308694
2,2,19,500,Elitist,1612080838.5604308
2,3,0,500,Elitist,1907415395.93674
2,3,1,500,Elitist,1712134899.1465425
2,3,2,500,Elitist,2106456682.8067737
2,3,3,500,Elitist,1916916642.0773404
2,3,4,500,Elitist,1998975227.2495112
2,3,5,500,Elitist,1875181854.1272695
2,3,6,500,Elitist,1914437404.310369
2,3,7,500,Elitist,1707433915.2628813
2,3,8,500,Elitist,2324864205.7583876
2,3,9,500,Elitist,1523110201.954673
2,3,10,500,Elitist,1506281203.4007173
2,3,11,500,Elitist,2240800870.0452375
2,3,12,500,Elitist,1965027512.6186657
2,3,13,500,Elitist,1869127432.7773874
2,3,14,500,Elitist,2250849928.700941
2,3,15,500,Elitist,1737548079.1379576
2,3,16,500,Elitist,1959347479.4708347
2,3,17,500,Elitist,1970088047.535337
2,3,18,500,Elitist,1818076731.8758461
2,3,19,500,Elitist,2388078078.934761
2,4,0,500,Elitist,1695872722.506794
2,4,1,500,Elitist,2202981393.7701616
2,4,2,500,Elitist,1782220394.43086
2,4,3,500,Elitist,1523113489.4123735
2,4,4,500,Elitist,1621258593.1534688
2,4,5,500,Elitist,2456685305.004986
2,4,6,500,Elitist,1491241080.8481975
2,4,7,500,Elitist,1884647445.5337842
2,4,8,500,Elitist,1855933118.866328
2,4,9,500,Elitist,2079443000.025309
2,4,10,500,Elitist,1701062550.168765
2,4,11,500,Elitist,1692689505.9084258
