fid,iid,rep,a1_budget,algname,achieved_auc
10,1,0,1000,Non-elitist,1822603224.0026305
10,1,1,1000,Non-elitist,2245312392.0500693
10,1,2,1000,Non-elitist,1783764561.311371
10,1,3,1000,Non-elitist,1800517902.454601
10,1,4,1000,Non-elitist,1528775750.3872862
10,1,5,1000,Non-elitist,1625199649.790916
10,1,6,1000,Non-elitist,1735031142.2093291
10,1,7,1000,Non-elitist,2661540494.240342
10,1,8,1000,Non-elitist,1898582796.3195858
10,1,9,1000,Non-elitist,2186831662.2890816
10,1,10,1000,Non-elitist,2416927141.298215
10,1,11,1000,Non-elitist,2035776310.6153984
10,1,12,1000,Non-elitist,2073668421.052101
10,1,13,1000,Non-elitist,1776795797.3692977
10,1,14,1000,Non-elitist,1598372679.008378
10,1,15,1000,Non-elitist,2003491249.7068725
10,1,16,1000,Non-elitist,1796776886.9724443
10,1,17,1000,Non-elitist,1885002756.071896
10,1,18,1000,Non-elitist,1899873280.804203
10,1,19,1000,Non-elitist,1459373969.642962
10,2,0,1000,Non-elitist,2029103550.218638
10,2,1,1000,Non-elitist,3045239625.170326
10,2,2,1000,Non-elitist,2209908044.6416907
10,2,3,1000,Non-elitist,1796066547.212247
10,2,4,1000,Non-elitist,2006086580.950497
10,2,5,1000,Non-elitist,1959126093.5639515
10,2,6,1000,Non-elitist,2190825587.7336097
10,2,7,1000,Non-elitist,1429848414.4003754
10,2,8,1000,Non-elitist,2411509453.561972
10,2,9,1000,Non-elitist,2214649354.166862
10,2,10,1000,Non-elitist,2214944621.352525
10,2,11,1000,Non-elitist,1847149715.7531052
10,2,12,1000,Non-elitist,1884924369.692002
10,2,13,1000,Non-elitist,1822914568.274516
10,2,14,1000,Non-elitist,2091281455.7502022
10,2,15,1000,Non-elitist,2651618601.252586
10,2,16,1000,Non-elitist,2155948779.06483
10,2,17,1000,Non-elitist,2186518957.2327414
10,2,18,1000,Non-elitist,2000008555.6796374
10,2,19,1000,Non-elitist,2523805085.025119
10,3,0,1000,Non-elitist,2038637199.8305573
10,3,1,1000,Non-elitist,1774623176.221815
10,3,2,1000,Non-elitist,1579905683.597617
10,3,3,1000,Non-elitist,1840475712.1920118
10,3,4,1000,Non-elitist,1772565388.9086094
10,3,5,1000,Non-elitist,1878748950.5709257
10,3,6,1000,Non-elitist,1804257524.4060736
10,3,7,1000,Non-elitist,2310418741.500843
10,3,8,1000,Non-elitist,1779928079.6237392
10,3,9,1000,Non-elitist,1694765350.7602901
10,3,10,1000,Non-elitist,1932875675.3647268
10,3,11,1000,Non-elitist,1511650306.0182893
10,3,12,1000,Non-elitist,2398204461.6720324
10,3,13,1000,Non-elitist,2230349562.439853
10,3,14,1000,Non-elitist,2089480857.2294528
10,3,15,1000,Non-elitist,1777332416.5994542
10,3,16,1000,Non-elitist,1970649338.4965367
10,3,17,1000,Non-elitist,2286248941.0742474
10,3,18,1000,Non-elitist,1472949820.299686
10,3,19,1000,Non-elitist,2315520201.074611
10,4,0,1000,Non-elitist,1485812483.5120194
10,4,1,1000,Non-elitist,1733450539.7373424
10,4,2,1000,Non-elitist,1583736240.036378
10,4,3,1000,Non-elitist,1625687890.2689986
10,4,4,1000,Non-elitist,1618202427.7348208
10,4,5,1000,Non-elitist,1790853980.9111695
10,4,6,1000,Non-elitist,1773367185.1059847
10,4,7,1000,Non-elitist,1959673824.0634701
10,4,8,1000,Non-elitist,1831641292.6786697
10,4,9,1000,Non-elitist,1798181902.2214408
10,4,10,1000,Non-elitist,1402854826.9852705
10,4,11,1000,Non-elitist,2155519142.1877236
10,4,12,1000,Non-elitist,1550702310.5028071
10,4,13,1000,Non-elitist,1946123023.1894345
10,4,14,1000,Non-elitist,1708214506.113273
10,4,15,1000,Non-elitist,2150208909.942641
10,4,16,1000,Non-elitist,1898121308.9635043
10,4,17,1000,Non-elitist,1377599147.01651
10,4,18,1000,Non-elitist,1617499250.649426
10,4,19,1000,Non-elitist,1709614234.4498286
10,5,0,1000,Non-elitist,1762656641.061509
10,5,1,1000,Non-elitist,1663570607.8642216
10,5,2,1000,Non-elitist,1704167390.488986
10,5,3,1000,Non-elitist,2064322442.559508
10,5,4,1000,Non-elitist,1571886777.399097
10,5,5,1000,Non-elitist,1807367344.1684883
10,5,6,1000,Non-elitist,2180126662.844756
10,5,7,1000,Non-elitist,1813075838.2062075
10,5,8,1000,Non-elitist,2174003155.7682285
10,5,9,1000,Non-elitist,1734974256.4403167
10,5,10,1000,Non-elitist,2200310655.076573
10,5,11,1000,Non-elitist,1953747321.8634505
10,5,12,1000,Non-elitist,1316719515.5759575
10,5,13,1000,Non-elitist,1767960738.8451247
10,5,14,1000,Non-elitist,2174588640.3705873
10,5,15,1000,Non-elitist,1789004903.8062441
10,5,16,1000,Non-elitist,1575677637.0038338
10,5,17,1000,Non-elitist,1401021062.6532247
10,5,18,1000,Non-elitist,2064470352.9561908
10,5,19,1000,Non-elitist,1561436071.564144
10,6,0,1000,Non-elitist,2482285130.248161
10,6,1,1000,Non-elitist,1900015727.762244
10,6,2,1000,Non-elitist,1902363926.132501
