fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,500,BFGS,40972.365304614
1,1,1,500,BFGS,39940.41025147471
1,1,2,500,BFGS,37494.261706189674
1,1,3,500,BFGS,44715.08073360673
1,1,4,500,BFGS,38059.635708453636
1,1,5,500,BFGS,37348.094865587154
1,1,6,500,BFGS,36436.942847358965
1,1,7,500,BFGS,42246.020880573305
1,1,8,500,BFGS,42975.263594212134
1,1,9,500,BFGS,40836.48211524255
1,1,10,500,BFGS,35349.09139755057
1,1,11,500,BFGS,40440.81621033098
1,1,12,500,BFGS,38014.559187724764
1,1,13,500,BFGS,34348.8107604327
1,1,14,500,BFGS,41248.09932287172
1,1,15,500,BFGS,45030.57093197791
1,1,16,500,BFGS,46999.767935874115
1,1,17,500,BFGS,43770.76177645355
1,1,18,500,BFGS,37727.12843459954
1,1,19,500,BFGS,37249.388471637765
1,2,0,500,BFGS,47559.54033229372
1,2,1,500,BFGS,59295.94994517958
1,2,2,500,BFGS,50856.36069169079
1,2,3,500,BFGS,50836.0942981487
1,2,4,500,BFGS,59462.45043649352
1,2,5,500,BFGS,43639.658543624726
1,2,6,500,BFGS,45708.853449830865
1,2,7,500,BFGS,44523.95579821858
1,2,8,500,BFGS,46441.53752063639
1,2,9,500,BFGS,49527.11306650698
1,2,10,500,BFGS,46305.13823840153
1,2,11,500,BFGS,47434.82557667678
1,2,12,500,BFGS,50272.867606422136
1,2,13,500,BFGS,44310.03502440239
1,2,14,500,BFGS,47671.712866468304
1,2,15,500,BFGS,53168.19989589035
1,2,16,500,BFGS,44074.711715093246
1,2,17,500,BFGS,56560.57053495494
1,2,18,500,BFGS,55267.9610414311
1,2,19,500,BFGS,52099.58302953881
1,3,0,500,BFGS,45544.56354054117
1,3,1,500,BFGS,46905.66514440668
1,3,2,500,BFGS,43005.01083081775
1,3,3,500,BFGS,45057.119836274316
1,3,4,500,BFGS,41432.065108383744
1,3,5,500,BFGS,40119.16763714612
1,3,6,500,BFGS,39962.84867182489
1,3,7,500,BFGS,44073.16258054501
1,3,8,500,BFGS,41122.69492993257
1,3,9,500,BFGS,41597.51138315744
1,3,10,500,BFGS,38070.94940027577
1,3,11,500,BFGS,44152.416766730246
1,3,12,500,BFGS,37707.59940276121
1,3,13,500,BFGS,40941.771819438734
1,3,14,500,BFGS,42071.28522311417
1,3,15,500,BFGS,44713.69639081516
1,3,16,500,BFGS,38356.56973338171
1,3,17,500,BFGS,46443.64063894935
1,3,18,500,BFGS,42236.43158024898
1,3,19,500,BFGS,44862.658696455626
1,4,0,500,BFGS,45901.67348075604
1,4,1,500,BFGS,45624.4095628032
