fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,300,DE,69288.4506070485
1,1,1,300,DE,63958.71890075381
1,1,2,300,DE,59464.07521959662
1,1,3,300,DE,77921.89487923204
1,1,4,300,DE,56173.81859229262
1,1,5,300,DE,55827.90187623396
1,1,6,300,DE,60693.70067709995
1,1,7,300,DE,65260.55676746093
1,1,8,300,DE,69520.17487745258
1,1,9,300,DE,62985.46329956407
1,1,10,300,DE,52981.503364992925
1,1,11,300,DE,62212.6801395413
1,1,12,300,DE,63246.26808946923
1,1,13,300,DE,53396.909487679855
1,1,14,300,DE,64669.0398511968
1,1,15,300,DE,71723.19600365199
1,1,16,300,DE,74271.37978394792
1,1,17,300,DE,60601.99953277037
1,1,18,300,DE,56543.04470078132
1,1,19,300,DE,58009.07466080562
1,2,0,300,DE,62478.12031427352
1,2,1,300,DE,92550.1545750286
1,2,2,300,DE,76298.74824433413
1,2,3,300,DE,78381.60249124079
1,2,4,300,DE,96917.71683049845
1,2,5,300,DE,72632.55533175453
1,2,6,300,DE,74682.46901766674
1,2,7,300,DE,65534.174332647526
1,2,8,300,DE,69088.34340638715
1,2,9,300,DE,70779.3866723383
1,2,10,300,DE,73873.21771474378
1,2,11,300,DE,68502.02883138775
1,2,12,300,DE,80083.8310267979
1,2,13,300,DE,64365.44426069605
1,2,14,300,DE,74018.9715413934
1,2,15,300,DE,77495.78282231333
1,2,16,300,DE,65413.60647353668
1,2,17,300,DE,89327.91790640069
1,2,18,300,DE,82879.39032006837
1,2,19,300,DE,75040.18680682628
1,3,0,300,DE,68444.72057713316
1,3,1,300,DE,78614.0341668467
1,3,2,300,DE,64286.90100964249
1,3,3,300,DE,71558.69948964103
1,3,4,300,DE,67770.70707952158
1,3,5,300,DE,59078.28253519135
1,3,6,300,DE,60934.883862050345
1,3,7,300,DE,70161.97520199207
1,3,8,300,DE,69708.27126348816
1,3,9,300,DE,66103.18695352462
1,3,10,300,DE,58439.60693852012
1,3,11,300,DE,72334.02587076655
1,3,12,300,DE,54877.03513306857
1,3,13,300,DE,70795.05511089113
1,3,14,300,DE,68072.95191664345
1,3,15,300,DE,81462.41314624654
1,3,16,300,DE,58355.015432254564
1,3,17,300,DE,71994.47416491908
1,3,18,300,DE,67530.24088775605
1,3,19,300,DE,71203.82828862531
1,4,0,300,DE,66793.26547290225
1,4,1,300,DE,73633.11356941605
1,4,2,300,DE,59765.734153935715
1,4,3,300,DE,76562.79279454896
1,4,4,300,DE,78458.65436686495
1,4,5,300,DE,55354.056464135785
1,4,6,300,DE,65593.3892077946
1,4,7,300,DE,57182.81285374737
1,4,8,300,DE,77274.10659790965
1,4,9,300,DE,61542.83078060757
1,4,10,300,DE,63033.3828287597
1,4,11,300,DE,52511.3891498782
1,4,12,300,DE,67647.11438423453
1,4,13,300,DE,63142.43192214018
1,4,14,300,DE,79030.34476320421
1,4,15,300,DE,61267.858588676456
1,4,16,300,DE,54273.20853121739
1,4,17,300,DE,73360.99970312678
1,4,18,300,DE,62988.62698194357
1,4,19,300,DE,65757.59375609591
1,5,0,300,DE,65103.59717789259
1,5,1,300,DE,63872.93653968461
1,5,2,300,DE,73063.67813870165
1,5,3,300,DE,59072.02023449823
1,5,4,300,DE,53860.90103725519
