fid,iid,rep,a1_budget,algname,achieved_auc
20,1,0,1000,Non-elitist,10859320.31292577
20,1,1,1000,Non-elitist,14933426.70705933
20,1,2,1000,Non-elitist,10357482.75432461
20,1,3,1000,Non-elitist,8589954.365976296
20,1,4,1000,Non-elitist,10388191.281678136
20,1,5,1000,Non-elitist,9661153.102002736
20,1,6,1000,Non-elitist,7521110.488098539
20,1,7,1000,Non-elitist,8308215.061926827
20,1,8,1000,Non-elitist,9889054.430894678
20,1,9,1000,Non-elitist,9076944.694969518
20,1,10,1000,Non-elitist,11628851.813330553
20,1,11,1000,Non-elitist,11416753.586702991
20,1,12,1000,Non-elitist,10095437.717782188
20,1,13,1000,Non-elitist,6313977.755583626
20,1,14,1000,Non-elitist,8658937.35337206
20,1,15,1000,Non-elitist,11453457.793985492
20,1,16,1000,Non-elitist,12002508.10003415
20,1,17,1000,Non-elitist,7285772.702845138
20,1,18,1000,Non-elitist,9884795.592446405
20,1,19,1000,Non-elitist,10016140.463945802
20,2,0,1000,Non-elitist,5749073.84442764
20,2,1,1000,Non-elitist,9486597.916927595
20,2,2,1000,Non-elitist,11075760.725592405
20,2,3,1000,Non-elitist,8577323.012720725
20,2,4,1000,Non-elitist,10630062.541281685
20,2,5,1000,Non-elitist,9820577.778679686
20,2,6,1000,Non-elitist,9092369.780630868
20,2,7,1000,Non-elitist,7726404.832076698
20,2,8,1000,Non-elitist,8991925.0550902
20,2,9,1000,Non-elitist,9280908.838457765
20,2,10,1000,Non-elitist,8261058.138888501
20,2,11,1000,Non-elitist,6763758.211240453
20,2,12,1000,Non-elitist,8659391.610823255
20,2,13,1000,Non-elitist,9908511.809150644
20,2,14,1000,Non-elitist,11533643.82803479
20,2,15,1000,Non-elitist,7245235.32781474
20,2,16,1000,Non-elitist,9811054.241821712
20,2,17,1000,Non-elitist,10692374.268456597
20,2,18,1000,Non-elitist,9797784.88694165
20,2,19,1000,Non-elitist,9599742.384350793
20,3,0,1000,Non-elitist,7120299.676553995
20,3,1,1000,Non-elitist,8645685.128419911
20,3,2,1000,Non-elitist,11645951.078995561
20,3,3,1000,Non-elitist,8861810.9184644
20,3,4,1000,Non-elitist,7478462.511130302
20,3,5,1000,Non-elitist,6429033.232546965
20,3,6,1000,Non-elitist,10282113.632673047
20,3,7,1000,Non-elitist,8728242.357407887
20,3,8,1000,Non-elitist,10193968.649704443
20,3,9,1000,Non-elitist,11332209.9995853
20,3,10,1000,Non-elitist,12596000.066072794
