fid,iid,rep,a1_budget,algname,achieved_auc
12,1,0,1000,Non-elitist,57908077213.27153
12,1,1,1000,Non-elitist,63359711423.43444
12,1,2,1000,Non-elitist,59120275149.55351
12,1,3,1000,Non-elitist,54724021655.257706
12,1,4,1000,Non-elitist,66085546765.0551
12,1,5,1000,Non-elitist,65650571696.244156
12,1,6,1000,Non-elitist,72292515724.36488
12,1,7,1000,Non-elitist,58626227726.07881
12,1,8,1000,Non-elitist,58340786513.13053
12,1,9,1000,Non-elitist,57830089120.04783
12,1,10,1000,Non-elitist,67188118682.49717
12,1,11,1000,Non-elitist,70013508017.74834
12,1,12,1000,Non-elitist,71525776339.12416
12,1,13,1000,Non-elitist,56711487811.763275
12,1,14,1000,Non-elitist,65486328113.54277
12,1,15,1000,Non-elitist,60114374051.86588
12,1,16,1000,Non-elitist,66841963319.266754
12,1,17,1000,Non-elitist,60543645629.402245
12,1,18,1000,Non-elitist,45976670656.3543
12,1,19,1000,Non-elitist,60640028355.740204
12,2,0,1000,Non-elitist,87924351063.24481
12,2,1,1000,Non-elitist,72245010872.54984
12,2,2,1000,Non-elitist,83912078348.30142
12,2,3,1000,Non-elitist,104374117394.05702
12,2,4,1000,Non-elitist,55865867890.80158
12,2,5,1000,Non-elitist,80896887993.31396
12,2,6,1000,Non-elitist,55494233043.367874
12,2,7,1000,Non-elitist,62631026408.60331
12,2,8,1000,Non-elitist,102709964848.73505
12,2,9,1000,Non-elitist,106602519407.59154
12,2,10,1000,Non-elitist,80829486276.39995
12,2,11,1000,Non-elitist,89427774205.85571
12,2,12,1000,Non-elitist,78938586555.8836
12,2,13,1000,Non-elitist,80637395507.96956
12,2,14,1000,Non-elitist,77349371513.19643
12,2,15,1000,Non-elitist,82769648846.94754
12,2,16,1000,Non-elitist,67587802055.13482
12,2,17,1000,Non-elitist,67746106864.702614
12,2,18,1000,Non-elitist,82709149155.73917
12,2,19,1000,Non-elitist,69791299167.02739
12,3,0,1000,Non-elitist,62288004927.68118
12,3,1,1000,Non-elitist,77004420745.30133
12,3,2,1000,Non-elitist,68335440389.49546
12,3,3,1000,Non-elitist,58186760514.8857
12,3,4,1000,Non-elitist,54619091442.79972
12,3,5,1000,Non-elitist,100770599437.90338
12,3,6,1000,Non-elitist,88988060140.57579
12,3,7,1000,Non-elitist,84520628799.9339
12,3,8,1000,Non-elitist,76632348730.6726
12,3,9,1000,Non-elitist,65845457438.382095
12,3,10,1000,Non-elitist,60454598256.15776
12,3,11,1000,Non-elitist,59638989340.24412
12,3,12,1000,Non-elitist,67476174879.14536
12,3,13,1000,Non-elitist,54925248658.3144
12,3,14,1000,Non-elitist,73021123739.05727
12,3,15,1000,Non-elitist,74948350414.2095
12,3,16,1000,Non-elitist,56156473628.62468
12,3,17,1000,Non-elitist,61796569659.42964
12,3,18,1000,Non-elitist,58711892827.70096
12,3,19,1000,Non-elitist,72154380589.7796
12,4,0,1000,Non-elitist,64690051510.31362
12,4,1,1000,Non-elitist,61438488584.56316
12,4,2,1000,Non-elitist,72434956356.45018
12,4,3,1000,Non-elitist,53736732013.4066
12,4,4,1000,Non-elitist,68271271731.01152
12,4,5,1000,Non-elitist,51951070821.84309
12,4,6,1000,Non-elitist,65583561193.87573
12,4,7,1000,Non-elitist,62650806964.47874
12,4,8,1000,Non-elitist,61181544187.97476
12,4,9,1000,Non-elitist,67571021177.4003
12,4,10,1000,Non-elitist,87352691025.92436
12,4,11,1000,Non-elitist,62462451476.38823
12,4,12,1000,Non-elitist,60941978736.69306
12,4,13,1000,Non-elitist,54180821833.743
12,4,14,1000,Non-elitist,68617819748.60683
12,4,15,1000,Non-elitist,65116507769.55656
12,4,16,1000,Non-elitist,77719384638.40671
12,4,17,1000,Non-elitist,55734526865.78396
12,4,18,1000,Non-elitist,70102973703.9742
12,4,19,1000,Non-elitist,57562635518.38216
12,5,0,1000,Non-elitist,47922611654.259285
12,5,1,1000,Non-elitist,57500591036.57938
12,5,2,1000,Non-elitist,48915748726.187775
12,5,3,1000,Non-elitist,68596218476.63645
12,5,4,1000,Non-elitist,58137599959.97519
12,5,5,1000,Non-elitist,43299126790.98238
12,5,6,1000,Non-elitist,43377432600.000145
12,5,7,1000,Non-elitist,60268105499.541
12,5,8,1000,Non-elitist,56184567120.43446
12,5,9,1000,Non-elitist,63235295148.418625
12,5,10,1000,Non-elitist,54997487168.354385
12,5,11,1000,Non-elitist,73712408076.17815
12,5,12,1000,Non-elitist,58291839141.04208
12,5,13,1000,Non-elitist,79170275366.51363
12,5,14,1000,Non-elitist,51473708925.584114
12,5,15,1000,Non-elitist,54139103802.44161
12,5,16,1000,Non-elitist,52760673099.53563
12,5,17,1000,Non-elitist,61326604892.09949
12,5,18,1000,Non-elitist,75392733262.44376
12,5,19,1000,Non-elitist,75296100756.45757
12,6,0,1000,Non-elitist,76904063168.6148
12,6,1,1000,Non-elitist,77931664367.98055
12,6,2,1000,Non-elitist,97021546467.87683
12,6,3,1000,Non-elitist,73009630913.98288
12,6,4,1000,Non-elitist,62228967519.03384
12,6,5,1000,Non-elitist,85141265748.07431
12,6,6,1000,Non-elitist,74090048936.22408
12,6,7,1000,Non-elitist,65891224519.03837
12,6,8,1000,Non-elitist,91854376609.11896
12,6,9,1000,Non-elitist,74410288995.62079
12,6,10,1000,Non-elitist,85438138351.33994
12,6,11,1000,Non-elitist,78598392474.08629
12,6,12,1000,Non-elitist,93171330690.53018
12,6,13,1000,Non-elitist,73654701751.60286
12,6,14,1000,Non-elitist,92679956978.09973
12,6,15,1000,Non-elitist,87372340795.13377
12,6,16,1000,Non-elitist,63286492065.43064
12,6,17,1000,Non-elitist,77172102428.95497
12,6,18,1000,Non-elitist,78897170573.2492
12,6,19,1000,Non-elitist,68883283407.10446
12,7,0,1000,Non-elitist,63036047731.532906
12,7,1,1000,Non-elitist,55423737954.19288
12,7,2,1000,Non-elitist,63714583370.646
12,7,3,1000,Non-elitist,72903047200.48216
12,7,4,1000,Non-elitist,74433748867.97095
12,7,5,1000,Non-elitist,56340573049.50084
12,7,6,1000,Non-elitist,86208563608.50555
12,7,7,1000,Non-elitist,65077710393.35159
12,7,8,1000,Non-elitist,53301887025.607735
12,7,9,1000,Non-elitist,71021034691.61154
12,7,10,1000,Non-elitist,61923311144.73645
12,7,11,1000,Non-elitist,57762278884.376045
12,7,12,1000,Non-elitist,74348441138.55656
12,7,13,1000,Non-elitist,66193906960.10892
12,7,14,1000,Non-elitist,93582849430.19547
12,7,15,1000,Non-elitist,84264710243.22194
12,7,16,1000,Non-elitist,69021118980.15506
12,7,17,1000,Non-elitist,90343339558.92851
12,7,18,1000,Non-elitist,78282220130.94205
12,7,19,1000,Non-elitist,69840738786.30899
