fid,iid,rep,a1_budget,algname,achieved_auc
3,1,0,1000,Non-elitist,602780.3226328713
3,1,1,1000,Non-elitist,670521.3348691566
3,1,2,1000,Non-elitist,594436.1264602721
3,1,3,1000,Non-elitist,623409.9548401148
3,1,4,1000,Non-elitist,553515.4367572182
3,1,5,1000,Non-elitist,602522.4068363905
3,1,6,1000,Non-elitist,554882.1928861174
3,1,7,1000,Non-elitist,611004.2151918227
3,1,8,1000,Non-elitist,662133.6916043876
3,1,9,1000,Non-elitist,624134.5146973823
3,1,10,1000,Non-elitist,607571.1657857958
3,1,11,1000,Non-elitist,608403.3202014939
3,1,12,1000,Non-elitist,598472.6847697013
3,1,13,1000,Non-elitist,646950.2668691598
3,1,14,1000,Non-elitist,582202.835209954
3,1,15,1000,Non-elitist,663607.7501644242
3,1,16,1000,Non-elitist,612658.0122874476
3,1,17,1000,Non-elitist,629417.7309159682
3,1,18,1000,Non-elitist,599835.2992796497
3,1,19,1000,Non-elitist,585917.9017523399
3,2,0,1000,Non-elitist,638406.4592299326
3,2,1,1000,Non-elitist,629146.3324928508
3,2,2,1000,Non-elitist,610359.695389238
3,2,3,1000,Non-elitist,608400.5225286197
3,2,4,1000,Non-elitist,603932.5715603193
3,2,5,1000,Non-elitist,569827.0919811152
3,2,6,1000,Non-elitist,629316.8532347417
3,2,7,1000,Non-elitist,621722.4677528307
3,2,8,1000,Non-elitist,680614.7098520779
3,2,9,1000,Non-elitist,565277.7030817815
3,2,10,1000,Non-elitist,613962.3208415328
3,2,11,1000,Non-elitist,570099.5934350751
3,2,12,1000,Non-elitist,667894.787015714
3,2,13,1000,Non-elitist,602223.8310111458
3,2,14,1000,Non-elitist,611920.3277923219
3,2,15,1000,Non-elitist,632424.7141152252
3,2,16,1000,Non-elitist,669649.2288507938
3,2,17,1000,Non-elitist,663822.1769062617
3,2,18,1000,Non-elitist,642581.6862085799
3,2,19,1000,Non-elitist,575532.5666895257
3,3,0,1000,Non-elitist,661475.1755321309
3,3,1,1000,Non-elitist,651156.185635972
3,3,2,1000,Non-elitist,590279.4927189767
3,3,3,1000,Non-elitist,564383.5814618014
3,3,4,1000,Non-elitist,646329.0116744754
3,3,5,1000,Non-elitist,679182.3286249876
3,3,6,1000,Non-elitist,570990.6289527636
3,3,7,1000,Non-elitist,624724.7749424931
3,3,8,1000,Non-elitist,587373.8713185492
3,3,9,1000,Non-elitist,707815.77015912
3,3,10,1000,Non-elitist,674964.693656839
3,3,11,1000,Non-elitist,639870.193772549
3,3,12,1000,Non-elitist,669149.4528252485
3,3,13,1000,Non-elitist,645575.8613437368
3,3,14,1000,Non-elitist,617687.5282093524
3,3,15,1000,Non-elitist,637781.7826178739
3,3,16,1000,Non-elitist,655551.459408226
3,3,17,1000,Non-elitist,674472.1693502421
3,3,18,1000,Non-elitist,605021.7498512212
3,3,19,1000,Non-elitist,600806.940791736
3,4,0,1000,Non-elitist,569025.8515958118
3,4,1,1000,Non-elitist,611493.2421938997
3,4,2,1000,Non-elitist,629039.7453621035
3,4,3,1000,Non-elitist,620897.7271416052
3,4,4,1000,Non-elitist,532720.8972919588
3,4,5,1000,Non-elitist,558130.6768328473
3,4,6,1000,Non-elitist,569095.3516819214
3,4,7,1000,Non-elitist,557160.7782628896
3,4,8,1000,Non-elitist,600068.6267598168
3,4,9,1000,Non-elitist,574203.2146943418
3,4,10,1000,Non-elitist,606644.2598833644
3,4,11,1000,Non-elitist,573119.8355317805
3,4,12,1000,Non-elitist,534115.7388617066
3,4,13,1000,Non-elitist,575601.006058309
3,4,14,1000,Non-elitist,585091.0342406149
3,4,15,1000,Non-elitist,646374.6333312397
3,4,16,1000,Non-elitist,571482.7672956099
3,4,17,1000,Non-elitist,619057.4964187166
3,4,18,1000,Non-elitist,608553.654982477
3,4,19,1000,Non-elitist,614293.0472607401
3,5,0,1000,Non-elitist,582815.0461752564
3,5,1,1000,Non-elitist,653859.637597919
3,5,2,1000,Non-elitist,709350.1807116419
3,5,3,1000,Non-elitist,705342.5669165106
3,5,4,1000,Non-elitist,665617.4770990371
3,5,5,1000,Non-elitist,665616.3456625175
3,5,6,1000,Non-elitist,639276.3277072001
3,5,7,1000,Non-elitist,665688.0593296846
3,5,8,1000,Non-elitist,585400.9303012979
3,5,9,1000,Non-elitist,637965.4941701577
3,5,10,1000,Non-elitist,689648.4505901532
3,5,11,1000,Non-elitist,637336.1428791126
3,5,12,1000,Non-elitist,657069.6224823771
3,5,13,1000,Non-elitist,571082.7987537838
3,5,14,1000,Non-elitist,612934.6197298074
3,5,15,1000,Non-elitist,608619.2845331504
3,5,16,1000,Non-elitist,629646.5659525712
3,5,17,1000,Non-elitist,702834.4359888774
