fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,100,Elitist,40220.35879987038
1,1,1,100,Elitist,41880.47337858251
1,1,2,100,Elitist,38540.77189990748
1,1,3,100,Elitist,45771.92751838684
1,1,4,100,Elitist,38020.238595538554
1,1,5,100,Elitist,38811.10861655426
1,1,6,100,Elitist,36963.18260582045
1,1,7,100,Elitist,46840.85496858787
1,1,8,100,Elitist,44810.84490099474
1,1,9,100,Elitist,41368.63251367123
1,1,10,100,Elitist,38248.56736580323
1,1,11,100,Elitist,39681.38833647004
1,1,12,100,Elitist,35932.447699092
1,1,13,100,Elitist,34241.94215133463
1,1,14,100,Elitist,43549.33598387438
1,1,15,100,Elitist,45209.48982532451
1,1,16,100,Elitist,42104.644165412166
1,1,17,100,Elitist,45503.679162170316
1,1,18,100,Elitist,39575.96434950417
1,1,19,100,Elitist,38743.56558742399
1,2,0,100,Elitist,45661.384529523864
1,2,1,100,Elitist,61529.4219459585
1,2,2,100,Elitist,51565.59858052851
1,2,3,100,Elitist,49608.442860206706
1,2,4,100,Elitist,59663.09126752043
1,2,5,100,Elitist,44941.354572588236
1,2,6,100,Elitist,46194.86788900647
1,2,7,100,Elitist,46979.3265238519
1,2,8,100,Elitist,44706.058425881085
1,2,9,100,Elitist,51343.30269514109
1,2,10,100,Elitist,46380.18910587343
1,2,11,100,Elitist,46001.51042285225
1,2,12,100,Elitist,47500.343756423164
1,2,13,100,Elitist,44909.96600953018
1,2,14,100,Elitist,51096.09612731656
1,2,15,100,Elitist,54628.89272461298
1,2,16,100,Elitist,44968.28558355657
1,2,17,100,Elitist,55924.780443902615
1,2,18,100,Elitist,59469.945045453125
1,2,19,100,Elitist,51300.314226585775
1,3,0,100,Elitist,47452.929636589026
1,3,1,100,Elitist,48380.5986132161
1,3,2,100,Elitist,41670.82731675868
1,3,3,100,Elitist,44862.89322132869
1,3,4,100,Elitist,43100.65967770866
1,3,5,100,Elitist,43518.902527225524
1,3,6,100,Elitist,38523.22954659732
1,3,7,100,Elitist,49912.04103039206
1,3,8,100,Elitist,40009.35198667375
1,3,9,100,Elitist,41459.52374817588
1,3,10,100,Elitist,41631.2903847066
1,3,11,100,Elitist,47646.64835242175
1,3,12,100,Elitist,42700.75102238208
1,3,13,100,Elitist,37225.996986444814
1,3,14,100,Elitist,40595.20523753279
1,3,15,100,Elitist,42770.73718195502
1,3,16,100,Elitist,42674.69089075258
1,3,17,100,Elitist,40055.692563177094
1,3,18,100,Elitist,39408.31165290481
1,3,19,100,Elitist,39063.5609955919
1,4,0,100,Elitist,45523.65542181019
1,4,1,100,Elitist,52160.61247289439
1,4,2,100,Elitist,37037.79180971442
1,4,3,100,Elitist,47454.701854720006
1,4,4,100,Elitist,47762.34837753781
1,4,5,100,Elitist,47880.91566848063
1,4,6,100,Elitist,45837.43147497429
1,4,7,100,Elitist,40015.27073735149
1,4,8,100,Elitist,47701.56160299955
