fid,iid,rep,a1_budget,algname,achieved_auc
11,1,0,1000,Non-elitist,15906066.200086206
11,1,1,1000,Non-elitist,1821217.7342081533
11,1,2,1000,Non-elitist,1220307.9263032652
11,1,3,1000,Non-elitist,414164.7363395651
11,1,4,1000,Non-elitist,1247194.744434835
11,1,5,1000,Non-elitist,7285047.09565991
11,1,6,1000,Non-elitist,19861700.464332532
11,1,7,1000,Non-elitist,11969536.78836226
11,1,8,1000,Non-elitist,14632023.977635372
11,1,9,1000,Non-elitist,2379546.2532347785
11,1,10,1000,Non-elitist,2230166.9050098364
11,1,11,1000,Non-elitist,7602679.436886207
11,1,12,1000,Non-elitist,16845287.729402766
11,1,13,1000,Non-elitist,21771311.181397196
11,1,14,1000,Non-elitist,7535809.445145799
11,1,15,1000,Non-elitist,1361671.8549436165
11,1,16,1000,Non-elitist,23109288.296110347
11,1,17,1000,Non-elitist,5409469.285219546
11,1,18,1000,Non-elitist,3903011.064956691
11,1,19,1000,Non-elitist,580317.2643435673
11,2,0,1000,Non-elitist,50057058.39434542
11,2,1,1000,Non-elitist,14540087.910940785
11,2,2,1000,Non-elitist,78716970.64694549
11,2,3,1000,Non-elitist,19954657.47092874
11,2,4,1000,Non-elitist,30077918.08456886
11,2,5,1000,Non-elitist,49287902.25022863
11,2,6,1000,Non-elitist,12445170.299386835
11,2,7,1000,Non-elitist,30058681.49242569
11,2,8,1000,Non-elitist,1675224.779251545
11,2,9,1000,Non-elitist,5934692.85944749
11,2,10,1000,Non-elitist,53139850.364279084
11,2,11,1000,Non-elitist,8655402.532403452
11,2,12,1000,Non-elitist,2423151.3987374194
11,2,13,1000,Non-elitist,31444230.5128881
11,2,14,1000,Non-elitist,788147.7781278499
11,2,15,1000,Non-elitist,8064306.826512837
11,2,16,1000,Non-elitist,4640912.832772326
11,2,17,1000,Non-elitist,19723312.049980715
11,2,18,1000,Non-elitist,8300923.440663719
11,2,19,1000,Non-elitist,14868952.226673903
11,3,0,1000,Non-elitist,8466563.372689303
11,3,1,1000,Non-elitist,828203.7467823956
11,3,2,1000,Non-elitist,18094306.240039278
11,3,3,1000,Non-elitist,2934290.4251986854
11,3,4,1000,Non-elitist,6102245.479382177
11,3,5,1000,Non-elitist,4703202.592202834
11,3,6,1000,Non-elitist,30569615.79221631
11,3,7,1000,Non-elitist,387936.02169962024
11,3,8,1000,Non-elitist,6452813.817286827
11,3,9,1000,Non-elitist,7227362.292520408
11,3,10,1000,Non-elitist,28391150.63381973
11,3,11,1000,Non-elitist,8372457.1843093615
11,3,12,1000,Non-elitist,943921.8196151108
11,3,13,1000,Non-elitist,9506167.594300654
11,3,14,1000,Non-elitist,2677540.7731318646
11,3,15,1000,Non-elitist,15851922.50739228
11,3,16,1000,Non-elitist,4626695.05789008
11,3,17,1000,Non-elitist,6066650.366438442
