fid,iid,rep,a1_budget,algname,achieved_auc
21,1,0,1000,Non-elitist,30974.89121694981
21,1,1,1000,Non-elitist,24887.48538865322
21,1,2,1000,Non-elitist,32040.88696480603
21,1,3,1000,Non-elitist,28208.994533570025
21,1,4,1000,Non-elitist,28217.68907228757
21,1,5,1000,Non-elitist,26974.74109527423
21,1,6,1000,Non-elitist,27307.474602403534
21,1,7,1000,Non-elitist,27601.24325787465
21,1,8,1000,Non-elitist,32912.39316852427
21,1,9,1000,Non-elitist,27249.020273477916
21,1,10,1000,Non-elitist,25677.79430316958
21,1,11,1000,Non-elitist,27978.385078440955
21,1,12,1000,Non-elitist,26710.207258825707
21,1,13,1000,Non-elitist,30674.034427190396
21,1,14,1000,Non-elitist,41434.80510613716
21,1,15,1000,Non-elitist,26523.012461862774
21,1,16,1000,Non-elitist,32952.87012176781
21,1,17,1000,Non-elitist,34214.561409803086
21,1,18,1000,Non-elitist,33240.11788448344
21,1,19,1000,Non-elitist,20573.298429705123
21,2,0,1000,Non-elitist,30893.99945410479
21,2,1,1000,Non-elitist,28383.683085475674
21,2,2,1000,Non-elitist,28189.927207095952
21,2,3,1000,Non-elitist,34003.58146259169
21,2,4,1000,Non-elitist,30402.79306577692
21,2,5,1000,Non-elitist,48057.14457788759
21,2,6,1000,Non-elitist,32719.868854584325
21,2,7,1000,Non-elitist,30789.548107076997
21,2,8,1000,Non-elitist,32806.86139015436
21,2,9,1000,Non-elitist,29531.918317047533
21,2,10,1000,Non-elitist,28186.225139207403
21,2,11,1000,Non-elitist,27445.635731041304
21,2,12,1000,Non-elitist,37652.35849825054
21,2,13,1000,Non-elitist,35922.47025137858
21,2,14,1000,Non-elitist,31031.175048921257
21,2,15,1000,Non-elitist,30988.774050779357
21,2,16,1000,Non-elitist,32889.7879783799
21,2,17,1000,Non-elitist,34785.66435683837
21,2,18,1000,Non-elitist,36400.451297183696
21,2,19,1000,Non-elitist,30559.08834711245
21,3,0,1000,Non-elitist,22638.983829698478
21,3,1,1000,Non-elitist,26657.628515559758
21,3,2,1000,Non-elitist,39824.290365652414
21,3,3,1000,Non-elitist,37025.5843869854
21,3,4,1000,Non-elitist,29590.07960832624
21,3,5,1000,Non-elitist,28536.29872477986
21,3,6,1000,Non-elitist,24592.3450226003
21,3,7,1000,Non-elitist,43410.6884201389
21,3,8,1000,Non-elitist,24127.75462412022
21,3,9,1000,Non-elitist,33310.115090094994
21,3,10,1000,Non-elitist,25128.437012630333
21,3,11,1000,Non-elitist,34255.829872806644
21,3,12,1000,Non-elitist,35899.05054412705
21,3,13,1000,Non-elitist,35869.445850585806
21,3,14,1000,Non-elitist,25019.624582549
21,3,15,1000,Non-elitist,30814.223976438236
21,3,16,1000,Non-elitist,28804.87446961744
21,3,17,1000,Non-elitist,27062.77175255695
21,3,18,1000,Non-elitist,29824.572086900163
21,3,19,1000,Non-elitist,25265.124616221317
21,4,0,1000,Non-elitist,28525.213499093887
21,4,1,1000,Non-elitist,24145.25260536367
21,4,2,1000,Non-elitist,27377.41750841062
21,4,3,1000,Non-elitist,30856.49224243428
21,4,4,1000,Non-elitist,25806.29280672398
21,4,5,1000,Non-elitist,24168.382867361957
