fid,iid,rep,a1_budget,algname,achieved_auc
9,1,0,1000,Non-elitist,13507075.352752177
9,1,1,1000,Non-elitist,8931853.355964463
9,1,2,1000,Non-elitist,13714233.731253034
9,1,3,1000,Non-elitist,11793293.920369912
9,1,4,1000,Non-elitist,12375421.474845646
9,1,5,1000,Non-elitist,8991404.370969988
9,1,6,1000,Non-elitist,13353305.40501391
9,1,7,1000,Non-elitist,14560404.36667726
9,1,8,1000,Non-elitist,14320973.493365604
9,1,9,1000,Non-elitist,12491100.432708014
9,1,10,1000,Non-elitist,18558849.186433733
9,1,11,1000,Non-elitist,13779990.840268211
9,1,12,1000,Non-elitist,13845986.927041499
9,1,13,1000,Non-elitist,14918452.11256866
9,1,14,1000,Non-elitist,13439644.249694755
9,1,15,1000,Non-elitist,11640631.285912033
9,1,16,1000,Non-elitist,11938093.964106895
9,1,17,1000,Non-elitist,12757346.68158119
9,1,18,1000,Non-elitist,12869877.736898951
9,1,19,1000,Non-elitist,11184074.753457507
9,2,0,1000,Non-elitist,14696302.677810568
9,2,1,1000,Non-elitist,15864077.80430952
9,2,2,1000,Non-elitist,10708890.818895211
9,2,3,1000,Non-elitist,12699123.976578377
9,2,4,1000,Non-elitist,12804666.073891308
9,2,5,1000,Non-elitist,12711062.478901839
9,2,6,1000,Non-elitist,10835875.513343789
9,2,7,1000,Non-elitist,11670495.762838775
9,2,8,1000,Non-elitist,16142971.188546527
9,2,9,1000,Non-elitist,20065918.953070916
9,2,10,1000,Non-elitist,15428428.341202406
9,2,11,1000,Non-elitist,14827461.864079483
9,2,12,1000,Non-elitist,12626505.85741773
9,2,13,1000,Non-elitist,10613592.511655118
9,2,14,1000,Non-elitist,15654446.354536185
9,2,15,1000,Non-elitist,13025256.087174548
9,2,16,1000,Non-elitist,11168039.664553106
9,2,17,1000,Non-elitist,17905605.70622504
9,2,18,1000,Non-elitist,15797101.422160245
9,2,19,1000,Non-elitist,14220901.556832146
9,3,0,1000,Non-elitist,11474500.998228071
9,3,1,1000,Non-elitist,12799477.697231064
9,3,2,1000,Non-elitist,14046494.799412815
9,3,3,1000,Non-elitist,11156549.490494788
9,3,4,1000,Non-elitist,9837653.092032965
9,3,5,1000,Non-elitist,10478800.569545416
9,3,6,1000,Non-elitist,10762983.554518623
9,3,7,1000,Non-elitist,9815447.501543019
9,3,8,1000,Non-elitist,12949422.277690869
9,3,9,1000,Non-elitist,14132310.004398456
9,3,10,1000,Non-elitist,12352743.139075968
9,3,11,1000,Non-elitist,14777085.622396462
9,3,12,1000,Non-elitist,16497992.692236312
9,3,13,1000,Non-elitist,11918996.032556597
9,3,14,1000,Non-elitist,15966768.002526587
9,3,15,1000,Non-elitist,15776479.235695051
9,3,16,1000,Non-elitist,8970799.023516372
9,3,17,1000,Non-elitist,14633698.539183995
9,3,18,1000,Non-elitist,13136705.982943263
9,3,19,1000,Non-elitist,13470045.301789079
9,4,0,1000,Non-elitist,13072471.075149164
9,4,1,1000,Non-elitist,10373821.665906308
9,4,2,1000,Non-elitist,19029613.49709169
9,4,3,1000,Non-elitist,11635170.305431217
9,4,4,1000,Non-elitist,9880134.124053778
9,4,5,1000,Non-elitist,11561897.696477585
9,4,6,1000,Non-elitist,11614473.591678465
9,4,7,1000,Non-elitist,11349130.261964947
9,4,8,1000,Non-elitist,15941164.469848813
9,4,9,1000,Non-elitist,13378664.657366358
9,4,10,1000,Non-elitist,15544832.85311328
9,4,11,1000,Non-elitist,17465500.673901137
9,4,12,1000,Non-elitist,15258517.936643504
9,4,13,1000,Non-elitist,13927181.952225883
9,4,14,1000,Non-elitist,14639280.974514557
9,4,15,1000,Non-elitist,17881904.687913243
9,4,16,1000,Non-elitist,15659838.083195884
9,4,17,1000,Non-elitist,18876038.559206326
9,4,18,1000,Non-elitist,14243605.885315623
9,4,19,1000,Non-elitist,13196397.052051779
9,5,0,1000,Non-elitist,13561317.549371647
9,5,1,1000,Non-elitist,12356037.022661146
9,5,2,1000,Non-elitist,12674279.603091193
9,5,3,1000,Non-elitist,12691072.091969674
9,5,4,1000,Non-elitist,11783946.436947854
9,5,5,1000,Non-elitist,9565241.278288644
9,5,6,1000,Non-elitist,9810017.71030312
9,5,7,1000,Non-elitist,13985079.600989526
9,5,8,1000,Non-elitist,18079755.3482629
9,5,9,1000,Non-elitist,10768924.504770234
9,5,10,1000,Non-elitist,16306396.855943015
9,5,11,1000,Non-elitist,16268713.404427784
9,5,12,1000,Non-elitist,17511662.882672932
9,5,13,1000,Non-elitist,14527198.127677148
9,5,14,1000,Non-elitist,20469904.978840392
9,5,15,1000,Non-elitist,13949406.405439612
9,5,16,1000,Non-elitist,13200112.690735048
9,5,17,1000,Non-elitist,16143435.333176034
9,5,18,1000,Non-elitist,11455194.14119824
9,5,19,1000,Non-elitist,12979792.340750204
9,6,0,1000,Non-elitist,12924233.861791873
9,6,1,1000,Non-elitist,8364252.681637661
9,6,2,1000,Non-elitist,14610825.81631011
9,6,3,1000,Non-elitist,18211297.78649201
9,6,4,1000,Non-elitist,11746678.766575718
9,6,5,1000,Non-elitist,19992071.24870748
9,6,6,1000,Non-elitist,11376388.80674316
9,6,7,1000,Non-elitist,14399630.620591162
9,6,8,1000,Non-elitist,17390106.0700453
9,6,9,1000,Non-elitist,16357118.978835795
9,6,10,1000,Non-elitist,16962966.90419983
9,6,11,1000,Non-elitist,15913718.538699701
9,6,12,1000,Non-elitist,10852034.999709448
9,6,13,1000,Non-elitist,12475385.173779411
9,6,14,1000,Non-elitist,15261675.954237511
9,6,15,1000,Non-elitist,13307003.786785668
9,6,16,1000,Non-elitist,11868660.220574671
9,6,17,1000,Non-elitist,11588241.236999549
9,6,18,1000,Non-elitist,13421706.761952752
9,6,19,1000,Non-elitist,11475791.123199191
9,7,0,1000,Non-elitist,11939223.794421816
9,7,1,1000,Non-elitist,8025808.848237545
9,7,2,1000,Non-elitist,17422199.351822842
9,7,3,1000,Non-elitist,13228116.639417686
9,7,4,1000,Non-elitist,11428996.062655905
9,7,5,1000,Non-elitist,12404549.192637403
9,7,6,1000,Non-elitist,12485220.229990406
9,7,7,1000,Non-elitist,9798548.10730746
9,7,8,1000,Non-elitist,16461356.37012662
9,7,9,1000,Non-elitist,10734546.277464349
9,7,10,1000,Non-elitist,14529383.865416555
9,7,11,1000,Non-elitist,15335813.736717232
9,7,12,1000,Non-elitist,15541506.406783495
9,7,13,1000,Non-elitist,9880498.807166014
9,7,14,1000,Non-elitist,18041408.04446908
9,7,15,1000,Non-elitist,13005681.502048532
9,7,16,1000,Non-elitist,10523614.508382406
9,7,17,1000,Non-elitist,15388612.816062966
9,7,18,1000,Non-elitist,11282299.385033993
9,7,19,1000,Non-elitist,11245544.542912439
