fid,iid,rep,a1_budget,algname,achieved_auc
1,1,0,850,DE,43004.265709009414
1,1,1,850,DE,42996.974778130985
1,1,2,850,DE,39248.33371727786
1,1,3,850,DE,47307.41628382043
1,1,4,850,DE,40473.255385754506
1,1,5,850,DE,38961.758518376126
1,1,6,850,DE,37911.22554689045
1,1,7,850,DE,44996.84755101882
1,1,8,850,DE,45446.66158167481
1,1,9,850,DE,42968.62390062274
1,1,10,850,DE,37340.38408311882
1,1,11,850,DE,41975.04703217739
1,1,12,850,DE,39966.75810855975
1,1,13,850,DE,35801.901390791434
1,1,14,850,DE,43225.74440913114
1,1,15,850,DE,46821.01669482604
1,1,16,850,DE,49323.44404850634
1,1,17,850,DE,46298.86098299248
1,1,18,850,DE,39036.995389728996
1,1,19,850,DE,39277.29868825307
1,2,0,850,DE,49480.164402979346
1,2,1,850,DE,61414.12238582986
1,2,2,850,DE,52811.35705487313
1,2,3,850,DE,53018.27714650777
1,2,4,850,DE,62638.34117270115
1,2,5,850,DE,46319.372425600945
1,2,6,850,DE,48207.962235173094
1,2,7,850,DE,46466.80286398973
1,2,8,850,DE,49033.789565559324
1,2,9,850,DE,51449.90457137538
1,2,10,850,DE,48495.641243740865
1,2,11,850,DE,49436.028955330396
1,2,12,850,DE,53573.556135536615
1,2,13,850,DE,46388.73029002687
1,2,14,850,DE,50316.304698499254
1,2,15,850,DE,55294.5681558213
1,2,16,850,DE,46130.560858129786
1,2,17,850,DE,59283.967788662034
1,2,18,850,DE,57744.74293936391
1,2,19,850,DE,54375.000703878
1,3,0,850,DE,47619.78372943858
1,3,1,850,DE,49771.233960701626
1,3,2,850,DE,45089.81345841609
1,3,3,850,DE,47171.02907996233
1,3,4,850,DE,43456.21752129778
1,3,5,850,DE,41944.234898484974
1,3,6,850,DE,41809.712587227994
1,3,7,850,DE,46508.39532582346
1,3,8,850,DE,44367.89340519011
1,3,9,850,DE,44200.78198994843
1,3,10,850,DE,39878.58103055012
1,3,11,850,DE,46197.07964269084
1,3,12,850,DE,39508.947939393
1,3,13,850,DE,43622.439163980715
1,3,14,850,DE,44495.128663898984
1,3,15,850,DE,47458.289788698734
1,3,16,850,DE,40752.67320054061
1,3,17,850,DE,49710.21144127018
1,3,18,850,DE,44091.03041147349
1,3,19,850,DE,47218.866312048594
1,4,0,850,DE,48643.69791273649
1,4,1,850,DE,47179.58624136848
1,4,2,850,DE,41200.5897359323
1,4,3,850,DE,51405.99746838194
1,4,4,850,DE,50535.60943206107
1,4,5,850,DE,41285.06789554988
1,4,6,850,DE,44918.84659923389
1,4,7,850,DE,42100.70290553448
1,4,8,850,DE,48024.84866265667
1,4,9,850,DE,42767.81764572547
1,4,10,850,DE,41756.60939425459
1,4,11,850,DE,32864.15812313718
1,4,12,850,DE,46857.51482547798
1,4,13,850,DE,41627.64155832629
1,4,14,850,DE,46024.76522836006
1,4,15,850,DE,44013.72310933724
1,4,16,850,DE,39447.10910738394
1,4,17,850,DE,49897.20517484663
1,4,18,850,DE,45828.49869983187
1,4,19,850,DE,44086.11946938592
1,5,0,850,DE,40635.694832089284
1,5,1,850,DE,38197.246781979775
1,5,2,850,DE,46315.582398410435
1,5,3,850,DE,34477.647868628934
1,5,4,850,DE,32745.352396350994
1,5,5,850,DE,45466.909874375844
1,5,6,850,DE,37124.83038899147
1,5,7,850,DE,38182.33842143714
1,5,8,850,DE,41254.50979873384
1,5,9,850,DE,36370.53027273049
1,5,10,850,DE,39200.01533229414
1,5,11,850,DE,34093.28053967355
1,5,12,850,DE,48386.13754880661
1,5,13,850,DE,35594.823991728656
1,5,14,850,DE,40397.57703984361
1,5,15,850,DE,38429.98490945951
1,5,16,850,DE,38307.23734564472
1,5,17,850,DE,48697.38302878181
1,5,18,850,DE,39797.522532499854
1,5,19,850,DE,39365.22005252136
1,6,0,850,DE,41462.44825446868
1,6,1,850,DE,39849.18929660537
1,6,2,850,DE,43819.61560105367
1,6,3,850,DE,55483.281150639814
1,6,4,850,DE,46809.614837060595
1,6,5,850,DE,49917.371333153606
1,6,6,850,DE,43048.20973387689
1,6,7,850,DE,41428.317927850796
1,6,8,850,DE,45510.82690462214
1,6,9,850,DE,47597.359059878276
1,6,10,850,DE,42545.74165139924
1,6,11,850,DE,45059.310440965695
1,6,12,850,DE,40981.30827482277
1,6,13,850,DE,45715.82015987354
1,6,14,850,DE,48915.35200918363
1,6,15,850,DE,45742.08546472487
1,6,16,850,DE,39735.45878316087
1,6,17,850,DE,42786.06206481863
1,6,18,850,DE,45161.76073224579
1,6,19,850,DE,44206.20128648668
1,7,0,850,DE,42224.22892869306
1,7,1,850,DE,44671.91918327014
1,7,2,850,DE,46547.75212827324
1,7,3,850,DE,56750.40902552614
1,7,4,850,DE,40383.401505456255
1,7,5,850,DE,43742.013058621196
1,7,6,850,DE,52223.34341587089
1,7,7,850,DE,46186.00769868935
1,7,8,850,DE,40012.271372647774
1,7,9,850,DE,46139.93780889356
1,7,10,850,DE,41676.72718655203
1,7,11,850,DE,49177.61649761777
1,7,12,850,DE,44238.42178764815
1,7,13,850,DE,54348.68996652093
1,7,14,850,DE,46291.25251950174
1,7,15,850,DE,46277.150984277076
1,7,16,850,DE,44768.521583761925
1,7,17,850,DE,44434.5562180023
1,7,18,850,DE,50386.55690626255
1,7,19,850,DE,43357.577103623946
2,1,0,850,DE,1502154630.248303
2,1,1,850,DE,1852698184.5446448
2,1,2,850,DE,1566891957.773223
2,1,3,850,DE,1532370457.583532
2,1,4,850,DE,1471263011.528379
2,1,5,850,DE,2017038475.8536706
2,1,6,850,DE,1537802103.485037
2,1,7,850,DE,1642468752.0533607
2,1,8,850,DE,1359214223.8574185
2,1,9,850,DE,1527673335.5066261
2,1,10,850,DE,1733649023.3936265
2,1,11,850,DE,1798041289.4612262
2,1,12,850,DE,1510189936.3180315
2,1,13,850,DE,1317044416.1654198
2,1,14,850,DE,1810334035.1210668
2,1,15,850,DE,1742889879.2978394
2,1,16,850,DE,1983065846.086585
2,1,17,850,DE,1710806855.3506937
2,1,18,850,DE,1693623287.0939693
2,1,19,850,DE,1662075740.2591882
2,2,0,850,DE,2122289744.45109
2,2,1,850,DE,2129934457.0248227
2,2,2,850,DE,2171140110.3008523
2,2,3,850,DE,1778386242.4453666
2,2,4,850,DE,2601629668.25836
2,2,5,850,DE,2000685766.8702788
2,2,6,850,DE,2036934621.365154
2,2,7,850,DE,1927481724.6745818
2,2,8,850,DE,2497183682.593434
2,2,9,850,DE,1994388504.583103
2,2,10,850,DE,1885764683.8182874
2,2,11,850,DE,1485488531.4433942
2,2,12,850,DE,2187621555.3445883
2,2,13,850,DE,1970378201.883871
2,2,14,850,DE,1819177020.2563958
2,2,15,850,DE,2257782803.304442
2,2,16,850,DE,1798582467.5645099
2,2,17,850,DE,2019372647.231793
2,2,18,850,DE,2074980055.713686
2,2,19,850,DE,1585918588.0987713
2,3,0,850,DE,1951789550.8577704
2,3,1,850,DE,1694237188.3475528
2,3,2,850,DE,2117490180.6382983
2,3,3,850,DE,2033451178.447416
2,3,4,850,DE,2082560113.0012047
2,3,5,850,DE,1876001002.3721907
2,3,6,850,DE,1917218042.8821235
2,3,7,850,DE,1718123374.2110233
2,3,8,850,DE,2385833037.8383455
2,3,9,850,DE,1625677810.866325
2,3,10,850,DE,1637933446.1704397
2,3,11,850,DE,2205534726.430184
2,3,12,850,DE,1992841829.5718246
2,3,13,850,DE,1858485834.191957
2,3,14,850,DE,2343368843.872533
2,3,15,850,DE,1830921396.789858
2,3,16,850,DE,1939147262.3698912
2,3,17,850,DE,2070676406.9014773
2,3,18,850,DE,1891785434.3245368
2,3,19,850,DE,2373228482.744008
2,4,0,850,DE,1802627736.050928
2,4,1,850,DE,2148611550.06812
2,4,2,850,DE,1762330709.2566695
2,4,3,850,DE,1599441864.5895102
2,4,4,850,DE,1646737066.7017057
2,4,5,850,DE,2506647607.4765754
2,4,6,850,DE,1443475021.243333
2,4,7,850,DE,1950915106.1997871
2,4,8,850,DE,1810274751.395793
2,4,9,850,DE,2080754660.8633602
2,4,10,850,DE,1693741254.1734052
2,4,11,850,DE,1743219219.7235725
2,4,12,850,DE,2744403215.2062945
2,4,13,850,DE,1512400409.7526286
2,4,14,850,DE,1565360292.4242306
2,4,15,850,DE,1762346992.8341098
2,4,16,850,DE,2135570741.535122
2,4,17,850,DE,2228119339.1438575
2,4,18,850,DE,2284480406.9526453
2,4,19,850,DE,1909383032.4958668
2,5,0,850,DE,1192165730.1735697
2,5,1,850,DE,2014249930.4174547
2,5,2,850,DE,1921354991.6312633
2,5,3,850,DE,1597160240.0014124
2,5,4,850,DE,1955528163.3750882
2,5,5,850,DE,1535544142.308145
2,5,6,850,DE,2113842882.5030167
2,5,7,850,DE,1474093747.0017116
2,5,8,850,DE,2420205526.490086
2,5,9,850,DE,1824041562.9635763
2,5,10,850,DE,1643766799.7737846
2,5,11,850,DE,1816801952.231574
2,5,12,850,DE,2191781285.7728114
2,5,13,850,DE,2080889094.8626292
2,5,14,850,DE,1990535022.296162
2,5,15,850,DE,1689259553.5437
2,5,16,850,DE,1493630499.2994852
2,5,17,850,DE,1804681232.3721354
2,5,18,850,DE,2097944405.7320132
2,5,19,850,DE,1886547459.2806458
2,6,0,850,DE,2143268288.0427902
2,6,1,850,DE,1745064928.964334
2,6,2,850,DE,1823855952.1125302
2,6,3,850,DE,2096560072.1130667
2,6,4,850,DE,1962986018.3358066
2,6,5,850,DE,1774859614.222013
2,6,6,850,DE,1871617630.6322837
2,6,7,850,DE,1717599230.1367674
2,6,8,850,DE,2092292898.529613
2,6,9,850,DE,2119511042.6023211
2,6,10,850,DE,1530293395.7125025
2,6,11,850,DE,1978475547.9475443
2,6,12,850,DE,1569553822.4692483
2,6,13,850,DE,1854780587.1647987
2,6,14,850,DE,1972728785.1481967
2,6,15,850,DE,2121483270.5734982
2,6,16,850,DE,1938003909.5268683
2,6,17,850,DE,2015210231.653078
2,6,18,850,DE,1673065406.9086292
2,6,19,850,DE,2101472850.992099
2,7,0,850,DE,1806996473.2357926
2,7,1,850,DE,1582445079.6978238
2,7,2,850,DE,1862606198.763665
2,7,3,850,DE,1605899266.3466694
2,7,4,850,DE,1501456842.197835
2,7,5,850,DE,1475108113.4429421
2,7,6,850,DE,1496304732.2909155
2,7,7,850,DE,1429047795.146368
2,7,8,850,DE,1541349958.550793
2,7,9,850,DE,1653724697.397963
2,7,10,850,DE,1674691727.9976597
2,7,11,850,DE,1578616997.5583515
2,7,12,850,DE,1795600067.045626
2,7,13,850,DE,1387763896.0140676
2,7,14,850,DE,1585008411.602139
2,7,15,850,DE,1645593997.696669
2,7,16,850,DE,1552376309.4957695
2,7,17,850,DE,1563583545.853577
2,7,18,850,DE,1678637930.2258759
2,7,19,850,DE,1441086125.8567455
3,1,0,850,DE,555623.8221483909
3,1,1,850,DE,579625.0892541765
3,1,2,850,DE,634151.283092723
3,1,3,850,DE,627415.79783395
3,1,4,850,DE,559838.3461056751
3,1,5,850,DE,568531.0224654797
3,1,6,850,DE,569705.2113378275
3,1,7,850,DE,607774.6065189107
3,1,8,850,DE,549625.5364885123
3,1,9,850,DE,624818.7858145193
3,1,10,850,DE,615052.6665442337
3,1,11,850,DE,588900.7691902062
3,1,12,850,DE,590781.1135165917
3,1,13,850,DE,600291.2347248739
3,1,14,850,DE,658501.8340560677
3,1,15,850,DE,629065.865976997
3,1,16,850,DE,656582.3472022606
3,1,17,850,DE,620779.6852455043
